ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
VEEV,Veeva Systems,Health Care,265.67999267578125,44.12200774365234,12.759039143382385,14.180596,16.063419,14.988488574984377,18.799589277764543,10.0,-20.570837731479298,-10.024662268198137,-0.8951634673645255,14.211783439490446,7.659301,39.935925,144,0,0,,,,,-13.493568709919545,16.50421785199667,,,2.3134104853994586e-06,2.5712902868907372,agrees,297.2963,27.0,25.842289,Health Information Services,"Veeva Systems Inc. provides cloud-based software for the life sciences industry in North America, Europe, the Asia Pacific, the Middle East, Africa, and Latin America.",,11.90014611405128,5.46,4.35,,,,,75.0,1.01,29.3,23.38626658400562,19.055386376713933,False,43.7,13.6,15.703840520449198,15.764224973803675,1.66,-1.0,1.7,2.0,7.43,3.46,48.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,,,,,,,,,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.5,bad,14.740000000000002,54.22,2.32,warn,0.556,12.231999999999998,95.0,100.0,85.0,98.0,100.0,48% FCF margin; sales +16%/yr; 29% net margin,strength,79.0,0.2944502820946271,-0.746,-0.88,-2.087,-0.168,76.0,79.0
VICI,Vici Properties,Real Estate,24.165000915527344,26.345568702956427,6.429505804601037,8.969781,10.163823,10.004674103380504,10.45874205849533,7.6,-36.741265519863575,-28.3203703122625,-2.074077008691571,0.3146303093864709,5.496786,19.133916,91,0,0,2022-03-31,19.208952686496538,54.0,"the share count moved +30% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-25.463382902930686,4.364077866488181,,,-2.3428324835705894e-06,-0.9845699086704185,agrees,32.25,24.0,8.204014,REIT - Diversified,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip.",7.5,33.457474769957905,,,16.93,16.6,0.57,,,2.77,,8.849297531081035,17.0895505948236,False,9.6,9.4,,,2.64,3.1,8.2,96.6,29.6,,,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.65,good,17.720000000000002,130.40000000000003,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,-1.4879729347780923,-1.884,-1.752,-1.724,-0.669,,
VLO,Valero Energy,Energy,409.6700134277344,121.26232397460937,0.8699062675280628,0.332258,0.34561450000000005,0.3694543742640703,0.3541694909726175,9.5,151.6984291828215,161.81650028834906,2.8351764817937477,100.0,0.124669,0.8699062675280628,115,19,0,,,,,0.0,12.617649197359814,,,5.260895700938106,2.8036745028715337,agrees,355.4737,19.0,10.8041525,Oil & Gas Refining & Marketing,"Valero Energy Corporation manufactures, markets, and sells petroleum-based and low-carbon liquid transportation fuels and petrochemical products in the United States, Canada, the United Kingdom, Ireland, Latin America, Mexico, Peru, and internationally. It operates through three segments: Refining, Renewable Diesel, and Ethanol.",1.19,-13.22926053929856,1.64,1.59,11.35,3.29,0.4,0.02,-0.5,2.35,1.7,-12.967793217287493,,False,51.6,8.3,-3.915762577743853,11.479634606227007,8.89,-5.4,-18.5,-27.3,28.27,139.4,6.4,,,"trailing profit of $7.21B against $2.35B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,bad,8.180000000000001,85.02000000000001,12.45,bad,6.09,24.81000000000001,24.85,bad,11.7,39.49,4.74,good,0.6950000000000001,13.038,59.0,89.0,52.0,21.0,78.0,sales -4%/yr; margins compressing,concern,0.0,1.5845106793740404,2.665,2.292,1.414,0.377,0.0,0.0
VMC,Vulcan Materials Company,Materials,243.52499389648438,31.950479199218748,3.9628992854756335,4.401666,4.260654,4.289989812178653,4.18095162050398,10.0,-6.988474410838485,-9.968196462983926,-0.25790148737660273,36.78343949044586,2.073121,5.561912,144,0,0,,,,,-26.05260675855622,7.40415101377454,,,-0.6579765836873142,1.2511809027700993,agrees,323.52173,23.0,22.951424,Building Materials,"Vulcan Materials Company produces and supplies construction aggregates in the United States. It operates through three segments: Aggregates, Asphalt, and Concrete.",0.85,32.84949722143098,2.59,2.58,4.56,4.41,0.54,0.55,27.7,1.11,13.8,22.570268046208408,10.207887984005737,False,28.8,13.1,2.7895937916645686,10.582951132613893,1.12,-1.3,-1.9,-1.7,8.48,8.06,13.9,,,,,,,,,,1.64,good,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,21.8,warn,14.78,35.22,1.12,good,-0.08599999999999988,2.950000000000001,78.0,73.0,74.0,86.0,85.0,,,61.0,-0.31723665394685074,-0.009,0.659,1.189,1.413,56.0,41.0
VMRK,Vivmark Residential,Real Estate,63.41999816894531,24.386765055908203,7.793248296908844,8.761233,9.5439775,9.363434839874833,9.844050410584753,10.0,-18.343811090199612,-11.04849857424356,-1.2097809030505997,11.265923566878982,6.554189,14.743896,144,0,0,,,,,-10.206697536041641,2.7737125110517624,,,1.2708995178583704,-50.30519804018533,market cap differs from Yahoo by -50%,73.65263,19.0,42.76162,REIT - Residential,"Vivmark Residential focused on building, buying, and managing high-quality apartment communities across major U.S. metro areas. The company owns or held investments in more than 184,000 rental apartments across premier U.S.",4.05,16.13470849336176,,,8.24,8.2,0.77,,,0.88,,1.655045363506602,4.041404206168897,False,27.7,8.2,,,1.56,-1.8,-1.7,-0.8,10.7,,,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.65,good,17.720000000000002,130.40000000000003,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,0.6826424496278571,-1.219,-1.341,-1.261,-0.971,,
VRSK,Verisk Analytics,Industrials,176.5,23.866783605,7.693254554685233,13.363886,11.3822115,12.650251344996143,11.011112002150826,10.0,-32.40984359950407,-42.43250387884757,-1.3187604676350249,13.773885350318471,6.512931,15.465169,144,0,0,,,,,-27.828296866934043,5.855256423380073,,,-1.0746173469387776,3.892676572419851,agrees,234.76471,17.0,20.899813,Consulting Services,"Verisk Analytics, Inc. engages in the provision of data analytics and technology solutions to the insurance industry in the United States and internationally.",1.05,33.01116713881021,1.02,1.07,4.48,3.95,14.45,1.27,70.0,0.91,29.3,21.73227390441386,5.106023473489629,False,26.2,293.7,7.386979193705834,6.114800065562087,1.13,-3.9,-9.3,-17.4,0.31,3.1,36.4,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,good,15.600000000000001,45.90000000000002,1.7,warn,0.64,5.627999999999998,80.0,47.0,91.0,94.0,100.0,36% FCF margin; sales +7%/yr; 29% net margin,strength,77.0,-2.8885832187070193,-1.012,-1.063,-1.103,0.601,74.0,74.0
VRSN,Verisign,Information Technology,302.44500732421875,27.643473669433593,16.185651191190114,14.857143,15.385077500000001,15.044193536121716,15.412032293548407,10.0,5.203572690421043,8.94188197010768,0.3278213749912305,59.99203821656051,8.750296,22.024394,144,0,0,,,,,-3.722583401587698,6.863971968464533,,,-1.873645960603909e-06,1.1061913159314374,agrees,321.4,5.0,26.976435,Software - Infrastructure,"VeriSign, Inc., together with its subsidiaries, provides internet infrastructure and domain name registry services that enables internet navigation for various recognized domain names worldwide.",1.09,6.267252629983622,0.59,0.87,0.1,-0.94,0.18,-0.55,88.5,0.85,49.8,6.012275158606006,6.295865363618813,False,32.5,155.9,5.305341073608116,5.753894635745582,1.07,-3.2,-12.5,-19.0,0.55,1.71,62.7,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.1,good,14.98,104.68000000000009,2.71,bad,0.77,12.77,87.0,87.0,91.0,75.0,100.0,net cash; 63% FCF margin; 50% net margin,strength,51.0,1.3351926500140054,0.366,0.18,0.139,0.735,50.0,55.0
VRT,Vertiv,Industrials,242.29989624023438,95.16255516796427,8.28971002194887,3.65186,1.7607955,4.156390148103741,3.3330450172066812,7.6,370.79345795402537,126.99966652469894,1.5029668015772715,92.42105263157895,0.302512,13.605546,91,7,0,2020-06-30,37.59677347079533,75.0,"the share count moved +38% in one step on 2020-06-30, which no split explains -- the multiples either side of it are measuring different companies",-36.36605170717131,26.232680888497907,,,-1.1150214196398167e-06,2.0153405211955855,agrees,338.15384,26.0,26.244305,Electrical Equipment & Parts,"Vertiv Holdings Co designs, manufactures, and services critical digital infrastructure technologies and life cycle services for data centers, communication networks, and commercial and industrial environments in the Americas, the Asia Pacific, Europe, the Middle East, and Africa.",0.1,39.56004325512743,1.38,1.64,2.96,0.09,0.62,0.01,38.0,1.73,15.1,112.14957678559831,,False,55.1,36.4,21.553901840850198,18.92539226720933,2.93,0.7,2.7,10.1,4.76,11.48,25.5,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,bad,15.600000000000001,45.90000000000002,1.7,good,0.64,5.627999999999998,90.0,88.0,80.0,100.0,99.0,26% FCF margin; sales +22%/yr,strength,0.0,1.2070893170377461,1.59,1.702,1.899,1.135,0.0,0.0
VRTX,Vertex Pharmaceuticals,Health Care,513.280029296875,131.24570349121092,10.426918098640757,9.687468,11.19458,9.875020123716759,12.069647920919564,10.0,-6.857442631695365,7.6330584900074605,-0.42562675715840537,42.63535031847134,6.641192,20.704765,144,0,0,,,,,-8.011325226606747,10.232248572529512,,,-4.067624093107014e-06,0.8833978204308313,agrees,569.1852,27.0,25.49347,Biotechnology,"Vertex Pharmaceuticals Incorporated operates as a biotechnology company in the United States, Europe, and internationally. The company offers transformative medicines for people with serious diseases with a focus on specialty markets, such as cystic fibrosis (CF), sickle cell disease (SCD), transfusion dependent beta thalassemia (TDT), and acute pain.",,10.891748658078049,3.19,4.14,0.1,-7.76,0.01,-0.62,86.0,4.41,35.0,9.392847533335203,17.2078594217149,False,29.8,21.8,9.81198181196563,13.498149795990845,3.8,-1.4,-1.8,-2.2,20.25,12.59,30.2,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.5,warn,14.740000000000002,54.22,2.32,good,0.556,12.231999999999998,92.0,100.0,92.0,84.0,92.0,net cash; 30% FCF margin; sales +10%/yr,strength,70.0,0.0039004658202612674,-0.553,-0.575,-0.784,-0.918,72.0,72.0
VST,Vistra Corp.,Utilities,143.68499755859375,48.93065804216065,2.5773325278989017,1.673324,0.9427924999999999,1.9548228989515992,1.5920328907468333,7.5,173.37219249186876,54.02471535093631,1.0671895392993633,74.92096944151739,0.465293,4.839695,91,0,0,,,,,-35.57727634469142,18.61177058603023,,,-1.1815492456501042,1.461695832645371,agrees,217.42105,19.0,13.543824,Utilities - Independent Power Producers,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia.",0.65,51.31785064153076,0.97,1.17,21.39,20.91,3.89,1.1,,0.94,5.0,11.585201081771057,,False,52.1,17.1,8.220888913190173,2.495427571172071,2.25,-1.4,-11.0,-30.1,5.49,18.98,11.9,,,"trailing profit of $2.22B against $0.94B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.25,bad,15.31,26.35,-1.06,good,-3.549,2.2850000000000006,61.0,25.0,64.0,87.0,88.0,net debt 9x FCF,concern,26.0,2.347031970418456,1.14,1.091,1.312,1.88,23.0,25.0
VTR,Ventas,Real Estate,88.01499938964844,43.807177556213375,6.800697773293717,5.317639,5.63691,5.333665758753488,5.501025276400867,10.0,20.645846275596313,27.889421852324258,1.114859046282267,88.45541401273886,1.620803,8.158718,144,0,0,,,,,-12.255049155005814,21.485461416178776,,,0.3518150818698995,-2.9676375772677455,agrees,101.86364,22.0,111.658226,REIT - Healthcare Facilities,"Ventas, Inc. is an S&P 500 company enabling exceptional environments that benefit a large and growing aging population. With approximately 1,450 properties in North America and the United Kingdom, Ventas occupies an essential role in the longevity economy.",2.36,15.734409710148011,,,13.01,12.79,0.88,,,0.27,,48.30783620200532,11.475421545952491,False,162.2,1.8,,,-1.13,8.4,23.2,31.5,14.7,,,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,31.65,bad,17.720000000000002,130.40000000000003,1.2,bad,-0.10599999999999986,3.3679999999999994,,,,,,,,,-0.22106302782917142,0.978,1.07,0.679,0.24,,
VTRS,Viatris,Health Care,17.135000228881836,20.113063268661502,1.3688129189632023,0.863796,0.9967395,0.8892222306852762,1.1176938865812414,7.6,37.329053274521804,58.464836484911054,0.43397268555541546,64.57894736842105,0.589188,2.818836,91,16,0,,,,"trailing revenue falls 77% around 2020-03-31, 71x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerExcludingAssessedTax",-4.703244917336658,4.4662154476168725,,,-0.29517264752140226,2.1947931901960205,agrees,18.66667,9.0,6.3970056,Drug Manufacturers - Specialty & Generic,"Viatris Inc., together with its subsidiaries, operates as a healthcare company in North America, Europe, China, Taiwan, Hong Kong, Japan, Australia, New Zealand, rest of Asia, Africa, Latin America, and the Middle East. It operates in four segments: Developed Markets, Greater China, JANZ, and Emerging Markets. The company offers prescription brand drugs, generic drugs, complex generic drugs, and biosimilars.",2.82,8.938837179216751,1.58,1.5,13.35,12.42,0.94,0.85,34.9,,,,,,,,-1.8972375530709296,-1.059681966907955,1.95,-0.8,-2.6,-2.9,14.26,14.69,13.3,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,,,,,59.4,warn,11.89,78.36,,,,,,,,,2.32,warn,0.556,12.231999999999998,63.0,50.0,83.0,42.0,82.0,net debt 6x FCF,concern,41.0,0.6756743127213527,0.343,0.303,0.203,-0.855,43.0,44.0
VZ,Verizon,Communication Services,48.58000183105469,203.55020767211914,1.4654970133706695,1.304569,1.5662729999999998,1.3334432988833718,1.5336835326782594,10.0,-6.434126530261985,12.335722631050515,-0.18383984543271037,39.84872611464968,0.957813,1.992032,144,0,0,,,,,-3.2847471649088744,1.383211678832108,,,3.225458122813052e-07,0.8478091108831354,agrees,51.58182,22.0,9.424813,Telecom Services,"Verizon Communications Inc., through its subsidiaries, engages in the provision of communications, technology, information, and streaming products and services to consumers, businesses, and governmental entities worldwide. It operates in two segments, Verizon Consumer Group (Consumer) and Verizon Business Group (Business).",5.69,6.179123210790838,0.6,0.73,165.23,162.58,1.57,1.17,83.7,16.17,11.6,-8.387239925103906,-4.150982125957425,False,12.6,15.4,0.9524063140280203,0.8916159484415598,21.84,-0.9,-0.5,1.1,105.2,138.9,15.7,,,,,,,,,,1.14,bad,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.8,good,8.24,102.39999999999999,4.36,good,0.81,40.98,55.0,33.0,75.0,37.0,92.0,net debt 7x FCF; margins compressing,concern,50.0,-2.3713756637485317,-0.081,-0.299,-0.645,-0.752,48.0,52.0
WAB,Wabtec,Industrials,280.2300109863281,47.66712486877441,3.9788918922182313,2.635461,2.2354985000000003,2.770905174616041,2.4140069317989963,10.0,77.98678425497627,50.97517634365416,2.005444102675566,97.17356687898089,0.881095,4.34181,144,0,0,2019-04-01,25.6696798805772,90.0,"the share count moved +58% in one step on 2019-07-01, which no split explains -- the multiples either side of it are measuring different companies",-9.620983316266884,13.425487597046004,,,-2.136894783344445e-06,0.7040103725210578,agrees,329.16666,12.0,22.212275,Railroads,"Westinghouse Air Brake Technologies Corporation provides locomotives, equipment, systems, and services for the freight rail and passenger transit industries worldwide. It operates in two segments, Freight and Transit. It offers diesel-electric and liquid natural gas-powered locomotives; engines, electric motors, and propulsion systems; and marine and mining products.",0.45,17.463029331308633,1.12,1.12,8.23,7.56,0.73,0.63,35.0,1.27,10.6,23.231937640821187,22.902771028152323,False,37.5,11.3,10.049590161675637,9.157305989739495,1.71,-0.6,-5.5,-10.0,11.24,11.98,14.3,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.3,bad,15.600000000000001,45.90000000000002,1.7,good,0.64,5.627999999999998,76.0,59.0,66.0,97.0,91.0,sales +10%/yr,strength,0.0,1.3966841326258583,2.05,2.322,2.127,0.992,0.0,0.0
WAT,Waters Corporation,Health Care,427.44891357421875,41.97719310864258,9.038531979797506,6.889952,6.6083305,6.8687304901987885,6.713248863262305,10.0,36.77481747920304,31.184251788655516,2.0650984673162123,96.61624203821655,4.598791,10.724464,144,0,0,2026-04-06,37.441226176731426,5.0,"the share count is 65% higher than a year ago, on 2026-04-06 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-0.6219402154399867,52.452852609564694,,,-0.0007956443763834642,0.018481269638792597,agrees,442.70834,24.0,25.30053,Diagnostics & Research,"Waters Corporation provides analytical workflow solutions in Asia, the Americas, and Europe. The company operates through two segments, Waters and TA. The company designs, manufactures, sells, and services liquid chromatography, as well as mass spectrometry (MS) technology systems and supports products, including chromatography columns, and other consumable products.",,3.569883076362479,1.86,2.08,4.99,4.45,0.33,0.96,26.5,0.64,13.8,-37.22981718435212,-24.112883315633205,False,65.6,4.2,15.73051227015647,11.69673934187454,0.55,64.6,66.4,57.3,15.2,4.64,11.8,,,"trailing profit of $0.17B against $0.64B in the year to 2025-12-31, only 185 days earlier",2025-12-31,True,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,3.3,71.9,26.5,bad,14.740000000000002,54.22,2.32,bad,0.556,12.231999999999998,54.0,54.0,49.0,44.0,79.0,net debt 8x FCF; margins compressing; diluting +65%/yr,concern,0.0,2.1041703175886717,1.777,1.821,1.17,-0.438,0.0,0.0
WBD,Warner Bros. Discovery,Communication Services,28.2450008392334,72.73087716102599,2.013868950879856,0.865677,1.033325,1.0808170927206742,1.1699298600384471,10.0,94.89211534414208,132.6351457737535,1.4332711845819246,94.78503184713377,0.411835,4.866033,144,0,0,2023-03-31,25.36082474226804,42.0,"the share count moved +244% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-6.370914960559649,-6.050831143830804,,,-3.7214452408562693e-06,2.7068059711738313,agrees,29.81818,11.0,401.0,Entertainment,"Warner Bros. Discovery, Inc. operates as a media and entertainment company worldwide.",,5.569761423343267,0.78,0.81,33.52,30.14,0.99,0.83,89.7,0.73,2.0,,,False,99.6,2.1,-4.822540931664876,26.16182571634973,2.18,3.0,5.7,286.6,33.99,36.12,6.0,,,"trailing profit of $-3.17B against $0.73B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,bad,0.6,45.3,22.8,bad,8.24,102.39999999999999,4.36,warn,0.81,40.98,37.0,30.0,33.0,26.0,77.0,net debt 14x FCF; sales -5%/yr,concern,8.0,0.6234454802699796,1.255,1.256,0.973,0.1,15.0,15.0
