ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
TSCO,Tractor Supply,Consumer Discretionary,34.84000015258789,18.34033352032471,1.1644120943471998,1.844248,1.664571,1.8028563643223265,1.636704299862242,10.0,-30.04731583409781,-36.86249927627956,-1.550304361596585,10.823716673298845,0.944464,2.24861,144,0,0,,,,,-43.33550065019506,3.975764660387515,,,2.6411484999044887e-06,1.4683718524912015,agrees,35.51852,27.0,16.920483,Specialty Retail,Tractor Supply Company operates as a rural lifestyle retailer in the United States.,2.77,1.94753112640762,1.33,1.6,2.15,1.91,0.82,0.12,36.5,1.1,7.0,18.522878916501572,16.451453326333485,False,16.7,41.8,2.6315678304952073,5.802523812290694,0.31,-1.3,-4.6,-9.8,,,"trailing profit of $1.88B against $1.10B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,10.45,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,36.4,good,2.9200000000000004,173.7700000000001,20.8,good,12.8,44.760000000000005,1.615,bad,0.665,7.38
TSLA,"Tesla, Inc.",Consumer Discretionary,381.80999755859375,1351.6073913574219,13.044011150053773,11.828574,8.36496,12.520802695387903,10.367412880151287,10.0,55.93632426280308,10.275432609660085,0.6435739268874392,68.68284918424195,1.370286,33.943298,144,0,0,2016-09-30,22.41228685979937,119.0,,-27.122968890340495,11.754745470232963,,,-2.2852951198082394e-06,-10.13790387334491,agrees,390.09283,39.0,164.96492,Auto Manufacturers,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage.",,2.169359758615319,1.94,1.59,9.06,-34.46,0.1,-0.33,18.9,3.8,3.7,-32.17475519175213,11.769570915976146,False,355.7,4.3,3.2898211436886315,19.876667926103387,5.76,0.6,1.8,4.8,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,10.45,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,36.4,bad,2.9200000000000004,173.7700000000001,20.8,bad,12.8,44.760000000000005,1.615,good,0.665,7.38
TSN,Tyson Foods,Consumer Staples,51.96500015258789,18.447575054168702,0.33123092351364064,0.397023,0.548953,0.43433230345926177,0.5349970862608742,10.0,-39.66133284386083,-16.57135140441722,-1.5699073381725737,2.904894548348587,0.240816,0.824601,144,0,0,2023-10-02,-19.999999999999996,35.0,,-18.821818181818184,2.858936948251034,,,-2.2982726832765366e-07,2.283710860007737,agrees,68.75,12.0,12.295668,Farm Products,"Tyson Foods, Inc., together with its subsidiaries, operates as a food company worldwide. It operates through four segments: Beef, Pork, Chicken, and Prepared Foods.",3.71,32.30058654503094,1.43,1.8,8.01,7.27,0.44,0.13,6.1,0.57,1.0,-25.77127121048346,-22.11914545084944,False,32.4,3.1,1.1756897675739841,4.955626168463789,1.16,-0.6,0.0,-3.0,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,bad,12.9,61.7,18.0,bad,-1.4399999999999995,73.71999999999997,30.8,warn,16.56,41.02,1.98,bad,0.89,12.56
TT,Trane Technologies,Industrials,445.0,99.146,4.464045313126129,3.692244,2.592105,3.6221985726808814,2.7287802417940736,10.0,72.21699403095666,20.903312812645346,1.2443044954683413,86.58973338639076,0.95603,5.253262,144,0,0,,,,,-12.799427958526998,7.03514681856956,,,-2.449358105227617e-06,1.002087306436139,agrees,526.99146,21.0,25.17669,Building Products & Equipment,"Trane Technologies plc designs, manufactures, sells, and services of solutions for heating, ventilation, air conditioning, and custom and transport refrigeration.",0.95,18.425047191011235,1.07,1.19,4.62,2.84,0.53,0.13,57.8,2.95,13.3,16.180796130189812,17.000284305042214,False,33.7,34.1,9.714423830836072,10.435239606582837,3.55,-1.3,-3.5,-8.5,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,warn,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
TTD,Trade Desk (The),Communication Services,14.699899673461914,6.958888405717849,2.3272800137377767,19.678971,19.578111,19.036543622653735,20.935126010041138,9.1,-88.11284697620839,-88.17377182100743,-3.0592803508906368,0.834431269213878,2.062902,65.292111,109,0,0,,,,,-73.14507198228128,11.610294249386355,,,-3.7456463819474095e-06,6.378076836532731,agrees,13.38667,30.0,13.844655,Advertising Agencies,"The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices.",,-8.933596164827707,1.72,1.87,,,,,76.9,0.41,13.6,46.52017396960222,9.0807148969829,False,17.0,15.9,19.945063264926798,23.622068974063517,0.86,-5.2,-5.2,-4.8,,,,,,,,,,1.14,good,0.71,3.17,,,,,,,,,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.3,good,8.56,104.41999999999999,4.36,bad,0.81,40.98
TTWO,Take-Two Interactive,Communication Services,217.36000061035156,40.64632011413574,6.078863398509794,5.330894,5.379241,5.56659095050596,5.5031045778523415,10.0,13.005968658213929,14.030843579140662,0.5252150245298889,68.24512534818942,2.543939,8.886073,144,3,0,2022-06-30,44.06199346433554,50.0,"the share count moved +44% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-17.59502840367533,15.300386260173827,,,2.392881226498389e-06,-0.23877733667073686,agrees,286.89,29.0,21.034811,Electronic Gaming & Multimedia,"Take-Two Interactive Software, Inc. develops, publishes, and markets interactive entertainment solutions for consumers worldwide. The company develops and publishes action/adventure products under the Grand Theft Auto, LA Noire, Max Payne, Midnight Club, and Red Dead Redemption names, as well as other franchises.",,31.988405959885302,1.06,0.82,2.52,0.61,0.7,0.09,56.0,-0.32,-4.8,,,False,,-8.9,6.519078624197716,14.792867271119814,0.51,1.4,10.1,60.6,,,,,,True,,,,1.14,warn,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,68.9,warn,23.150000000000006,88.38,15.4,bad,0.6,45.3,,,,,4.36,bad,0.81,40.98
TXN,Texas Instruments,Information Technology,254.0749969482422,233.7489971923828,12.016089918901086,9.488788,8.292473,9.787910546743452,8.758165453040474,10.0,44.90357603698061,26.634612543784165,1.4426880203355985,94.34938320732192,5.230065,16.47163,144,0,0,,,,,-23.317683881064156,16.65967016491754,,,1.644990521576517e-06,1.319936296607671,agrees,324.7097,31.0,23.799303,Semiconductors,"Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States, China, the rest of Asia, Europe, the Middle East, Africa, Japan, and internationally. It operates through Analog and Embedded Processing segments.",2.24,27.800729666503486,4.86,5.72,15.2,8.2,0.84,0.42,58.3,6.05,31.1,-7.660275140352891,-2.087064277480688,False,38.6,33.6,1.1067630824075803,3.022935569645835,5.36,0.7,0.4,-1.8,,,,,,,,,,1.55,good,0.79,3.17,0.095,bad,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,warn,16.18,123.84000000000009,2.71,good,0.77,12.58
TXT,Textron,Industrials,78.94000244140625,13.861153968688965,0.9060169925282022,1.157324,1.064665,1.1530564909530694,1.046565597755497,10.0,-14.901213759426469,-21.71449027859077,-0.5556558672522041,20.851571826502187,0.369808,1.419334,144,0,0,,,,,-21.365485759650692,8.796757218034411,,,-2.0916399279258258e-06,0.38339303675873904,agrees,102.06667,15.0,10.974758,Aerospace & Defense,"Textron Inc. operates in the aircraft, defense, industrial, and finance businesses worldwide. It operates in six segments: Textron Aviation, Bell, Textron Systems, Industrial, Textron eAviation, and Finance.",0.1,29.29651234272468,,,,,,,30.3,0.94,6.1,1.1615468202031964,5.852215201249367,False,14.7,11.7,5.12741276650408,4.168906167518727,0.76,-3.7,-14.2,-23.1,,,,,,,,,,,,,,,,,,,,,,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,bad,0.64,5.627999999999998
TYL,Tyler Technologies,Information Technology,379.760009765625,15.894475448730468,6.541859796971535,9.288243,9.688986,9.90535813860459,10.44480705890145,10.0,-32.48148158154491,-29.568382341293887,-1.6656389083129859,5.053720652606446,4.988946,18.488799,144,0,0,,,,,-33.77848436671967,8.189112768562845,,,-3.621910282802787e-06,1.78107093433868,agrees,426.63635,22.0,24.52065,Software - Application,"Tyler Technologies, Inc. provides integrated software and technology management solutions for the public sector in the United States. It operates in two segments, Enterprise Software and Platform Technologies.",,12.343674696897523,1.55,1.0,0.65,-0.32,0.21,-0.13,47.2,0.32,13.4,25.470536274561017,15.803690310292385,False,49.6,10.5,8.51041802737198,13.893562991924103,0.71,-4.9,-2.1,-0.7,,,,,,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,warn,26.860000000000003,80.88,19.7,warn,3.9499999999999997,77.03000000000002,37.7,warn,16.18,123.84000000000009,2.71,bad,0.77,12.58
UAL,United Airlines Holdings,Industrials,108.79499816894531,35.54332590179443,0.5650587565068589,0.434584,0.529772,0.46617185990939936,0.5341575072324802,10.0,6.660743962847948,30.0229084611626,0.34749041456267793,63.828093911659366,0.118853,1.801247,144,0,0,,,,,-20.395268532804366,8.476037732595243,,,-2.6453848112062417e-06,4.235062775567799,agrees,161.41304,23.0,6.8709764,Airlines,"United Airlines Holdings, Inc., through its subsidiaries, provides air transportation services in the United States, Canada, Atlantic, the Pacific, and Latin America. It transports people and cargo through its mainline and regional fleets. The company also offers ground handling, flight academy, frequent flyer award non-travel redemptions, and maintenance services for third parties.",,48.36439424296446,0.78,0.91,28.39,11.61,1.7,0.18,,3.5,5.6,9.463551926373048,,False,10.1,21.0,7.32166505855627,33.94340929480679,2.54,-1.0,-1.4,1.0,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
UBER,Uber,Industrials,75.55000305175781,155.69065093894957,2.81910389735002,3.476283,3.826976,3.42610246484528,4.153236967111491,6.5,-26.33599224688057,-18.904649093585867,-0.7566125869441453,24.90483958673192,1.423122,10.164465,88,10,0,2020-03-31,38.13136188241628,77.0,"the share count moved +145% in one step on 2019-07-01, which no split explains -- the multiples either side of it are measuring different companies",-23.62637362637362,16.682512518222726,,,2.2018216139230162e-06,2.513704295719621,agrees,101.84913,46.0,17.135595,Software - Application,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight.",,34.8102261891706,0.84,1.23,14.72,7.02,0.52,0.13,,9.58,17.3,,,True,16.2,33.9,16.412693155793747,33.948495924472866,10.12,-3.1,-0.9,5.4,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
UDR,"UDR, Inc.",Real Estate,36.474998474121094,12.047473146011354,7.01978020625081,8.330206,9.644588,8.966514199739727,9.792784523498506,10.0,-27.21534391877798,-15.731013059571275,-1.604829621927098,3.8997214484679668,6.408626,14.753505,144,0,0,,,,,-11.275460717749752,2.1463483152754925,,,-2.837068070741644,-11.532569716319562,agrees,42.07143,21.0,65.83929,REIT - Residential,"UDR, Inc. is a S&P 500 company, is a leading multifamily real estate investment trust with a demonstrated performance history of delivering superior and dependable returns by successfully managing, buying, selling, developing and redeveloping attractive real estate properties in targeted U.S. markets.",4.69,15.343198793687574,,,5.66,5.63,1.72,,,0.49,,67.61870300016217,51.1893888487223,False,24.6,14.9,,,0.87,-0.4,-0.7,11.0,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.7,good,18.44,134.00000000000003,1.2,warn,-0.10599999999999986,3.3299999999999996
UHS,Universal Health Services,Health Care,170.36500549316406,10.356318318923948,0.5717146899563841,0.777586,0.897292,0.77168354411943,0.9206679499277455,10.0,-36.28443249729363,-26.475696584508455,-1.9717497038665313,3.5017906884202152,0.490176,1.31592,144,0,0,,,,,-31.40715865345237,10.049655883844055,,,4.018882937550927e-06,1.1739503004831064,agrees,193.94118,17.0,7.1092305,Medical Care Facilities,"Universal Health Services, Inc., through its subsidiaries, owns and operates acute care hospitals, and outpatient and behavioral health care facilities in the United States. It operates through Acute Care Hospital Services and Behavioral Health Care Services segments.",0.47,13.838625155787598,1.12,1.29,5.67,5.4,0.75,0.3,,1.53,8.4,30.15063558744537,7.078549724231276,False,6.8,20.2,9.493252666699936,8.209234723591807,0.85,-7.2,-14.6,-29.1,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,warn,0.75,27.7,,,,,13.6,good,2.9,71.9,29.1,good,15.200000000000001,56.92,2.32,bad,0.556,12.231999999999998
ULTA,Ulta Beauty,Consumer Discretionary,553.8400268554688,24.099241088562014,1.8601527896232941,2.134205,2.37372,2.1268441228759323,2.397828456800275,10.0,-21.635542961120347,-12.840950629236925,-0.9328209146217202,20.135296458416235,1.03475,3.996074,144,0,0,,,,,-21.940522339492375,11.162691325408813,,,5.557478033324514e-07,2.9009478483079443,agrees,624.0833,24.0,17.033611,Specialty Retail,"Ulta Beauty, Inc. operates as a specialty beauty retailer in the United States, Mexico, and Kuwait. The company offers branded and private label beauty products, including cosmetics, fragrance, haircare, skincare, bath and body products, professional hair products, and salon styling tools through its Ulta Beauty stores, shop-in-shops, Ulta.com website, and its mobile applications.",,12.68295351337294,1.35,1.69,1.14,0.93,0.43,0.07,39.3,1.21,9.3,-1.4006642437771832,10.707584296967454,False,19.9,45.8,6.465571646684554,11.08785776935246,1.15,-3.9,-13.2,-21.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,10.45,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,36.4,good,2.9200000000000004,173.7700000000001,20.8,good,12.8,44.760000000000005,1.615,warn,0.665,7.38
UNH,UnitedHealth Group,Health Care,404.1099853515625,366.9318666992187,0.8151704660202268,1.358995,1.194149,1.237192711505314,1.1759374985855888,10.0,-31.736285336233006,-40.01666922834691,-1.2602300645862456,13.60923199363311,0.527222,1.811193,144,0,0,,,,,-8.408387762117563,6.459280352302876,,,-0.08811629686571454,2.0169006372485088,agrees,475.23077,26.0,17.664072,Healthcare Plans,"UnitedHealth Group Incorporated operates as a health care company in the United States and internationally. It operates through four segments: Optum Health, Optum Insight, Optum Rx; and UnitedHealthcare.",2.34,17.599363348214414,0.78,0.8,73.33,41.86,0.7,0.09,88.6,14.12,3.1,-12.535937447138911,-0.5434331907800294,False,26.0,13.5,8.900546134906584,10.59309078998487,23.62,-0.7,-3.6,-5.0,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,bad,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,29.1,good,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
UNP,Union Pacific Corporation,Industrials,291.5350036621094,173.17179217529295,6.815103981711648,5.876854,5.662502,5.988356894234144,5.7713658117374464,10.0,20.354994695130312,15.965174253293469,1.0632825569003264,82.8491842419419,3.693131,8.316943,144,0,0,,,,,-6.7252591591011495,4.169228877136888,,,-3.5261706776701374e-06,-0.3189092258683579,agrees,329.25,24.0,20.531303,Railroads,"Union Pacific Corporation, through its subsidiary, Union Pacific Railroad Company, operates in the railroad business in the United States.",1.95,12.93669571891356,0.99,0.71,29.04,27.42,1.4,1.08,,7.33,28.8,2.8767285993927194,4.5005095419133,False,23.6,35.5,0.8605337013162684,4.653306162628934,6.5,-0.7,-2.7,-10.6,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
UPS,United Parcel Service,Industrials,102.70590209960938,87.40272268676758,0.9718972832955363,1.386457,1.455017,1.3537882560167682,1.441893033478863,10.0,-33.20371629365593,-29.900654452641785,-1.6709332069106668,9.072821329088738,0.776305,2.218362,144,0,0,,,,,-14.158333333333328,-0.42408069713109064,,,1.8503280685422396e-06,0.36669251529553026,agrees,116.07692,26.0,12.713471,Integrated Freight & Logistics,"United Parcel Service, Inc., a package delivery and logistics provider, offers transportation and delivery services. It operates through two segments, U.S. Domestic Package and International Package.",6.39,13.018743448086113,1.18,1.32,24.48,19.76,1.62,0.22,,4.57,5.1,-23.002511048755114,-5.544400296764785,False,19.1,30.3,-2.21223473780805,-0.554720251149865,5.46,0.2,-1.4,-3.1,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
URI,United Rentals,Industrials,991.0,62.458766000000004,3.816606538344027,2.895859,2.246344,2.9075197886124826,2.2955720626621914,10.0,69.90303080668083,31.795316634685133,1.4668713861859317,94.94627934739356,0.578317,4.486034,144,0,0,,,,,-15.882275019511594,5.045253225495849,,,-2.7744771863117856,0.20239736545060172,agrees,1272.4286,21.0,17.31469,Rental & Leasing Services,"United Rentals, Inc., through its subsidiaries, operates as an equipment rental company in the United States, Canada, Europe, Australia, and New Zealand. It operates through two segments, General Rentals and Specialty.",0.8,28.39844601412713,0.8,0.74,13.89,13.73,1.55,0.84,38.2,2.51,15.3,4.624094367597453,22.203944034560365,False,24.9,28.0,9.678272550157384,14.102836615392711,1.15,-3.3,-9.0,-13.3,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,warn,0.64,5.627999999999998
