ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
SYY,Sysco,Consumer Staples,79.4749984741211,38.19665410006898,0.4517480645283902,0.490693,0.550883,0.5290717045213492,0.5778804452885327,10.0,-17.995642536003064,-7.93672122317004,-1.1229819859753016,10.473914774990044,0.267194,1.00819,144,0,0,,,,,-8.720931236866324,3.9104840790945117,,,1.2867668930383047e-06,-0.07979777272040245,agrees,90.30769,13.0,15.338572,Food Distribution,"Sysco Corporation, through its subsidiaries, engages in the sale, marketing, and distribution of food and related products to restaurants, healthcare and educational facilities, lodging establishments, and other foodservice customers. It operates through U.S. Foodservice Operations, International Foodservice Operations, SYGMA, and Other segments.",2.63,13.630313600328382,1.28,1.24,12.32,10.21,4.62,0.12,18.5,1.76,2.1,4.002974543417492,,False,21.7,66.0,3.5355618486326623,13.232100630154498,1.94,-1.9,-5.7,-6.4,2.67,84.55,2.3,,,,,,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,29.7,good,15.52,40.12,1.98,warn,0.93,12.56,61.0,49.0,66.0,69.0,63.0,,,65.0,-4.8659353565445045,-1.049,-0.693,-1.038,-0.685,65.0,61.0
T,AT&T,Communication Services,26.815000534057617,187.35640873146056,1.4724762748171596,1.173454,1.089633,1.2227963979219436,1.1327878369129116,10.0,35.13506610181221,25.482232351430877,1.6536278740251051,90.32258064516128,0.813318,1.72511,144,0,0,,,,,-12.018907947527403,2.6253387533875294,,,3.1688398349771774e-06,0.23366499793591178,agrees,28.70652,23.0,10.340443,Telecom Services,"AT&T Inc. provides telecommunications and technology services worldwide. It operates through two segments, Communications and Latin America.",4.19,7.053960202387355,0.97,0.68,143.95,124.12,1.14,0.98,50.6,21.56,16.9,,,True,8.6,17.1,1.566130214207595,-1.7528325681500534,19.99,-3.2,-4.6,-3.0,126.43,127.24,15.7,,,,,,,,,,1.14,warn,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,bad,23.150000000000006,88.38,15.4,good,0.6,45.3,22.2,good,8.34,102.17999999999999,4.36,good,0.81,40.98,69.0,48.0,83.0,65.0,86.0,net debt 6x FCF,concern,0.0,1.1505103830345975,1.523,1.158,1.051,2.781,0.0,24.0
TAP,Molson Coors Beverage Company,Consumer Staples,39.380001068115234,7.4270682014465335,0.6666548364073077,1.035361,1.108986,1.0275665453154912,1.4129963250513844,9.9,-39.886090860722526,-35.61136295385786,-1.3374563490126514,0.4778972520908005,0.650742,6.173737,144,2,0,,,,"newest revenue figure was filed 209 days ago, so the denominator is stale",-28.41118001990478,-4.181646168401132,,,0.5169890601483873,0.7627390523420985,agrees,45.47619,21.0,7.955686,Beverages - Brewers,"Molson Coors Beverage Company manufactures, markets, distributes, and sells beer and other malt beverage products in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers flavored malt beverages including hard seltzers, craft, spirits, and ready to drink beverages. The company also provides non-alcoholic beverages including premium mixers and energy drinks.",4.91,15.4804184015644,0.88,0.87,9.72,7.59,0.94,0.68,38.4,-2.14,-19.2,,,False,,-20.8,1.3513041191711261,2.9066688587399137,1.07,-6.9,-13.4,-13.3,10.31,11.14,9.6,,,,,,,,,,1.02,warn,0.68,1.43,0.32,bad,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,good,12.9,61.7,18.3,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,bad,0.93,12.56,46.0,42.0,26.0,58.0,75.0,net debt 7x FCF,concern,58.0,0.7676541018535765,-1.28,-1.236,-1.144,-0.854,58.0,58.0
TDG,TransDigm Group,Industrials,1094.1600341796875,63.351865979003904,6.330755069351844,8.186324,7.969131,8.426979071333141,8.212607404924409,5.9,-20.559028715278437,-22.666693019335128,-1.5275429045377498,5.555555555555555,4.798286,11.246102,71,0,0,,,,,-21.357245083512932,16.645296654621756,,,0.009997841678899277,6.2264350280955005,agrees,1522.7894,19.0,22.954287,Aerospace & Defense,"TransDigm Group Incorporated designs, produces, and supplies aircraft components in the United States and internationally.",,39.17428460468892,3.02,4.08,32.9,30.13,,3.01,59.6,2.13,21.3,24.90550524717794,53.00917064010664,False,29.7,,17.736528317400115,16.51854061282667,1.93,-0.5,1.2,1.0,0.8,10.01,19.3,,True,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,,,,,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,,,,,27.8,warn,15.700000000000001,46.36000000000003,1.7,good,0.64,5.627999999999998,69.0,19.0,84.0,98.0,89.0,net debt 16x FCF,concern,73.0,-1.5352438736898177,-1.156,-0.777,-0.324,0.488,70.0,66.0
TDY,Teledyne Technologies,Information Technology,597.4000244140625,28.01806114501953,4.395403668583636,3.876889,3.679347,4.043560445499805,3.706025346973509,10.0,19.46151500751727,13.374503850474873,0.7587985841475238,76.0653126244524,1.634615,6.399334,144,0,0,,,,,-12.658762038573157,7.868819169458829,,,0.0,2.364698899304618,agrees,757.25,12.0,22.34198,Scientific & Technical Instruments,"Teledyne Technologies Incorporated provides enabling technologies for industrial growth markets in the United States, Europe, Asia, and internationally.",,26.757611157234273,2.18,1.62,2.03,1.69,0.19,0.26,13.7,0.97,15.3,8.221791502489829,18.31279737595295,False,28.9,8.9,4.5382007563216975,14.721120640511565,1.14,-1.1,-2.1,7.6,10.92,6.37,17.9,,,,,,,,True,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,warn,0.77,12.77,82.0,89.0,70.0,78.0,94.0,18% FCF margin,strength,39.0,0.04857380878151574,0.911,1.199,1.025,0.937,35.0,25.0
TECH,Bio-Techne,Health Care,72.23500061035156,11.341545210830688,9.334305492112343,10.322503,10.470067,10.96553995782735,11.33308544743248,10.0,-10.84770047687047,-9.573235366341448,-0.45530680881560176,34.129828753484674,5.628913,23.515663,144,0,0,,,,,-0.496684952287485,-0.37675236997328776,,,1.9752452784516095e-06,-0.08615912638887391,agrees,70.72727,11.0,31.335497,Biotechnology,"Bio-Techne Corporation, together with its subsidiaries, develops, manufactures, and sells life science reagents, instruments, and services for the research, diagnostics, and bioprocessing markets worldwide. It operates through two segments, Protein Sciences, and Diagnostics and Spatial Biology.",0.44,-2.0872576972547185,4.55,4.84,0.21,-0.05,0.1,-0.04,65.8,0.18,15.0,-13.930843885583478,5.310395124232303,False,63.0,8.5,2.245843934158631,5.4698402162806525,0.26,-1.7,-3.0,-3.0,2.11,1.22,21.4,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,3.3,71.9,26.0,bad,14.610000000000003,52.85999999999999,2.32,bad,0.556,12.231999999999998,73.0,96.0,71.0,31.0,97.0,margins compressing,concern,63.0,-0.04842401320106493,-0.319,-0.316,-1.267,-1.291,60.0,60.0
TEL,TE Connectivity,Information Technology,202.2449951171875,59.66227355957031,3.0877897505211833,2.849928,2.629419,2.9736968918636544,2.719854208581884,10.0,17.4323966823539,8.346237186384474,0.7322615003421136,75.14934289127837,1.348102,4.490139,144,0,0,,,,,-14.875499311699924,16.53096918159338,,,3.31228662275862e-06,6.042489947370666,agrees,247.36842,19.0,15.761511,Electronic Components,"TE Connectivity plc, together with its subsidiaries, manufactures and sells connectivity and sensor solutions in Europe, the Middle East, Africa, the AsiaPacific, and the Americas. The company operates through two reportable segments, Transportation Solutions and Industrial Solutions.",1.53,22.31126899168332,1.88,1.8,5.63,4.39,0.43,0.23,36.1,3.02,15.6,11.304114291853695,12.183605573053802,False,19.8,22.8,5.080041653354006,6.104224447122597,3.31,-1.7,-7.2,-11.4,13.25,19.32,17.1,,,,,,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,good,0.77,12.77,86.0,88.0,83.0,84.0,91.0,17% FCF margin,strength,41.0,-0.5531789482277061,1.051,1.176,1.264,1.945,31.0,26.0
TER,Teradyne,Information Technology,327.0,51.565611,11.551355938164408,6.255371,5.379474,7.499626522186252,6.088189032511185,10.0,114.73021225057335,84.6630030123618,1.8059852694892813,93.0704898446834,2.431305,20.65955,144,0,0,,,,,-21.519510329715786,57.87020287806981,,,-5.1970962533509635e-06,16.343959375684335,market cap differs from Yahoo by +16%,446.46667,15.0,28.251522,Semiconductor Equipment & Materials,"Teradyne, Inc. engages in the design, development, manufacture, and sale of automated test systems and robotics products in the United States, Asia Pacific, Europe, the Middle East, and Africa. The company operates through Semiconductor Test, Robotics, and Other segments.",0.16,36.534149847094795,2.12,3.17,0.39,-0.2,0.11,-0.04,59.2,0.55,12.4,20.009542419526305,6.844864902947667,False,93.8,15.8,12.85612918568766,5.2887585543041515,0.8,-2.1,-4.7,-15.8,3.47,4.46,17.9,,,"trailing profit of $1.15B against $0.55B in the year to 2025-12-31, only 179 days earlier",2025-12-31,True,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,39.4,bad,14.62,113.76000000000008,2.71,bad,0.77,12.77,90.0,96.0,76.0,98.0,95.0,net cash; 18% FCF margin; sales +13%/yr,strength,0.0,-0.6682904390804434,2.013,2.268,2.618,0.635,0.0,0.0
TGT,Target Corporation,Consumer Staples,155.03399658203125,70.78852283935547,0.6572445368307458,0.62517,0.612616,0.6517773918316024,0.6742803390923214,10.0,7.284912054328618,5.130530388653609,0.07453687834570481,60.215053763440864,0.360971,1.346409,144,0,0,,,,,-8.27594217961346,1.9547519878833741,,,5.9421578768592553e-08,-1.3094703393471407,agrees,162.76471,34.0,16.631384,Discount Stores,"Target Corporation operates as a general merchandise retailer in the United States. It offers apparel for women, men, young adults, kids, toddlers, and babies, as well as jewelry, accessories, and shoes; and beauty products, such as skin and bath care, cosmetics, hair care, oral care, deodorant, and shaving products.",2.92,4.986463348945724,0.99,0.83,14.38,4.36,0.81,0.04,19.3,4.39,4.1,9.178011036104316,-6.977757602919543,False,16.1,24.6,-0.09332250700641032,1.4285488861619289,4.46,0.1,-1.3,-8.8,17.84,107.7,4.1,,,,,,,,,,1.02,warn,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,29.7,good,15.52,40.12,1.98,good,0.93,12.56,72.0,81.0,63.0,74.0,67.0,,,52.0,-2.3100191787694624,0.286,0.095,-0.378,-1.753,48.0,52.0
TJX,TJX Companies,Consumer Discretionary,124.33999633789062,139.01211590576173,2.229079997847469,2.11711,1.862445,2.211118114197166,1.9776316909463778,10.0,19.68568187771822,5.288813422423466,0.6432417620864396,71.5252887295898,1.109479,3.093159,144,0,0,,,,,-25.170716321437915,7.661631419939585,,,-1.3341243776388012e-06,1.2276420248183095,agrees,169.8,20.0,21.822042,Apparel Retail,"The TJX Companies, Inc., together with its subsidiaries, operates as an off-price apparel and home fashions retailer worldwide. It operates through four segments: Marmaxx, HomeGoods, TJX Canada, and TJX International.",1.52,36.56104632541008,1.15,1.2,2.87,-3.57,0.27,-0.06,12.2,6.07,9.7,15.030647861582791,19.2797415254641,False,22.9,57.0,6.755189908601467,7.603621998579291,5.88,-1.1,-3.9,-8.4,10.65,62.36,9.4,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.95,warn,12.23,44.42,1.6549999999999998,good,0.665,7.38,85.0,90.0,79.0,91.0,79.0,net cash; sales +7%/yr,strength,43.0,-1.3096289815506035,1.082,1.809,2.272,1.77,30.0,0.0
TMO,Thermo Fisher Scientific,Health Care,635.72998046875,236.49155273437498,5.103840485462167,4.892105,4.753488,4.908560050253699,4.775805331526478,10.0,7.37042957639038,4.328105906601909,0.4521668879501035,67.5826363998407,3.088836,7.437927,144,0,0,,,,,-4.63366841438444,7.2294732944552464,,,0.0,-0.013793344976054112,agrees,645.14813,27.0,22.288193,Diagnostics & Research,"Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services internationally. It operates through four segments: Life Sciences Solutions, Analytical Instruments, Specialty Diagnostics, and Laboratory Products and Biopharma Services.",0.31,1.4814700927437308,1.55,1.42,45.65,41.55,0.87,0.9,24.4,6.97,15.0,4.549724165603508,-2.4347582387143185,False,33.9,13.2,1.7479725069853957,5.001551406008131,7.32,-1.6,-4.1,-6.3,52.69,46.34,15.8,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,bad,11.89,78.36,13.6,warn,3.3,71.9,26.0,warn,14.610000000000003,52.85999999999999,2.32,good,0.556,12.231999999999998,70.0,57.0,75.0,68.0,89.0,16% FCF margin,strength,43.0,3.6032048380920223,0.505,0.424,-0.592,-0.117,42.0,44.0
TMUS,T-Mobile US,Communication Services,181.51699829101562,198.28122738291324,2.1508122160226626,2.349981,2.128216,2.523827393767843,2.1103963334804567,10.0,1.0617444856472424,-8.475335927283556,0.21450303343220933,51.57307845479888,1.084501,3.932284,144,0,0,2020-06-30,42.78643650171916,74.0,"the share count moved +43% in one step on 2020-06-30, which no split explains -- the multiples either side of it are measuring different companies",-24.569749366599915,9.680911816494554,,,3.471130050058946e-07,1.5177423321317995,agrees,243.375,24.0,12.667485,Telecom Services,"T-Mobile US, Inc., together with its subsidiaries, provides wireless communications services in the United States, Puerto Rico, and the United States Virgin Islands. The company offers voice, messaging, and data services to postpaid, prepaid, and wholesale and other services customers.",2.23,34.07835205042949,0.92,0.82,92.4,86.3,1.64,0.94,87.3,10.56,11.5,19.767572540998678,21.960844330226447,False,18.8,18.8,5.468014283674716,3.0525819381477692,18.4,-4.2,-9.7,-12.9,56.27,92.19,20.0,,,,,,,,,,1.14,warn,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.2,good,8.34,102.17999999999999,4.36,good,0.81,40.98,75.0,47.0,79.0,91.0,97.0,20% FCF margin; buying back stock,strength,50.0,-0.756148524669431,0.476,0.414,0.647,1.533,44.0,45.0
TPL,Texas Pacific Land Corporation,Energy,373.8550109863281,25.808923664336547,28.755147301723873,26.668595,23.621778,27.927629228900496,28.32591676249264,7.5,21.73151107306095,7.82400535807708,0.47712508264061504,67.73853452820242,7.966224,57.986286,90,19,0,,,,,-31.621555400523228,20.82024787547805,,,8.913241922314796e-07,1.1362953660516428,agrees,443.0,2.0,4.9954867,Oil & Gas E&P,"Texas Pacific Land Corporation engages in the land and resource management, and water services and operations businesses. The Land and Resource Management segment manages surface acres of land, and oil and gas royalty interest in Permian Basin. This segment also engages in easements, such as transporting oil, gas and related hydrocarbons, power line and utility, and subsurface wellbore easements.",0.66,18.49513500735196,4.55,16.43,,,,,,0.54,60.3,9.132294978988975,22.26823868453525,False,47.8,32.3,11.308322562331409,22.248509676867624,0.59,-0.0,-0.3,-1.1,1.67,0.9,65.7,,,,,,,,,,1.25,good,0.477,1.9010000000000002,,,,,,,,,12.0,good,2.81,26.3,,,,,12.45,good,6.09,24.81000000000001,25.0,bad,12.57,41.67,4.74,bad,0.6950000000000001,13.038,93.0,100.0,92.0,84.0,97.0,66% FCF margin; sales +11%/yr; 60% net margin,strength,49.0,2.3503222905988386,0.389,0.23,0.706,0.51,51.0,55.0
TPR,"Tapestry, Inc.",Consumer Discretionary,117.08000183105469,24.610216384887696,3.0746628501146516,1.633074,1.888992,2.1327460113020025,2.055062968081699,10.0,62.767383351260975,88.27455768168812,1.133923613829526,88.5304659498208,0.495339,4.542532,144,0,0,,,,,-28.092002752901124,14.171195458370779,,,7.995802242533046e-07,5.939205558019167,agrees,166.5,20.0,13.249014,Luxury Goods,"Tapestry, Inc. provides accessories and lifestyle brand products in North America, Greater China, rest of Asia, and internationally. The company operates in two segments, Coach and Kate Spade.",1.57,42.210452166082035,1.75,1.84,2.41,1.26,3.49,0.16,77.8,1.53,19.1,17.718545946005236,33.083070179076124,False,16.1,221.1,5.809552784850669,10.028955128786809,1.81,-5.5,-12.9,-25.7,0.69,8.0,22.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.95,good,12.23,44.42,1.6549999999999998,good,0.665,7.38,85.0,76.0,84.0,91.0,97.0,23% FCF margin; 19% net margin; buying back stock,strength,28.0,-0.7039282548350956,1.238,1.853,1.762,1.375,24.0,0.0
TRGP,Targa Resources,Energy,286.7449951171875,61.736197448730465,3.6876144580073746,1.485296,1.217315,1.6962818362094303,1.413246989723945,9.5,202.93017485263672,148.2747181711507,1.9163060152495754,99.16631929970822,0.126826,3.887013,114,19,0,2021-03-31,18.303186907838075,65.0,,-3.970223325062039,-1.974389151399114,,,5.734253294420455e-07,1.453865304130697,agrees,318.0476,21.0,23.779781,Oil & Gas Midstream,"Targa Resources Corp., together with its subsidiaries, owns, operates, acquires, and develops a portfolio of complementary domestic infrastructure assets in North America. It operates in two segments, Gathering and Processing, and Logistics and Transportation.",1.74,10.91653051172512,0.77,0.74,19.73,19.6,5.2,1.17,15.2,2.3,13.8,12.51631624932128,26.863082557371442,False,26.9,60.6,-2.0940153977835108,7.363182537450497,0.74,-1.2,-5.3,-6.9,3.8,16.74,4.4,,,,,,,,,,1.25,warn,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,25.0,warn,12.57,41.67,4.74,bad,0.6950000000000001,13.038,56.0,17.0,84.0,74.0,49.0,net debt 26x FCF,concern,0.0,-0.17580674771540128,1.937,1.797,1.845,0.896,0.0,0.0
TRMB,Trimble Inc.,Information Technology,58.91999816894531,13.76960357208252,3.6399597060674402,4.049631,3.624559,4.320630839783572,4.0057913489912025,10.0,0.4248987550606875,-10.116262294825374,-0.276375949077165,51.13500597371565,1.651756,7.045613,144,5,0,,,,,-30.962643860857142,5.800587330443285,,,8.459118738812776e-07,-1.6196419490832392,agrees,80.18182,11.0,14.245525,Scientific & Technical Instruments,"Trimble Inc. offers technology solutions and platform that enable office professionals and field workers to connect workflows and industry lifecycles in North America, Europe, the Asia Pacific, and internationally. The company provides architecture and interior design; building information modeling, engineering, and virtual design and construction; and construction and owner software products.",,36.085917331648965,0.95,1.12,1.46,1.07,0.29,0.28,69.8,0.42,11.2,,,False,32.8,8.2,1.1920058644576903,1.8379929961723773,0.77,-3.8,-6.1,-8.1,5.11,3.78,20.4,,,"trailing profit of $-0.10B against $0.42B in the year to 2026-01-02, only 182 days earlier",2026-01-02,True,,,,,1.55,bad,0.79,3.42,0.095,warn,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,bad,0.77,12.77,74.0,80.0,69.0,58.0,97.0,20% FCF margin; buying back stock,strength,60.0,0.30642915446918995,0.023,-0.176,-0.443,1.605,54.0,58.0
TROW,T. Rowe Price,Financials,104.83999633789062,22.634955209350586,2.981421919039856,3.681985,4.241653,3.781275241774913,4.404323885093562,9.5,-29.710848128315646,-19.026777158520314,-1.5540750548706976,4.659498207885305,2.518905,7.376244,144,21,0,,,,,-12.647928241677075,6.97025629464727,,,0.0,1.680161088200749,agrees,109.33333,12.0,10.254551,Asset Management,"T. Rowe Price Group, Inc. is a publicly owned investment manager.",4.91,4.285896431766112,,,,,,,,2.22,,12.786813776291384,-5.7793652159762505,False,10.2,19.9,,,1.67,-2.5,-4.1,-6.0,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,15.7,good,9.8,29.88,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-0.9073787203933703,-1.525,-1.463,-1.395,-1.294,,
