ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
TRMB,Trimble Inc.,Information Technology,57.380001068115234,13.409706249618532,3.5448217636254014,4.053195,3.624272,4.329455520614746,4.005380804245302,10.0,-2.192170907001423,-12.542530926210027,-0.382526726869686,44.48865897333864,1.651756,7.045613,144,5,0,,,,,-29.621648971148375,5.800587330443285,,,8.459118738812776e-07,0.22307285665013055,agrees,80.18182,11.0,14.255225,Scientific & Technical Instruments,"Trimble Inc. offers technology solutions and platform that enable office professionals and field workers to connect workflows and industry lifecycles in North America, Europe, the Asia Pacific, and internationally. The company provides architecture and interior design; building information modeling, engineering, and virtual design and construction; and construction and owner software products.",,39.73826857343023,0.95,1.12,1.46,1.07,0.29,0.28,69.8,0.42,11.2,,,False,31.9,8.2,1.1920058644576903,1.8379929961723773,0.77,-3.8,-6.1,-8.1,,,"trailing profit of $-0.10B against $0.42B in the year to 2026-01-02, only 182 days earlier",2026-01-02,True,,,,,1.55,bad,0.79,3.42,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.9,good,14.46,111.46000000000006,2.71,bad,0.77,12.77
TROW,T. Rowe Price,Financials,107.7300033569336,23.258907724761965,3.063607445305844,3.685713,4.24159,3.790796571068664,4.406246349348469,9.5,-27.77219284971335,-16.878838767265812,-1.449897787667597,6.2077198567449265,2.518905,7.376244,144,21,0,,,,,-10.075609657342778,6.97025629464727,,,0.0,1.2114140955800101,agrees,109.75,12.0,10.603833,Asset Management,"T. Rowe Price Group, Inc. is a publicly owned investment manager.",4.75,1.8750548409190104,,,,,,,,2.22,,12.786813776291384,-5.7793652159762505,False,10.4,19.9,,,1.67,-2.5,-4.1,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,15.6,good,9.54,30.160000000000004,2.895,warn,0.5220000000000001,15.452000000000002
TRV,Travelers Companies (The),Financials,367.0,79.272,1.6184895567488107,1.226506,1.214366,1.2223467320911447,1.197574080610601,10.0,33.2785631966648,31.959367239035963,2.5931026697313353,98.84600079586153,0.678487,1.751761,144,0,0,,,,,-7.945218352019201,2.3851331577407153,,,-2.7440330785388767e-06,3.5598579056260737,agrees,360.33334,24.0,12.104485,Insurance - Property & Casualty,"The Travelers Companies, Inc., through its subsidiaries, provides a range of commercial and personal property, and casualty insurance products and services to businesses, government units, associations, and individuals in the United States, Canada, and internationally. It operates through three segments: Business Insurance, Bond & Specialty Insurance, and Personal Insurance.",1.37,-1.8165286103542178,,,6.16,5.54,0.19,,,8.3,,54.884255343445034,16.898298091719298,False,9.5,25.1,,,11.03,-6.0,-7.4,-14.8,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.6,good,9.54,30.160000000000004,2.895,good,0.5220000000000001,15.452000000000002
TSCO,Tractor Supply,Consumer Discretionary,34.01499938964844,17.906039918701172,1.136839164898145,1.842385,1.663956,1.8010135839111527,1.6360024021335597,10.0,-31.67853207067104,-38.295244213443716,-1.6618801458564116,9.033028253083963,0.944464,2.24861,144,0,0,,,,,-41.775283095978644,3.975764660387515,,,2.6411484999044887e-06,1.0317544400376466,agrees,35.62963,27.0,17.203222,Specialty Retail,Tractor Supply Company operates as a rural lifestyle retailer in the United States.,2.72,4.746819460014251,1.33,1.6,2.15,1.91,0.82,0.12,36.5,1.1,7.0,18.522878916501572,16.451453326333485,False,16.3,41.8,2.6315678304952073,5.802523812290694,0.31,-1.3,-4.6,-9.8,,,"trailing profit of $1.88B against $1.10B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.35,good,12.399999999999999,44.269999999999996,1.6549999999999998,bad,0.665,7.38
TSLA,"Tesla, Inc.",Consumer Discretionary,367.8900146484375,1302.3306518554687,12.568454162416822,11.828574,8.397451,12.503152719268495,10.375621845465226,10.0,49.669871993499235,6.255024167890588,0.5900871744026253,66.85236768802228,1.370286,33.943298,144,0,0,2016-09-30,22.41228685979937,119.0,,-24.846900534394265,11.754745470232963,,,-2.2852951198082394e-06,-10.369480819423115,agrees,390.09283,39.0,170.55656,Auto Manufacturers,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage.",,6.035177489875587,1.94,1.59,9.06,-34.46,0.1,-0.33,18.9,3.8,3.7,-32.17475519175213,11.769570915976146,False,342.7,4.3,3.2898211436886315,19.876667926103387,5.76,0.6,1.8,4.8,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,20.35,bad,12.399999999999999,44.269999999999996,1.6549999999999998,good,0.665,7.38
TSN,Tyson Foods,Consumer Staples,51.779998779296875,18.38189956665039,0.3300517033549465,0.396956,0.548124,0.43362848653874103,0.534457199659327,10.0,-39.7852122229739,-16.854335655602505,-1.5786722676274603,2.865101472343812,0.240816,0.824601,144,0,0,2023-10-02,-19.999999999999996,35.0,,-23.956365411931824,2.858936948251034,,,-2.2982726832765366e-07,0.909173123245921,agrees,68.75,12.0,12.257109,Farm Products,"Tyson Foods, Inc., together with its subsidiaries, operates as a food company worldwide. It operates through four segments: Beef, Pork, Chicken, and Prepared Foods.",3.9,32.77327466351394,1.43,1.8,8.01,7.27,0.44,0.13,6.1,0.57,1.0,-25.77127121048346,-22.11914545084944,False,32.3,3.1,1.1756897675739841,4.955626168463789,1.16,-0.6,0.0,-3.0,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,bad,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,30.4,warn,16.02,39.94,1.98,bad,0.93,12.56
TT,Trane Technologies,Industrials,444.7950134277344,99.10032899169921,4.461988977514496,3.707122,2.593476,3.624376827552261,2.7329050677209326,10.0,72.04666546035112,20.362614921076137,1.2409587040580279,86.3907680063669,0.95603,5.253262,144,0,0,,,,,-11.413021888531361,7.03514681856956,,,-2.449358105227617e-06,1.2620584376516586,agrees,526.99146,21.0,25.445816,Building Products & Equipment,"Trane Technologies plc designs, manufactures, sells, and services of solutions for heating, ventilation, air conditioning, and custom and transport refrigeration.",0.94,18.4796241169237,1.07,1.19,4.62,2.84,0.53,0.13,57.8,2.95,13.3,16.180796130189812,17.000284305042214,False,33.6,34.1,9.714423830836072,10.435239606582837,3.55,-1.3,-3.5,-8.5,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.9,warn,16.06,46.20000000000003,1.7,good,0.64,5.627999999999998
TTD,Trade Desk (The),Communication Services,13.885000228881836,6.5731174533519745,2.1982655828433253,19.671475,19.552442499999998,18.95344686760855,20.910603137630417,9.1,-88.75707941428124,-88.82511055808817,-3.124508041116525,0.7017543859649122,2.062902,65.292111,109,0,0,,,,,-74.09938951087443,11.610294249386355,,,-3.7456463819474095e-06,0.7484447947832873,agrees,13.55333,30.0,13.938737,Advertising Agencies,"The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices.",,-2.3886944430287937,1.72,1.87,,,,,76.9,0.41,13.6,46.52017396960222,9.0807148969829,False,16.0,15.9,19.945063264926798,23.622068974063517,0.86,-5.2,-5.2,-4.8,,,,,,,,,,1.14,good,0.71,3.17,,,,,,,,,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.5,good,8.38,102.46,4.36,bad,0.81,40.98
TTWO,Take-Two Interactive,Communication Services,211.1199951171875,39.47943908691406,5.904350420536015,5.330894,5.389033,5.567579628863835,5.507062235945835,10.0,9.562335590374271,10.757227972194073,0.40392019157069087,62.833267011539995,2.543939,8.886073,144,3,0,2022-06-30,44.06199346433554,50.0,"the share count moved +44% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-18.681614515943124,15.300386260173827,,,2.392881226498389e-06,0.010452060376642258,agrees,286.89,29.0,20.705717,Electronic Gaming & Multimedia,"Take-Two Interactive Software, Inc. develops, publishes, and markets interactive entertainment solutions for consumers worldwide. The company develops and publishes action/adventure products under the Grand Theft Auto, LA Noire, Max Payne, Midnight Club, and Red Dead Redemption names, as well as other franchises.",,35.88954463586192,1.06,0.82,2.52,0.61,0.7,0.09,56.0,-0.32,-4.8,,,False,,-8.9,6.519078624197716,14.792867271119814,0.51,1.4,10.1,60.6,,,,,,True,,,,1.14,warn,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,68.9,warn,23.150000000000006,88.38,15.4,bad,0.6,45.3,,,,,4.36,bad,0.81,40.98
TXN,Texas Instruments,Information Technology,261.3599853515625,240.4511865234375,12.360622347372514,9.488788,8.297839,9.791638825234019,8.766122936773115,10.0,48.96194475902116,30.265554962051166,1.5579769905919312,95.74214086748906,5.230065,16.47163,144,0,0,,,,,-22.077761698647404,16.65967016491754,,,1.644990521576517e-06,0.7393756759511483,agrees,324.7097,31.0,24.323502,Semiconductors,"Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States, China, the rest of Asia, Europe, the Middle East, Africa, Japan, and internationally. It operates through Analog and Embedded Processing segments.",2.19,24.238490281220383,4.86,5.72,15.2,8.2,0.84,0.42,58.3,6.05,31.1,-7.660275140352891,-2.087064277480688,False,39.8,33.6,1.1067630824075803,3.022935569645835,5.36,0.7,0.4,-1.8,,,,,,,,,,1.55,good,0.79,3.42,0.095,bad,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.9,warn,14.46,111.46000000000006,2.71,good,0.77,12.77
TXT,Textron,Industrials,79.9000015258789,14.029721167930603,0.9170351766736782,1.156969,1.064665,1.1520628457426254,1.046691029539551,10.0,-13.866316947238976,-20.73813761011071,-0.5017192864828832,22.204536410664545,0.369808,1.419334,144,0,0,,,,,-21.0677772000324,8.796757218034411,,,-2.0916399279258258e-06,2.095558755455129,agrees,102.06667,15.0,10.951352,Aerospace & Defense,"Textron Inc. operates in the aircraft, defense, industrial, and finance businesses worldwide. It operates in six segments: Textron Aviation, Bell, Textron Systems, Industrial, Textron eAviation, and Finance.",0.1,27.74301383078386,,,,,,,30.3,0.94,6.1,1.1615468202031964,5.852215201249367,False,15.0,11.7,5.12741276650408,4.168906167518727,0.76,-3.7,-14.2,-23.1,,,,,,,,,,,,,,,,,,,,,,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.9,good,16.06,46.20000000000003,1.7,bad,0.64,5.627999999999998
TYL,Tyler Technologies,Information Technology,342.5,14.334995000000001,5.900007696559638,9.276023,9.688986,9.881707080165043,10.440903965473108,10.0,-39.10603548648292,-36.39507258056995,-2.0561753603951645,2.904894548348587,4.988946,18.488799,144,0,0,,,,,-38.558557264755564,8.189112768562845,,,-3.621910282802787e-06,2.2019023011977668,agrees,426.63635,22.0,22.656996,Software - Application,"Tyler Technologies, Inc. provides integrated software and technology management solutions for the public sector in the United States. It operates in two segments, Enterprise Software and Platform Technologies.",,24.565357664233577,1.55,1.0,0.65,-0.32,0.21,-0.13,47.2,0.32,13.4,25.470536274561017,15.803690310292385,False,44.8,10.5,8.51041802737198,13.893562991924103,0.71,-4.9,-2.1,-0.7,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,38.9,warn,14.46,111.46000000000006,2.71,bad,0.77,12.77
UAL,United Airlines Holdings,Industrials,107.0999984741211,34.98956950149536,0.5562552780753451,0.434584,0.530062,0.46506466401450514,0.5342597924503663,10.0,4.941549870646278,27.99718307055601,0.3099140415394744,60.08754476721051,0.118853,1.801247,144,0,0,,,,,-20.47975857001576,8.476037732595243,,,-2.6453848112062417e-06,0.6563428466410226,agrees,160.76086,23.0,7.1505914,Airlines,"United Airlines Holdings, Inc., through its subsidiaries, provides air transportation services in the United States, Canada, Atlantic, the Pacific, and Latin America. It transports people and cargo through its mainline and regional fleets. The company also offers ground handling, flight academy, frequent flyer award non-travel redemptions, and maintenance services for third parties.",,50.10351287618846,0.78,0.91,28.39,11.61,1.7,0.18,,3.5,5.6,9.463551926373048,,False,10.0,21.0,7.32166505855627,33.94340929480679,2.54,-1.0,-1.4,1.0,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.9,good,16.06,46.20000000000003,1.7,good,0.64,5.627999999999998
UBER,Uber,Industrials,71.12999725341797,146.58206652994537,2.654173982471352,3.472182,3.8260585000000003,3.417863029533662,4.150754010587999,6.5,-30.629027693346778,-23.55890381116682,-0.8971396790557555,20.08686210640608,1.423122,10.164465,88,10,0,2020-03-31,38.13136188241628,77.0,"the share count moved +145% in one step on 2019-07-01, which no split explains -- the multiples either side of it are measuring different companies",-26.943059686895133,16.682512518222726,,,2.2018216139230162e-06,0.8911768538595322,agrees,101.80979,47.0,16.690973,Software - Application,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight.",,43.132003277432716,0.84,1.23,14.72,7.02,0.52,0.13,,9.58,17.3,,,True,15.3,33.9,16.412693155793747,33.948495924472866,10.12,-3.1,-0.9,5.4,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,27.9,good,16.06,46.20000000000003,1.7,good,0.64,5.627999999999998
UDR,"UDR, Inc.",Real Estate,35.41299819946289,11.696700827293395,6.815393398328997,8.315303,9.642965,8.951341553123754,9.788269874759624,10.0,-29.322636778947174,-18.03794283468688,-1.7508930597804164,2.626343016315161,6.408626,14.753505,144,0,0,,,,,-12.439377763454019,2.1463483152754925,,,-2.837068070741644,-10.0908662092557,agrees,42.02381,21.0,64.48215,REIT - Residential,"UDR, Inc. is a S&P 500 company, is a leading multifamily real estate investment trust with a demonstrated performance history of delivering superior and dependable returns by successfully managing, buying, selling, developing and redeveloping attractive real estate properties in targeted U.S. markets.",4.79,18.66775516521324,,,5.66,5.63,1.72,,,0.49,,67.61870300016217,51.1893888487223,False,23.8,14.9,,,0.87,-0.4,-0.7,11.0,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.599999999999994,good,18.34,132.31000000000003,1.2,warn,-0.10599999999999986,3.3299999999999996
UHS,Universal Health Services,Health Care,175.66000366210938,10.678195962615966,0.5894837630574891,0.776397,0.896718,0.7704277960037562,0.9198397547373409,10.0,-34.26207982247607,-24.074440903624172,-1.8320715802051484,4.894548348587346,0.490176,1.31592,144,0,0,,,,,-29.60520952180833,10.049655883844055,,,4.018882937550927e-06,3.1431835358357363,agrees,193.64706,17.0,7.156695,Medical Care Facilities,"Universal Health Services, Inc., through its subsidiaries, owns and operates acute care hospitals, and outpatient and behavioral health care facilities in the United States. It operates through Acute Care Hospital Services and Behavioral Health Care Services segments.",0.47,10.239699398213386,1.12,1.29,5.67,5.4,0.75,0.3,,1.53,8.4,30.15063558744537,7.078549724231276,False,6.9,20.2,9.493252666699936,8.209234723591807,0.85,-7.2,-14.6,-29.1,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,,,,,13.6,good,2.9,71.9,27.700000000000003,good,14.650000000000002,55.13999999999999,2.32,bad,0.556,12.231999999999998
ULTA,Ulta Beauty,Consumer Discretionary,541.9299926757812,23.58099977130127,1.8201511966910522,2.127748,2.372132,2.1247038318153,2.3957475625076006,10.0,-23.269396614899506,-14.456448945502377,-1.0212249733800873,18.145642658177476,1.03475,3.996074,144,0,0,,,,,-22.295636729471447,11.162691325408813,,,5.557478033324514e-07,1.7670109207300833,agrees,624.5,24.0,17.145695,Specialty Retail,"Ulta Beauty, Inc. operates as a specialty beauty retailer in the United States, Mexico, and Kuwait. The company offers branded and private label beauty products, including cosmetics, fragrance, haircare, skincare, bath and body products, professional hair products, and salon styling tools through its Ulta Beauty stores, shop-in-shops, Ulta.com website, and its mobile applications.",,15.236286686501522,1.35,1.69,1.14,0.93,0.43,0.07,39.3,1.21,9.3,-1.4006642437771832,10.707584296967454,False,19.5,45.8,6.465571646684554,11.08785776935246,1.15,-3.9,-13.2,-21.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.35,good,12.399999999999999,44.269999999999996,1.6549999999999998,warn,0.665,7.38
UNH,UnitedHealth Group,Health Care,392.9599914550781,356.8076722412109,0.7926787037520597,1.358827,1.194149,1.2355704826938991,1.1760092905504478,10.0,-33.61978247672109,-41.664486814579064,-1.366986372049642,12.296060485475527,0.527222,1.811193,144,0,0,,,,,-8.137963483925613,6.459280352302876,,,-0.08811629686571454,1.1592249156655132,agrees,475.23077,26.0,17.866432,Healthcare Plans,"UnitedHealth Group Incorporated operates as a health care company in the United States and internationally. It operates through four segments: Optum Health, Optum Insight, Optum Rx; and UnitedHealthcare.",2.32,20.936171705492,0.78,0.8,73.33,41.86,0.7,0.09,88.6,14.12,3.1,-12.535937447138911,-0.5434331907800294,False,25.3,13.5,8.900546134906584,10.59309078998487,23.62,-0.7,-3.6,-5.0,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,27.700000000000003,good,14.650000000000002,55.13999999999999,2.32,good,0.556,12.231999999999998
