ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
WELL,Welltower,Real Estate,238.59,173.27718045,14.725847763462731,8.282056569929942,6.692576008485536,9.306114120065198,7.588707129106556,10.0,120.03258154695273,77.80424027684825,2.19337027682037,99.32351770791882,2.61935173567055,15.557837485795929,144,0,0,,,,,-5.347720871186567,37.55242876701568,,,-7.806354902472923,0.021504087822932227,agrees,256.72726,22.0,75.603775,REIT - Healthcare Facilities,"Welltower Inc., an S&P 500 company, is positioned at the center of the silver economy, focusing on rental housing for aging seniors across the United States, United Kingdom, and Canada. Their portfolio of 2,500+ seniors and wellness housing communities are positioned at the intersection of housing and hospitality, creating vibrant communities for mature renters and older adults.",1.41,7.6,,,17.93,13.11,0.4,,,1.46,,,12.344729550720146,True,118.7,3.3,,,2.95,8.7,44.7,73.2,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,32.7,bad,18.44,134.00000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
CAT,Caterpillar Inc.,Industrials,792.28,367.855604,4.9225281216127605,2.4381082287266596,2.1142426670210543,2.8714864466850174,2.310689562203877,10.0,132.8270164251557,101.89949172943926,2.196339351581582,94.66772781536012,0.9688638475836431,6.987959437495584,144,0,0,,,,,-25.60052587097381,18.356324933876046,,,4.1964968611196696e-06,2.706982186110163,agrees,975.60614,26.0,24.06498,Farm & Heavy Construction Machinery,"Caterpillar Inc. provides construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally.",0.84,23.1,1.37,1.33,36.21,29.11,1.87,0.39,13.3,10.84,14.5,9.04667828338328,19.78793169950357,False,33.9,55.9,4.881317394321116,10.24432314356536,10.7,-2.1,-10.2,-15.9,,,,,,,,True,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,warn,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
CAH,Cardinal Health,Health Care,245.49,58.18113,0.2288361363707876,0.11975271903256667,0.11593968795631174,0.13184335533856,0.13060003275211873,10.0,97.3751528958896,91.09055578817862,2.1974140809091427,99.63782696177063,0.07920433769492741,0.2321926407899523,144,1,0,,,,,0.0,14.378773292065183,,,2.617916439184853e-06,4.516367784872188,agrees,270.9375,16.0,17.003227,Medical Distribution,"Cardinal Health, Inc. operates as a healthcare services and products company in the United States and internationally. It operates in two segments: Pharmaceutical and Specialty Solutions, and Global Medical Products and Distribution.",0.86,10.4,0.88,1.0,7.35,2.29,7.33,0.01,3.8,1.71,0.7,73.15879586720042,22.91536860862258,False,34.0,170.7,7.442378076936262,9.371407848253256,4.53,-2.1,-9.5,-19.4,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,good,2.9,71.9,29.1,warn,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
FIX,Comfort Systems USA,Industrials,1560.13,55.00238315000001,4.898669895076819,1.710078839116633,1.0173327203140201,2.29849717971896,1.5534942632906303,10.0,381.52092204060307,186.45871658217231,2.2337292368103214,94.2300039793076,0.3941764211261697,7.1871343313975675,144,0,0,,,,,-24.504115634572297,46.10738765936544,,,1.710007069277708e-06,0.5435964958107498,agrees,2197.0,8.0,25.829334,Engineering & Construction,"Comfort Systems USA, Inc., together with its subsidiaries, provides mechanical and electrical installation, renovation, maintenance, repair, and replacement services for the mechanical and electrical services industry in the United States. The company operates through two segments: Mechanical and Electrical.",0.23,40.8,1.21,1.01,0.05,-1.8,0.02,-0.16,25.7,1.43,12.8,80.54583284746171,56.593202122188835,False,38.5,44.4,33.593489023424915,32.05277209361266,2.16,-0.7,-1.8,-3.6,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,bad,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
PSX,Phillips 66,Energy,256.09,103.32514447999999,0.6790246537028396,0.36756387473542296,0.40353991204988005,0.3791910821119541,0.41330408301130267,10.0,68.26703714474417,84.73650442160834,2.2486551268254114,99.96020692399522,0.1780558463273466,0.6790246537028396,144,0,0,,,,,0.0,14.44053367026157,,,-4.079728022077234e-06,2.748462111180139,agrees,222.0,19.0,12.180958,Oil & Gas Refining & Marketing,"Phillips 66 operates as an integrated downstream energy provider in the United States, the United Kingdom, Germany, and internationally. It operates through five segments: Midstream, Chemicals, Refining, Marketing and Specialties (M&S), and Renewable Fuels.",2.02,-13.3,1.32,1.33,20.57,16.47,0.63,0.11,13.1,4.4,2.9,-13.427925449140755,,False,23.5,13.5,-0.5529533703122702,13.4514338783984,8.93,-1.5,-12.7,-8.4,,,"trailing profit of $7.09B against $4.40B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,bad,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.75,good,13.04,41.13,4.74,good,0.6950000000000001,13.038
IBKR,Interactive Brokers,Financials,89.12,40.11184541184,5.844651815800671,2.902693208054937,2.4613055749878345,3.477633388100957,2.8356990124612964,10.0,137.46144628261197,101.35272303603551,2.271171312377444,96.89614007162753,1.3992857236138359,6.800539040967891,144,0,0,,,,,-9.237193196863213,21.275843788655237,,,0.40965900199774197,-73.95467978964126,market cap differs from Yahoo by -74%,106.13333,12.0,28.394615,Capital Markets,"Interactive Brokers Group, Inc. operates as an automated electronic broker in the United States and internationally. The company engages in the execution, clearance, and settlement of trades in stocks, options, futures, foreign exchange instruments, bonds, precious metals, and cryptocurrencies; and the company provides custody, prime brokerage, securities, and margin lending services.",0.39,19.1,,,0.01,-64.29,0.0,,,4.9,,26.52167811997066,22.515103494461197,False,8.2,22.0,,,15.91,2.0,7.7,22.0,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,good,0.5220000000000001,15.452000000000002
AMAT,Applied Materials,Information Technology,438.46,350.768,11.374906767843823,5.2823932881954665,4.096926361498101,5.990650161926728,4.831373275745007,10.0,177.64489190585363,115.33623392380234,2.326602179735914,96.49820931157979,1.7805291828793774,19.90342475192944,144,0,0,,,,,-39.3554633471646,7.772690734980614,,,-6.226286597410535e-07,0.03335984560350891,agrees,640.3143,35.0,23.934526,Semiconductor Equipment & Materials,"Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments.",0.48,46.0,2.42,2.3,6.54,-2.75,0.26,-0.09,49.4,9.27,30.1,11.630383126381805,15.14009070050073,False,37.8,36.2,4.623037971348332,8.808213555785693,5.62,-1.4,-5.4,-13.3,,,,,,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,warn,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,warn,16.18,123.84000000000009,2.71,good,0.77,12.58
LRCX,Lam Research,Information Technology,288.32,363.60092864,15.650401595338293,6.239399916269195,4.656400219252253,7.386605199865631,5.767728653248893,10.0,236.1051640413226,150.83183968589626,2.335394493942708,96.2992439315559,1.8470091236152562,25.20418948018492,144,0,0,,,,,-33.46410357002746,26.020858240997,,,-7.575532534609408e-07,0.12875662501801166,agrees,371.19354,31.0,25.076454,Semiconductor Equipment & Materials,"Lam Research Corporation designs, manufactures, markets, refurbishes, and services semiconductor processing equipment used in the fabrication of integrated circuits in the United States, China, Korea, Taiwan, Japan, Southeast Asia, and Europe.",0.45,28.7,2.63,3.16,3.73,-4.44,0.3,-0.19,50.5,7.27,31.3,17.16385691672182,13.195369635033071,False,50.0,58.3,10.02464346510974,9.692616272842525,4.89,-2.3,-7.2,-13.2,,,,,,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,warn,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,warn,16.18,123.84000000000009,2.71,good,0.77,12.58
CASY,Casey's,Consumer Staples,753.59,28.09508088427,1.5998473492220107,0.7745451336442226,0.6616290485977092,0.9184752945139594,0.7808413767318009,10.0,141.8042787892717,106.5531470961226,2.36524805830308,95.78193394349384,0.45003900214725395,2.011557654353295,144,0,0,,,,,-17.755489588335436,10.163805692514583,,,4.054415669862976e-06,-1.0019796064625663,agrees,956.2778,18.0,32.470413,Specialty Retail,"Casey's General Stores, Inc., together with its subsidiaries, operates convenience stores under the Casey's and Casey's General Store names in the United States. Its stores offer pizza, donuts, hot breakfast items, and sandwiches; and beverages, tobacco and nicotine products.",0.34,26.9,1.01,1.09,2.43,1.91,0.62,0.11,12.2,0.71,4.1,16.94247990442228,17.956758826381282,False,39.6,18.0,5.173480137195607,15.06496150353609,0.72,-0.2,-0.5,-0.1,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.0,good,-1.4399999999999995,73.71999999999997,30.8,bad,16.56,41.02,1.98,bad,0.89,12.56
COHR,Coherent Corp.,Information Technology,268.64,52.48876368,7.373901236846885,2.2592788993560946,2.2782168338419084,3.0377743789854628,2.676542010106131,10.0,223.6698600111643,226.38295515212766,2.3862521069725577,94.78710704337445,0.7710617546171585,12.697067869781723,144,0,0,2025-09-30,23.216697360343773,11.0,"the share count is 26% higher than a year ago, on 2019-12-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-37.07043969172387,22.513599128416573,,,1.910600522236905e-06,-1.470710602514902,agrees,416.09348,21.0,19.492939,Scientific & Technical Instruments,"Coherent Corp. develops, manufactures, and markets lasers, transceivers, other optical and optoelectronic devices, modules, and systems worldwide.",,54.9,2.43,3.01,3.23,0.64,0.29,0.09,37.5,0.8,11.3,,22.027642491009637,True,65.6,7.1,11.316535199475709,18.044681834699606,-1.02,26.3,42.0,69.9,,,,,,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,37.7,bad,16.18,123.84000000000009,2.71,bad,0.77,12.58
DELL,Dell Technologies,Information Technology,492.2,322.8832,2.409540156117073,0.6867224041771742,0.33374507149421423,0.7419121175307538,0.48897711587780773,9.4,621.9702587155192,250.8754252752488,2.3874053132538338,99.70451667370199,0.09667274565462534,2.6922242773344607,120,7,0,2019-05-03,85.4320987654321,88.0,"the share count moved +85% in one step on 2019-05-03, which no split explains -- the multiples either side of it are measuring different companies",-0.46712907726840225,38.57354112160163,,,9.552096891241035e-08,17.57859819964278,market cap differs from Yahoo by +18%,511.29166,24.0,18.777584,Computer Hardware,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates through Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG) segments.",0.59,3.9,0.95,0.77,38.71,24.81,2.73,0.19,19.1,8.41,6.3,46.48655952512293,16.048815469613544,False,38.4,59.3,8.691372111676632,7.585728283865678,9.44,-5.5,-11.1,-16.5,,,,,,,,,,1.55,bad,0.79,3.17,0.095,warn,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,warn,16.18,123.84000000000009,2.71,good,0.77,12.58
NTAP,NetApp,Information Technology,180.77,36.33477,5.246898194945849,3.200834357713583,2.810639431616341,3.237723721585658,2.8802654998544615,10.0,86.67987561565182,63.92282788084691,2.4026474673682636,98.92558694787107,1.4889523469569874,6.010553068592058,144,0,0,,,,,-12.705234691906508,5.3712720632988376,,,-2.772563101327563e-06,1.2542355130790606,agrees,187.5625,16.0,18.161339,Software - Infrastructure,"NetApp, Inc. provides a range of enterprise software, systems, and services that customers use to transform their data infrastructures in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Hybrid Cloud and Public Cloud.",1.14,3.8,1.44,1.28,3.24,-0.35,2.4,-0.05,70.7,1.28,18.4,-0.28858547040873095,15.810381183452481,False,28.4,94.7,2.1643860550346616,4.178150017720372,1.87,-1.0,-6.9,-12.2,,,,,,,,,,1.55,warn,0.79,3.17,0.095,good,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,warn,0.77,12.58
MU,Micron Technology,Information Technology,956.08,1094.7116,12.126543633825907,3.996207080117115,2.8680389047876864,5.14331722423314,3.8050725452559986,10.0,322.81656687371907,203.45133249377358,2.4325076692077903,97.7715877437326,1.0815364591600267,23.865346960546468,144,0,0,,,,,-21.21692201317429,166.98015556147047,,,3.5447638380148305e-06,3.84083251754912,agrees,1513.409,44.0,6.021213,Semiconductors,"Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Japan, Mainland China, Hong Kong, Europe, and internationally. It operates through the Cloud Memory Business Unit; Core Data Center Business Unit; Mobile and Client Business Unit; and Automotive and Embedded Business Unit segments.",0.06,58.3,3.42,4.46,5.72,-20.42,0.06,-0.23,72.6,50.47,55.9,189.64534105107828,69.44470739103971,False,21.7,50.1,52.397941282949766,29.331428384626925,26.17,1.8,4.8,0.4,,,,,,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,good,0.77,12.58
DGX,Quest Diagnostics,Health Care,240.8,26.9696,2.3330103806228375,1.7250029143190209,1.8227752719554258,1.7604542077658512,1.810103529487539,10.0,27.992211465544226,35.2467500928159,2.4409895157184742,99.60206923995226,1.2815040124255759,2.3737024221453287,144,0,0,,,,,-1.7142857142857126,9.865044668314017,,,4.4290659362289375e-06,3.441203607479326,agrees,245.86667,15.0,19.590786,Diagnostics & Research,"Quest Diagnostics Incorporated provides diagnostic testing and services in the United States. The company develops and delivers diagnostic information services, such as routine, non-routine and advanced clinical testing, anatomic pathology testing, and other diagnostic information services.",1.46,2.1,1.59,0.92,5.65,5.03,0.72,0.43,31.4,1.06,9.2,10.177200890511617,-13.921364005721792,False,25.4,13.6,6.80408496242817,0.8920107895927121,1.35,-0.9,-1.8,-14.5,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,warn,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,2.9,71.9,29.1,good,15.200000000000001,56.92,2.32,warn,0.556,12.231999999999998
FLEX,Flex Ltd.,Information Technology,105.95,39.6253,1.353924214986162,0.44747814910025707,0.276012182076548,0.5528768865795812,0.3885171791743576,10.0,390.53060078727634,202.56767122785618,2.446169431786538,96.65738161559888,0.09137753445614721,2.1929254137708676,144,0,0,,,,,-34.627013019065835,12.245915471350767,,,2.405439625263739e-06,0.38226981311164643,agrees,160.5,10.0,15.027189,Electronic Components,"Flex Ltd. provides technology innovation, supply chain, and manufacturing solutions to data center, communications, enterprise, consumer, automotive, healthcare, industrial, and power industries in the Americas, Asia, and Europe. The company operates through three segments: Integrated Technology Solutions (ITS), Regulated Manufacturing Solutions (RMS), and Cloud and Power Infrastructure (CPI).",,51.5,1.38,1.46,5.89,3.05,1.07,0.1,9.4,0.97,3.3,6.519507302596983,9.222132501634018,False,40.9,17.6,0.8211157998793572,3.7587144927785587,0.83,-1.8,-17.8,-25.1,,,,,,,,,,1.55,warn,0.79,3.17,0.095,warn,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,warn,3.9499999999999997,77.03000000000002,37.7,warn,16.18,123.84000000000009,2.71,bad,0.77,12.58
MPC,Marathon Petroleum,Energy,387.0,113.004,0.7358133053777584,0.40211674223727256,0.38816580058460537,0.4127704486227315,0.3906105387564909,9.5,89.56160080810082,82.98499616899441,2.514624895066378,99.95329285380663,0.09928815633209774,0.7358133053777584,144,30,0,2019-04-01,27.94676806083649,89.0,,0.0,14.987271638215027,,,-0.36912849623870203,1.0663179332565553,agrees,324.55557,18.0,11.893733,Oil & Gas Refining & Marketing,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and Renewable Diesel.",1.04,-16.1,1.25,1.84,32.82,23.91,1.28,0.16,12.5,4.05,2.6,-12.450116669702904,2.20859077338158,False,27.9,15.7,-0.6912310058421745,11.857739111030208,12.9,-5.8,-32.4,-55.4,,,"trailing profit of $8.55B against $4.05B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,bad,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.75,warn,13.04,41.13,4.74,good,0.6950000000000001,13.038
