ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,share_base_near_zero_5y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
AFL,Aflac,Financials,116.5199966430664,58.41651939998384,3.2329691405160133,2.475096956461843,1.762688503198299,2.6008677189324825,2.0528791498301513,10.0,83.4112569889673,30.61989883166236,1.5277604068739206,84.64598249801114,0.8184918675303716,3.800967729371464,144,,,,,-10.057895296745356,13.570081709616598,,,-1.0625933799524034e-06,3.902978051861794e-06,agrees,118.53333,15.0,15.450629,2.09,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COR,Cencora,Health Care,322.0299987792969,61.452071712006685,0.1846675703843828,0.15647131792484306,0.12926540697636185,0.15892825628797186,0.13646347322139304,10.0,42.85923411679049,18.020077310963202,1.5329496161214022,92.80031821797931,0.08360682963848941,0.227899032746401,144,,,,,-14.068045689313713,5.089761416873029,,,-1.5025332977813832e-06,1.3018384370511171e-06,agrees,369.30768,13.0,16.273956,0.75,14.7,0.93,0.88,12.0,9.14,3.71,0.03,4.0,2.62,0.8,15.815691499736207,,False,23.5,80.9,9.358625216205185,10.248400468649987,4.06,-1.6,-5.6,-8.2,,,,,,,,,,,,1.52,bad,0.87,3.172,0.43,good,-0.14,0.85,0.68,bad,0.094,2.2400000000000007,13.25,bad,0.71,27.349999999999998,58.5,bad,10.96,80.03999999999999,13.35,good,2.55,57.1,30.75,good,17.2,58.43000000000001,3.22,good,0.552,12.704000000000004
AVGO,Broadcom,Information Technology,368.7900085449219,1754.548041873571,23.249824976791505,15.214859086890518,7.937409136023168,15.208867634411805,11.778145329407224,8.2,192.91453392863937,52.80999215315838,1.537843593991688,87.59088705768299,2.9609535465079855,33.392023628026124,98,,,,"trailing revenue has a 364-day hole ending 2017-10-29, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-23.41923115125073,32.28797812291835,,,1.4417279814438189e-06,1.759175050075612e-06,agrees,525.97394,46.0,18.905115,0.71,42.6,2.24,2.5,67.16,47.53,0.77,0.63,68.3,29.32,38.8,28.805313608372487,43.09440389830321,False,59.8,33.4,29.03984209848516,24.171556052150578,32.76,1.2,15.3,16.0,,,,,,,,,,,,1.55,good,0.806,3.044,0.08,bad,-0.24,0.6960000000000001,0.43,warn,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,good,5.1,76.1,37.7,warn,16.400000000000002,97.51000000000003,2.73,good,0.734,13.306000000000001
URI,United Rentals,Industrials,1030.25,64.54161534925,3.9438811701344334,2.8647936789384434,2.305082177864021,2.866934974887063,2.3027645982339555,10.0,71.09503548324632,37.66719743656544,1.5417223562077447,97.01670644391407,0.553501170402096,4.459025741526691,144,,,,,-11.552850359098432,5.045253225495849,,,-2.7744771863117856,0.6491883788741548,agrees,1272.4286,21.0,18.015915,0.76,23.5,0.8,0.74,13.89,13.73,1.55,0.84,38.2,2.51,15.3,4.624094367597453,22.203944034560365,False,25.7,28.0,9.678272550157384,14.102836615392711,1.15,-2.6,-8.3,-13.5,,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,bad,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,warn,0.64,5.627999999999998
TXN,Texas Instruments,Information Technology,258.6400146484375,236.20239488469164,12.142209164894446,9.365668879265609,8.23966459715286,9.68861312432338,8.757263795448804,10.0,47.36290563441228,29.645936893794534,1.5435512330569556,95.22673031026252,5.139995071342716,16.401216650042304,144,,,,,-22.162027612724955,16.65967016491754,,,1.644990521576517e-06,5.43894418392199e-07,agrees,324.7097,31.0,24.297197,2.2,25.5,4.86,5.72,15.2,8.2,0.84,0.42,58.3,6.05,31.1,-7.660275140352891,-2.087064277480688,False,39.0,33.6,1.1067630824075803,3.022935569645835,5.36,0.5,0.6,-1.1,,,,,,,,,,,,1.55,good,0.806,3.044,0.08,bad,-0.24,0.6960000000000001,0.43,bad,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,good,5.1,76.1,37.7,warn,16.400000000000002,97.51000000000003,2.73,good,0.734,13.306000000000001
MRK,Merck & Co.,Health Care,148.35000610351562,366.00492755572066,5.498128671840055,4.4324256493407965,4.534739133038567,4.354696188676348,4.513236401502765,10.0,21.24465179887769,24.043336692128236,1.546357908158744,95.90294351630867,2.8861028465615908,5.893800868287505,144,,,,,-5.177367211714456,4.641913983903412,,,1.6343944198027316e-06,-2.6127499053174574e-07,agrees,148.73077,26.0,15.545654,2.29,0.3,1.32,1.28,53.91,46.72,1.28,0.7,73.0,18.25,27.4,0.6597935598878557,-10.648738431316518,False,20.1,43.5,4.512797885933817,8.68123910472045,16.06,-1.2,-2.8,-2.5,,,"trailing profit of $3.17B against $18.25B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,,1.52,warn,0.87,3.172,0.43,bad,-0.14,0.85,0.68,bad,0.094,2.2400000000000007,13.25,good,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,13.35,good,2.55,57.1,30.75,good,17.2,58.43000000000001,3.22,good,0.552,12.704000000000004
ROK,Rockwell Automation,Industrials,430.8599853515625,47.84643091467041,5.332266902337056,4.034327657852465,3.8252377035022227,4.283249236633313,3.9806437253781928,10.0,39.39700786319926,32.172380494635,1.5474587852425075,90.21479713603819,2.081199774677156,6.257327198005452,144,,,,,-12.971643905719777,11.313732787495345,,,3.56625444730696e-06,-0.202448061504934,agrees,477.79166,24.0,29.04567,1.28,10.9,1.08,1.12,3.26,2.77,0.93,0.31,49.1,1.2,13.4,-5.504536683788242,-4.879996992455016,False,39.9,34.3,1.3410277219156885,5.8294898373807635,1.5,-1.2,-3.3,-4.3,,,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,warn,0.01,0.84,0.7,warn,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,bad,16.720000000000002,47.380000000000045,1.7,warn,0.64,5.627999999999998
ALL,Allstate,Financials,260.5799865722656,65.88972121569061,0.9394431072856069,0.7561874752492017,0.7911804772639517,0.7385448223882342,0.7731233821083312,10.0,18.739419675062607,24.234153306494967,1.5539816625771203,97.13603818615752,0.5031186840903502,1.0360801622715403,144,,,,,-5.28152863499487,5.918330363345303,,,-5.748748543865645e-06,-1.7488454129299669e-06,agrees,274.0909,22.0,9.438622,1.66,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WMT,Walmart,Consumer Staples,103.08999633789062,820.3983509455937,1.142431516559433,0.7503359324971329,0.6746172108423409,0.9001288062247295,0.7480126970259525,10.0,69.34514835946291,52.256005221207815,1.5613745545203979,86.71439936356404,0.41639355599828026,1.5324998992000343,144,,,,,-23.181820910662722,5.826128347242254,,,-2.4086728112940103,3.069922627219057e-06,agrees,127.95,40.0,31.985725,0.96,24.1,0.77,0.83,47.56,36.24,0.47,0.05,24.2,22.74,3.2,26.24133961068702,13.167819655813084,False,36.1,22.6,5.210568101874302,5.148495192948221,12.55,-0.3,-1.5,-5.3,,,,,,,,,,,,0.995,bad,0.554,1.3520000000000003,0.33,good,0.051000000000000004,0.9130000000000004,0.86,good,0.44,3.7079999999999993,7.199999999999999,warn,-0.31999999999999984,25.35000000000001,37.599999999999994,bad,18.61,61.57000000000001,19.3,good,-1.44,73.71999999999997,28.2,bad,15.700000000000001,40.13999999999999,2.0549999999999997,good,1.122,12.559000000000001
APH,Amphenol,Information Technology,157.74000549316406,194.4908172801604,6.703898346873678,5.041712526767878,4.2077205225140375,5.350604829550623,4.623679154351823,10.0,59.323755249510235,32.96867505397789,1.570809380606592,88.8623707239459,2.47674677616894,9.702683300593606,144,,,,,-10.537655686726366,54.17023153486839,,,2.206014193539829e-06,3.5539778897586416e-06,agrees,192.11765,17.0,24.352404,0.63,21.8,1.89,2.33,17.93,12.51,1.15,0.43,38.5,5.14,17.7,39.26548870546558,29.674318654975053,False,37.8,32.9,32.172123718695154,24.295653804654947,4.71,1.0,3.4,3.1,,,,,,,,,,,,1.55,good,0.806,3.044,0.08,bad,-0.24,0.6960000000000001,0.43,bad,0.04800000000000001,1.6780000000000004,18.4,warn,4.04,38.64,54.6,bad,30.650000000000002,79.98,22.2,good,5.1,76.1,37.7,warn,16.400000000000002,97.51000000000003,2.73,good,0.734,13.306000000000001
MRVL,Marvell Technology,Information Technology,216.6199951171875,189.49917172851562,21.73878603302883,10.201161177072247,10.325123480941784,12.075188616304512,12.313083196091306,5.2,110.54262521077351,113.10109364694796,1.5797558108582905,91.92073170731707,5.0630509402645405,31.75516674123275,63,,,,"trailing revenue has a 364-day hole ending 2021-01-30, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-31.54252279581977,34.074165218327515,,,-7.758487918105139,-2.65989779054967,agrees,269.28217,41.0,32.789215,0.11,24.3,3.28,1.03,4.96,1.12,0.27,0.13,51.5,2.53,29.0,,,True,74.9,13.9,14.53714411041338,22.90052874572033,1.67,1.5,1.4,6.2,,,,,,,,,,,,1.55,good,0.806,3.044,0.08,warn,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,warn,30.650000000000002,79.98,22.2,warn,5.1,76.1,37.7,bad,16.400000000000002,97.51000000000003,2.73,warn,0.734,13.306000000000001
AMGN,Amgen,Health Care,432.4200134277344,233.78009886156295,6.136765949903214,5.132008064028024,5.332659460910771,5.129813809993043,5.328089711603515,10.0,15.0789019041375,19.5782600755809,1.5884889324965326,94.78918058870326,4.132613275187246,6.561366051252404,144,,,,,-2.5729954497977103,9.101583755763665,,,1.1760073581612573e-06,-9.660518718312971e-07,agrees,388.48276,29.0,17.723883,2.33,-10.2,1.37,2.77,62.75,26.33,5.37,0.69,47.5,8.74,23.0,3.094220274208692,8.758688779762247,False,26.7,74.8,12.740915927648722,8.373938642356272,10.18,0.4,1.1,-4.8,,,,,,,,,,,,1.52,warn,0.87,3.172,0.43,warn,-0.14,0.85,0.68,bad,0.094,2.2400000000000007,13.25,good,0.71,27.349999999999998,58.5,warn,10.96,80.03999999999999,13.35,good,2.55,57.1,30.75,good,17.2,58.43000000000001,3.22,good,0.552,12.704000000000004
FAST,Fastenal,Industrials,49.779998779296875,57.122427783186126,6.528799764916751,5.4585149074278245,4.552000113805338,5.408990549234069,4.6851659743929055,10.0,43.42705627612269,19.607619941323364,1.5911799434139418,96.06205250596659,2.8015655858160224,7.438440153662018,144,,,,,-4.963728943686762,12.539874459765388,,,-0.0011436669859477,-5.589422258367449e-06,agrees,48.53077,13.0,35.56324,1.93,-2.5,4.18,4.26,0.19,-0.01,0.05,-0.0,44.7,1.35,15.5,6.373038021854094,9.273058022238011,False,42.3,33.2,6.512684335279961,8.964685481417312,1.16,-0.0,0.4,-0.2,,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,bad,16.720000000000002,47.380000000000045,1.7,warn,0.64,5.627999999999998
LH,Labcorp,Health Care,335.1099853515625,27.17741981201172,1.894160845554204,1.6110334341034234,1.5928614132778627,1.6415643559286712,1.6062035043413878,10.0,18.915608713021292,17.574272852279282,1.602313132922231,93.63564041368338,0.8784519661439402,2.1228855226295686,144,2015-02-26,18.698224852071,138.0,,-1.2465406471320217,6.40917248846764,,,-1.7842207600260451e-06,-3.6353276056111383e-06,agrees,341.5,16.0,16.92627,0.86,1.9,1.8,2.35,5.86,5.72,0.68,0.4,28.9,1.0,7.0,6.4580006997273065,-19.025603856281204,False,27.2,11.6,6.528303436506411,-2.624215050979539,1.16,-2.4,-8.5,-27.7,,,,,,,,,,,,1.52,good,0.87,3.172,0.43,good,-0.14,0.85,0.68,good,0.094,2.2400000000000007,13.25,warn,0.71,27.349999999999998,58.5,bad,10.96,80.03999999999999,13.35,warn,2.55,57.1,30.75,good,17.2,58.43000000000001,3.22,warn,0.552,12.704000000000004
NUE,Nucor,Materials,250.5,56.832356838,1.574259905210382,1.1180222626225413,1.1066300187942155,1.1567588538514255,1.0843817167462664,10.0,42.25711199536195,40.807563305371545,1.6110974296179774,96.93715194908512,0.37870133397181927,1.8316612588700234,144,,,,,-8.822887093251808,17.188210088943713,,,-3.3683276390306105e-06,8.551466645911887e-07,agrees,282.8125,16.0,13.152609,0.89,12.9,2.51,3.82,6.52,3.83,0.28,0.11,11.4,1.74,4.8,-19.54434944530511,-1.0577625081561237,False,32.7,7.5,-1.2188184195360163,6.786523124323152,1.58,-1.2,-8.8,-22.8,,,"trailing profit of $2.88B against $1.74B in the year to 2025-12-31, only 185 days earlier",2025-12-31,True,,,,,,,1.64,good,1.072,2.87,0.37,good,0.116,0.582,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,23.9,bad,14.98,34.78,1.12,good,-0.08599999999999988,2.950000000000001
ATO,Atmos Energy,Utilities,166.64999389648438,28.161941326025726,5.72219700272349,4.3680643056497575,4.077948264030885,4.684215554525152,4.277284083682226,10.0,40.32049040924643,31.00075004212428,1.6186505863984322,89.0612569610183,2.6742333799045297,6.533174597207302,144,,,,,-13.334029904579348,6.4523657650654265,,,4.87653650793618e-06,-6.31967345121609e-07,agrees,188.18182,11.0,18.480238,2.4,12.9,0.81,0.86,9.75,9.22,0.64,1.87,36.0,1.4,28.5,18.675407621466334,15.50647408578001,False,20.1,9.2,3.722310964745623,8.23148929647084,-2.02,5.3,13.8,29.2,,,,,,,,,,,,0.765,warn,0.52,1.163,2.27,good,1.506,2.748,1.56,good,1.2600000000000002,2.09,14.2,good,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.85,good,15.98,26.96,-1.06,warn,-3.549,2.2850000000000006
PWR,Quanta Services,Industrials,602.7000122070312,90.6119647963465,2.7537328452742185,1.642978841179088,1.179863450007653,1.8386022284410142,1.2478249813447084,10.0,133.39419873175635,67.60610521910282,1.6373256427059375,94.39140811455847,0.280025458826354,3.911976514866132,144,2015-11-06,-22.328670179489396,130.0,,-23.246394451755993,26.301110853942333,,,-6.807447050505289e-07,-1.275387295773811e-06,agrees,770.0421,28.0,30.685343,0.07,27.8,1.1,1.68,6.1,5.59,0.63,0.17,15.5,1.33,4.0,31.79684710579982,19.711796027950346,False,68.1,13.7,21.476765151779876,23.113672554001894,2.39,0.9,3.5,8.0,,,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,bad,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,21.95,warn,9.43,46.290000000000006,27.9,bad,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
GWW,W. W. Grainger,Industrials,1306.300048828125,61.52796283445068,3.264948943191864,2.5830123182884273,1.8765089763122482,2.5233814751530654,2.0169913799950483,10.0,73.99058487895991,26.400827439928975,1.6538513526251355,96.65871121718376,0.881719504580474,3.601817892674393,144,,,,,-6.827953123105424,7.80275727933184,,,1.6980631789564882e-06,-4.650810869755162e-06,agrees,1332.5714,14.0,25.591602,0.76,2.0,2.81,2.78,2.41,1.82,0.53,0.1,39.4,1.87,9.9,1.8868017409807036,16.512836798558904,False,32.9,41.4,5.568160204281414,8.997649531502061,1.51,-1.5,-5.8,-9.6,,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,warn,16.720000000000002,47.380000000000045,1.7,warn,0.64,5.627999999999998
GE,GE Aerospace,Industrials,342.5799865722656,355.4481517714261,7.019256931839613,3.8236994562727618,1.1072296641188335,3.7649464236523027,2.318615979874137,10.0,533.9476948014889,83.57240186135846,1.6835791092769454,92.72076372315036,0.3418874111331406,8.177735685008175,144,,,,"the derived quarters disagreed with the company's own reported annual total at 11 of 19 year ends; the reported figures have been used instead, but the quarterly series is unreliable",-10.135883066925766,21.69326155916562,,,8.846936294659713e-07,-2.387007391746465e-06,agrees,404.90475,21.0,37.7494,0.55,18.2,0.98,1.25,19.16,9.81,1.07,0.19,49.6,8.97,17.7,-3.2171355374329913,,False,39.6,50.2,-2.4422519820343047,-7.52757541610265,8.4,-2.2,-4.7,-5.5,,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,warn,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,bad,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
HWM,Howmet Aerospace,Industrials,264.8500061035156,105.62255295924056,11.5852312119382,3.9250734806506027,2.7433637191315547,5.719689999701795,3.4260391904889684,9.8,322.3002269493324,195.15960068135806,1.6977071714636038,95.1397326852977,0.3925580669354676,13.521897564172562,118,,,,,-9.499399930457663,18.08055951301646,,,3.5099266382232486e-06,3.628397138299988e-07,agrees,337.128,20.0,41.26045,0.21,27.3,1.82,2.22,4.5,3.94,0.79,0.43,,1.87,20.5,52.05913820952408,44.60334607453878,False,56.5,32.6,13.730619349918015,13.806014859014137,1.79,-1.1,-3.3,-7.0,,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.01,0.84,0.7,warn,0.25,1.77,12.0,good,4.069999999999999,20.65,,,,,21.95,good,9.43,46.290000000000006,27.9,bad,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
EMR,Emerson Electric,Industrials,155.17999267578125,86.55939991455078,4.6447413562218705,3.766852074564041,3.2064566395989846,3.7959003270162,3.224060504657542,10.0,44.85589166746895,23.305647906533,1.7034941937028432,98.2895783611774,1.2678987449020462,4.9966886616078305,144,,,,,-5.596792386068106,4.820293604814663,,,4.1210561851912075e-06,-2.4779767127114383e-08,agrees,171.44408,27.0,21.420122,1.43,10.5,0.9,2.38,13.11,10.83,0.64,0.58,51.1,2.58,13.8,-41.99583005592914,1.8175391415818032,False,33.6,12.7,7.580132431805198,0.8690684585047181,3.46,-0.9,-2.4,-6.7,,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,bad,9.43,46.290000000000006,27.9,warn,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
STLD,Steel Dynamics,Materials,234.6649932861328,33.634084808234256,1.6375973569591116,0.9346777363604466,0.9626661185993247,1.0217966974068853,0.998828557247448,10.0,70.1106256177177,75.20448955334835,1.7056552458733019,96.30071599045345,0.280220068901704,2.1448076279454438,144,,,,,-17.009126720139754,19.772527183961387,,,3.661384773145926e-06,-6.25486207272985e-06,agrees,271.2143,14.0,12.386442,0.9,15.6,3.18,4.2,4.2,3.63,0.45,0.18,14.7,1.61,7.8,-18.76538524184387,2.0500020188658263,False,20.9,17.1,-0.5164860723994469,9.715973311511195,0.96,-2.6,-13.5,-29.8,,,,,,,,,,,,1.64,good,1.072,2.87,0.37,good,0.116,0.582,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.9,good,14.98,34.78,1.12,warn,-0.08599999999999988,2.950000000000001
AMD,Advanced Micro Devices,Information Technology,465.5799865722656,760.0477081339187,18.400864499065943,8.992951240906656,7.820592829601768,9.674703035149651,7.8026522988540155,10.0,135.28733562776384,104.61430298170723,1.7283119186818159,97.01670644391407,1.1775404422743683,25.29054886531452,144,2022-05-04,35.120760457565005,52.0,"the share count moved +35% in one step on 2022-05-04, which no split explains -- the multiples either side of it are measuring different companies",-19.853335874358223,39.54391891891893,,,-4.803292352750788e-06,5.655160939532777e-06,agrees,613.8449,49.0,30.133204,,31.8,2.61,2.18,3.23,-9.88,0.05,-0.24,53.2,6.43,15.6,,13.360881267685176,True,118.2,9.6,19.706308057440115,25.35136282159045,8.4,0.6,1.0,34.6,,,,,,,,,,,,1.55,good,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,warn,4.04,38.64,54.6,warn,30.650000000000002,79.98,22.2,bad,5.1,76.1,37.7,bad,16.400000000000002,97.51000000000003,2.73,good,0.734,13.306000000000001
FCX,Freeport-McMoRan,Materials,76.44999694824219,109.7835352509723,4.346657768181982,2.571977443850907,2.204224767024118,2.6361332837510556,2.0949270810941476,10.0,97.19666674693623,69.00061773768608,1.7447777556598194,99.76133651551312,0.5334900693851267,4.543380667608316,144,,,,,-4.329879308349738,-1.5705378020264948,,,-2.3619887511213578,-4.063475911308956e-06,agrees,72.04545,22.0,18.489407,0.78,-5.8,2.07,2.94,10.61,6.12,0.33,0.24,25.3,4.59,18.2,11.432449886406214,5.131921663628658,False,23.9,14.2,5.0565454110769625,6.685149514442812,1.6,0.0,0.2,-2.2,,,,,,,,,,,,1.64,good,1.072,2.87,0.37,good,0.116,0.582,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.9,good,14.98,34.78,1.12,good,-0.08599999999999988,2.950000000000001
ANET,Arista Networks,Information Technology,195.3800048828125,246.41807788456347,23.377549890384362,14.581146013180973,11.38486448109887,15.17607310136391,12.853634101487605,10.0,105.33885079787927,60.327246358082355,1.7496172641934047,98.1304693715195,4.982066584676854,25.613439696566427,135,,,,,-7.182895542606893,32.57367090518055,,,0.0,-7.403448365472798e-06,agrees,241.81519,27.0,37.86757,,23.8,2.96,4.14,0.0,-2.29,0.0,-0.22,63.0,4.04,38.4,33.24317070715248,40.896178863353484,False,61.0,27.3,26.047440028708024,32.02005774227467,5.16,0.3,1.8,2.8,,,,,,,,,,,,1.55,good,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,good,5.1,76.1,37.7,bad,16.400000000000002,97.51000000000003,2.73,good,0.734,13.306000000000001
