ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
WELL,Welltower,Real Estate,235.89999389648438,171.32355006729125,14.559819764120107,8.284590645008299,6.696507799339064,9.326324663059387,7.601329754981502,10.0,117.4240693866905,75.74579587577826,2.1469768047520446,98.80620771985674,2.61935173567055,15.557837485795929,144,0,0,,,,,-6.414887175592343,37.55242876701568,,,-7.806354902472923,0.7886762438687134,agrees,261.5909,22.0,74.18239,REIT - Healthcare Facilities,"Welltower Inc., an S&P 500 company, is positioned at the center of the silver economy, focusing on rental housing for aging seniors across the United States, United Kingdom, and Canada. Their portfolio of 2,500+ seniors and wellness housing communities are positioned at the intersection of housing and hospitality, creating vibrant communities for mature renters and older adults.",1.44,10.9,,,17.93,13.11,0.4,,,1.46,,,12.344729550720146,True,117.3,3.3,,,2.95,8.7,44.7,73.2,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,32.2,bad,18.130000000000003,131.55000000000004,1.2,good,-0.10599999999999986,3.3299999999999996
PCAR,Paccar,Industrials,121.87999725341797,64.30388655090331,2.3117755574494825,1.5159550021090904,1.378166844893494,1.6019270233425071,1.4206358844516422,10.0,67.7427929728014,52.49631778207118,2.1701317094167107,97.41345005968961,0.6774965185138888,2.624933260378119,144,0,0,2023-01-03,-33.205961024073375,44.0,"the share count moved +50% in one step on 2023-01-03, which no split explains -- the multiples either side of it are measuring different companies",-11.815355434904884,-10.55897825052412,,,-2.9911056853570983e-06,0.234638090362993,agrees,143.46667,15.0,16.954882,Farm & Heavy Construction Machinery,"PACCAR Inc designs, manufactures, and distributes light, medium, and heavy-duty commercial trucks in the United States, Canada, Australia, Mexico, Europe, Central and South America, and internationally. It operates through three segments: Truck, Parts, and Financial Services.",1.15,17.7,,,,,,,20.0,2.5,9.0,-11.764822629204353,7.338124694362369,False,25.7,12.3,-5.0960995063892405,4.619798603690772,3.7,0.2,0.5,0.9,,,,,,,,,,,,,,,,,,,,,,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
TER,Teradyne,Information Technology,383.69000244140625,60.50522755499268,13.553944306164691,6.25537106539697,5.361655541784169,7.488916179291863,6.081010813781038,10.0,152.7940148436768,116.67690316792662,2.203341903651726,94.866693195384,2.3637041386794135,20.659549545708746,144,0,0,,,,,-20.698990897526816,57.87020287806981,,,-5.1970962533509635e-06,0.8649374780729469,agrees,446.46667,15.0,32.927784,Semiconductor Equipment & Materials,"Teradyne, Inc. engages in the design, development, manufacture, and sale of automated test systems and robotics products in the United States, Asia Pacific, Europe, the Middle East, and Africa. The company operates through Semiconductor Test, Robotics, and Other segments.",0.14,16.4,2.12,3.17,0.39,-0.2,0.11,-0.04,59.2,0.55,12.4,20.009542419526305,6.844864902947667,False,110.0,15.8,12.85612918568766,5.2887585543041515,0.8,-2.1,-4.7,-15.8,,,"trailing profit of $1.15B against $0.55B in the year to 2025-12-31, only 179 days earlier",2025-12-31,True,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,38.8,bad,14.24,114.88000000000007,2.71,bad,0.77,12.77
NTAP,NetApp,Information Technology,184.74000549316406,36.948001098632815,4.999053050823003,3.200834357713583,2.815530126944395,3.241835685448115,2.885025973484851,10.0,77.5528168916564,56.17968604891885,2.210986610363574,98.5674492638281,1.4889523469569874,5.980649819494585,144,0,0,,,,,-10.788098564243743,12.154779969650997,,,-8.65918003967181e-07,1.82314204364582,agrees,195.125,16.0,16.78588,Software - Infrastructure,"NetApp, Inc. provides a range of enterprise software, systems, and services that customers use to transform their data infrastructures in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Hybrid Cloud and Public Cloud.",1.13,5.6,1.24,1.28,3.04,-0.54,2.03,-0.07,70.6,1.42,19.2,5.4423428971090315,10.643010650203788,False,26.0,95.0,6.0023258736562335,4.610895889859168,1.65,-1.5,-7.4,-12.7,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.8,good,14.24,114.88000000000007,2.71,warn,0.77,12.77
DGX,Quest Diagnostics,Health Care,235.4600067138672,26.371520751953124,2.281273421449232,1.7250029143190209,1.8231617804408302,1.7618749372240314,1.8112158574827353,10.0,25.12731705562812,32.247511149846964,2.2175810220970877,98.68682849184242,1.2815040124255759,2.3737024221453287,144,0,0,,,,,-3.8938748106664534,9.865044668314017,,,4.4290659362289375e-06,1.4737627599685554,agrees,246.73334,15.0,19.527756,Diagnostics & Research,"Quest Diagnostics Incorporated provides diagnostic testing and services in the United States. The company develops and delivers diagnostic information services, such as routine, non-routine and advanced clinical testing, anatomic pathology testing, and other diagnostic information services.",1.46,4.8,1.59,0.92,5.65,5.03,0.72,0.43,31.4,1.06,9.2,10.177200890511617,-13.921364005721792,False,24.9,13.6,6.80408496242817,0.8920107895927121,1.35,-0.9,-1.8,-14.5,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,2.9,71.9,27.549999999999997,good,14.530000000000001,53.699999999999996,2.32,warn,0.556,12.231999999999998
CAT,Caterpillar Inc.,Industrials,815.5599975585938,378.6645068664551,5.067169463882228,2.4381082287266596,2.118182952247148,2.879561774059913,2.3168749572685283,10.0,139.22246463680327,107.83201517385623,2.261644177064915,95.38400318344607,0.9688638475836431,6.987959437495584,144,0,0,,,,,-23.414405337722442,18.356324933876046,,,4.1964968611196696e-06,1.006175974632928,agrees,975.60614,26.0,25.189222,Farm & Heavy Construction Machinery,"Caterpillar Inc. provides construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally.",0.8,19.6,1.37,1.33,36.21,29.11,1.87,0.39,13.3,10.84,14.5,9.04667828338328,19.78793169950357,False,34.9,55.9,4.881317394321116,10.24432314356536,10.7,-2.1,-10.2,-15.9,,,,,,,,True,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,warn,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
FIX,Comfort Systems USA,Industrials,1615.1400146484375,56.94176121643066,5.071396464456316,1.7242961270874493,1.0191542509142866,2.311509417668277,1.5604793269583008,10.0,397.6083316050294,194.11400888677605,2.276727611478841,94.5483485873458,0.3941764211261697,7.1871343313975675,144,0,0,,,,,-21.842138937220856,46.10738765936544,,,1.710007069277708e-06,0.17239076896107264,agrees,2197.0,8.0,26.839163,Engineering & Construction,"Comfort Systems USA, Inc., together with its subsidiaries, provides mechanical and electrical installation, renovation, maintenance, repair, and replacement services for the mechanical and electrical services industry in the United States. The company operates through two segments: Mechanical and Electrical.",0.22,36.0,1.21,1.01,0.05,-1.8,0.02,-0.16,25.7,1.43,12.8,80.54583284746171,56.593202122188835,False,39.8,44.4,33.593489023424915,32.05277209361266,2.16,-0.7,-1.8,-3.6,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,bad,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
IBKR,Interactive Brokers,Financials,90.27999877929688,40.633946979536134,5.920726647171227,2.9053562508580346,2.4621103176966748,3.49004952647146,2.8427582059127525,10.0,140.4736540282288,103.7865974412834,2.296245801649074,97.21448467966573,1.3992857236138359,6.800539040967891,144,0,0,,,,,-8.055811407172953,21.275843788655237,,,0.40965900199774197,-73.58352318048672,market cap differs from Yahoo by -74%,105.73846,13.0,28.333626,Capital Markets,"Interactive Brokers Group, Inc. operates as an automated electronic broker in the United States and internationally. The company engages in the execution, clearance, and settlement of trades in stocks, options, futures, foreign exchange instruments, bonds, precious metals, and cryptocurrencies; and the company provides custody, prime brokerage, securities, and margin lending services.",0.39,17.1,,,0.01,-64.29,0.0,,,4.9,,26.52167811997066,22.515103494461197,False,8.3,22.0,,,15.91,2.0,7.7,22.0,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.3,good,9.34,29.88,2.895,good,0.5220000000000001,15.452000000000002
FFIV,"F5, Inc.",Information Technology,404.6300048828125,23.33663090161133,7.051764797732995,4.579580764312526,4.319566092200941,4.6146084891819,4.459126243050127,10.0,63.25169350840796,53.982758698908675,2.303032180472633,98.36848388380422,2.4280608267614117,7.713296659301469,144,0,0,,,,,-6.174928144782143,9.411847165429732,,,9.66962532267246e-07,1.8486146911785406,agrees,436.1,10.0,22.38399,Software - Infrastructure,"F5, Inc. provides multicloud application security and delivery solutions in the United States, Europe, the Middle East, Africa, and the Asia Pacific region. The company's distributed cloud services enable its customers to deploy, secure, and operate applications in any architecture, from on-premises to the public cloud.",,7.8,1.66,1.15,0.69,-0.91,0.18,-0.28,81.9,0.73,22.0,29.799268418695178,19.498226442233157,False,32.0,18.9,5.649395474453978,5.46620851286963,0.97,-1.9,-4.6,-7.1,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,38.8,good,14.24,114.88000000000007,2.71,bad,0.77,12.77
KLAC,KLA Corporation,Information Technology,182.91000366210938,241.37407686264038,17.774918329885512,8.505841731029353,5.908139025953646,9.482060106193915,7.268438644930984,10.0,200.85477426652844,108.97306688699042,2.309304268557583,96.25945085555114,3.0474673202928573,30.400609165191035,144,0,0,,,,,-39.37555809813749,11.70858038910636,,,2.3564974416245832e-07,1.0015863339065012,agrees,233.76923,26.0,27.278055,Semiconductor Equipment & Materials,"KLA Corporation, together with its subsidiaries, provides process control and process-enabling solutions for manufacturing wafers, reticles/masks, chemicals/materials, integrated circuits (ICs), packaged ICs, and printed circuit boards. It operates through three segments: Semiconductor Process Control; Specialty Semiconductor Process; and PCB and Component Inspection.",0.5,27.8,2.88,2.24,6.64,3.51,1.05,0.26,30.5,4.83,35.6,12.558126880855024,18.378275038213253,False,50.0,76.1,8.962515132538096,14.440380909184224,3.77,-1.3,-5.9,-15.1,,,,,,,,True,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.8,warn,14.24,114.88000000000007,2.71,good,0.77,12.77
PSX,Phillips 66,Energy,260.7799987792969,105.21742766748046,0.6914602224364051,0.36771562836091004,0.40353991204988005,0.38017349531146577,0.41361586795635097,10.0,71.34865766411139,88.0421089303668,2.3161305412703705,99.96020692399522,0.1780558463273466,0.6914602224364051,144,0,0,,,,,0.0,14.44053367026157,,,-4.079728022077234e-06,0.6327685058592936,agrees,235.57895,19.0,12.246164,Oil & Gas Refining & Marketing,"Phillips 66 operates as an integrated downstream energy provider in the United States, the United Kingdom, Germany, and internationally. It operates through five segments: Midstream, Chemicals, Refining, Marketing and Specialties (M&S), and Renewable Fuels.",1.95,-9.7,1.32,1.33,20.57,16.47,0.63,0.11,13.1,4.4,2.9,-13.427925449140755,,False,23.9,13.5,-0.5529533703122702,13.4514338783984,8.93,-1.5,-12.7,-8.4,,,"trailing profit of $7.09B against $4.40B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,bad,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,25.049999999999997,good,12.77,41.57000000000001,4.74,good,0.6950000000000001,13.038
MRVL,Marvell Technology,Information Technology,235.00999450683594,216.49120693969726,22.908395176840656,9.867451897196117,9.562892781887815,10.986510569426299,10.71217933162462,6.4,139.55507710208065,132.1612044883663,2.3162544936359484,96.68552950687146,5.093908728461183,32.426715191978985,77,18,0,2021-08-02,18.41477520198218,61.0,,-25.730811077699357,30.62101756762361,,,-4.401976461121393e-06,2.5030877765865434,agrees,284.99802,41.0,34.967304,Semiconductors,"Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions and spanning the data center core to network edge in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, Vietnam, and internationally.",0.1,21.3,3.17,1.03,5.46,1.53,0.29,0.16,52.2,2.64,27.9,,,True,82.0,14.2,18.865284197864128,22.274088663192405,1.73,5.5,7.0,12.2,,,,,,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,38.8,bad,14.24,114.88000000000007,2.71,warn,0.77,12.77
CIEN,Ciena,Information Technology,338.0,49.424726,8.208868317562143,2.300790506298793,1.8888762288706156,3.6520132638196436,2.708684243967346,10.0,334.5900590040426,256.7846918304389,2.435953058666431,94.15041782729804,1.0808198346210693,17.902752557476756,144,0,0,2016-08-01,21.93118245505403,121.0,,-46.09250398724083,32.571067467993366,,,-3.4546363547605097e-06,3.1158036007581824,agrees,504.12775,19.0,29.18828,Communication Equipment,"Ciena Corporation, a network technology company, provides hardware, software, and services for various network operators in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and India. It operates through Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services, and Global Services segments.",,49.2,3.8,3.95,3.24,0.61,1.06,0.1,44.1,0.65,10.9,43.38694970916479,7.220647914826106,False,76.0,21.3,12.466075023970348,12.052149081495545,0.81,0.7,-2.5,-6.7,,,,,,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.8,bad,14.24,114.88000000000007,2.71,bad,0.77,12.77
GILD,Gilead Sciences,Health Care,145.64999389648438,181.04294241333008,5.9442145455340345,3.7136967119973607,3.6901422736861003,4.019697341966595,3.8330036163115184,10.0,61.08361425307136,60.0619276832927,2.458774579013662,97.65220851571826,2.6515230052417005,6.722212672327844,144,0,0,,,,,-6.514766433578711,5.5226414440633365,,,2.1013231155109224e-07,0.24555458557251608,agrees,157.40741,27.0,14.729886,Drug Manufacturers - General,"Gilead Sciences, Inc., a biopharmaceutical company, discovers, develops, and commercializes medicines in the areas of unmet medical need in the United States, Europe, and internationally. The company provides Biktarvy, Descovy, Genvoya, Odefsey, Sunlenca, Symtuza, and YeztugoFor the treatment of HIV-1 infection in patients.",2.25,8.1,1.27,1.02,28.66,25.47,2.42,0.84,65.0,8.51,27.9,,,False,21.3,71.9,3.6105083755203937,2.716141050992582,12.94,-1.1,-1.3,-1.4,,,"trailing profit of $-3.24B against $8.51B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.53,warn,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.549999999999997,good,14.530000000000001,53.699999999999996,2.32,good,0.556,12.231999999999998
AMAT,Applied Materials,Information Technology,468.8500061035156,375.0800048828125,12.163310467386987,5.2823932881954665,4.100620881423075,6.010152039560367,4.845584729922685,10.0,196.62119028096652,130.26135699831863,2.475782733946037,97.0951054516514,1.7805291828793774,19.90342475192944,144,0,0,,,,,-35.15214300089687,7.772690734980614,,,-6.226286597410535e-07,0.8067808479969685,agrees,640.8857,35.0,25.381866,Semiconductor Equipment & Materials,"Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments.",0.45,36.7,2.42,2.3,6.54,-2.75,0.26,-0.09,49.4,9.27,30.1,11.630383126381805,15.14009070050073,False,40.5,36.2,4.623037971348332,8.808213555785693,5.62,-1.4,-5.4,-13.3,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.8,warn,14.24,114.88000000000007,2.71,good,0.77,12.77
DELL,Dell Technologies,Information Technology,535.25,351.124,2.620289249414188,0.6921045355802777,0.33391609075180106,0.7488414621540332,0.49250506589023463,9.4,684.7148795718988,278.5973237723796,2.4768729330219643,99.91571849978929,0.09667274565462534,2.6922242773344607,121,7,0,2019-05-03,85.4320987654321,88.0,"the share count moved +85% in one step on 2019-05-03, which no split explains -- the multiples either side of it are measuring different companies",0.0,38.57354112160163,,,-11.37258475813021,1.5256060751949407,agrees,564.4583,24.0,18.71067,Computer Hardware,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates through Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG) segments.",0.47,5.5,0.95,0.77,38.71,24.81,2.73,0.19,19.1,8.41,6.3,46.48655952512293,16.048815469613544,False,41.8,59.3,8.691372111676632,7.585728283865678,9.44,-5.5,-11.1,-16.5,,,,,,,,,,1.55,bad,0.79,3.42,0.095,warn,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.8,warn,14.24,114.88000000000007,2.71,good,0.77,12.77
