ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
CMI,Cummins,Industrials,564.85,77.75978548194999,2.2403994895110637,1.2962941994730317,1.2573985877531877,1.44853746463087,1.3804716045710332,9.5,78.1773505499457,72.8310973251156,1.9777666345649396,93.43971631205675,0.6551147925586527,2.9621604194999116,114,6,0,,,,,-22.36699239956569,2.930011862396209,,,-2.2127462973031697e-06,1.3839996371167729e-05,agrees,757.0175,20.0,16.370552,Specialty Industrial Machinery,"Cummins Inc. offers various power solutions worldwide. The company operates through five segments: Engine, Distribution, Components, Power Systems, and Accelera.",1.56,34.0,1.73,1.4,6.89,2.96,0.5,0.09,25.3,2.83,8.1,2.8815641980067364,8.045460146833161,False,27.5,20.4,2.5374234078163305,10.176898204446916,3.37,-0.1,-2.8,-4.1,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,21.95,warn,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
MS,Morgan Stanley,Financials,214.77,337.31052253284,4.322166558171754,2.9617810054216847,2.5947298415104703,3.1315290980202763,2.6739284531065066,10.0,66.57481981460126,45.931334904904084,1.9802073171710335,97.45425616547335,1.0738038070004106,4.905539081258335,144,0,0,,,,,-6.029315248304535,18.000514084400553,,,0.27496827662958356,2.1739138489351717e-06,agrees,236.61905,21.0,15.7520685,Capital Markets,"Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments.",2.14,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KO,Coca-Cola Company (The),Consumer Staples,89.66,385.76057359788,7.827298384828342,6.358146636389862,6.14884626039603,6.346058630176585,6.017741590880238,10.0,27.297025382517994,23.106603739366726,1.9843089230242263,99.72155926809864,4.096573367462666,8.030706688595203,144,0,0,,,,,-2.5328817457090147,5.105566218809976,,,-1.6856478824041288,-0.001550691741525334,agrees,94.69565,23.0,25.425508,Beverages - Non-Alcoholic,"The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and emerging beverages.",2.36,5.6,1.36,1.14,39.12,25.78,1.09,0.52,61.7,13.7,27.8,11.523712224162885,13.67272087955984,False,28.2,38.3,4.24182720355315,8.066797964777583,12.56,-0.0,-0.5,-0.3,,,,,,,,,,,0.995,good,0.554,1.3520000000000003,0.33,warn,0.051000000000000004,0.9130000000000004,0.86,warn,0.44,3.7079999999999993,7.199999999999999,good,-0.31999999999999984,25.35000000000001,37.599999999999994,good,18.61,61.57000000000001,19.3,good,-1.44,73.71999999999997,28.2,good,15.700000000000001,40.13999999999999,2.0549999999999997,good,1.122,12.559000000000001
TRGP,Targa Resources,Energy,287.82,61.717536464220004,3.6864998037344323,1.3650294739899005,1.010167320435591,1.6484996329194603,1.384680895580061,9.5,264.93952330043584,170.06741421919713,1.9897790645133373,99.49924887330997,0.12712433009191454,3.8713243196398173,114,19,0,,,,,-4.774193548387096,-1.974389151399114,,,5.734253294420455e-07,-7.12889712817244e-06,agrees,308.09525,21.0,23.82697,Oil & Gas Midstream,"Targa Resources Corp., together with its subsidiaries, owns, operates, acquires, and develops a portfolio of complementary domestic infrastructure assets in North America. It operates in two segments, Gathering and Processing, and Logistics and Transportation.",1.74,7.0,0.77,0.74,19.73,19.6,5.2,1.17,15.2,2.3,13.8,12.51631624932128,26.863082557371442,False,26.8,60.6,-2.0940153977835108,7.363182537450497,0.74,-0.4,-4.1,-6.2,,,,,,,,,,,1.25,warn,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,23.5,warn,12.09,39.35000000000001,4.74,bad,0.6950000000000001,13.038
ANET,Arista Networks,Information Technology,195.38,246.41807172624,23.37754930614754,14.581146013180973,10.66724148903922,15.176073100898385,12.037232528600278,10.0,119.15271469356333,60.32724235128604,1.9903884658728963,98.1304693715195,4.982066584676854,25.613439696566427,135,0,0,,,,,-7.182897862232784,32.57367090518055,,,0.0,-9.902584430232508e-06,agrees,241.81519,27.0,37.86757,Computer Hardware,"Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific.",,23.8,2.96,4.14,0.0,-2.29,0.0,-0.22,63.0,4.04,38.4,33.24317070715248,40.896178863353484,False,61.0,27.3,26.047440028708024,32.02005774227467,5.16,0.3,1.8,2.8,,,,,,,,,,,1.55,good,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,good,5.1,76.1,37.7,bad,16.400000000000002,97.51000000000003,2.73,good,0.734,13.306000000000001
CAH,Cardinal Health,Health Care,234.55,54.5506370024,0.2145567988829804,0.11765104832281871,0.11425246310534526,0.12954532405074612,0.12904768985124535,10.0,87.7918366496402,82.36709484667344,1.9941844211680861,98.02896218825423,0.07722779262556013,0.23054281508527708,144,1,0,,,,,-2.3765920253059125,14.378773292065183,,,2.617916439184853e-06,-2.9139897161911676e-06,agrees,270.9375,16.0,16.66224,Medical Distribution,"Cardinal Health, Inc. operates as a healthcare services and products company in the United States and internationally. It operates in two segments: Pharmaceutical and Specialty Solutions, and Global Medical Products and Distribution.",0.88,15.5,0.88,1.0,7.35,2.29,,0.01,3.8,1.71,0.7,73.15879586720042,22.91536860862258,False,31.9,,7.442378076936262,9.371407848253256,4.53,-2.6,-7.2,-19.9,,True,,,,,,,,,1.52,bad,0.87,3.172,0.43,good,-0.14,0.85,,,,,13.25,bad,0.71,27.349999999999998,58.5,bad,10.96,80.03999999999999,,,,,30.75,warn,17.2,58.43000000000001,3.22,good,0.552,12.704000000000004
GS,Goldman Sachs,Financials,1033.99,301.06832415791996,4.547653794509614,2.7542174143354785,2.479426483576069,3.062779311197923,2.720094932265975,10.0,83.41555293668345,65.1160061235342,2.0273569871580963,94.63007159904535,1.2766227119775078,5.622504797689384,144,0,0,,,,,-10.249369417602171,17.77168982263888,,,-2.0230869832611353,1.1259637000549105e-06,agrees,1141.65,20.0,13.966715,Capital Markets,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions.",1.93,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PH,Parker Hannifin,Industrials,995.02,125.41975260438001,5.833748202445696,3.3137973174324085,2.375547641016875,3.5809241795645574,2.723357502188954,10.0,145.57487720804056,76.04420680036617,2.03143679217811,96.81782020684169,0.8818174275846091,6.451631512623528,144,0,0,,,,,-7.342601990929998,8.30730478589421,,,-3.869947284851349e-06,-3.957606120597035e-06,agrees,1160.9535,23.0,25.387205,Specialty Industrial Machinery,"Parker-Hannifin Corporation engages in the manufacture and sale of motion and control technologies and systems for aerospace and defense, in-plant and industrial equipment, transportation, off-highway, energy, and HVAC and refrigeration markets in North America, Europe, Asia Pacific, and Latin America. It operates through two segments: Diversified Industrial and Aerospace Systems.",0.8,16.7,1.26,0.88,8.18,7.67,0.53,0.36,13.2,3.65,17.0,20.524004307303123,15.875564504349772,False,34.4,23.7,4.085408049851025,8.425733059523743,3.9,-0.5,-1.9,-2.4,,,,,,,,True,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,warn,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
ETR,Entergy,Utilities,105.75,48.4157414025,3.6437228457811055,1.9786252161825189,1.8480790276127745,2.3627947486181817,1.9919042561153142,10.0,97.16271822465427,84.15427115657405,2.055144227261226,95.1073985680191,1.127911194447039,4.125536966036714,144,0,0,,,,,-10.312950555508438,11.360630860184106,,,-1.4447812850778896,-1.8857349363355924,agrees,123.325,20.0,20.748394,Utilities - Regulated Electric,"Entergy Corporation, together with its subsidiaries, engages in the production and retail distribution of electricity in the United States. It generates, transmits, distributes, and sells electric power in portions of Arkansas, Louisiana, Mississippi, and Texas, including the City of New Orleans.",2.42,16.6,0.96,0.8,34.2,30.63,1.96,2.31,,1.8,13.6,16.826170029457188,2.11772164205124,False,26.9,10.3,-1.4135731072933533,4.759799621157357,-2.83,2.6,8.3,13.9,,,,,,,,,,,0.765,warn,0.52,1.163,2.27,warn,1.506,2.748,1.56,bad,1.2600000000000002,2.09,14.2,warn,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.85,bad,15.98,26.96,-1.06,bad,-3.549,2.2850000000000006
PSX,Phillips 66,Energy,244.01,97.36509371316001,0.6398568264680253,0.3621461936526148,0.3970148351255147,0.373465996451998,0.4063598166011405,10.0,61.166981648365116,76.6846753280532,2.0904755255942558,99.96022275258552,0.1723903282579479,0.6398568264680253,144,0,0,,,,,0.0,14.44053367026157,,,-4.079728022077234e-06,-0.4774047014731164,agrees,222.0,19.0,11.793808,Oil & Gas Refining & Marketing,"Phillips 66 operates as an integrated downstream energy provider in the United States, the United Kingdom, Germany, and internationally. It operates through five segments: Midstream, Chemicals, Refining, Marketing and Specialties (M&S), and Renewable Fuels.",2.08,-9.0,1.32,1.33,20.57,16.47,0.63,0.11,13.1,4.4,2.9,-13.427925449140755,,False,22.1,13.5,-0.5529533703122702,13.4514338783984,8.93,-1.3,-10.4,-8.9,,,"trailing profit of $7.09B against $4.40B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,bad,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,23.5,good,12.09,39.35000000000001,4.74,good,0.6950000000000001,13.038
WELL,Welltower,Real Estate,238.07,168.0570531115,14.282218658389532,8.422879723583586,6.7521506157947275,9.348474017650481,7.610742166478199,10.0,111.52103190619536,69.56455662545113,2.1038339988868056,99.2442322991249,2.6616668619332646,15.12210214315222,144,0,0,,,,,-5.554012774229378,37.55242876701568,,,-7.806354902472923,-2.0341634861055002,agrees,256.72726,22.0,74.864784,REIT - Healthcare Facilities,"Welltower Inc., an S&P 500 company, is positioned at the center of the silver economy, focusing on rental housing for aging seniors across the United States, United Kingdom, and Canada. Their portfolio of 2,500+ seniors and wellness housing communities are positioned at the intersection of housing and hospitality, creating vibrant communities for mature renters and older adults.",1.43,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBL,Jabil,Information Technology,301.45,31.58806797905,0.9404009520407859,0.4450119853415413,0.2844093546888862,0.5182508584362168,0.3732596803281911,10.0,230.65049954826037,111.32036507264846,2.114790469452396,96.0222752585521,0.10700100954845557,1.2454457440799585,144,0,0,,,,,-21.829214532064412,17.80178158097776,,,1.1431974034081804e-06,-4.42239753706275e-06,agrees,441.44443,9.0,17.904936,Electronic Components,"Jabil Inc. provides engineering, manufacturing, and supply chain solutions worldwide. It operates in three segments: Regulated Industries, Intelligent Infrastructure, and Connected Living and Digital Commerce.",0.11,46.4,0.98,1.06,3.88,2.52,2.92,0.07,9.2,0.86,2.6,-4.120232387284284,7.921909921788517,False,36.7,64.8,-1.617003395205796,2.8584050026790653,1.31,-2.4,-19.9,-28.1,,,,,,,,,,,1.55,bad,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,bad,0.04800000000000001,1.6780000000000004,18.4,bad,4.04,38.64,54.6,bad,30.650000000000002,79.98,22.2,good,5.1,76.1,37.7,good,16.400000000000002,97.51000000000003,2.73,warn,0.734,13.306000000000001
TER,Teradyne,Information Technology,354.97,55.49627602750001,12.431875143228174,5.840872172371193,5.00576558899809,7.133815599162358,5.744591584914515,10.0,148.35112476204523,112.84278745277282,2.127649793404138,93.71519490851233,2.348450426779852,20.517999731663462,144,0,0,,,,,-26.634837962962955,57.87020287806981,,,-5.1970962533509635e-06,-3.5831231648408846e-06,agrees,446.46667,15.0,30.46307,Semiconductor Equipment & Materials,"Teradyne, Inc. engages in the design, development, manufacture, and sale of automated test systems and robotics products in the United States, Asia Pacific, Europe, the Middle East, and Africa. The company operates through Semiconductor Test, Robotics, and Other segments.",0.15,25.8,2.12,3.17,0.0,-0.58,0.0,-0.13,59.2,0.55,12.4,20.009542419526305,6.844864902947667,False,100.9,15.8,12.85612918568766,5.2887585543041515,0.8,-1.7,1.5,-5.2,,,"trailing profit of $1.15B against $0.55B in the year to 2025-12-31, only 179 days earlier",2025-12-31,True,,,,,,1.55,good,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,warn,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,warn,5.1,76.1,37.7,bad,16.400000000000002,97.51000000000003,2.73,bad,0.734,13.306000000000001
FIX,Comfort Systems USA,Industrials,1518.73,53.45068328217,4.760471057255488,1.6810546832689288,1.0060017972545197,2.2779844582408955,1.537759278483588,10.0,373.20701317306725,183.18359329028002,2.2014542788090683,93.9538583929992,0.3895409470009201,7.177230435414986,144,0,0,,,,,-26.507493309976727,46.10738765936544,,,1.710007069277708e-06,1.7103055638401088e-06,agrees,2197.0,8.0,25.237095,Engineering & Construction,"Comfort Systems USA, Inc., together with its subsidiaries, provides mechanical and electrical installation, renovation, maintenance, repair, and replacement services for the mechanical and electrical services industry in the United States. The company operates through two segments: Mechanical and Electrical.",0.24,44.7,1.21,1.01,0.05,-1.8,0.02,-0.16,25.7,1.43,12.8,80.54583284746171,56.593202122188835,False,37.4,44.4,33.593489023424915,32.05277209361266,2.16,-0.2,-1.6,-3.1,,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,bad,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
WAB,Wabtec,Industrials,292.23,49.36081798773,4.120268613333056,2.584044562123295,2.2274097148446224,2.736247031866649,2.3967300346044995,10.0,84.98027488492272,59.450369925023814,2.2216301772659377,98.96579156722355,0.952711265609756,4.311456521476628,144,0,0,2019-05-09,68.5221663323188,88.0,"the share count moved +69% in one step on 2019-05-09, which no split explains -- the multiples either side of it are measuring different companies",-4.43441577553223,13.425487597046004,,,-2.136894783344445e-06,-3.8141587666018495e-07,agrees,329.16666,12.0,23.486967,Railroads,"Westinghouse Air Brake Technologies Corporation provides locomotives, equipment, systems, and services for the freight rail and passenger transit industries worldwide. It operates in two segments, Freight and Transit. It offers diesel-electric and liquid natural gas-powered locomotives; engines, electric motors, and propulsion systems; and marine and mining products.",0.42,12.6,1.12,1.12,8.23,7.56,0.73,0.63,35.0,1.27,10.6,23.231937640821187,22.902771028152323,False,38.9,11.3,10.049590161675637,9.157305989739495,1.71,-1.2,-5.7,-10.6,,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,warn,0.25,1.77,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,21.95,bad,9.43,46.290000000000006,27.9,bad,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
CAT,Caterpillar Inc.,Industrials,800.25,367.85482992225,4.922517763147506,2.4088737043971182,2.0837407982111205,2.831350408839616,2.2778967942691226,10.0,136.23464911631328,104.34935024455716,2.2288072943989445,94.9085123309467,0.9391280246933086,6.932829750369586,144,0,0,,,,,-24.852098788618658,18.356324933876046,,,4.1964968611196696e-06,4.550232701738821e-06,agrees,979.2196,26.0,24.749949,Farm & Heavy Construction Machinery,"Caterpillar Inc. provides construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally.",0.81,22.4,1.37,1.33,36.21,29.11,1.87,0.39,13.3,10.84,14.5,9.04667828338328,19.78793169950357,False,33.9,55.9,4.881317394321116,10.24432314356536,10.7,-1.9,-9.9,-16.0,,,,,,,,True,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.01,0.84,0.7,bad,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,warn,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
FFIV,"F5, Inc.",Information Technology,394.24,22.32470023168,6.745983851629272,4.505865154897314,4.258092599809979,4.523902603676182,4.379283576209885,10.0,58.42736374334172,49.71561774983941,2.229454631197772,97.73269689737471,2.4276252410733417,7.5454865174152035,144,0,0,,,,,-8.584148773361777,9.411847165429732,,,9.66962532267246e-07,-4.265768183131513e-06,agrees,436.1,10.0,21.809217,Software - Infrastructure,"F5, Inc. provides multicloud application security and delivery solutions in the United States, Europe, the Middle East, Africa, and the Asia Pacific region. The company's distributed cloud services enable its customers to deploy, secure, and operate applications in any architecture, from on-premises to the public cloud.",,10.6,1.66,1.15,0.0,-1.61,0.0,-0.49,81.9,0.73,22.0,29.799268418695178,19.498226442233157,False,30.6,18.9,5.649395474453978,5.46620851286963,0.97,-1.4,-4.5,-6.1,,,,,,,,,,,1.55,good,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,warn,5.1,76.1,37.7,good,16.400000000000002,97.51000000000003,2.73,bad,0.734,13.306000000000001
KLAC,KLA Corporation,Information Technology,175.54,229.35122228781998,16.889548778452127,8.406556441381671,5.772536375822566,9.312720792777363,7.149199681037155,10.0,192.58453613547698,100.90924145007256,2.2400520226438028,95.90294351630867,2.98874319925103,30.09288349214353,144,0,0,,,,,-41.818302343309796,11.70858038910636,,,2.3564974416245832e-07,-2.2254862508397366e-06,agrees,234.34615,26.0,26.298758,Semiconductor Equipment & Materials,"KLA Corporation, together with its subsidiaries, designs, manufactures, and markets process control, process-enabling, and yield management solutions for the semiconductor and related electronics industries worldwide. The company operates through three segments: Semiconductor Process Control; Specialty Semiconductor Process; and PCB and Component Inspection.",0.52,33.5,2.88,2.24,5.89,2.76,0.93,0.2,30.5,4.83,35.6,12.558126880855024,18.378275038213253,False,47.5,76.1,8.962515132538096,14.440380909184224,3.77,-1.0,-4.4,-14.5,,,,,,,,True,,,1.55,good,0.806,3.044,0.08,warn,-0.24,0.6960000000000001,0.43,bad,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,bad,30.650000000000002,79.98,22.2,good,5.1,76.1,37.7,warn,16.400000000000002,97.51000000000003,2.73,good,0.734,13.306000000000001
