ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
WBD,Warner Bros. Discovery,Communication Services,28.264999389648438,72.78237342834473,2.0152948478013215,0.865677,1.033784,1.0782081781511719,1.1678274105706075,10.0,94.94351313246494,132.79986043308548,1.4416720343151275,94.82690011937923,0.411835,4.866033,144,0,0,2023-03-31,25.36082474226804,41.0,"the share count moved +244% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-5.370244031909943,-6.050831143830804,,,-3.7214452408562693e-06,2.706799316761943,agrees,29.81818,11.0,405.28574,Entertainment,"Warner Bros. Discovery, Inc. operates as a media and entertainment company worldwide.",,5.495066845536134,0.78,0.81,33.52,30.14,0.99,0.83,89.7,0.73,2.0,,,False,99.7,2.1,-4.822540931664876,26.16182571634973,2.18,3.0,5.7,286.6,,,"trailing profit of $-3.17B against $0.73B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,bad,0.6,45.3,23.0,bad,8.5,104.13999999999999,4.36,warn,0.81,40.98
WDAY,"Workday, Inc.",Information Technology,198.24000549316406,49.60718249459839,4.88500073802052,8.04626,8.690995,8.310919400451768,9.294167831466568,6.6,-43.792388121031934,-39.288554707149416,-1.5974752575572067,8.207604103802051,2.917347,16.404164,79,0,0,,,,,-16.46009198233869,13.349704208058943,,,1.8906942678142968e-06,3.8331969003569943,agrees,207.10289,38.0,15.660643,Software - Application,"Workday, Inc. provides enterprise cloud applications in the United States and internationally.",,4.470785038967096,0.91,2.0,3.99,0.58,0.62,0.06,,0.69,6.8,,,True,71.9,10.7,14.770696074939128,16.7952963745861,2.84,-7.4,-5.4,-3.8,,,"trailing profit of $1.25B against $0.69B in the year to 2026-01-31, only 181 days earlier",2026-01-31,True,,True,,,1.55,bad,0.79,3.17,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,,,,,19.7,warn,3.9499999999999997,77.03000000000002,37.6,bad,16.900000000000002,122.90000000000008,2.71,good,0.77,12.58
WDC,Western Digital,Information Technology,464.5950012207031,177.9398854675293,13.773503016296099,2.488685,1.250691,3.867227410976329,2.4776449707847887,10.0,1001.2714584414615,453.4450127796848,2.623739463020858,96.61758853959411,0.509802,24.521611,144,0,0,2025-03-28,-24.202485226894986,17.0,,-40.82655383404329,35.70378151260505,,,-4.953943810726003e-07,6.229267768843605,agrees,664.9167,24.0,13.907923,Computer Hardware,"Western Digital Corporation engages in the development, manufacture, and sale of data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa. The company offers internal HDDs, data center drives, data center platforms, external drives, portable drives, NAS for home and office, and accessories.",0.14,43.117489050239534,1.33,1.45,2.1,0.5,0.24,0.04,48.9,9.42,72.9,,62.88886793826811,True,18.9,106.3,27.259442679223554,-5.253087694232961,3.51,6.7,-9.0,-6.3,,,,,,,,True,,1.55,warn,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,warn,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.6,good,16.900000000000002,122.90000000000008,2.71,good,0.77,12.58
WEC,WEC Energy Group,Utilities,106.44000244140625,35.00811680297851,3.4533624798250555,3.561149,3.488402,3.4360832716172234,3.3471492571060346,10.0,-1.0044576334649613,-3.0267343538544544,0.27166671353965066,48.467966573816156,2.351563,4.575969,144,0,0,2015-09-30,38.41117415975557,131.0,"the share count moved +38% in one step on 2015-09-30, which no split explains -- the multiples either side of it are measuring different companies",-10.222972698155496,8.925827629557205,,,-3.1566278368977407e-06,0.9362110708130755,agrees,121.61765,17.0,17.786594,Utilities - Regulated Electric,"WEC Energy Group, Inc., through its subsidiaries, provides regulated natural gas and electricity, and renewable and nonregulated renewable energy services in the United States. The company operates through Wisconsin, Illinois, Other States, Electric Transmission, and Non-Utility Energy Infrastructure segments.",3.57,14.259345368719645,0.53,0.6,21.15,21.05,1.45,2.08,65.7,1.69,16.7,7.820217469732915,5.567881051174806,False,20.7,11.6,2.990638157544656,4.976703252696302,0.85,2.1,4.1,4.0,,,,,,,,,,0.765,bad,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,67.6,warn,31.29,82.50999999999999,9.4,good,8.06,12.780000000000008,21.15,good,15.93,27.72,-1.06,good,-3.549,2.2850000000000006
WELL,Welltower,Real Estate,237.72000122070312,172.64533948654176,14.672151172749272,8.282057,6.696508,9.311235542405926,7.5919782836166325,10.0,119.10152534349652,77.15588256334473,2.1791294823052763,99.24393155590927,2.619352,15.557837,144,0,0,,,,,-4.3440333569296214,37.55242876701568,,,-7.806354902472923,0.78867465105672,agrees,261.5909,22.0,75.8239,REIT - Healthcare Facilities,"Welltower Inc., an S&P 500 company, is positioned at the center of the silver economy, focusing on rental housing for aging seniors across the United States, United Kingdom, and Canada. Their portfolio of 2,500+ seniors and wellness housing communities are positioned at the intersection of housing and hospitality, creating vibrant communities for mature renters and older adults.",1.41,10.041603002153243,,,17.93,13.11,0.4,,,1.46,,,12.344729550720146,True,118.2,3.3,,,2.95,8.7,44.7,73.2,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,33.5,bad,18.34,134.87000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
WFC,Wells Fargo,Financials,89.68499755859375,277.6647524414062,3.199050099559959,2.577949,2.6039605000000003,2.6315564518083647,2.543788034321205,9.5,22.853249869188062,24.09283890255236,0.936288991409101,86.46616541353383,1.096842,3.775144,114,7,0,,,,,-7.469651995636218,6.217952640274116,,,4.540743854717455,2.380981129564219,agrees,100.23913,23.0,11.289273,Banks - Diversified,"Wells Fargo & Company, a financial services company, provides diversified banking, investment, mortgage, and consumer and commercial finance products and services in the United States and internationally. It operates through four segments: Consumer Banking and Lending; Commercial Banking; Corporate and Investment Banking; and Wealth and Investment Management.",2.24,11.768002150539104,,,207.31,5.85,1.14,,,22.61,,10.67754220143069,5.891386246621311,False,12.3,12.4,,,19.17,-6.0,-17.9,-25.7,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.8,good,9.78,31.620000000000005,2.895,good,0.5220000000000001,15.452000000000002
WM,Waste Management,Industrials,219.14999389648438,88.38319253845215,3.4434562877801125,3.695599,3.349501,3.716722107971446,3.2930713570939756,10.0,2.8050532834625885,-6.822783321996995,0.3311095782863465,56.34699562276164,2.088746,4.35497,144,0,0,,,,,-10.056386669626738,7.169102296450935,,,-1.2467370358315577e-06,0.8968357528863047,agrees,259.92,25.0,24.31343,Waste Management,"Waste Management, Inc., through its subsidiaries, provides environmental solutions to residential, commercial, industrial, and municipal customers in the United States, Canada, Western Europe, and internationally.",1.7,18.603699401777483,0.91,0.82,23.36,22.54,2.35,0.88,40.9,2.85,11.1,7.663344165005714,12.264704025686314,False,31.0,28.7,8.631283720989646,9.219275204920985,3.57,-0.2,-1.4,-4.9,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,warn,16.54,46.640000000000036,1.7,good,0.64,5.627999999999998
WMB,Williams Companies,Energy,73.66000366210938,90.3071644897461,5.852320944186773,3.859971,3.260758,4.008375258514153,3.601916164109869,10.0,79.47731613897054,51.615671314286395,1.8738800235012725,95.6625547154795,1.379558,6.308775,144,0,0,2018-10-01,23.652684872992992,95.0,share count jumps +25% in one day on 2019-04-01 with no split or corporate action to explain it,-6.738031420959945,10.13489401184784,,,25.22112796634253,0.2315759867181466,revenue differs from Yahoo by +25%,85.36842,19.0,28.472448,Oil & Gas Midstream,"The Williams Companies, Inc., together with its subsidiaries, operates as an energy infrastructure company primarily in the United States. It operates through Transmission, Power & Gulf, Northeast G&P, West, and Gas & NGL Marketing Services segments.",2.84,15.895215525102424,0.48,0.49,28.12,27.92,1.83,1.81,79.5,3.07,19.9,4.980027196387415,21.620770969357018,False,29.4,20.0,0.9350775008293954,11.666927199444155,-0.11,0.1,0.2,0.7,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.65,bad,13.04,41.24000000000001,4.74,bad,0.6950000000000001,13.038
WMT,Walmart,Consumer Staples,107.43499755859375,858.2981954956055,1.1782268431136187,0.757099,0.67995,0.9080356122918403,0.7534404867926899,10.0,73.28139467808201,55.62388051148115,1.6345474319602404,88.89773179466772,0.423278,1.542466,144,0,0,,,,,-19.210135492589174,6.103145518844566,,,-1.0021169952376785,0.3885464151615503,agrees,127.725,40.0,33.556488,Discount Stores,"Walmart Inc. engages in the operation of retail and wholesale stores and clubs, ecommerce websites, and mobile applications worldwide. The company operates through three segments: Walmart U.S., Walmart International, and Sam's Club U.S.",0.91,18.885840650147845,0.77,0.83,46.94,34.95,0.45,0.05,24.5,22.08,3.0,16.276648740335496,17.04698270844871,False,38.8,21.1,5.209886230863825,5.335243304882398,13.51,-0.5,-1.5,-5.6,,,,,,,,,,1.01,bad,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.0,good,-1.4399999999999995,73.71999999999997,30.3,bad,16.580000000000002,40.6,1.98,good,0.89,12.56
WRB,W. R. Berkley Corporation,Financials,69.33999633789062,27.272529999633786,1.8308501109641828,1.829106,1.674981,1.841897386516824,1.6368813040469399,10.0,9.305724122493487,0.09535319244389218,0.6189861352007798,71.50815758058098,0.967353,2.867791,144,0,0,2024-09-30,-33.43646033852345,23.0,"the share count moved -33% in one step on 2024-09-30, which no split explains -- the multiples either side of it are measuring different companies",-11.419831761407085,4.2695045846488755,,,-2.685266176083445e-06,5.950118426843121,agrees,69.52941,17.0,14.356805,Insurance - Property & Casualty,"W. R. Berkley Corporation, an insurance holding company, operates as a commercial line writer worldwide.",0.58,0.27316653030433624,,,,,,,,1.93,,15.183416386484105,15.685572403026216,False,14.2,19.6,,,3.54,-1.8,-4.7,-6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,good,9.78,31.620000000000005,2.895,good,0.5220000000000001,15.452000000000002
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,227.07000732421875,27.106482124328615,3.3861279061055916,2.099433,1.133111,2.0840218346178805,1.5611285403231374,10.0,198.8346160354627,61.287733693125325,1.8206836104581487,97.05531237564664,0.412341,3.813199,144,0,0,,,,,-11.52593752210821,2.2401328061310677,,,1.998711862682967e-06,1.3645459822620776,agrees,248.1,20.0,21.186747,Specialty Retail,"Williams-Sonoma, Inc. operates as an omni-channel specialty retailer of various products for home the United States and internationally. The company provides cooking, dining, and entertaining products, such as cookware, tools, electrics, cutlery, tabletop and bar, outdoor, furniture, and a library of cookbooks.",1.36,9.261457699146437,1.45,1.22,0.6,-0.43,0.28,-0.05,47.2,1.18,14.7,6.894832446033128,3.669396451847362,False,22.9,55.1,-1.0509309366958375,0.6378160214570494,1.34,-3.9,-9.0,-23.0,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,10.45,good,1.2,21.85,42.5,good,11.48,74.61999999999999,36.4,good,2.9200000000000004,173.7700000000001,20.95,warn,12.93,45.56,1.615,warn,0.665,7.38
WST,West Pharmaceutical Services,Health Care,342.3599853515625,24.615682946777344,7.399207330400789,8.07847,6.729821,8.209060788263214,7.324576128361583,10.0,9.946569610109822,-8.408308375214746,0.2012935610131089,54.39713489852765,3.388688,14.077315,144,0,0,,,,,-6.291351510272836,12.384298358219038,,,3.847541329982107e-06,2.16585588227447,agrees,404.73334,15.0,34.394207,Medical Instruments & Supplies,"West Pharmaceutical Services, Inc. designs, manufactures, and sells containment and delivery systems for injectable drugs and healthcare products in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates in two segments, Proprietary Products and Contract-Manufactured Products.",0.25,18.218646254581294,2.82,3.66,0.34,-0.11,0.11,-0.03,36.8,0.56,17.0,2.884264707779449,1.7017395605188668,False,44.0,18.7,5.094158962034934,5.692067828654901,0.44,-1.2,-4.8,-5.1,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,2.9,71.9,29.049999999999997,bad,15.330000000000002,57.55,2.32,bad,0.556,12.231999999999998
WTW,Willis Towers Watson,Financials,335.6650085449219,31.88817581176758,3.2171283103074635,3.121612,2.901507,3.064051431436007,2.925819933065353,10.0,10.877840732676614,3.0598392851982847,0.849105222017417,76.72105053720652,2.178565,3.9631,144,0,0,2015-12-31,-62.08791208791209,128.0,"the share count moved -62% in one step on 2015-12-31, which no split explains -- the multiples either side of it are measuring different companies",-2.4775488072434015,3.03534303534303,,,-1.8808119503298193,2.291399462751853,agrees,379.94736,19.0,14.942507,Insurance Brokers,"Willis Towers Watson Public Limited Company operates as an advisory, broking, and solutions company worldwide. The company operates through two segments: Health, Wealth & Career and Risk & Broking.",1.12,13.192424091816491,1.1,1.07,6.53,1.36,0.84,,,1.56,,13.332958061392075,0.6649048411809133,False,20.4,20.1,,,1.69,-5.0,-11.2,-26.9,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,warn,9.78,31.620000000000005,2.895,warn,0.5220000000000001,15.452000000000002
WY,Weyerhaeuser,Real Estate,23.104999542236328,16.679522274539952,2.4342560237215336,2.720175,2.938093,2.713079740119387,3.002652098439802,10.0,-17.148435270036256,-10.511050806601274,-1.0754756937243564,14.444886589733386,1.532992,4.262988,144,0,0,2016-03-31,22.18052492407885,125.0,,-14.98154643716848,-2.6151222285389464,,,3.7361355786913464e-06,0.16163812678773315,agrees,31.27273,11.0,34.283676,REIT - Specialty,"Weyerhaeuser Company, one of the world's largest private owners of timberlands, began operations in 1900 and today owns or controls more than 10 million acres of timberlands in the U.S., as well as additional public timberlands managed under long-term licenses in Canada.",3.65,35.35048958920308,1.82,1.74,5.83,4.63,0.62,,,0.47,,-12.391131748561401,-27.049137707507963,False,35.5,5.0,,,0.21,-0.5,-1.5,-3.9,,,,,,,,,,0.9299999999999999,good,0.261,1.937,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,33.5,warn,18.34,134.87000000000003,1.2,bad,-0.10599999999999986,3.3299999999999996
WYNN,Wynn Resorts,Consumer Discretionary,92.3499984741211,9.54806634223938,1.2879426637808273,1.78317,2.06905,1.9982768607449424,2.3962701290547828,10.0,-37.75197971142179,-27.772300802457007,-1.3271616250858407,5.1730998806207715,0.696177,8.013203,144,0,0,,,,,-31.33343515929673,6.357116766906046,,,-2.050334313441482e-06,0.40409916958434877,agrees,132.355,20.0,17.693914,Resorts & Casinos,"Wynn Resorts, Limited designs, develops, and operates integrated resorts. It operates in four segments: Wynn Palace, Wynn Macau, Las Vegas Operations, and Encore Boston Harbor.",1.09,43.31889787425318,0.91,3.23,12.15,10.43,,1.41,,0.58,7.9,,,True,16.4,,14.685793699482574,21.648073637997456,0.79,-1.3,-8.7,-9.7,,True,,,,,,,,1.11,warn,0.536,2.038,0.16,bad,-0.15,1.18,,,,,10.45,warn,1.2,21.85,,,,,,,,,20.95,good,12.93,45.56,1.615,bad,0.665,7.38
XEL,Xcel Energy,Utilities,75.95999908447266,47.62691942596435,3.258546758755087,2.761991,2.677499,2.737080873266219,2.625582337195842,10.0,21.701138217235073,17.978181636185163,1.323625847398064,90.40986868284918,1.790767,3.532212,144,0,0,,,,,-9.021575094874713,4.721645052661749,,,-3.5030102818467412e-06,0.37873538658099726,agrees,91.76471,17.0,16.805574,Utilities - Regulated Electric,"Xcel Energy Inc., through its subsidiaries, operates as an electric and natural gas delivery company in the United States. It operates through Regulated Electric Utility and Regulated Natural Gas Utility segments.",3.1,20.8066233623192,0.7,0.8,39.46,37.45,1.64,2.56,,2.23,15.3,8.793978402578805,7.38277666190339,False,21.4,9.3,-1.377108897026813,2.789107086956455,-7.69,6.6,13.6,16.3,,,,,,,,,,0.765,warn,0.52,1.163,2.3,bad,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,21.15,warn,15.93,27.72,-1.06,bad,-3.549,2.2850000000000006
XYL,Xylem Inc.,Industrials,106.00499725341797,25.43770117591095,2.7873878123943623,3.612839,3.186676,3.6261680055371825,3.277334277077375,10.0,-12.529927347670034,-22.84771581588988,-0.7388025060779216,29.128531635495424,2.027849,4.952563,144,0,0,,,,,-29.460608440896728,4.53608247422681,,,4.207758230734271e-06,2.7753998423624138,agrees,153.875,16.0,17.27481,Specialty Industrial Machinery,"Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions for utility, industrial, and residential and commercial building services settings worldwide. It operates through Water Infrastructure; Applied Water; Measurement and Control Solutions; and Water Solutions and Services segments.",1.59,45.15825101352809,1.61,1.64,3.48,2.0,0.33,0.22,39.2,1.02,11.2,42.46230632769614,21.46998360499699,False,25.0,9.8,14.643998487183163,12.53865040101303,0.96,-1.6,16.1,32.3,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.0,good,16.54,46.640000000000036,1.7,warn,0.64,5.627999999999998
