ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
TJX,TJX Companies,Consumer Discretionary,129.59140014648438,144.88318536376954,2.3232234716702136,2.109174,1.861327,2.210126088915023,1.976544443126226,10.0,24.81543928982999,10.148497547865354,0.8293776800802575,73.93553521687227,1.109479,3.093159,144,0,0,,,,,-21.572352098417735,7.661631419939585,,,-1.3341243776388012e-06,1.638769498199788,agrees,169.8,20.0,22.87686,Apparel Retail,"The TJX Companies, Inc., together with its subsidiaries, operates as an off-price apparel and home fashions retailer worldwide. It operates through four segments: Marmaxx, HomeGoods, TJX Canada, and TJX International.",1.45,31.027213077461635,1.15,1.2,2.87,-3.57,0.27,-0.06,12.2,6.07,9.7,15.030647861582791,19.2797415254641,False,23.8,57.0,6.755189908601467,7.603621998579291,5.88,-1.1,-3.9,-8.4,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.75,warn,12.8,46.0,1.6549999999999998,good,0.665,7.38
TMO,Thermo Fisher Scientific,Health Care,605.3150024414062,225.17718090820313,4.859659463661152,4.896568,4.749474,4.911944836514014,4.773425505301822,10.0,2.319950875847554,-0.7537633775094754,0.18877342858077079,55.71030640668524,3.088836,7.437927,144,0,0,,,,,-4.014382782567061,7.2294732944552464,,,0.0,0.6092576384354897,agrees,638.1111,27.0,22.296474,Diagnostics & Research,"Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services internationally. It operates through four segments: Life Sciences Solutions, Analytical Instruments, Specialty Diagnostics, and Laboratory Products and Biopharma Services.",0.31,5.418021596411426,1.55,1.42,45.65,41.55,0.87,0.9,24.4,6.97,15.0,4.549724165603508,-2.4347582387143185,False,32.3,13.2,1.7479725069853957,5.001551406008131,7.32,-1.6,-4.1,-6.3,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,bad,11.89,78.36,13.6,warn,2.9,71.9,28.65,warn,15.030000000000001,56.739999999999995,2.32,good,0.556,12.231999999999998
TMUS,T-Mobile US,Communication Services,180.0,196.62412482000002,2.1328371586631816,2.349981,2.125611,2.5237261045480204,2.108805981652592,10.0,0.33995677775384703,-9.240238169449821,0.19181701008296,50.53720652606446,1.084501,3.932284,144,0,0,2020-06-30,42.78643650171916,74.0,"the share count moved +43% in one step on 2020-06-30, which no split explains -- the multiples either side of it are measuring different companies",-28.184837682995358,9.680911816494554,,,3.471130050058946e-07,1.8351038573666267,agrees,243.375,24.0,12.571908,Telecom Services,"T-Mobile US, Inc., together with its subsidiaries, provides wireless communications services in the United States, Puerto Rico, and the United States Virgin Islands. The company offers voice, messaging, and data services to postpaid, prepaid, and wholesale and other services customers.",2.25,35.20833333333333,0.92,0.82,92.4,86.3,1.64,0.94,87.3,10.56,11.5,19.767572540998678,21.960844330226447,False,18.6,18.8,5.468014283674716,3.0525819381477692,18.4,-4.2,-9.7,-12.9,,,,,,,,,,1.14,warn,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.9,good,8.46,103.19999999999999,4.36,good,0.81,40.98
TPL,Texas Pacific Land Corporation,Energy,376.05999755859375,25.96114398625855,28.92474436962606,26.668595,23.583177,27.928190646270444,28.324991206602053,7.5,22.649905776588387,8.459948376080796,0.49444735478535046,68.88536714210248,7.966224,57.986286,90,19,0,,,,,-32.85907233781018,20.82024787547805,,,8.913241922314796e-07,0.08684514267818244,agrees,442.0,2.0,4.95651,Oil & Gas E&P,"Texas Pacific Land Corporation engages in the land and resource management, and water services and operations businesses. The Land and Resource Management segment manages surface acres of land, and oil and gas royalty interest in Permian Basin. This segment also engages in easements, such as transporting oil, gas and related hydrocarbons, power line and utility, and subsurface wellbore easements.",0.66,17.534436757297534,4.55,16.43,,,,,,0.54,60.3,9.132294978988975,22.26823868453525,False,48.0,32.3,11.308322562331409,22.248509676867624,0.59,-0.0,-0.3,-1.1,,,,,,,,,,1.25,good,0.477,1.9010000000000002,,,,,,,,,12.0,good,2.81,26.3,,,,,12.45,good,6.09,24.81000000000001,24.5,bad,12.94,40.63000000000001,4.74,bad,0.6950000000000001,13.038
TPR,"Tapestry, Inc.",Consumer Discretionary,118.97000122070312,25.007494256591798,3.124296526397616,1.633074,1.889267,2.1293248783782666,2.053918214833729,10.0,65.37083040129403,91.31383675189342,1.1727890705706,88.89773179466772,0.495339,4.542532,144,0,0,,,,,-25.87692718191016,14.171195458370779,,,7.995802242533046e-07,5.420646720527622,agrees,167.4,20.0,13.768614,Luxury Goods,"Tapestry, Inc. provides accessories and lifestyle brand products in North America, Greater China, rest of Asia, and internationally. The company operates in two segments, Coach and Kate Spade.",1.51,40.707740003678424,1.75,1.84,2.41,1.26,3.49,0.16,77.8,1.53,19.1,17.718545946005236,33.083070179076124,False,16.4,221.1,5.809552784850669,10.028955128786809,1.81,-5.5,-12.9,-25.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.75,good,12.8,46.0,1.6549999999999998,good,0.665,7.38
TRGP,Targa Resources,Energy,291.6300048828125,62.78794005126954,3.750436941210139,1.461092,1.214964,1.6870812937884918,1.4085688643599716,9.5,208.68708383212498,156.68725454729332,1.9550123906239627,99.58246346555325,0.126826,3.887013,114,19,0,2021-03-31,18.303186907838075,65.0,,-4.036397752533083,-1.974389151399114,,,5.734253294420455e-07,0.40524700356714405,agrees,313.1,20.0,24.011576,Oil & Gas Midstream,"Targa Resources Corp., together with its subsidiaries, owns, operates, acquires, and develops a portfolio of complementary domestic infrastructure assets in North America. It operates in two segments, Gathering and Processing, and Logistics and Transportation.",1.72,7.36206657672791,0.77,0.74,19.73,19.6,5.2,1.17,15.2,2.3,13.8,12.51631624932128,26.863082557371442,False,27.3,60.6,-2.0940153977835108,7.363182537450497,0.74,-1.2,-5.3,-6.9,,,,,,,,,,1.25,warn,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.5,warn,12.94,40.63000000000001,4.74,bad,0.6950000000000001,13.038
TRMB,Trimble Inc.,Information Technology,58.279998779296875,13.62003571472168,3.6004218231308465,4.060702,3.621986,4.332366701168778,4.004630453099825,10.0,-0.5953688630810139,-11.334990276783508,-0.31817792043066356,48.0700358137684,1.651756,7.045613,144,5,0,,,,,-28.795496622721352,5.800587330443285,,,8.459118738812776e-07,0.22307056013459725,agrees,80.18182,11.0,14.422564,Scientific & Technical Instruments,"Trimble Inc. offers technology solutions and platform that enable office professionals and field workers to connect workflows and industry lifecycles in North America, Europe, the Asia Pacific, and internationally. The company provides architecture and interior design; building information modeling, engineering, and virtual design and construction; and construction and owner software products.",,37.580339189168676,0.95,1.12,1.46,1.07,0.29,0.28,69.8,0.42,11.2,,,False,32.4,8.2,1.1920058644576903,1.8379929961723773,0.77,-3.8,-6.1,-8.1,,,"trailing profit of $-0.10B against $0.42B in the year to 2026-01-02, only 182 days earlier",2026-01-02,True,,,,,1.55,bad,0.79,3.42,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.6,good,14.98,106.56000000000006,2.71,bad,0.77,12.77
TROW,T. Rowe Price,Financials,110.19999694824219,23.792179341125486,3.133848701412736,3.687063,4.24159,3.7938700544351165,4.406858443478661,9.5,-26.11618045561368,-15.004199781432115,-1.3610397130600127,7.719856744926383,2.518905,7.376244,144,21,0,,,,,-9.779751167573247,6.97025629464727,,,0.0,1.2114140280193864,agrees,109.75,12.0,10.6387205,Asset Management,"T. Rowe Price Group, Inc. is a publicly owned investment manager.",4.74,-0.40834569936833987,,,,,,,,2.22,,12.786813776291384,-5.7793652159762505,False,10.7,19.9,,,1.67,-2.5,-4.1,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,good,9.68,31.040000000000003,2.895,warn,0.5220000000000001,15.452000000000002
TRV,Travelers Companies (The),Financials,365.9303894042969,79.04096411132812,1.6137725170241968,1.226437,1.214366,1.2220087937928983,1.1974946457764617,10.0,32.89012678419822,31.58217805106962,2.572314650943537,98.80620771985674,0.678487,1.751761,144,0,0,,,,,-7.01626149148693,2.3851331577407153,,,-2.7440330785388767e-06,3.5598632198346802,agrees,360.33334,24.0,12.226635,Insurance - Property & Casualty,"The Travelers Companies, Inc., through its subsidiaries, provides a range of commercial and personal property, and casualty insurance products and services to businesses, government units, associations, and individuals in the United States, Canada, and internationally. It operates through three segments: Business Insurance, Bond & Specialty Insurance, and Personal Insurance.",1.35,-1.5295393786256328,,,6.16,5.54,0.19,,,8.3,,54.884255343445034,16.898298091719298,False,9.5,25.1,,,11.03,-6.0,-7.4,-14.8,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,good,9.68,31.040000000000003,2.895,good,0.5220000000000001,15.452000000000002
TSCO,Tractor Supply,Consumer Discretionary,35.15769958496094,18.507575584716793,1.175030150024646,1.842786,1.664419,1.8016232815901816,1.6362713470534822,10.0,-29.402983862558287,-36.23621245089522,-1.5034148557904525,11.500198965380024,0.944464,2.24861,144,0,0,,,,,-42.29880989698748,3.975764660387515,,,2.6411484999044887e-06,1.0317539189614866,agrees,35.62963,27.0,17.056978,Specialty Retail,Tractor Supply Company operates as a rural lifestyle retailer in the United States.,2.74,1.3423244996408457,1.33,1.6,2.15,1.91,0.82,0.12,36.5,1.1,7.0,18.522878916501572,16.451453326333485,False,16.8,41.8,2.6315678304952073,5.802523812290694,0.31,-1.3,-4.6,-9.8,,,"trailing profit of $1.88B against $1.10B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.75,good,12.8,46.0,1.6549999999999998,bad,0.665,7.38
TSLA,"Tesla, Inc.",Consumer Discretionary,368.4739990234375,1304.3979565429688,12.588405181896842,11.828574,8.395506,12.509267690274998,10.371007532911849,10.0,49.942185520406326,6.423692170305917,0.5927676376133937,66.97174691603661,1.370286,33.943298,144,0,0,2016-09-30,22.41228685979937,119.0,,-27.721077289894335,11.754745470232963,,,-2.2852951198082394e-06,-10.369483518236555,agrees,390.09283,39.0,164.03375,Auto Manufacturers,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage.",,5.867125233763759,1.94,1.59,9.06,-34.46,0.1,-0.33,18.9,3.8,3.7,-32.17475519175213,11.769570915976146,False,343.3,4.3,3.2898211436886315,19.876667926103387,5.76,0.6,1.8,4.8,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,20.75,bad,12.8,46.0,1.6549999999999998,good,0.665,7.38
TSN,Tyson Foods,Consumer Staples,51.935001373291016,18.436925487518312,0.3310397078234336,0.396966,0.5484,0.4338562035304196,0.5347325321201787,10.0,-39.63535597676265,-16.607541244480984,-1.5693199947313539,2.9844807003581377,0.240816,0.824601,144,0,0,2023-10-02,-19.999999999999996,35.0,,-25.207275390624993,2.858936948251034,,,-2.2982726832765366e-07,0.9091816146568954,agrees,68.75,12.0,12.055481,Farm Products,"Tyson Foods, Inc., together with its subsidiaries, operates as a food company worldwide. It operates through four segments: Beef, Pork, Chicken, and Prepared Foods.",3.97,32.37700622331465,1.43,1.8,8.01,7.27,0.44,0.13,6.1,0.57,1.0,-25.77127121048346,-22.11914545084944,False,32.3,3.1,1.1756897675739841,4.955626168463789,1.16,-0.6,0.0,-3.0,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,bad,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,30.2,warn,16.580000000000002,40.22,1.98,bad,0.93,12.56
TT,Trane Technologies,Industrials,447.69000244140625,99.74533254394531,4.491030240746032,3.70164,2.592878,3.6235859000807324,2.7308454798817743,10.0,73.20638459449434,21.32541902362284,1.2551439815428596,87.06725029844807,0.95603,5.253262,144,0,0,,,,,-11.035634629069957,7.03514681856956,,,-2.449358105227617e-06,1.2620550930267704,agrees,526.99146,21.0,25.554218,Building Products & Equipment,"Trane Technologies plc designs, manufactures, sells, and services of solutions for heating, ventilation, air conditioning, and custom and transport refrigeration.",0.94,17.71347520072726,1.07,1.19,4.62,2.84,0.53,0.13,57.8,2.95,13.3,16.180796130189812,17.000284305042214,False,33.8,34.1,9.714423830836072,10.435239606582837,3.55,-1.3,-3.5,-8.5,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.1,warn,16.3,47.320000000000036,1.7,good,0.64,5.627999999999998
TTD,Trade Desk (The),Communication Services,14.140000343322754,6.6938337425279615,2.238637060405895,19.675223,19.556507,18.98048603941506,20.91880452614961,9.1,-88.55298105941979,-88.62204987254327,-3.1042913587162957,0.7459412022817025,2.062902,65.292111,109,0,0,,,,,-73.34195399006876,11.610294249386355,,,-3.7456463819474095e-06,0.7484456979770959,agrees,13.55333,30.0,14.4977045,Advertising Agencies,"The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices.",,-4.149012228276172,1.72,1.87,,,,,76.9,0.41,13.6,46.52017396960222,9.0807148969829,False,16.4,15.9,19.945063264926798,23.622068974063517,0.86,-5.2,-5.2,-4.8,,,,,,,,,,1.14,good,0.71,3.17,,,,,,,,,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.9,good,8.46,103.19999999999999,4.36,bad,0.81,40.98
TTWO,Take-Two Interactive,Communication Services,215.84500122070312,40.363015228271486,6.036493715437297,5.330894,5.3839,5.567226427650923,5.504614117947387,10.0,12.121207961464698,13.23604850213298,0.4954865193825514,67.01153999204138,2.543939,8.886073,144,3,0,2022-06-30,44.06199346433554,50.0,"the share count moved +44% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-18.147850683820877,15.300386260173827,,,2.392881226498389e-06,0.010459751776203952,agrees,286.89,29.0,20.841627,Electronic Gaming & Multimedia,"Take-Two Interactive Software, Inc. develops, publishes, and markets interactive entertainment solutions for consumers worldwide. The company develops and publishes action/adventure products under the Grand Theft Auto, LA Noire, Max Payne, Midnight Club, and Red Dead Redemption names, as well as other franchises.",,32.91482238527861,1.06,0.82,2.52,0.61,0.7,0.09,56.0,-0.32,-4.8,,,False,,-8.9,6.519078624197716,14.792867271119814,0.51,1.4,10.1,60.6,,,,,,True,,,,1.14,warn,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,68.9,warn,23.150000000000006,88.38,15.4,bad,0.6,45.3,,,,,4.36,bad,0.81,40.98
TXN,Texas Instruments,Information Technology,257.69500732421875,237.07940673828125,12.1872927948533,9.488788,8.297098,9.790320605356127,8.762133257942216,10.0,46.88621003214981,28.43887749260814,1.499904070261641,94.90648627138879,5.230065,16.47163,144,0,0,,,,,-22.222221487478556,16.65967016491754,,,1.644990521576517e-06,0.7393762691119354,agrees,324.7097,31.0,24.278408,Semiconductors,"Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States, China, the rest of Asia, Europe, the Middle East, Africa, Japan, and internationally. It operates through Analog and Embedded Processing segments.",2.2,26.005429197728613,4.86,5.72,15.2,8.2,0.84,0.42,58.3,6.05,31.1,-7.660275140352891,-2.087064277480688,False,39.2,33.6,1.1067630824075803,3.022935569645835,5.36,0.7,0.4,-1.8,,,,,,,,,,1.55,good,0.79,3.42,0.095,bad,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.6,warn,14.98,106.56000000000006,2.71,good,0.77,12.77
TXT,Textron,Industrials,78.94000244140625,13.861153968688965,0.9060169925282021,1.157196,1.064665,1.152375617460808,1.0465503958718905,10.0,-14.901213759426469,-21.70583094582057,-0.5562879980719175,20.771985674492637,0.369808,1.419334,144,0,0,,,,,-21.534187064777,8.796757218034411,,,-2.0916399279258258e-06,2.095562515693783,agrees,102.06667,15.0,10.886641,Aerospace & Defense,"Textron Inc. operates in the aircraft, defense, industrial, and finance businesses worldwide. It operates in six segments: Textron Aviation, Bell, Textron Systems, Industrial, Textron eAviation, and Finance.",0.1,29.29651234272468,,,,,,,30.3,0.94,6.1,1.1615468202031964,5.852215201249367,False,14.8,11.7,5.12741276650408,4.168906167518727,0.76,-3.7,-14.2,-23.1,,,,,,,,,,,,,,,,,,,,,,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.1,good,16.3,47.320000000000036,1.7,bad,0.64,5.627999999999998
TYL,Tyler Technologies,Information Technology,349.6099853515625,14.632576326904298,6.022486436111886,9.276691,9.688986,9.889746847333894,10.441947594997401,10.0,-37.841932725345195,-35.07936788978003,-1.9797002208923808,3.46199761241544,4.988946,18.488799,144,0,0,,,,,-35.6951070872113,8.189112768562845,,,-3.621910282802787e-06,2.2018974406991854,agrees,426.63635,22.0,23.712915,Software - Application,"Tyler Technologies, Inc. provides integrated software and technology management solutions for the public sector in the United States. It operates in two segments, Enterprise Software and Platform Technologies.",,22.032083714937656,1.55,1.0,0.65,-0.32,0.21,-0.13,47.2,0.32,13.4,25.470536274561017,15.803690310292385,False,45.7,10.5,8.51041802737198,13.893562991924103,0.71,-4.9,-2.1,-0.7,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,38.6,warn,14.98,106.56000000000006,2.71,bad,0.77,12.77
UAL,United Airlines Holdings,Industrials,109.4800033569336,35.7671170967102,0.5686165320134527,0.434584,0.530037,0.4654395964544427,0.5342108912792858,10.0,7.2786488515806935,30.84157079263219,0.36194851432783137,65.14126541981695,0.118853,1.801247,144,0,0,,,,,-18.16912992916174,8.476037732595243,,,-2.6453848112062417e-06,0.6563381025310289,agrees,160.76086,23.0,7.358367,Airlines,"United Airlines Holdings, Inc., through its subsidiaries, provides air transportation services in the United States, Canada, Atlantic, the Pacific, and Latin America. It transports people and cargo through its mainline and regional fleets. The company also offers ground handling, flight academy, frequent flyer award non-travel redemptions, and maintenance services for third parties.",,46.8403864364868,0.78,0.91,28.39,11.61,1.7,0.18,,3.5,5.6,9.463551926373048,,False,10.2,21.0,7.32166505855627,33.94340929480679,2.54,-1.0,-1.4,1.0,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,28.1,good,16.3,47.320000000000036,1.7,good,0.64,5.627999999999998
