ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
WBD,Warner Bros. Discovery,Communication Services,30.815000534057617,79.34862637519836,2.1971099647016024,0.865677,1.0347895,1.0814712287280273,1.170531554085273,10.0,112.3243388826039,153.80251117929694,1.6242922325218954,95.58472553699285,0.411835,4.866033,144,0,0,2023-03-31,25.36082474226804,42.0,"the share count moved +244% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-7.271516887723328,-6.050831143830804,,,-3.7214452408562693e-06,2.7068081611232753,agrees,29.75,12.0,397.14285,Entertainment,"Warner Bros. Discovery, Inc. operates as a media and entertainment company worldwide.",,-3.456110711017346,0.78,0.81,33.52,30.14,0.99,0.83,89.7,0.73,2.0,,,False,108.7,2.1,-4.822540931664876,26.16182571634973,2.18,3.0,5.7,286.6,33.99,36.12,6.0,,,"trailing profit of $-3.17B against $0.73B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,bad,0.6,45.3,22.5,bad,8.02,101.13999999999999,4.36,warn,0.81,40.98,37.0,30.0,33.0,26.0,77.0,net debt 14x FCF; sales -5%/yr,concern,0.0,10.84532870410202,1.266,1.305,0.974,0.154,15.0,13.0
WDAY,"Workday, Inc.",Information Technology,192.9199981689453,48.275914501800536,4.753905908596803,8.00769,8.662102,8.22822057055889,9.266569544444767,6.6,-45.118333764751306,-40.6332424382462,-1.6524149575705216,8.218356328734252,2.917347,16.404164,80,0,0,,,,,-21.72877584190419,13.349704208058943,,,1.8906942678142968e-06,3.8331910899832344,agrees,208.68184,38.0,14.663316,Software - Application,"Workday, Inc. provides enterprise cloud applications in the United States and internationally.",,8.170144091154107,0.91,2.0,3.99,0.58,0.62,0.06,,0.69,6.8,,,True,70.0,10.7,14.770696074939128,16.7952963745861,2.84,-7.4,-5.4,-3.8,6.46,10.15,28.0,,,"trailing profit of $1.25B against $0.69B in the year to 2026-01-31, only 181 days earlier",2026-01-31,True,,True,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,bad,3.9,38.4,,,,,20.9,warn,4.65,77.03000000000002,38.4,bad,14.44,114.08000000000011,2.71,good,0.77,12.77,80.0,82.0,65.0,85.0,99.0,28% FCF margin; sales +15%/yr; buying back stock,strength,80.0,-0.4900175231695614,-1.756,-1.494,-2.892,-0.58,80.0,78.0
WDC,Western Digital,Information Technology,446.94000244140625,171.1780209350586,13.250098377200915,2.509557,1.254762,3.963952795331072,2.525721868656782,10.0,955.9849897590871,427.98555192015624,2.5338528848710755,96.0222752585521,0.509802,24.521611,144,0,0,2025-03-28,-24.202485226894986,18.0,,-40.85469823625927,35.70378151260505,,,-4.953943810726003e-07,6.229271326102825,agrees,664.9167,24.0,13.901307,Computer Hardware,"Western Digital Corporation engages in the development, manufacture, and sale of data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa. The company offers internal HDDs, data center drives, data center platforms, external drives, portable drives, NAS for home and office, and accessories.",0.14,48.77090803416515,1.33,1.45,2.1,0.5,0.24,0.04,48.9,9.42,72.9,,62.88886793826811,True,18.1,106.3,27.259442679223554,-5.253087694232961,3.51,6.7,-9.0,-6.3,8.86,12.92,27.2,,,,,,,,True,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.4,good,14.44,114.08000000000011,2.71,good,0.77,12.77,86.0,90.0,74.0,100.0,77.0,diluting +7%/yr,concern,0.0,1.2642779760378753,2.781,2.822,3.564,1.243,0.0,0.0
WEC,WEC Energy Group,Utilities,103.22000122070312,33.94905840148925,3.34889206320055,3.553588,3.488322,3.433465086908751,3.350031126747053,10.0,-3.997048919206725,-5.760260806808503,0.0776478887428614,45.94272076372315,2.351563,4.575969,144,0,0,2015-09-30,38.41117415975557,132.0,"the share count moved +38% in one step on 2015-09-30, which no split explains -- the multiples either side of it are measuring different companies",-13.193102087551267,8.925827629557205,,,-3.1566278368977407e-06,0.9362082521375825,agrees,121.61765,17.0,17.198153,Utilities - Regulated Electric,"WEC Energy Group, Inc., through its subsidiaries, provides regulated natural gas and electricity, and renewable and nonregulated renewable energy services in the United States. The company operates through Wisconsin, Illinois, Other States, Electric Transmission, and Non-Utility Energy Infrastructure segments.",3.69,17.82372462867865,0.53,0.6,21.15,21.05,1.45,2.08,65.7,1.69,16.7,7.820217469732915,5.567881051174806,False,20.1,11.6,2.990638157544656,4.976703252696302,0.85,2.1,4.1,4.0,14.57,10.14,8.4,,,,,,,,,,0.765,bad,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,67.6,warn,31.29,82.50999999999999,9.4,good,8.06,12.780000000000008,20.200000000000003,good,15.13,25.93,-1.06,good,-3.549,2.2850000000000006,55.0,20.0,70.0,76.0,64.0,net debt 25x FCF,concern,46.0,0.04846665953790463,0.4,0.604,0.762,0.965,39.0,35.0
WELL,Welltower,Real Estate,231.6750030517578,168.25512934135438,14.29905203713462,8.294471,6.7045235000000005,9.359921027455707,7.623151891869382,10.0,113.27469487033075,72.39257376551949,2.0732243694953136,97.89180588703262,2.619352,15.557837,144,0,0,,,,,-9.203794534380327,37.55242876701568,,,-7.806354902472923,0.78867690719997,agrees,262.22726,22.0,71.971695,REIT - Healthcare Facilities,"Welltower Inc., an S&P 500 company, is positioned at the center of the silver economy, focusing on rental housing for aging seniors across the United States, United Kingdom, and Canada. Their portfolio of 2,500+ seniors and wellness housing communities are positioned at the intersection of housing and hospitality, creating vibrant communities for mature renters and older adults.",1.49,13.187550035951269,,,17.93,13.11,0.4,,,1.46,,,12.344729550720146,True,115.2,3.3,,,2.95,8.7,44.7,73.2,44.73,,,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,31.549999999999997,bad,17.540000000000003,127.60000000000004,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,1.2255900705263167,2.346,2.347,1.916,1.715,,
WFC,Wells Fargo,Financials,86.51000213623047,267.83496661376955,3.085798500089515,2.584399,2.605194,2.6371460411964454,2.546514700958717,9.6,18.447935166805827,19.401009677279536,0.7944215806335306,77.1630615640599,1.096842,3.775144,115,7,0,,,,,-10.654629373812607,6.217952640274116,,,4.540743854717455,2.380976981954319,agrees,100.45652,23.0,10.898562,Banks - Diversified,"Wells Fargo & Company, a financial services company, provides diversified banking, investment, mortgage, and consumer and commercial finance products and services in the United States and internationally. It operates through four segments: Consumer Banking and Lending; Commercial Banking; Corporate and Investment Banking; and Wealth and Investment Management.",2.32,16.121277909353694,,,207.31,5.85,1.14,,,22.61,,10.67754220143069,5.891386246621311,False,11.9,12.4,,,19.17,-6.0,-17.9,-25.7,182.32,,,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.7,good,9.1,29.66,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,0.4528557561662705,0.959,0.769,0.705,1.129,,
WM,Waste Management,Industrials,208.13999938964844,83.94286175384521,3.2704586338039197,3.685841,3.352642,3.71214106755273,3.2975474551747057,10.0,-2.4513015763711232,-11.269676749379054,0.04325523764945182,43.87430389817025,2.088746,4.35497,144,0,0,,,,,-14.36452634638934,7.169102296450935,,,-1.2467370358315577e-06,0.8968430733499622,agrees,259.92,25.0,23.156122,Waste Management,"Waste Management, Inc., through its subsidiaries, provides environmental solutions to residential, commercial, industrial, and municipal customers in the United States, Canada, Western Europe, and internationally.",1.79,24.877486673485016,0.91,0.82,23.36,22.54,2.35,0.88,40.9,2.85,11.1,7.663344165005714,12.264704025686314,False,29.5,28.7,8.631283720989646,9.219275204920985,3.57,-0.2,-1.4,-4.9,9.93,25.67,13.9,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.2,warn,15.56,47.24000000000001,1.7,good,0.64,5.627999999999998,68.0,40.0,77.0,80.0,90.0,net debt 6x FCF,concern,51.0,-1.4021822019349983,0.469,0.662,0.534,0.772,42.0,38.0
WMB,Williams Companies,Energy,72.08999633789062,88.38233551025391,5.727583144984376,3.908276,3.26376,4.027378105617711,3.612322811351815,10.0,75.49032848568449,46.55011941286582,1.7774846341505393,93.67541766109785,1.379558,6.308775,144,0,0,2018-10-01,23.652684872992992,96.0,share count jumps +25% in one day on 2019-04-01 with no split or corporate action to explain it,-9.256923108617377,10.13489401184784,,,25.22112796634253,0.2315679482493005,revenue differs from Yahoo by +25%,85.38095,21.0,27.743656,Oil & Gas Midstream,"The Williams Companies, Inc., together with its subsidiaries, operates as an energy infrastructure company primarily in the United States. It operates through Transmission, Power & Gulf, Northeast G&P, West, and Gas & NGL Marketing Services segments.",2.91,18.436613035481074,0.48,0.49,28.12,27.92,1.83,1.81,79.5,3.07,19.9,4.980027196387415,21.620770969357018,False,28.8,20.0,0.9350775008293954,11.666927199444155,-0.11,0.1,0.2,0.7,15.37,15.43,-0.7,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.95,warn,11.6,39.36000000000001,4.74,bad,0.6950000000000001,13.038,51.0,20.0,82.0,68.0,25.0,net debt 20x FCF; burning cash,concern,0.0,0.05550768138633533,1.631,1.648,1.643,1.336,0.0,0.0
WMT,Walmart,Consumer Staples,107.48500061035156,858.6976698760985,1.1787752206363764,0.759923,0.6810475,0.9115469553694566,0.7561397985936427,10.0,73.08267347525339,55.117718589432926,1.6223455080030418,88.90214797136038,0.423278,1.542466,144,0,0,,,,,-20.469446082761845,6.103145518844566,,,-1.0021169952376785,0.696439225504597,agrees,127.425,40.0,33.043858,Discount Stores,"Walmart Inc. engages in the operation of retail and wholesale stores and clubs, ecommerce websites, and mobile applications worldwide. The company operates through three segments: Walmart U.S., Walmart International, and Sam's Club U.S.",0.93,18.5514251071494,0.77,0.83,46.94,34.95,0.45,0.05,24.5,22.08,3.0,16.276648740335496,17.04698270844871,False,38.9,21.1,5.209886230863825,5.335243304882398,13.51,-0.5,-1.5,-5.6,104.51,728.47,1.9,,,,,,,,,,1.02,bad,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,28.8,bad,15.44,40.06000000000001,1.98,good,0.93,12.56,70.0,76.0,59.0,90.0,50.0,,,0.0,0.7073898900696651,1.745,1.992,2.073,1.842,0.0,0.0
WRB,W. R. Berkley Corporation,Financials,69.28500366210938,27.250900500366214,1.8293980868529374,1.83149,1.6771690000000001,1.8443392134631715,1.6399754199053507,10.0,9.076550237509595,-0.11421919568562755,0.6096276166452846,71.04216388225935,0.967353,2.867791,144,0,0,2024-09-30,-33.43646033852345,24.0,"the share count moved -33% in one step on 2024-09-30, which no split explains -- the multiples either side of it are measuring different companies",-10.795312434655191,4.2695045846488755,,,-2.685266176083445e-06,5.9501159032028905,agrees,69.41176,17.0,14.458025,Insurance - Property & Casualty,"W. R. Berkley Corporation, an insurance holding company, operates as a commercial line writer worldwide.",0.57,0.1829491682049822,,,,,,,,1.93,,15.183416386484105,15.685572403026216,False,14.2,19.6,,,3.54,-1.8,-4.7,-6.6,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,good,9.1,29.66,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-1.0072785014687002,0.825,0.81,0.704,1.21,,
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,228.1999969482422,27.241374635696413,3.402978609748069,2.208961,1.1372325,2.096078989972411,1.5706292055387758,10.0,199.2333238584079,54.05335855852906,1.8116728260249697,97.29514717581543,0.412341,3.813199,144,0,0,,,,,-10.954008678909288,2.2401328061310677,,,1.998711862682967e-06,1.3645441457892593,agrees,247.85,20.0,21.323706,Specialty Retail,"Williams-Sonoma, Inc. operates as an omni-channel specialty retailer of various products for home the United States and internationally. The company provides cooking, dining, and entertaining products, such as cookware, tools, electrics, cutlery, tabletop and bar, outdoor, furniture, and a library of cookbooks.",1.36,8.610869112419216,1.45,1.22,0.6,-0.43,0.28,-0.05,47.2,1.18,14.7,6.894832446033128,3.669396451847362,False,23.1,55.1,-1.0509309366958375,0.6378160214570494,1.34,-3.9,-9.0,-23.0,2.14,8.01,16.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.8,warn,12.19,43.78000000000001,1.6549999999999998,warn,0.665,7.38,85.0,92.0,88.0,69.0,92.0,net cash; 17% FCF margin; buying back stock,strength,0.0,1.784121344534828,1.949,2.13,1.999,1.813,0.0,0.0
WST,West Pharmaceutical Services,Health Care,363.19000244140625,26.113361175537108,7.849393163261125,8.049246,6.7549215,8.160314631346106,7.337855630010342,10.0,16.202581529054406,-2.4828764922686597,0.36569201767355536,58.830548926014316,3.388688,14.077315,144,0,0,,,,,-1.1702150773315934,12.384298358219038,,,3.847541329982107e-06,2.165858458689063,agrees,405.375,16.0,36.31598,Medical Instruments & Supplies,"West Pharmaceutical Services, Inc. designs, manufactures, and sells containment and delivery systems for injectable drugs and healthcare products in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates in two segments, Proprietary Products and Contract-Manufactured Products.",0.24,11.615131824945957,2.82,3.66,0.34,-0.11,0.11,-0.03,36.8,0.56,17.0,2.884264707779449,1.7017395605188668,False,46.6,18.7,5.094158962034934,5.692067828654901,0.44,-1.2,-4.8,-5.1,2.99,3.33,13.2,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,3.3,71.9,26.2,bad,14.620000000000003,53.89,2.32,bad,0.556,12.231999999999998,82.0,96.0,81.0,67.0,79.0,net cash,strength,49.0,0.24288727574242053,0.489,0.53,0.456,0.102,46.0,45.0
WTW,Willis Towers Watson,Financials,307.9700012207031,29.257150115966798,2.9516898825632363,3.114634,2.903213,3.061023104616625,2.92637493197418,10.0,1.6697666538154854,-5.23156548848962,0.131686384906528,55.80747812251392,2.178565,3.9631,144,0,0,2015-12-31,-62.08791208791209,129.0,"the share count moved -62% in one step on 2015-12-31, which no split explains -- the multiples either side of it are measuring different companies",-11.623660445808092,3.03534303534303,,,-1.8808119503298193,2.291398338509909,agrees,378.57895,19.0,13.563699,Insurance Brokers,"Willis Towers Watson Public Limited Company operates as an advisory, broking, and solutions company worldwide. The company operates through two segments: Health, Wealth & Career and Risk & Broking.",1.24,22.927216449467046,1.1,1.07,6.53,1.36,0.84,,,1.56,,13.332958061392075,0.6649048411809133,False,18.8,20.1,,,1.69,-5.0,-11.2,-26.9,7.77,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,warn,9.1,29.66,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-0.6484320583218683,-0.275,-0.135,-0.689,0.026,,
WY,Weyerhaeuser,Real Estate,21.21500015258789,15.315129825153353,2.23513278242168,2.714664,2.930835,2.7101459756060873,2.996245874822813,10.0,-23.737338252693174,-17.66447772462153,-1.541408578720417,6.125696101829754,1.532992,4.262988,144,0,0,2016-03-31,22.18052492407885,126.0,,-21.697419507917004,-2.6151222285389464,,,3.7361355786913464e-06,0.1616395969975315,agrees,31.0,11.0,31.555779,REIT - Specialty,"Weyerhaeuser Company, one of the world's largest private owners of timberlands, began operations in 1900 and today owns or controls more than 10 million acres of timberlands in the U.S., as well as additional public timberlands managed under long-term licenses in Canada.",3.96,46.12302510975235,1.82,1.74,5.83,4.63,0.62,,,0.47,,-12.391131748561401,-27.049137707507963,False,32.6,5.0,,,0.21,-0.5,-1.5,-3.9,9.46,,,,,,,,,,,,0.9299999999999999,good,0.296,1.937,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,31.549999999999997,warn,17.540000000000003,127.60000000000004,1.2,bad,-0.10599999999999986,3.3679999999999994,,,,,,,,,-0.023558722565342194,-1.147,-0.574,-0.653,-0.706,,
WYNN,Wynn Resorts,Consumer Discretionary,83.54000091552734,8.637200694656372,1.1650756154754882,1.774229,2.0599885000000002,1.9763001881367401,2.3909050975334085,10.0,-43.44261555462625,-34.333413810985604,-1.5647811945543308,1.6308671439936355,0.696177,8.013203,144,0,0,,,,,-38.74306261798727,6.357116766906046,,,-2.050334313441482e-06,0.40409547986386407,agrees,132.005,20.0,15.852991,Resorts & Casinos,"Wynn Resorts, Limited designs, develops, and operates integrated resorts. It operates in four segments: Wynn Palace, Wynn Macau, Las Vegas Operations, and Encore Boston Harbor.",1.22,58.01412323837383,0.91,3.23,12.15,10.43,,1.41,,0.58,7.9,,,True,14.9,,14.685793699482574,21.648073637997456,0.79,-1.3,-8.7,-9.7,0.1,7.41,10.7,,True,,,,,,,,1.11,warn,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,warn,1.2,21.85,,,,,,,,,19.8,good,12.19,43.78000000000001,1.6549999999999998,bad,0.665,7.38,59.0,15.0,66.0,85.0,86.0,net debt 13x FCF,concern,68.0,2.277179974782273,-1.525,-1.177,-0.985,-0.318,67.0,65.0
XEL,Xcel Energy,Utilities,71.95999908447266,45.11891942596436,3.0869539837140367,2.762377,2.6807369999999997,2.7398992260917616,2.630271451446253,10.0,15.153183013254834,11.749916239312629,1.005090152156342,82.61734287987271,1.790767,3.532212,144,0,0,,,,,-13.836249491410069,4.721645052661749,,,-3.5030102818467412e-06,0.3787322626231049,agrees,91.76471,17.0,15.923988,Utilities - Regulated Electric,"Xcel Energy Inc., through its subsidiaries, operates as an electric and natural gas delivery company in the United States. It operates through Regulated Electric Utility and Regulated Natural Gas Utility segments.",3.28,27.52183319552146,0.7,0.8,39.46,37.45,1.64,2.56,,2.23,15.3,8.793978402578805,7.38277666190339,False,20.2,9.3,-1.377108897026813,2.789107086956455,-7.69,6.6,13.6,16.3,24.06,14.62,-52.6,,,,,,,,,,0.765,warn,0.52,1.163,2.3,bad,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.200000000000003,warn,15.13,25.93,-1.06,bad,-3.549,2.2850000000000006,42.0,20.0,60.0,71.0,4.0,net debt 20x FCF; burning cash; diluting +7%/yr,concern,23.0,-0.4702682613190956,1.26,1.473,1.31,0.993,16.0,5.0
XYL,Xylem Inc.,Industrials,108.01000213623047,25.918836182624815,2.8401091587360088,3.607367,3.185683,3.6103382936796025,3.2784805369787327,10.0,-10.847715898411458,-21.269192773122093,-0.6462560960592346,32.02068416865553,2.027849,4.952563,144,0,0,,,,,-29.676366421318235,4.53608247422681,,,4.207758230734271e-06,2.775394857817437,agrees,153.875,16.0,17.221972,Specialty Industrial Machinery,"Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions for utility, industrial, and residential and commercial building services settings worldwide. It operates through Water Infrastructure; Applied Water; Measurement and Control Solutions; and Water Solutions and Services segments.",1.6,42.46365795449305,1.61,1.64,3.48,2.0,0.33,0.22,39.2,1.02,11.2,42.46230632769614,21.46998360499699,False,25.4,9.8,14.643998487183163,12.53865040101303,0.96,-1.6,16.1,32.3,10.42,9.13,10.5,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.2,good,15.56,47.24000000000001,1.7,warn,0.64,5.627999999999998,83.0,86.0,69.0,100.0,80.0,sales +15%/yr,strength,70.0,0.4183754070760104,-0.144,0.153,0.066,1.09,61.0,54.0
