ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
CHRW,C.H. Robinson,Industrials,146.68499755859375,17.65353945617676,1.0386566053185946,0.6127915104556536,0.7174991469781772,0.7156677128495811,0.7436261266427928,10.0,44.760674586583924,69.49591950878697,1.458976033392505,91.96179864703542,0.4339619869180296,1.5558839374658504,144,0,0,,,,,-29.956547818453938,-0.09444775571959552,,,1.5061914160341416e-06,2.9941848492264223,agrees,199.84,25.0,19.560034,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North American Surface Transportation and Global Forwarding.",1.72,36.2,1.58,1.11,2.12,1.96,1.3,0.12,92.8,0.63,3.7,5.836701039789793,-0.56215254739721,False,28.0,38.7,-5.460431287948242,-2.317991770703842,0.67,-0.9,0.4,-11.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.54,46.640000000000036,1.7,bad,0.64,5.627999999999998
NWS,News Corp (Class B),Communication Services,34.720001220703125,19.387648681640623,2.147502069300025,1.8121879746047553,1.1380617164898745,1.6634058590698912,1.3296692689679712,10.0,88.69820838219293,18.50327335763293,1.4619667312429983,91.00676482292081,0.49322952165879697,2.372268408551069,144,0,0,,,,,-1.6987499414078955,6.814955040227155,,,2.8356225811876357e-06,4.012756409034046,agrees,,,22.967218,Entertainment,"News Corporation, a media and information services company, creates and distributes authoritative and engaging content, and other products and services for consumers and businesses in the United States, Canada, Europe, Australasia, and internationally. It operates through five segments: Dow Jones, Digital Real Estate Services, Book Publishing, News Media, and Other.",0.58,,1.62,1.28,2.01,-0.08,0.22,-0.01,,0.74,8.2,58.36900208227176,13.819202414646604,False,26.2,8.0,4.058987095588984,-0.7155407038172856,0.81,-2.0,-3.5,-5.9,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,warn,0.6,45.3,23.0,warn,8.5,104.13999999999999,4.36,bad,0.81,40.98
URI,United Rentals,Industrials,993.8699951171875,62.63965031225586,3.8276596585552007,2.8958593420374505,2.2488125600768982,2.908243164733433,2.2965911046463536,10.0,70.20803452041879,32.17698812201839,1.4729071944859466,94.98607242339833,0.5783166399315581,4.486033548267644,144,0,0,,,,,-14.676080386574132,5.045253225495849,,,-2.7744771863117856,1.258804772923372,agrees,1272.4286,21.0,17.37974,Rental & Leasing Services,"United Rentals, Inc., through its subsidiaries, operates as an equipment rental company in the United States, Canada, Europe, Australia, and New Zealand. It operates through two segments, General Rentals and Specialty.",0.76,28.0,0.8,0.74,13.89,13.73,1.55,0.84,38.2,2.51,15.3,4.624094367597453,22.203944034560365,False,25.0,28.0,9.678272550157384,14.102836615392711,1.15,-3.3,-9.0,-13.3,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.54,46.640000000000036,1.7,warn,0.64,5.627999999999998
NDAQ,"Nasdaq, Inc.",Financials,98.70999908447266,56.23913102192656,6.426594791672558,5.622302575890411,4.420355362855012,5.503366729637643,4.660058429592961,10.0,45.38638331380127,14.305388316009848,1.4775251243420493,92.28014325507363,2.857754904269697,7.1382766564764815,144,0,0,,,,,-2.247970801670973,7.651617665149457,,,55.87815818446664,1.9255900468295062,revenue differs from Yahoo by +56%,109.8,15.0,21.098778,Financial Data & Stock Exchanges,"Nasdaq, Inc. operates as a technology company that serves capital markets and other industries in the United States and internationally. It operates through three segments: Capital Access Platforms, Financial Technology, and Market Services.",1.18,11.2,1.01,1.6,8.76,7.71,0.73,,,1.97,,21.225138829109746,11.764959412621856,False,28.5,16.4,,,1.95,-1.7,15.3,13.9,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.8,bad,9.78,31.620000000000005,2.895,warn,0.5220000000000001,15.452000000000002
AAPL,Apple Inc.,Information Technology,328.2099914550781,4841.196493379823,10.37051836216258,7.72692694950252,6.818272782418195,7.900487958364901,6.277725355515718,10.0,52.09890676278475,34.21271392801586,1.4922229872527295,99.48269001193792,2.555427255332367,11.111688110897967,144,0,0,,,,,-3.490357723159798,14.242398286937895,,,2.618551420141557e-06,1.0697490358558603,agrees,324.52975,39.0,34.403095,Consumer Electronics,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide.",0.33,-1.1,1.0,0.98,93.31,30.91,0.87,0.07,48.7,128.93,27.6,10.13143708287374,8.23076872094488,False,37.5,119.9,6.122283034561193,6.099955915681088,136.68,-2.0,-7.0,-12.9,,,,,,,,,,1.55,warn,0.79,3.17,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,warn,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.6,good,16.900000000000002,122.90000000000008,2.71,good,0.77,12.58
FAST,Fastenal,Industrials,49.22999954223633,56.64355876078157,6.474067498060596,5.469815519762615,4.570981441125608,5.427612868226614,4.648146829761779,10.0,41.634079714538316,18.35988754409701,1.4943173224096928,95.22483087942697,2.7977578956273303,7.454410861788691,144,0,0,,,,,-6.013746578395718,12.539874459765388,,,-0.0011436669859477,0.2695135957113015,agrees,48.53077,13.0,35.170315,Industrial Distribution,"Fastenal Company, together with its subsidiaries, engages in the wholesale distribution of industrial and construction supplies in the United States, Canada, Mexico, and internationally. It offers fasteners, and related industrial and construction supplies under the Fastenal name.",1.95,-1.4,4.18,4.26,0.19,-0.02,0.05,-0.0,44.7,1.35,15.5,6.373038021854094,9.273058022238011,False,42.0,33.2,6.512684335279961,8.964685481417312,1.16,0.0,0.4,-0.3,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,bad,16.54,46.640000000000036,1.7,warn,0.64,5.627999999999998
LH,Labcorp,Health Care,331.5,27.3156,1.9037914691943127,1.6447404191051538,1.6120074256183834,1.6768998759523626,1.620108825689889,10.0,18.100663740056767,15.750269591483601,1.4965684698419104,93.83207321925985,0.8901887344480215,2.194766522267139,144,0,0,,,,,-2.3103671833559214,6.40917248846764,,,-1.7842207600260451e-06,1.6029555000426132,agrees,341.5,16.0,16.725159,Diagnostics & Research,Labcorp Holdings Inc. provides laboratory services. It operates in Diagnostics Laboratories and Biopharma Laboratory Services segments.,0.87,3.0,1.8,2.35,5.86,5.72,0.68,0.4,28.9,1.0,7.0,6.4580006997273065,-19.025603856281204,False,27.3,11.6,6.528303436506411,-2.624215050979539,1.16,-2.0,-20.5,-28.1,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,warn,0.75,27.7,59.4,bad,11.89,78.36,13.6,warn,2.9,71.9,29.049999999999997,good,15.330000000000002,57.55,2.32,warn,0.556,12.231999999999998
ADI,Analog Devices,Information Technology,356.5,174.7980105,12.591934450022995,10.06275961227936,7.7298729524382335,10.153945355756875,8.660263582962775,10.0,62.89963014270656,25.134008315744126,1.5078774400037798,93.1157978511739,4.694572414121893,18.060034062851816,144,0,0,2022-01-31,32.11010546041746,55.0,"the share count moved +32% in one step on 2022-01-31, which no split explains -- the multiples either side of it are measuring different companies",-19.973960671635094,33.648002102669786,,,-2.7662229618030665e-06,1.1869473517266638,agrees,470.25,32.0,21.821924,Semiconductors,"Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia.",1.23,31.9,1.25,1.71,8.12,4.8,0.24,0.35,65.8,4.14,29.8,3.2797072335217337,19.428872010035803,False,42.2,12.3,2.635099749640224,16.362259279922032,4.94,-1.5,-3.4,31.6,,,,,,,,,,1.55,warn,0.79,3.17,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,warn,3.9499999999999997,77.03000000000002,37.6,warn,16.900000000000002,122.90000000000008,2.71,good,0.77,12.58
RL,Ralph Lauren Corporation,Consumer Discretionary,344.20001220703125,21.099460748291015,2.52530887929565,1.6742894896610836,1.4673128465072074,1.8519656919178176,1.6088709000616743,10.0,72.10432562537001,50.82868852069502,1.5134956224796228,88.42021488261042,0.7368025784648121,3.1804516606075546,144,0,0,,,,,-16.910075508260412,14.676292565091487,,,0.0,2.8830099154581568,agrees,446.70587,17.0,16.457499,Apparel Manufacturing,"Ralph Lauren Corporation designs, markets, and distributes lifestyle products in North America, Europe, Asia, and internationally.",1.16,29.8,2.04,2.18,1.64,-0.31,0.6,-0.04,70.3,0.98,11.8,21.528044011063564,41.80387525033575,False,21.5,36.0,8.351670500804985,9.569707843592813,0.88,-1.9,-9.1,-18.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,10.45,good,1.2,21.85,42.5,good,11.48,74.61999999999999,36.4,warn,2.9200000000000004,173.7700000000001,20.95,warn,12.93,45.56,1.615,bad,0.665,7.38
T,AT&T,Communication Services,26.190000534057617,182.98953373146057,1.4381560192351446,1.1721850231963682,1.0900744182614257,1.2214704056981436,1.1323157058453857,10.0,31.93191172478653,22.69018890153658,1.5180569711633014,89.41504178272982,0.8133182853558696,1.7251098528842432,144,0,0,,,,,-11.580011701358483,2.6253387533875294,,,3.1688398349771774e-06,1.9644822526990957,agrees,28.70652,23.0,10.215625,Telecom Services,"AT&T Inc. provides telecommunications and technology services worldwide. It operates through two segments, Communications and Latin America.",4.24,9.6,0.97,0.68,143.95,124.12,1.14,0.98,50.6,21.56,16.9,,,True,8.5,17.1,1.566130214207595,-1.7528325681500534,19.99,-3.2,-4.6,-3.0,,,,,,,,,,1.14,warn,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,bad,23.150000000000006,88.38,15.4,good,0.6,45.3,23.0,good,8.5,104.13999999999999,4.36,good,0.81,40.98
EVRG,Evergy,Utilities,81.93000030517578,19.302708071899414,3.350524738660918,2.7063732465574613,2.7851640654397705,2.729050638268157,2.782097185383681,9.5,20.299007883827414,23.80128065937781,1.5215814286506317,92.72183449651047,1.9689309181317705,3.6040735276249327,114,19,0,2019-04-01,18.169079869219985,89.0,"the share count moved +49% in one step on 2018-10-01, which no split explains -- the multiples either side of it are measuring different companies",-7.035061494183836,0.7484741968766917,,,-5.461195428757904,2.1828003856120715,agrees,91.27273,11.0,17.947308,Utilities - Regulated Electric,"Evergy, Inc., together with its subsidiaries, engages in the generation, transmission, distribution, and sale of electricity in the United States. The company generates electricity through coal, landfill gas, uranium, and natural gas and oil sources, as well as solar, wind, and other renewable sources. It serves residences, commercial firms, industrials, municipalities, and other electric utilities.",3.39,11.4,0.45,0.46,13.51,13.48,1.32,2.34,,0.88,15.3,4.507117200390898,3.562048577666155,False,21.9,8.6,0.5402851725997415,2.124308936248198,-1.1,1.2,2.2,2.6,,,,,,,,,,0.765,bad,0.52,1.163,2.3,warn,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,21.15,warn,15.93,27.72,-1.06,warn,-3.549,2.2850000000000006
AFL,Aflac,Financials,118.36000061035156,60.38135431137085,3.341709796412134,2.6190533529868114,1.7917055428309665,2.6836948049583595,2.107674075446086,10.0,86.50998819438259,27.592276522400482,1.5347290924866537,88.18145642658178,0.8455769982516699,3.830962265241986,144,0,0,,,,,-8.637591192318371,13.570081709616598,,,-1.0625933799524034e-06,1.7566200284303557,agrees,118.53333,15.0,15.694615,Insurance - Life,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan.",2.01,0.1,,,,,,,,4.86,,0.4355905509122904,-3.483750372476435,False,12.4,16.0,,,2.65,-6.0,-16.2,-25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.8,good,9.78,31.620000000000005,2.895,warn,0.5220000000000001,15.452000000000002
AMCR,Amcor,Materials,45.88999938964844,21.283781716918945,0.9054616573180867,0.11050160598674386,0.11700773332803219,0.45678099076756806,0.34575787101143046,9.0,673.8477035356434,719.4104051543911,1.5449768908255666,78.24692677712454,0.06770795590405676,1.2901359184489307,108,19,0,2025-09-30,45.32328939108601,11.0,"the share count is 45% higher than a year ago, on 2024-09-30 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-9.272440906191303,56.612699047238316,,,5.445418116423184e-07,0.3145453976016954,agrees,49.93462,13.0,10.533275,Packaging & Containers,"Amcor plc, together with its subsidiaries, develops and produces packaging solutions for nutrition, health, beauty, and wellness categories in Europe, North America, Latin America, and the Asia Pacific.",5.67,8.8,1.25,1.19,14.0,12.88,1.19,0.55,20.0,1.11,4.7,1.8113437238314933,3.328435443752742,False,19.2,9.4,16.94923488530684,12.820487045205065,1.23,45.3,1820.2,1721.5,"share count moved 1722% over five years, which needs explaining",,,,,,,,,1.64,warn,1.072,2.87,0.39,bad,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.8,good,15.42,35.580000000000005,1.12,good,-0.08599999999999988,2.950000000000001
MCK,McKesson Corporation,Health Care,921.3800048828125,109.82849658203125,0.26723367288192273,0.21939638197445535,0.17122146324388599,0.2178510164474233,0.17698022427886786,10.0,56.07486807963906,21.804047303312935,1.5458879287966898,96.61758853959411,0.09416635177487831,0.3114987134320707,144,0,0,,,,,-7.463165756127665,8.84227810219944,,,-1.5105247386237863e-06,2.2383020086633953,agrees,986.9375,16.0,18.255434,Medical Distribution,"McKesson Corporation provides healthcare services in the United States and internationally. It operates through four segments: North American Pharmaceutical, Oncology & Multispecialty, Prescription Technology Solutions, and Medical-Surgical Solutions.",0.41,7.1,0.89,0.94,12.15,6.9,,0.02,3.6,4.59,1.1,6.983511474707371,,False,23.9,,13.101731086278633,10.881392705360792,6.85,-5.0,-12.7,-24.6,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,,,,,13.25,bad,0.75,27.7,59.4,bad,11.89,78.36,,,,,29.049999999999997,good,15.330000000000002,57.55,2.32,good,0.556,12.231999999999998
EMR,Emerson Electric,Industrials,150.2100067138672,84.52317077789307,4.5354781486313085,3.796448787332131,3.228865299145299,3.82740073562824,3.211999397386714,10.0,40.46662614980805,19.466332952130095,1.5463713074919985,96.81655391961799,1.2725798868088811,5.015359562300671,144,0,0,,,,,-8.620266021494594,4.820293604814663,,,4.1210561851912075e-06,0.46421060709054274,agrees,171.81444,27.0,20.734095,Specialty Industrial Machinery,"Emerson Electric Co., a technology and software company, provides various solutions in the Americas, Asia, the Middle East, Africa, and Europe. It operates through Final Control, Measurement & Analytical, Discrete Automation, Safety & Productivity, Control Systems & Software, and Test & Measurement segments.",1.48,14.4,0.9,2.38,13.11,10.83,0.64,0.58,51.1,2.58,13.8,-41.99583005592914,1.8175391415818032,False,32.8,12.7,7.580132431805198,0.8690684585047181,3.46,-0.8,-2.7,-6.6,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.0,warn,16.54,46.640000000000036,1.7,good,0.64,5.627999999999998
ROK,Rockwell Automation,Industrials,428.2799987792969,48.09584386291504,5.360062839954869,4.071788480154889,3.7747785123722473,4.316123959305999,3.972037238629003,10.0,41.996750865956244,31.63902953404336,1.5573769003492932,90.0517309988062,2.0886578595814163,6.315025442980463,144,0,0,,,,,-13.492769092005963,11.313732787495345,,,3.56625444730696e-06,1.1268270384176438,agrees,478.625,24.0,28.845085,Specialty Industrial Machinery,"Rockwell Automation, Inc., together with its subsidiaries, provides industrial automation and digital transformation solutions in North America, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. It operates in three segments: Intelligent Devices, Software & Control, and Lifecycle Services.",1.29,11.8,1.08,1.12,3.26,2.77,0.93,0.31,49.1,1.2,13.4,-5.504536683788242,-4.879996992455016,False,40.1,34.3,1.3410277219156885,5.8294898373807635,1.5,-0.8,-2.9,-4.1,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,bad,16.54,46.640000000000036,1.7,warn,0.64,5.627999999999998
VRT,Vertiv,Industrials,268.8299865722656,105.58216831682773,9.197373455244758,3.5802985042687037,1.915791312830312,4.112434103018522,3.308030320972571,7.5,380.0822194802071,156.88845341467902,1.5662348178809211,92.75445658424381,0.30251150560357476,13.605546359914788,90,7,0,2020-06-30,37.59677347079533,74.0,"the share count moved +38% in one step on 2020-06-30, which no split explains -- the multiples either side of it are measuring different companies",-28.54637148226733,26.232680888497907,,,-1.1150214196398167e-06,2.0153446769698435,agrees,338.15384,26.0,29.545685,Electrical Equipment & Parts,"Vertiv Holdings Co designs, manufactures, and services critical digital infrastructure technologies and life cycle services for data centers, communication networks, and commercial and industrial environments in the Americas, the Asia Pacific, Europe, the Middle East, and Africa.",0.09,25.8,1.38,1.64,2.96,0.09,0.62,0.01,38.0,1.73,15.1,112.14957678559831,,False,61.0,36.4,21.553901840850198,18.92539226720933,2.93,0.7,2.7,10.1,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,bad,16.54,46.640000000000036,1.7,good,0.64,5.627999999999998
