ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
RTX,RTX Corporation,Industrials,198.1199951171875,270.4337933349609,2.8923400356680316,2.1579756686965768,2.019195337509765,2.2484964188681493,2.067521319117455,10.0,43.242210495350065,34.03024314055463,1.8353847470261808,92.51890171110226,1.2758897359062633,3.47296030855278,144,0,0,,,,,-12.138012720214864,11.84344310338641,,,1.9165775855256584e-06,1.2793014346059728,agrees,234.81818,22.0,25.219389,Aerospace & Defense,"RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whitney, and Raytheon.",1.47,18.5,1.01,1.1,32.09,22.98,0.47,0.25,9.1,7.74,8.3,11.631907003307651,28.79240748258123,False,34.9,11.4,9.828500591778177,8.461029967175836,11.41,0.8,-7.2,-9.8,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.6,warn,15.66,45.88000000000003,1.7,good,0.64,5.627999999999998
CVX,Chevron Corporation,Energy,212.75999450683594,421.36350976098635,2.0188850121027944,1.492717491277874,1.4878740648515336,1.5647857659069577,1.5442550636893186,10.0,35.68924009064216,35.24896866951581,1.8409398906868195,92.87703939514525,0.734614807135452,2.2278276546369393,144,0,0,,,,,-0.49109165321891135,11.172604082328386,,,-0.3214178008961066,0.9614926460371986,agrees,221.20833,24.0,15.792943,Oil & Gas Integrated,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations. It operates through Upstream and Downstream segments.",3.35,4.0,1.25,1.43,40.18,30.55,0.21,0.15,43.6,12.3,5.9,-11.951306099180004,41.84368128762477,False,34.3,6.3,-0.8442656658995684,12.460431385109882,27.01,14.0,4.9,3.0,,,"trailing profit of $20.59B against $12.30B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,bad,6.09,24.81000000000001,24.9,bad,12.8,41.620000000000005,4.74,good,0.6950000000000001,13.038
PM,Philip Morris International,Consumer Staples,189.77000427246094,296.04120666503906,6.958307830885864,5.006293750394148,4.712588181162715,5.324768827096208,5.027221539921603,9.5,47.65363667251468,38.991201431958174,1.8451516287761358,94.60176991150443,3.1313162221103843,7.501879591517741,114,7,0,,,,,-5.1955816193930415,8.927748476624497,,,-1.0530026961497185e-06,0.08896820359323154,agrees,207.26666,15.0,20.702106,Tobacco,"Philip Morris International Inc. operates as a tobacco company. The company offers cigarettes and smoke-free products, including heat-not-burn, e-vapor, and oral nicotine products under the IQOS, VEEV, and ZYN brands; and consumer accessories, such as lighters and matches.",3.1,9.2,0.98,0.85,45.71,39.68,,0.93,67.5,10.87,25.6,10.554179889241233,4.151657972498857,False,27.2,,8.649099867593634,7.188954741461662,12.72,0.1,0.5,0.0,,True,,,,,,,,1.01,warn,0.68,1.43,0.32,bad,0.04,0.76,,,,,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,,,,,30.0,good,15.36,40.08,1.98,good,0.93,12.56
PH,Parker Hannifin,Industrials,934.3400268554688,119.68895744018555,5.567187191971048,3.3898005131588564,2.4203401563581406,3.657003439868915,2.7825656734701547,10.0,130.01672625834271,64.23347540245513,1.8679456959170653,93.71269399124552,0.8964656032340315,6.554664649544956,144,0,0,,,,,-12.993190343759597,8.30730478589421,,,-3.869947284851349e-06,1.6283768877258797,agrees,1160.9535,23.0,23.859833,Specialty Industrial Machinery,"Parker-Hannifin Corporation engages in the manufacture and sale of motion and control technologies and systems for aerospace and defense, in-plant and industrial equipment, transportation, off-highway, energy, and HVAC and refrigeration markets in North America, EMEA, Asia Pacific, and Latin America. It operates through two segments: Diversified Industrial and Aerospace Systems.",0.86,24.3,1.26,0.88,8.18,7.67,0.53,0.36,13.2,3.65,17.0,20.524004307303123,15.875564504349772,False,32.8,23.7,4.085408049851025,8.425733059523743,3.9,-1.6,-1.3,-2.1,,,,,,,,True,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,warn,15.66,45.88000000000003,1.7,good,0.64,5.627999999999998
ANET,Arista Networks,Information Technology,188.99000549316406,241.15124700927734,22.877888491317297,15.030453787580353,11.159214671833158,15.591371975625131,12.530212377116044,10.0,105.01342759417565,52.21023140513077,1.8769105372224006,96.37883008356546,5.268679863907088,26.015608044372335,136,0,0,,,,,-10.218524706335364,32.57367090518055,,,0.0,1.1715072726419473,agrees,241.03607,28.0,36.62398,Computer Hardware,"Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific.",,27.5,2.96,4.14,0.1,-2.19,0.01,-0.21,63.0,4.04,38.4,33.24317070715248,40.896178863353484,False,59.7,27.3,26.047440028708024,32.02005774227467,5.16,0.1,0.8,0.1,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.7,warn,14.18,110.86000000000007,2.71,good,0.77,12.77
PANW,Palo Alto Networks,Information Technology,338.489990234375,271.1304821777344,25.562672151768666,13.254206044075616,3.2190565900990586,12.053992580785891,7.184069978466225,10.0,694.1044662089037,92.86460514317044,1.8850352061966966,98.68682849184242,1.3653650607461474,29.90581247348324,144,0,0,2022-10-31,243.55329949238578,46.0,"the share count moved +244% in one step on 2022-10-31, which no split explains -- the multiples either side of it are measuring different companies",-14.522729738794194,19.516592484083617,,,-7.608889138000762,-1.7177890992427391,agrees,391.02,50.0,69.382034,Software - Infrastructure,"Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem.",,15.5,0.86,0.78,1.99,-1.13,0.07,-0.11,71.9,0.84,7.9,57.5913128454641,,False,322.8,3.0,17.786398593264472,21.616485792152716,3.79,12.9,17.0,307.2,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,37.7,bad,14.18,110.86000000000007,2.71,good,0.77,12.77
STLD,Steel Dynamics,Materials,237.0800018310547,34.366168745422364,1.6732415175612745,1.0337884612016013,0.9912800265315361,1.0794545799985567,0.9830735980538067,10.0,68.79604882344945,61.855309897386455,1.8930596624286742,96.17986470354158,0.32728980589373297,2.1612896384035465,144,0,0,,,,,-16.15504249856603,19.772527183961387,,,3.661384773145926e-06,1.1357876627789976,agrees,271.2143,14.0,12.390141,Steel,"Steel Dynamics, Inc., together with its subsidiaries, operates as a steel producer and metal recycler in the United States. It operates through four segments: Steel Operations, Metals Recycling Operations, Steel Fabrication Operations, and Aluminum Operations.",0.89,14.4,3.18,4.2,4.2,3.59,0.45,0.17,14.7,1.61,7.8,-18.76538524184387,2.0500020188658263,False,21.3,17.1,-0.5164860723994469,9.715973311511195,0.96,-3.3,-15.1,-31.5,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.4,good,14.96,34.64,1.12,warn,-0.08599999999999988,2.950000000000001
STT,State Street Corporation,Financials,191.3000030517578,53.93952276048279,3.5825931695325974,2.2911055615384615,2.3829219650067293,2.366828374789452,2.470703889048066,10.0,50.34454430917465,56.36962476433916,1.8972651936034282,97.85117389574214,1.3734355103776794,3.94820409342178,144,2,0,,,,,-1.523726726438246,12.333059762739683,,,0.21966617176398806,2.6433184359663686,agrees,199.5,14.0,12.4932575,Asset Management,State Street Corporation provides various financial products and services to institutional investors.,1.92,4.3,,,16.21,11.92,0.57,,,3.46,,8.10963673922831,7.8010695402967345,False,15.6,12.2,,,2.02,-3.3,-16.9,-20.2,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.5,warn,9.360000000000001,29.48,2.895,warn,0.5220000000000001,15.452000000000002
ABBV,AbbVie,Health Care,255.0,452.115,7.021945764607213,5.344092745164333,4.622474034330874,5.390720011886751,4.854966804111232,10.0,51.908820091915885,31.39640532925081,1.9112124137906532,98.16951850378034,2.8648332515939186,7.431364714497207,144,0,0,,,,,-4.124525322404793,10.386092442737628,,,1.7892088699511532e-06,0.3328963973873167,agrees,276.7931,29.0,15.663853,Drug Manufacturers - General,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide.",2.71,8.5,0.81,0.89,64.98,58.38,,0.91,40.1,6.31,9.8,-10.099164516155323,-1.0829258719014079,False,71.7,,4.7459163059870635,3.685658288944982,18.21,0.1,0.0,-0.2,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,,,,,13.55,warn,0.75,27.7,59.4,warn,11.89,78.36,,,,,27.15,bad,14.430000000000001,52.63999999999999,2.32,good,0.556,12.231999999999998
GS,Goldman Sachs,Financials,1019.77001953125,312.5595109863281,4.721228811176656,2.9336983461090735,2.6291448367065318,3.2491968149666763,2.8871195931905973,10.0,79.57279284357833,60.93095656676362,1.9171731332736686,93.83207321925985,1.3867792644885897,5.841540238717576,144,0,0,,,,,-11.483667828553635,17.77168982263888,,,-2.0230869832611353,5.264462781980206,agrees,1141.65,20.0,13.774637,Capital Markets,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions.",1.96,12.0,,,301.11,113.84,2.45,,,20.97,,33.33957399263123,0.7589862600176689,False,14.9,17.1,,,-41.52,-4.6,-12.2,-14.5,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,good,9.360000000000001,29.48,2.895,bad,0.5220000000000001,15.452000000000002
CMI,Cummins,Industrials,550.030029296875,76.23416206054688,2.1964435306138896,1.3114625678672478,1.3080408206881813,1.46837508802744,1.3975230203141826,10.0,67.91857684214362,67.48045917817026,1.9305606916920997,93.35455630720256,0.6805326884731238,2.979568419189237,144,0,0,,,,,-24.403849792207843,2.930011862396209,,,-2.2127462973031697e-06,0.6795651239501099,agrees,757.0175,20.0,15.941038,Specialty Industrial Machinery,"Cummins Inc. offers various power solutions worldwide. The company operates through five segments: Engine, Distribution, Components, Power Systems, and Accelera.",1.6,37.6,1.73,1.4,6.89,2.96,0.5,0.09,25.3,2.83,8.1,2.8815641980067364,8.045460146833161,False,26.9,20.4,2.5374234078163305,10.176898204446916,3.37,0.1,-2.7,-6.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.6,good,15.66,45.88000000000003,1.7,good,0.64,5.627999999999998
NUE,Nucor,Materials,255.4600067138672,58.4747955368042,1.6197555618072685,1.0779116245439906,1.015491312552873,1.0998860703882505,1.0040356669864965,10.0,59.50462025473344,50.26793708551984,1.9401491097145254,98.0899323517708,0.384366277392155,1.8409831967213115,144,0,0,,,,,-7.017541415932449,17.188210088943713,,,-3.3683276390306105e-06,0.8922596125080506,agrees,282.8125,16.0,13.238032,Steel,"Nucor Corporation engages in the manufacture and sale of steel and steel products. The company operates in three segments: Steel Mills, Steel Products, and Raw Materials.",0.88,10.7,2.51,3.82,6.52,3.83,0.28,0.11,11.4,1.74,4.8,-19.54434944530511,-1.0577625081561237,False,33.6,7.5,-1.2188184195360163,6.786523124323152,1.58,-1.3,-9.3,-23.6,,,"trailing profit of $2.88B against $1.74B in the year to 2025-12-31, only 185 days earlier",2025-12-31,True,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.4,bad,14.96,34.64,1.12,good,-0.08599999999999988,2.950000000000001
MS,Morgan Stanley,Financials,212.66000366210938,334.51418576049804,4.286335380442557,2.973090547511031,2.598979369447574,3.142240079447415,2.6735149583818796,10.0,64.92379396430681,44.171033876883726,1.9440821695058224,96.81655391961799,1.101146816678336,4.89221280243856,144,0,0,,,,,-6.952525197064374,18.000514084400553,,,0.27496827662958356,0.15496082974479908,agrees,237.33333,21.0,15.588201,Capital Markets,"Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments.",2.16,11.6,,,407.4,247.26,3.47,,,20.16,,26.18398691554036,7.976199886126256,False,16.6,17.2,,,-15.59,-1.4,-5.1,-14.6,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,warn,9.360000000000001,29.48,2.895,bad,0.5220000000000001,15.452000000000002
TRGP,Targa Resources,Energy,291.9100036621094,62.848223788452145,3.7540377975959234,1.4737570281999715,1.055706781279847,1.6939905216660678,1.41209016040698,9.5,255.59474128269352,154.72569261848125,1.9883914784645862,99.40149625935162,0.12682646953673699,3.8870128124720007,114,19,0,2021-03-31,18.303186907838075,65.0,,-3.421007886812444,-1.974389151399114,,,5.734253294420455e-07,0.4052489360930833,agrees,313.1,20.0,24.165556,Oil & Gas Midstream,"Targa Resources Corp., together with its subsidiaries, owns, operates, acquires, and develops a portfolio of complementary domestic infrastructure assets in North America. It operates in two segments, Gathering and Processing, and Logistics and Transportation.",1.71,7.3,0.77,0.74,19.73,19.6,5.2,1.17,15.2,2.3,13.8,12.51631624932128,26.863082557371442,False,27.3,60.6,-2.0940153977835108,7.363182537450497,0.74,-1.2,-5.3,-6.9,,,,,,,,,,1.25,warn,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.9,warn,12.8,41.620000000000005,4.74,bad,0.6950000000000001,13.038
DE,Deere & Company,Industrials,677.9400024414062,183.58615266113281,3.8261463186430915,2.474583378451543,1.9137304019044952,2.4740277308530647,2.0589650276451583,10.0,99.93131293913757,54.617797563858275,2.0005435275669057,99.6816553919618,0.9062274771880221,3.9414487932974867,144,0,0,,,,,-2.9253830431710592,7.987306731483357,,,0.11475558818925258,0.43563883722528285,agrees,685.19,22.0,29.884327,Farm & Heavy Construction Machinery,"Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and Forestry, and Financial Services.",0.96,1.1,,,49.56,40.41,1.77,0.84,15.8,4.87,10.2,-21.364152313095296,-2.1692567095843773,False,37.7,17.4,-7.856369893537007,2.489829557144363,6.02,-0.4,-8.5,-14.0,,,,,,,,,,,,,,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.6,bad,15.66,45.88000000000003,1.7,good,0.64,5.627999999999998
WAB,Wabtec,Industrials,280.2699890136719,47.67392513122559,3.979459526813488,2.6224770073369847,2.2341789052069427,2.765281249746919,2.411199635502503,10.0,78.11731717361671,51.74430569572321,2.016265124898031,97.25427775567051,0.8810945121951219,4.341809599332221,144,0,0,2019-04-01,25.44470544408457,89.0,"the share count moved +58% in one step on 2019-07-01, which no split explains -- the multiples either side of it are measuring different companies",-8.345600244065587,13.425487597046004,,,-2.136894783344445e-06,0.7040099394625798,agrees,329.16666,12.0,22.525723,Railroads,"Westinghouse Air Brake Technologies Corporation provides locomotives, equipment, systems, and services for the freight rail and passenger transit industries worldwide. It operates in two segments, Freight and Transit. It offers diesel-electric and liquid natural gas-powered locomotives; engines, electric motors, and propulsion systems; and marine and mining products.",0.44,17.4,1.12,1.12,8.23,7.56,0.73,0.63,35.0,1.27,10.6,23.231937640821187,22.902771028152323,False,37.5,11.3,10.049590161675637,9.157305989739495,1.71,-0.6,-5.5,-10.0,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.6,bad,15.66,45.88000000000003,1.7,good,0.64,5.627999999999998
ETR,Entergy,Utilities,105.7300033569336,48.901254268797594,3.6802620842932696,1.9846143319122405,1.8637342424316132,2.390163469247006,2.0105537315601754,10.0,97.46710665634566,85.43966074996634,2.0385655665212536,95.22483087942697,1.1333452049648596,4.2122464874841326,144,0,0,,,,,-10.32990979820745,11.360630860184106,,,-1.4447812850778896,-3.1953825776235956,agrees,123.025,20.0,20.713503,Utilities - Regulated Electric,"Entergy Corporation, together with its subsidiaries, engages in the production and retail distribution of electricity in the United States. It generates, transmits, distributes, and sells electric power in portions of Arkansas, Louisiana, Mississippi, and Texas, including the City of New Orleans.",2.42,16.4,0.96,0.8,34.2,30.63,1.96,2.31,,1.8,13.6,16.826170029457188,2.11772164205124,False,27.2,10.3,-1.4135731072933533,4.759799621157357,-2.83,3.8,9.0,14.9,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.8,bad,15.580000000000002,27.26,-1.06,bad,-3.549,2.2850000000000006
DGX,Quest Diagnostics,Health Care,231.13999938964844,25.887679931640626,2.2394186792076667,1.7250029143190209,1.8231958762886598,1.762174022411783,1.8114928699936719,10.0,22.829297078396205,29.82115338000584,2.04162713783865,98.05013927576601,1.2815040124255759,2.3737024221453287,144,0,0,,,,,-5.657143106265949,9.865044668314017,,,4.4290659362289375e-06,1.4737611478231605,agrees,246.73334,15.0,19.169477,Diagnostics & Research,"Quest Diagnostics Incorporated provides diagnostic testing and services in the United States. The company develops and delivers diagnostic information services, such as routine, non-routine and advanced clinical testing, anatomic pathology testing, and other diagnostic information services.",1.49,6.7,1.59,0.92,5.65,5.03,0.72,0.43,31.4,1.06,9.2,10.177200890511617,-13.921364005721792,False,24.4,13.6,6.80408496242817,0.8920107895927121,1.35,-0.9,-1.8,-14.5,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,2.9,71.9,27.15,good,14.430000000000001,52.63999999999999,2.32,warn,0.556,12.231999999999998
