ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
TDG,TransDigm Group,Industrials,1127.199951171875,65.26487717285156,6.52192237162502,8.186324,7.9697335,8.428178088621019,8.21482410040326,5.9,-18.166368152397826,-20.331489791693812,-1.3462069785752488,7.7077747989276135,4.798286,11.246102,71,0,0,,,,,-22.366892847521548,16.645296654621756,,,0.009997841678899277,4.7460960942253605,agrees,1522.7894,19.0,23.252985,Aerospace & Defense,"TransDigm Group Incorporated designs, produces, and supplies aircraft components in the United States and internationally.",,35.09487810187153,3.02,4.08,32.9,30.13,,3.01,59.6,2.13,21.3,24.90550524717794,53.00917064010664,False,30.6,,17.736528317400115,16.51854061282667,1.93,-0.5,1.2,1.0,,True,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,,,,,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,,,,,27.6,warn,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
TDY,Teledyne Technologies,Information Technology,597.5050048828125,28.022984729003905,4.396176068179578,3.876889,3.678514,4.045234212490193,3.704641611209968,10.0,19.50956468235756,13.394427031044188,0.7601291215252477,76.1241543971349,1.632409,6.399334,144,0,0,,,,,-13.897008466837836,7.868819169458829,,,0.0,1.1742407770851448,agrees,757.25,12.0,22.271637,Scientific & Technical Instruments,"Teledyne Technologies Incorporated provides enabling technologies for industrial growth markets in the United States, Europe, Asia, and internationally.",,26.735340091170954,2.18,1.62,2.03,1.69,0.19,0.26,13.7,0.97,15.3,8.221791502489829,18.31279737595295,False,28.9,8.9,4.5382007563216975,14.721120640511565,1.14,-1.1,-2.1,7.6,,,,,,,,True,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.8,good,14.24,114.88000000000007,2.71,warn,0.77,12.77
TECH,Bio-Techne,Health Care,72.20999908447266,11.337619746253969,9.331074760772262,10.340381,10.468458,10.986204055218419,11.333338907086151,10.0,-10.86485936350643,-9.760822538625401,-0.45514354255335765,34.142459212097094,5.628913,23.515663,144,0,0,,,,,-0.3173289183223016,-0.37675236997328776,,,1.9752452784516095e-06,0.12164585088749735,agrees,70.72727,11.0,31.326828,Biotechnology,"Bio-Techne Corporation, together with its subsidiaries, develops, manufactures, and sells life science reagents, instruments, and services for the research, diagnostics, and bioprocessing markets worldwide. It operates through two segments, Protein Sciences, and Diagnostics and Spatial Biology.",0.44,-2.053357018794766,4.55,4.84,0.21,-0.05,0.1,-0.04,65.8,0.18,15.0,-13.930843885583478,5.310395124232303,False,63.0,8.5,2.245843934158631,5.4698402162806525,0.26,-1.7,-3.0,-3.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,27.549999999999997,bad,14.530000000000001,53.699999999999996,2.32,bad,0.556,12.231999999999998
TEL,TE Connectivity,Information Technology,204.72000122070312,60.392400360107416,3.12557708105307,2.849928,2.628057,2.974006791938091,2.719166796850363,10.0,18.931099327490596,9.672141929658217,0.7951405832743033,76.40270592916832,1.348102,4.490139,144,0,0,,,,,-17.799199728601913,16.53096918159338,,,3.31228662275862e-06,1.8951788273697368,agrees,246.78947,19.0,15.859204,Electronic Components,"TE Connectivity plc, together with its subsidiaries, manufactures and sells connectivity and sensor solutions in Europe, the Middle East, Africa, the AsiaPacific, and the Americas. The company operates through two reportable segments, Transportation Solutions and Industrial Solutions.",1.52,20.549759929877553,1.88,1.8,5.63,4.39,0.43,0.23,36.1,3.02,15.6,11.304114291853695,12.183605573053802,False,20.0,22.8,5.080041653354006,6.104224447122597,3.31,-1.7,-7.2,-11.4,,,,,,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.8,good,14.24,114.88000000000007,2.71,good,0.77,12.77
TER,Teradyne,Information Technology,371.42999267578125,58.57190983502197,13.120856426629198,6.255371,5.361656,7.488916179291863,6.081010813781038,10.0,144.7164910734519,109.75344910204683,2.1231848273778406,94.26979705531238,2.363704,20.65955,144,0,0,,,,,-20.698990897526816,57.87020287806981,,,-5.1970962533509635e-06,0.8649374780729469,agrees,446.46667,15.0,32.927784,Semiconductor Equipment & Materials,"Teradyne, Inc. engages in the design, development, manufacture, and sale of automated test systems and robotics products in the United States, Asia Pacific, Europe, the Middle East, and Africa. The company operates through Semiconductor Test, Robotics, and Other segments.",0.14,20.202105054482722,2.12,3.17,0.39,-0.2,0.11,-0.04,59.2,0.55,12.4,20.009542419526305,6.844864902947667,False,106.5,15.8,12.85612918568766,5.2887585543041515,0.8,-2.1,-4.7,-15.8,,,"trailing profit of $1.15B against $0.55B in the year to 2025-12-31, only 179 days earlier",2025-12-31,True,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,38.8,bad,14.24,114.88000000000007,2.71,bad,0.77,12.77
TGT,Target Corporation,Consumer Staples,155.75,71.11545,0.6602799312938118,0.62517,0.612273,0.6526722363632972,0.6742513367160426,10.0,7.840772219877712,5.6160614382986696,0.09047365141052026,60.76402705929168,0.360971,1.346409,144,0,0,,,,,-7.281179426416529,1.9547519878833741,,,5.9421578768592553e-08,0.5069969191114243,agrees,162.76471,34.0,16.507725,Discount Stores,"Target Corporation operates as a general merchandise retailer in the United States. It offers apparel for women, men, young adults, kids, toddlers, and babies, as well as jewelry, accessories, and shoes; and beauty products, such as skin and bath care, cosmetics, hair care, oral care, deodorant, and shaving products.",2.95,4.503826645264852,0.99,0.83,14.38,4.36,0.81,0.04,19.3,4.39,4.1,9.178011036104316,-6.977757602919543,False,16.2,24.6,-0.09332250700641032,1.4285488861619289,4.46,0.1,-1.3,-8.8,,,,,,,,,,1.01,warn,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.6,good,15.48,39.74,1.98,good,0.93,12.56
TJX,TJX Companies,Consumer Discretionary,126.19999694824219,141.09159658813476,2.262424780529076,2.110728,1.86221,2.2106254783406962,1.9772367991758262,10.0,21.491388217713148,7.18694121313006,0.7108973683687442,72.30401910067648,1.109479,3.093159,144,0,0,,,,,-25.11133380049757,7.661631419939585,,,-1.3341243776388012e-06,1.6387700844841868,agrees,169.8,20.0,21.84456,Apparel Retail,"The TJX Companies, Inc., together with its subsidiaries, operates as an off-price apparel and home fashions retailer worldwide. It operates through four segments: Marmaxx, HomeGoods, TJX Canada, and TJX International.",1.52,34.54833922828009,1.15,1.2,2.87,-3.57,0.27,-0.06,12.2,6.07,9.7,15.030647861582791,19.2797415254641,False,23.2,57.0,6.755189908601467,7.603621998579291,5.88,-1.1,-3.9,-8.4,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.0,warn,12.399999999999999,44.190000000000005,1.6549999999999998,good,0.665,7.38
TMO,Thermo Fisher Scientific,Health Care,603.0,224.316,4.841073895027624,4.894594,4.750701,4.910234545386086,4.775122118784057,10.0,1.9023065233451542,-1.0934534094630854,0.16661235134435137,54.95423796259451,3.088836,7.437927,144,0,0,,,,,-5.279536720399369,7.2294732944552464,,,0.0,0.6092550198666835,agrees,638.1111,27.0,22.000154,Diagnostics & Research,"Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services internationally. It operates through four segments: Life Sciences Solutions, Analytical Instruments, Specialty Diagnostics, and Laboratory Products and Biopharma Services.",0.31,5.822736318407951,1.55,1.42,45.65,41.55,0.87,0.9,24.4,6.97,15.0,4.549724165603508,-2.4347582387143185,False,32.2,13.2,1.7479725069853957,5.001551406008131,7.32,-1.6,-4.1,-6.3,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,bad,11.89,78.36,13.6,warn,2.9,71.9,27.549999999999997,warn,14.530000000000001,53.699999999999996,2.32,good,0.556,12.231999999999998
TMUS,T-Mobile US,Communication Services,176.7899932861328,193.11765392677523,2.094801483113769,2.349981,2.126282,2.5237374722118475,2.109974000838063,10.0,-1.4805428859497871,-10.858790640700121,0.13332893047009559,47.433346597692,1.084501,3.932284,144,0,0,2020-06-30,42.78643650171916,74.0,"the share count moved +43% in one step on 2020-06-30, which no split explains -- the multiples either side of it are measuring different companies",-26.936389115898717,9.680911816494554,,,3.471130050058946e-07,1.8351042145860808,agrees,243.375,24.0,12.282405,Telecom Services,"T-Mobile US, Inc., together with its subsidiaries, provides wireless communications services in the United States, Puerto Rico, and the United States Virgin Islands. The company offers voice, messaging, and data services to postpaid, prepaid, and wholesale and other services customers.",2.3,37.663334601806355,0.92,0.82,92.4,86.3,1.64,0.94,87.3,10.56,11.5,19.767572540998678,21.960844330226447,False,18.2,18.8,5.468014283674716,3.0525819381477692,18.4,-4.2,-9.7,-12.9,,,,,,,,,,1.14,warn,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.3,good,8.139999999999999,101.75999999999999,4.36,good,0.81,40.98
TPL,Texas Pacific Land Corporation,Energy,367.6099853515625,25.377800942551268,28.274809666133656,26.668595,23.583502,27.92858285114746,28.325985791701783,7.5,19.89232840030992,6.022869469252723,0.4294448127222842,65.27704485488127,7.966224,57.986286,90,19,0,,,,,-30.702681124401387,20.82024787547805,,,8.913241922314796e-07,0.08684132221050689,agrees,442.0,2.0,5.1157,Oil & Gas E&P,"Texas Pacific Land Corporation engages in the land and resource management, and water services and operations businesses. The Land and Resource Management segment manages surface acres of land, and oil and gas royalty interest in Permian Basin. This segment also engages in easements, such as transporting oil, gas and related hydrocarbons, power line and utility, and subsurface wellbore easements.",0.64,20.236124592016957,4.55,16.43,,,,,,0.54,60.3,9.132294978988975,22.26823868453525,False,47.0,32.3,11.308322562331409,22.248509676867624,0.59,-0.0,-0.3,-1.1,,,,,,,,,,1.25,good,0.477,1.9010000000000002,,,,,,,,,12.0,good,2.81,26.3,,,,,12.45,good,6.09,24.81000000000001,25.049999999999997,bad,12.77,41.57000000000001,4.74,bad,0.6950000000000001,13.038
TPR,"Tapestry, Inc.",Consumer Discretionary,115.70999908447266,24.322241807556154,3.0386849163634286,1.633074,1.889267,2.131020198726584,2.0543370031884223,10.0,60.839358140666654,86.07147724863837,1.1079107356530522,88.22124950258655,0.495339,4.542532,144,0,0,,,,,-30.992839492370038,14.171195458370779,,,7.995802242533046e-07,5.420644345761683,agrees,167.4,20.0,12.8183155,Luxury Goods,"Tapestry, Inc. provides accessories and lifestyle brand products in North America, Greater China, rest of Asia, and internationally. The company operates in two segments, Coach and Kate Spade.",1.63,44.67202603449309,1.75,1.84,2.41,1.26,3.49,0.16,77.8,1.53,19.1,17.718545946005236,33.083070179076124,False,15.9,221.1,5.809552784850669,10.028955128786809,1.81,-5.5,-12.9,-25.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.0,good,12.399999999999999,44.190000000000005,1.6549999999999998,good,0.665,7.38
TRGP,Targa Resources,Energy,291.0899963378906,62.671676211547855,3.7434922923004423,1.471928,1.216762,1.6916895772461618,1.4109215238066413,9.5,207.6601909248023,154.32577492244474,1.9476666620898877,99.49937421777221,0.126826,3.887013,114,19,0,2021-03-31,18.303186907838075,65.0,,-3.59635901313069,-1.974389151399114,,,5.734253294420455e-07,0.4052480311320883,agrees,313.1,20.0,24.121681,Oil & Gas Midstream,"Targa Resources Corp., together with its subsidiaries, owns, operates, acquires, and develops a portfolio of complementary domestic infrastructure assets in North America. It operates in two segments, Gathering and Processing, and Logistics and Transportation.",1.72,7.561236709955743,0.77,0.74,19.73,19.6,5.2,1.17,15.2,2.3,13.8,12.51631624932128,26.863082557371442,False,27.3,60.6,-2.0940153977835108,7.363182537450497,0.74,-1.2,-5.3,-6.9,,,,,,,,,,1.25,warn,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,25.049999999999997,warn,12.77,41.57000000000001,4.74,bad,0.6950000000000001,13.038
TRMB,Trimble Inc.,Information Technology,56.7400016784668,13.260138392257693,3.505283880688808,4.051883,3.624272,4.326513569902402,4.005662879426026,10.0,-3.283090212632822,-13.490002532432255,-0.4290488472248885,41.5041782729805,1.651756,7.045613,144,5,0,,,,,-31.273944533190956,5.800587330443285,,,8.459118738812776e-07,0.2230756012084001,agrees,80.18182,11.0,13.92055,Scientific & Technical Instruments,"Trimble Inc. offers technology solutions and platform that enable office professionals and field workers to connect workflows and industry lifecycles in North America, Europe, the Asia Pacific, and internationally. The company provides architecture and interior design; building information modeling, engineering, and virtual design and construction; and construction and owner software products.",,41.314447705470414,0.95,1.12,1.46,1.07,0.29,0.28,69.8,0.42,11.2,,,False,31.5,8.2,1.1920058644576903,1.8379929961723773,0.77,-3.8,-6.1,-8.1,,,"trailing profit of $-0.10B against $0.42B in the year to 2026-01-02, only 182 days earlier",2026-01-02,True,,,,,1.55,bad,0.79,3.42,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.8,good,14.24,114.88000000000007,2.71,bad,0.77,12.77
TROW,T. Rowe Price,Financials,107.56500244140625,23.22328402709961,3.058915177436724,3.683564,4.24159,3.787631824792786,4.4056122658447245,9.5,-27.882818060285796,-16.957729594579497,-1.4549121579232172,6.2077198567449265,2.518905,7.376244,144,21,0,,,,,-11.45628051958455,6.97025629464727,,,0.0,1.2114168058612984,agrees,109.75,12.0,10.442583,Asset Management,"T. Rowe Price Group, Inc. is a publicly owned investment manager.",4.83,2.031327577744424,,,,,,,,2.22,,12.786813776291384,-5.7793652159762505,False,10.5,19.9,,,1.67,-2.5,-4.1,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,15.3,good,9.34,29.88,2.895,warn,0.5220000000000001,15.452000000000002
TRV,Travelers Companies (The),Financials,366.8900146484375,79.2482431640625,1.618004515487505,1.226601,1.214366,1.2226832108605548,1.1977075753504032,10.0,33.238621263070996,31.90960348862464,2.586557190121806,98.84600079586153,0.678487,1.751761,144,0,0,,,,,-7.645635641831827,2.3851331577407153,,,-2.7440330785388767e-06,3.5598627421915108,agrees,360.33334,24.0,12.143877,Insurance - Property & Casualty,"The Travelers Companies, Inc., through its subsidiaries, provides a range of commercial and personal property, and casualty insurance products and services to businesses, government units, associations, and individuals in the United States, Canada, and internationally. It operates through three segments: Business Insurance, Bond & Specialty Insurance, and Personal Insurance.",1.36,-1.7870954200593925,,,6.16,5.54,0.19,,,8.3,,54.884255343445034,16.898298091719298,False,9.5,25.1,,,11.03,-6.0,-7.4,-14.8,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.3,good,9.34,29.88,2.895,good,0.5220000000000001,15.452000000000002
TSCO,Tractor Supply,Consumer Discretionary,33.57500076293945,17.674417601623535,1.122133662022364,1.841667,1.663956,1.8003588899992933,1.6358776341014591,10.0,-32.56229960273204,-39.06967643866322,-1.7235208949394485,8.515718265021887,0.944464,2.24861,144,0,0,,,,,-43.9036462629929,3.975764660387515,,,2.6411484999044887e-06,1.0317606889184816,agrees,35.62963,27.0,16.574371,Specialty Retail,Tractor Supply Company operates as a rural lifestyle retailer in the United States.,2.82,6.119521043551179,1.33,1.6,2.15,1.91,0.82,0.12,36.5,1.1,7.0,18.522878916501572,16.451453326333485,False,16.1,41.8,2.6315678304952073,5.802523812290694,0.31,-1.3,-4.6,-9.8,,,"trailing profit of $1.88B against $1.10B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.0,good,12.399999999999999,44.190000000000005,1.6549999999999998,bad,0.665,7.38
TSLA,"Tesla, Inc.",Consumer Discretionary,364.45001220703125,1290.1530432128907,12.450931230883242,11.828574,8.398493,12.497007857720012,10.378418129625945,10.0,48.251968905412454,5.2614730303352175,0.5764392285786318,66.21567847194588,1.370286,33.943298,144,0,0,2016-09-30,22.41228685979937,119.0,,-24.918347848739742,11.754745470232963,,,-2.2852951198082394e-06,-10.369477695839368,agrees,390.09283,39.0,170.39442,Auto Manufacturers,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage.",,7.0360315363090065,1.94,1.59,9.06,-34.46,0.1,-0.33,18.9,3.8,3.7,-32.17475519175213,11.769570915976146,False,339.5,4.3,3.2898211436886315,19.876667926103387,5.76,0.6,1.8,4.8,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,20.0,bad,12.399999999999999,44.190000000000005,1.6549999999999998,good,0.665,7.38
TSN,Tyson Foods,Consumer Staples,52.630001068115234,18.683650379180907,0.335469716292256,0.396822,0.54794,0.43340517447055893,0.5342820924249978,10.0,-38.776195150517204,-15.460907839722593,-1.5194427013693654,3.740549144448866,0.240816,0.824601,144,0,0,2023-10-02,-19.999999999999996,35.0,,-24.741815740411933,2.858936948251034,,,-2.2982726832765366e-07,0.909176902649822,agrees,68.75,12.0,12.130506,Farm Products,"Tyson Foods, Inc., together with its subsidiaries, operates as a food company worldwide. It operates through four segments: Beef, Pork, Chicken, and Prepared Foods.",3.94,30.62891621647852,1.43,1.8,8.01,7.27,0.44,0.13,6.1,0.57,1.0,-25.77127121048346,-22.11914545084944,False,32.8,3.1,1.1756897675739841,4.955626168463789,1.16,-0.6,0.0,-3.0,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,bad,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,30.6,warn,15.48,39.74,1.98,bad,0.93,12.56
