ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,share_base_near_zero_5y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
NEM,Newmont,Materials,132.2899932861328,139.39294345624006,5.409746709211008,3.4984163742125536,3.423359351322045,3.649295470881254,3.5935648266622744,10.0,58.024506165905535,54.634158160452515,1.9178227434071387,97.4532431356944,2.146787358488244,6.696374785503403,144,2024-02-29,45.01149057974625,30.0,"trailing revenue has a 365-day hole ending 2017-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch; the share count moved +54% in one step on 2019-04-25, which no split explains -- the multiples either side of it are measuring different companies",-2.10892860469698,25.179751263116977,,,-2.4837970569180357e-07,9.873097006618536e-07,agrees,132.86714,21.0,13.117994,0.79,0.4,2.55,2.28,5.08,-3.96,0.14,-0.15,8.9,8.6,33.4,,24.521842069014443,True,16.2,24.3,32.01991986965231,15.59067694573315,9.73,-4.1,32.6,31.9,,,,,,,,True,,,,1.64,good,1.072,2.87,0.37,good,0.116,0.582,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,24.5,good,15.2,34.86,1.12,good,-0.08599999999999988,2.950000000000001
STT,State Street Corporation,Financials,193.3699951171875,53.119078956732785,3.528100355787247,2.2258273642129134,2.3236644257593233,2.3059051406653994,2.413877660352978,10.0,51.833471162013424,58.50736730585739,1.922521929767823,98.64703541583765,1.302410269247179,3.8508385722580503,144,,,,,-0.1291188959325673,12.333059762739683,,,0.21966617176398806,1.0480844192528593e-06,agrees,199.5,14.0,12.636109,1.9,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum,Energy,363.5400085449219,102.09103674064566,0.6647547272094497,0.37990205483297157,0.37545006370692635,0.39285393529190366,0.3842856285596018,10.0,77.0554306599752,74.98055584398378,1.926585450146783,99.52248308794269,0.08872378275642057,0.6895278638116124,144,2018-11-05,53.18102675273633,94.0,"the share count moved +53% in one step on 2018-11-05, which no split explains -- the multiples either side of it are measuring different companies",-0.7290852168034823,14.987271638215027,,,-0.36912849623870203,-3.8062599654028695,agrees,324.55557,18.0,11.28942,1.1,-10.7,1.25,1.84,32.82,25.05,1.28,0.16,12.5,4.05,2.6,-12.450116669702904,2.20859077338158,False,25.2,15.7,-0.6912310058421745,11.857739111030208,12.9,-7.6,-29.8,-56.0,,,"trailing profit of $8.55B against $4.05B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,bad,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,23.35,warn,12.12,39.49,4.74,good,0.6950000000000001,13.038
TRGP,Targa Resources,Energy,288.95001220703125,61.95984613551617,3.7009733975758548,1.3555809461508876,1.1513969681493184,1.6462630847549022,1.464054667525023,9.5,221.43331100867516,173.0175138625698,1.9357728864491621,99.66513185433236,0.12712433060453696,3.8713243196398173,114,,,,"trailing revenue has a 365-day hole ending 2017-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-4.400326813223742,-1.974389151399114,,,5.734253294420455e-07,-2.90588806350911e-06,agrees,308.09525,21.0,23.920515,1.73,6.6,0.77,0.74,19.73,19.6,5.2,1.17,15.2,2.3,13.8,12.51631624932128,26.863082557371442,False,26.9,60.6,-2.0940153977835108,7.363182537450497,0.74,-0.4,-4.1,-6.2,,,,,,,,,,,,1.25,warn,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,23.35,warn,12.12,39.49,4.74,bad,0.6950000000000001,13.038
CAH,Cardinal Health,Health Care,235.1300048828125,54.685532060263675,0.21508736375611084,0.11820942632728793,0.11459998919522872,0.13151465933395826,0.13005127197752633,10.0,87.6853263831423,81.95449418779495,1.9443902452743997,97.05531237564664,0.07722779082725663,0.2305428215423871,144,,,,,-2.135182611051578,14.378773292065183,,,2.617916439184853e-06,-1.8238156540562045e-07,agrees,270.9375,16.0,16.703442,0.88,15.2,0.88,1.0,7.35,2.29,,0.01,3.8,1.71,0.7,73.15879586720042,22.91536860862258,False,32.0,,7.442378076936262,9.371407848253256,4.53,-2.6,-7.2,-19.9,,True,,,,,,,,,,1.52,bad,0.87,3.172,0.43,good,-0.14,0.85,,,,,13.25,bad,0.71,27.349999999999998,58.5,bad,10.96,80.03999999999999,,,,,30.7,warn,17.5,58.48000000000001,3.22,good,0.552,12.704000000000004
MS,Morgan Stanley,Financials,214.86000061035156,337.45187445771757,4.323977787059757,2.9617809496103953,2.5943762658077874,3.13083065439459,2.673272569457603,10.0,66.66733519139096,45.99249102566314,1.983764213177749,97.49303621169916,1.0738037863792993,4.905539146760488,144,,,,,-5.989937544785762,18.000514084400553,,,0.27496827662958356,-5.613489006961458e-07,agrees,236.61905,21.0,15.758669,2.14,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNA,Snap-on,Industrials,395.8399963378906,20.475664574729613,4.240233712590779,3.1279740911553366,2.8139274870130278,3.2819406554273316,2.9246101503610777,10.0,50.687383813566896,35.558466567241375,1.9918184913615542,98.05013927576601,1.4079416709629398,4.502773595675484,144,,,,,-5.597291110957459,4.192379061839202,,,-8.455136034913336,9.314941484817041e-07,agrees,413.77777,9.0,18.551376,2.47,4.5,3.43,3.67,1.5,-0.14,0.25,-0.03,38.8,1.03,21.4,1.9446108461816936,5.543590642885965,False,19.9,17.0,1.573510501250297,3.3334490288556617,1.19,-0.8,-2.2,-4.2,,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,warn,9.43,46.290000000000006,28.0,good,16.46,47.240000000000045,1.7,warn,0.64,5.627999999999998
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,238.39999389648438,28.07079134373172,3.561307421447819,1.9887515840764773,1.1159557167374603,2.019902198629731,1.5300335276135417,10.0,219.12623126833734,79.07251212079332,2.0135680995010863,99.32351770791882,0.44878850615376165,3.7611828908610376,144,,,,,-5.314165123394499,1.2960934835360538,,,-1.5364702756367588,-0.01816271592216534,agrees,241.05263,19.0,22.70396,1.28,1.1,1.33,1.22,0.0,-0.65,0.0,-0.08,46.1,1.09,13.8,1.843444228702218,4.507773212713939,False,25.8,58.3,-2.6237466589297154,1.5540481739441114,1.09,-4.3,-8.3,-21.6,,,,,,,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,0.165,good,-0.13,1.245,0.61,good,0.0,4.012000000000003,9.6,good,1.2,23.34,42.2,good,10.160000000000002,72.41000000000001,31.950000000000003,good,2.3200000000000007,66.70000000000002,20.5,warn,12.940000000000001,48.43999999999999,1.68,bad,0.6060000000000001,8.116000000000005
CMI,Cummins,Industrials,573.8699951171875,79.00151848250012,2.276176054007725,1.2948014760242483,1.3279659428327244,1.44348429733275,1.4193006072644219,9.5,71.40319496088468,75.79343985587934,2.0422237872928837,94.5583926329008,0.6551148061775333,2.963996958175865,114,,,,"trailing revenue has a 365-day hole ending 2017-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-21.127286804993105,2.930011862396209,,,-2.2127462973031697e-06,-0.23522477231815442,agrees,757.0175,20.0,16.631971,1.53,31.9,1.73,1.4,6.89,2.96,0.5,0.09,25.3,2.83,8.1,2.8815641980067364,8.045460146833161,False,27.9,20.4,2.5374234078163305,10.176898204446916,3.37,-0.1,-2.8,-4.1,,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,21.95,warn,9.43,46.290000000000006,28.0,good,16.46,47.240000000000045,1.7,good,0.64,5.627999999999998
GS,Goldman Sachs,Financials,1040.8699951171875,303.0715820232246,4.577913116070641,2.7539309833622205,2.4793179735030444,3.061182693172658,2.719367689663473,10.0,84.64404989580574,66.23194784938133,2.053748416769846,95.26462395543176,1.2766227235236094,5.622505023596229,144,,,,,-9.652187484801733,17.77168982263888,,,-2.0230869832611353,7.372260402149777e-06,agrees,1141.65,20.0,14.059648,1.92,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTX,RTX Corporation,Industrials,212.0800018310547,285.83254964733885,3.057032616549079,2.1893184063854503,2.031075330502029,2.256672106337436,2.081178415257759,10.0,50.51301006120043,39.633988716891054,2.0696828382741947,95.74214086748906,0.9981783623750575,3.477192905114671,144,2020-05-07,-37.00539941142581,76.0,"trailing revenue has a 365-day hole ending 2017-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch; the share count moved +76% in one step on 2020-07-29, which no split explains -- the multiples either side of it are measuring different companies",-5.947050128798681,11.84344310338641,,,1.9165775855256584e-06,1.8861878947618038e-06,agrees,234.81818,22.0,26.996407,1.38,10.7,1.01,1.1,32.09,22.98,0.47,0.25,9.1,7.74,8.3,11.631907003307651,28.79240748258123,False,36.9,11.4,9.828500591778177,8.461029967175836,11.41,0.7,-7.4,-10.6,,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,21.95,bad,9.43,46.290000000000006,28.0,warn,16.46,47.240000000000045,1.7,good,0.64,5.627999999999998
WAB,Wabtec,Industrials,297.2799987792969,50.21381757909,4.191470582561769,2.5794208809548413,2.3483020353507853,2.734719651707475,2.506807586576596,10.0,78.48941573376675,62.49657485172349,2.0737946579794517,99.48269001193792,0.952711265609756,4.311456641954927,144,2019-05-09,68.5221663323188,88.0,"the share count moved +69% in one step on 2019-05-09, which no split explains -- the multiples either side of it are measuring different companies",-2.7829587389461286,13.425487597046004,,,-2.136894783344445e-06,-1.5711014045294291e-06,agrees,329.16666,12.0,23.892843,0.42,10.7,1.12,1.12,8.23,7.56,0.73,0.63,35.0,1.27,10.6,23.231937640821187,22.902771028152323,False,39.5,11.3,10.049590161675637,9.157305989739495,1.71,-1.2,-5.7,-10.6,,,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,warn,0.25,1.77,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,21.95,bad,9.43,46.290000000000006,28.0,bad,16.46,47.240000000000045,1.7,good,0.64,5.627999999999998
PH,Parker Hannifin,Industrials,1011.2000122070312,127.4592021914654,5.928610734986064,3.313279083089188,2.395366518232574,3.578459195903911,2.7645343095586554,10.0,147.50328143354454,78.93484328698415,2.114690770026269,97.57262236370872,0.881817405517424,6.451631483288407,144,,,,,-5.835900359923674,8.30730478589421,,,-3.869947284851349e-06,-2.2976250346751215e-06,agrees,1160.9535,23.0,25.800026,0.79,14.8,1.26,0.88,8.18,7.67,0.53,0.36,13.2,3.65,17.0,20.524004307303123,15.875564504349772,False,34.9,23.7,4.085408049851025,8.425733059523743,3.9,-0.5,-1.9,-2.4,,,,,,,,True,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,28.0,warn,16.46,47.240000000000045,1.7,good,0.64,5.627999999999998
KEYS,Keysight Technologies,Information Technology,325.82000732421875,55.681130053435055,9.146046329407861,5.466328708966826,5.272228614570918,5.980869356161235,5.545728678202426,7.7,73.47590550475806,67.31606927342149,2.1279506350813353,94.72322814278323,2.711563854139032,12.53219083508932,92,,,,,-12.728341318850822,19.18559122944401,,,-7.505319331406735,0.3495981111214963,agrees,415.08334,12.0,23.869755,,27.4,1.9,3.66,3.23,0.8,0.51,0.13,63.7,1.05,17.3,-3.6932789580898406,7.014879169627686,False,53.0,16.6,2.8848575448946923,5.619587996539566,1.36,-0.7,-4.2,-7.2,,,,,,,,,,,,1.55,good,0.806,3.044,0.08,warn,-0.24,0.6960000000000001,0.43,warn,0.04800000000000001,1.6780000000000004,18.4,warn,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,warn,5.1,76.1,38.35,warn,16.290000000000003,99.77000000000005,2.73,warn,0.734,13.306000000000001
WELL,Welltower,Real Estate,239.60000610351562,169.13710652855988,14.374006291098738,8.416410442504763,6.750956732271647,9.34371959587832,7.626854670257948,10.0,112.91806274489322,70.7854718979338,2.1285696542352595,99.3633107839236,2.6616669597389557,15.12210258254439,144,,,,,-4.9470388615746375,37.55242876701568,,,-7.806354902472923,-2.0341633183415753,agrees,256.72726,22.0,75.34591,1.42,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETR,Entergy,Utilities,106.48999786376953,48.75453615626518,3.6692202180935998,1.9405508332502268,1.8194167938716483,2.3204081279810747,1.971565562014505,10.0,101.67013025562119,89.08137603115638,2.1441597916425503,95.46358933545564,1.1279112557218376,4.125537094169761,144,,,,,-9.685357852303833,11.360630860184106,,,-1.4447812850778896,-1.885732512491578,agrees,123.325,20.0,20.893583,2.4,15.8,0.96,0.8,34.2,30.63,1.96,2.31,,1.8,13.6,16.826170029457188,2.11772164205124,False,27.1,10.3,-1.4135731072933533,4.759799621157357,-2.83,2.6,8.3,13.9,,,,,,,,,,,,0.765,warn,0.52,1.163,2.27,warn,1.506,2.748,1.56,bad,1.2600000000000002,2.09,14.2,warn,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.0,bad,16.1,27.220000000000002,-1.06,bad,-3.549,2.2850000000000006
TER,Teradyne,Information Technology,372.05999755859375,58.168139063308715,13.030406613060867,5.840871967859167,5.006814863649276,7.128586760974846,5.732512736970785,10.0,160.25341395514477,123.09009142408671,2.2298306660530582,94.34938320732192,2.3484505062942964,20.51799907267415,144,,,,,-23.102678493994343,57.87020287806981,,,-5.1970962533509635e-06,-1.2252261871736891e-06,agrees,446.46667,15.0,31.929712,0.14,20.0,2.12,3.17,0.0,-0.58,0.0,-0.13,59.2,0.55,12.4,20.009542419526305,6.844864902947667,False,105.8,15.8,12.85612918568766,6.577694961626057,0.8,-1.7,1.5,-5.2,,,"trailing profit of $1.15B against $0.55B in the year to 2025-12-31, only 179 days earlier",2025-12-31,True,,,,,,,1.55,good,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,warn,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,warn,5.1,76.1,38.35,bad,16.290000000000003,99.77000000000005,2.73,bad,0.734,13.306000000000001
VLO,Valero Energy,Energy,346.5899963378906,99.79277765356815,0.7158889908216687,0.32718548900510863,0.34150144790210135,0.35908858965375023,0.3782015662479361,9.5,109.62985522301314,118.80218251686915,2.271792200798028,99.41398074508162,0.12326517311861435,0.7489338686718392,114,,,,"trailing revenue has a 365-day hole ending 2017-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-0.9884278176648498,12.617649197359814,,,5.260895700938106,4.5429824346854275e-06,agrees,317.89474,19.0,11.313216,1.38,-8.3,1.64,1.59,11.35,3.29,0.4,0.02,-0.5,2.35,1.7,-12.967793217287493,,False,42.5,8.3,-3.915762577743853,11.479634606227007,8.89,-7.3,-18.5,-29.6,,,"trailing profit of $7.21B against $2.35B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,bad,8.180000000000001,85.02000000000001,12.45,bad,6.09,24.81000000000001,23.35,bad,12.12,39.49,4.74,good,0.6950000000000001,13.038
JBL,Jabil,Information Technology,312.2200012207031,32.71662505549393,0.9739989596753179,0.444647989256277,0.2846224846213257,0.5177482655995115,0.3820972220124781,10.0,242.20731400443256,119.04944657557972,2.2780086045799757,96.57779546358934,0.13173699391198188,1.2454457598496809,144,,,,,-19.036382732826418,17.80178158097776,,,1.1431974034081804e-06,3.6174084838691556e-06,agrees,441.44443,9.0,18.544632,0.1,41.4,0.98,1.06,3.88,2.52,2.92,0.07,9.2,0.86,2.6,-4.120232387284284,7.921909921788517,False,38.0,64.8,-1.617003395205796,2.8584050026790653,1.31,-2.4,-19.9,-28.1,,,,,,,,,,,,1.55,bad,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,bad,0.04800000000000001,1.6780000000000004,18.4,bad,4.04,38.64,54.6,bad,30.650000000000002,79.98,22.2,good,5.1,76.1,38.35,good,16.290000000000003,99.77000000000005,2.73,warn,0.734,13.306000000000001
CAT,Caterpillar Inc.,Industrials,817.0,375.554384313,5.02555078099533,2.4088736595242404,2.0823587673555783,2.8294511656880843,2.2768444187591808,10.0,141.33933401770912,108.62658201791663,2.285765589611453,95.46358933545564,0.9391280090918318,6.932829909312715,144,,,,,-23.279182902682717,18.356324933876046,,,4.1964968611196696e-06,2.2987350245529115e-06,agrees,979.2196,26.0,25.308863,0.8,19.9,1.37,1.33,36.21,29.11,1.87,0.39,13.3,10.84,14.5,9.04667828338328,19.78793169950357,False,34.6,55.9,4.881317394321116,10.24432314356536,10.7,-1.9,-9.9,-16.0,,,,,,,,True,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.01,0.84,0.7,bad,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,28.0,warn,16.46,47.240000000000045,1.7,good,0.64,5.627999999999998
FIX,Comfort Systems USA,Industrials,1614.97998046875,56.83813676103076,5.062167373442626,1.6695198190644835,1.0425761639627877,2.2749770633167192,1.5530905234458128,10.0,385.54413081932955,203.2109781289817,2.296946669189201,94.58814166335058,0.3895409449969001,7.17723046933214,144,,,,,-21.849883482930032,46.10738765936544,,,1.710007069277708e-06,1.6767452759580692e-06,agrees,2197.0,8.0,26.836504,0.22,36.0,1.21,1.01,0.05,-1.8,0.02,-0.16,25.7,1.43,12.8,80.54583284746171,56.593202122188835,False,39.7,44.4,33.593489023424915,32.05277209361266,2.16,-0.2,-1.6,-3.1,,,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,28.0,bad,16.46,47.240000000000045,1.7,good,0.64,5.627999999999998
MU,Micron Technology,Information Technology,935.3900146484375,1056.423076057735,11.702406850895441,3.9567794110217145,3.3120629439679665,5.071636710426091,4.020269062213539,10.0,253.32682527088542,195.75585685413935,2.341633894501909,97.49303621169916,1.3396228928494185,23.505471191983585,144,,,,,-22.921819317920743,166.98015556147047,,,3.5447638380148305e-06,-7.548363045728479e-07,agrees,1513.409,44.0,6.033792,0.06,61.8,3.42,4.26,5.72,-20.42,0.06,-0.23,72.6,50.47,55.9,,,True,20.9,50.1,52.397941282949766,29.331428384626925,26.17,0.9,3.1,0.3,,,,,,,,,,,,1.55,good,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,good,5.1,76.1,38.35,good,16.290000000000003,99.77000000000005,2.73,good,0.734,13.306000000000001
FFIV,"F5, Inc.",Information Technology,410.2200012207031,23.22960266916498,7.019423457412245,4.505865142084409,4.304419984211503,4.522422545000529,4.402847803079679,10.0,63.07478088010237,55.78414435557355,2.4005891389797247,98.80620771985674,2.427625322890286,7.5454866882782365,144,,,,,-4.878729320707564,9.411847165429732,,,9.66962532267246e-07,-5.040271155998255e-06,agrees,436.1,10.0,22.693228,,6.3,1.66,1.15,0.0,-1.61,0.0,-0.49,81.9,0.73,22.0,29.799268418695178,19.498226442233157,False,31.8,18.9,5.649395474453978,5.46620851286963,0.97,-1.4,-4.5,-6.1,,,,,,,,,,,,1.55,good,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,warn,5.1,76.1,38.35,good,16.290000000000003,99.77000000000005,2.73,bad,0.734,13.306000000000001
KLAC,KLA Corporation,Information Technology,183.77000427246094,240.10410789408007,17.681397124165915,8.405603929080119,5.78319332123151,9.305295245523395,7.232974073175113,10.0,205.73761142054866,110.35248952184342,2.4071051880276633,96.49820931157979,3.3616030976580924,30.09288263986373,144,,,,,-39.09051424310467,11.70858038910636,,,2.3564974416245832e-07,-1.763368351337391e-06,agrees,234.34615,26.0,27.531746,0.5,27.5,2.88,2.24,5.89,2.76,0.93,0.2,30.5,4.83,35.6,12.558126880855024,18.378275038213253,False,49.7,76.1,8.962515132538096,14.440380909184224,3.77,-1.0,-4.4,-14.5,,,,,,,,True,,,,1.55,good,0.806,3.044,0.08,warn,-0.24,0.6960000000000001,0.43,bad,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,bad,30.650000000000002,79.98,22.2,good,5.1,76.1,38.35,warn,16.290000000000003,99.77000000000005,2.73,good,0.734,13.306000000000001
IBKR,Interactive Brokers,Financials,96.55000305175781,16.309864131723085,2.3764919323507336,1.1752371531827008,1.198191039646876,1.370648973261434,1.3263563832061929,10.0,98.33998533749006,102.21381922064606,2.412718685939987,98.80620771985674,0.7691959709487308,2.552371818561765,144,,,,,-1.6702305213069812,21.275843788655237,,,0.40965900199774197,-90.08539417349222,market cap differs from Yahoo by -90%,106.13333,12.0,30.35295,0.36,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMAT,Applied Materials,Information Technology,482.3599853515625,382.79965098051747,12.413647598032151,5.24132369188969,4.497988636499246,6.062074809710815,5.046456862741811,10.0,175.98219117986943,136.8418424002463,2.4303061754605064,97.61241543971349,1.9116730010774214,19.777862041414004,144,,,,,-33.28354282827628,7.772690734980614,,,-6.226286597410535e-07,2.1830003360534533e-06,agrees,640.3143,35.0,26.132431,0.44,32.7,2.42,2.3,6.54,-2.75,0.26,-0.09,49.4,9.27,30.1,11.630383126381805,15.14009070050073,False,41.3,36.2,4.623037971348332,8.808213555785693,5.62,-0.4,-5.1,-12.1,,,,,,,,,,,,1.55,good,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,warn,30.650000000000002,79.98,22.2,good,5.1,76.1,38.35,warn,16.290000000000003,99.77000000000005,2.73,good,0.734,13.306000000000001
