ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
TER,Teradyne,Information Technology,372.05999755859375,58.67125719500732,13.143111505051673,6.25537106539697,5.361513228803886,7.483261447570721,6.076604253092289,10.0,145.13809710367545,110.10922242096606,2.129420547424779,94.30959013131715,2.3637041386794135,20.659549545708746,144,0,0,,,,,-23.102679076018152,57.87020287806981,,,-5.1970962533509635e-06,0.8649364083926026,agrees,446.46667,15.0,31.929712,Semiconductor Equipment & Materials,"Teradyne, Inc. engages in the design, development, manufacture, and sale of automated test systems and robotics products in the United States, Asia Pacific, Europe, the Middle East, and Africa. The company operates through Semiconductor Test, Robotics, and Other segments.",0.14,20.0,2.12,3.17,0.39,-0.2,0.11,-0.04,59.2,0.55,12.4,20.009542419526305,6.844864902947667,False,106.7,15.8,12.85612918568766,5.2887585543041515,0.8,-2.1,-4.7,-15.8,,,"trailing profit of $1.15B against $0.55B in the year to 2025-12-31, only 179 days earlier",2025-12-31,True,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,38.9,bad,14.46,111.46000000000006,2.71,bad,0.77,12.77
JBL,Jabil,Information Technology,312.3299865722656,33.481774560546874,0.9967780458632591,0.47926340885716956,0.2938833148826949,0.5415412389911997,0.38893712948645526,10.0,239.17476610100454,107.98125361586277,2.1377367551424156,96.57779546358934,0.10987235318270246,1.2654830869072764,144,0,0,,,,,-19.007860754540463,17.80178158097776,,,1.1431974034081804e-06,2.3026799381524743,agrees,429.55557,9.0,18.551165,Electronic Components,"Jabil Inc. provides engineering, manufacturing, and supply chain solutions worldwide. It operates in three segments: Regulated Industries, Intelligent Infrastructure, and Connected Living and Digital Commerce.",0.1,37.5,0.98,1.16,3.88,2.52,2.92,0.07,9.2,0.86,2.6,-4.120232387284284,7.921909921788517,False,38.9,64.8,-1.617003395205796,2.8584050026790653,1.31,-3.3,-21.1,-29.5,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.9,good,14.46,111.46000000000006,2.71,warn,0.77,12.77
WELL,Welltower,Real Estate,237.25,172.30399875,14.6431425536759,8.284590645008299,6.696507799339064,9.321325607427319,7.598210307797629,10.0,118.66834165594726,76.75155214215454,2.167222894438431,99.08475925189018,2.61935173567055,15.557837485795929,144,0,0,,,,,-5.87931923671996,37.55242876701568,,,-7.806354902472923,0.7886721219972914,agrees,261.5909,22.0,74.60692,REIT - Healthcare Facilities,"Welltower Inc., an S&P 500 company, is positioned at the center of the silver economy, focusing on rental housing for aging seniors across the United States, United Kingdom, and Canada. Their portfolio of 2,500+ seniors and wellness housing communities are positioned at the intersection of housing and hospitality, creating vibrant communities for mature renters and older adults.",1.43,10.3,,,17.93,13.11,0.4,,,1.46,,,12.344729550720146,True,118.0,3.3,,,2.95,8.7,44.7,73.2,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,32.599999999999994,bad,18.34,132.31000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
PCAR,Paccar,Industrials,122.5,64.631,2.3235355445466244,1.5156340605572933,1.3780122465993083,1.6011147015534544,1.4201648472297326,10.0,68.6150141466958,53.30452152099752,2.194435527732337,97.69200159172304,0.6774965185138888,2.624933260378119,144,0,0,2023-01-03,-33.205961024073375,44.0,"the share count moved +50% in one step on 2023-01-03, which no split explains -- the multiples either side of it are measuring different companies",-11.366760726430803,-10.55897825052412,,,-2.9911056853570983e-06,0.23463640069099068,agrees,143.46667,15.0,17.041132,Farm & Heavy Construction Machinery,"PACCAR Inc designs, manufactures, and distributes light, medium, and heavy-duty commercial trucks in the United States, Canada, Australia, Mexico, Europe, Central and South America, and internationally. It operates through three segments: Truck, Parts, and Financial Services.",1.14,17.1,,,,,,,20.0,2.5,9.0,-11.764822629204353,7.338124694362369,False,25.9,12.3,-5.0960995063892405,4.619798603690772,3.7,0.2,0.5,0.9,,,,,,,,,,,,,,,,,,,,,,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.9,good,16.06,46.20000000000003,1.7,good,0.64,5.627999999999998
MRVL,Marvell Technology,Information Technology,225.41000366210938,207.64769537353516,21.972603554758596,9.857909349724668,9.56222141901349,10.975941522735775,10.702311843028575,6.4,129.78555496600762,122.89313864883829,2.2058234738676283,95.9546925566343,5.093908728461183,32.426715191978985,77,18,0,2021-08-02,18.41477520198218,61.0,,-28.7646545327215,30.62101756762361,,,-4.401976461121393e-06,2.5030857505800697,agrees,284.99802,41.0,33.538914,Semiconductors,"Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions and spanning the data center core to network edge in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, Vietnam, and internationally.",0.11,26.4,3.17,1.03,5.46,1.53,0.29,0.16,52.2,2.64,27.9,,,True,78.7,14.2,18.865284197864128,22.274088663192405,1.73,5.5,7.0,12.2,,,,,,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,38.9,bad,14.46,111.46000000000006,2.71,warn,0.77,12.77
DGX,Quest Diagnostics,Health Care,235.5,26.376,2.2816608996539793,1.7250029143190209,1.8230322239830956,1.761548637333083,1.8109465511259717,10.0,25.157464011735243,32.26997361652053,2.2221461049900535,98.72662156784719,1.2815040124255759,2.3737024221453287,144,0,0,,,,,-3.8775510204081653,9.865044668314017,,,4.4290659362289375e-06,1.4737577056284756,agrees,245.86667,15.0,19.531073,Diagnostics & Research,"Quest Diagnostics Incorporated provides diagnostic testing and services in the United States. The company develops and delivers diagnostic information services, such as routine, non-routine and advanced clinical testing, anatomic pathology testing, and other diagnostic information services.",1.46,4.4,1.59,0.92,5.65,5.03,0.72,0.43,31.4,1.06,9.2,10.177200890511617,-13.921364005721792,False,24.9,13.6,6.80408496242817,0.8920107895927121,1.35,-0.9,-1.8,-14.5,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,2.9,71.9,27.700000000000003,good,14.650000000000002,55.13999999999999,2.32,warn,0.556,12.231999999999998
CASY,Casey's,Consumer Staples,733.489990234375,27.345719294891357,1.5571756745144485,0.7745451336442226,0.6616290485977092,0.9201694138752416,0.7818754856737725,10.0,135.35479251021508,101.04389103678977,2.272705557700685,95.46358933545564,0.45003900214725395,2.011557654353295,144,0,0,,,,,-19.949143249402468,10.163805692514583,,,4.054415669862976e-06,0.7478522079743088,agrees,939.05554,18.0,31.04893,Specialty Retail,"Casey's General Stores, Inc., together with its subsidiaries, operates convenience stores under the Casey's and Casey's General Store names in the United States. Its stores offer pizza, donuts, hot breakfast items, and sandwiches; and beverages, tobacco and nicotine products.",0.35,28.0,1.01,1.09,2.43,1.91,0.62,0.11,12.2,0.71,4.1,16.94247990442228,17.956758826381282,False,38.5,18.0,5.173480137195607,15.06496150353609,0.72,-0.2,-0.5,-0.1,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.1,warn,-1.4399999999999995,73.71999999999997,30.4,bad,16.02,39.94,1.98,bad,0.93,12.56
CAT,Caterpillar Inc.,Industrials,822.47998046875,381.8774549316406,5.1101641254618775,2.4381082287266596,2.1174107607313046,2.8775062841448436,2.3153267384933782,10.0,141.34023592554828,109.59545869424923,2.286531714785981,95.54317548746518,0.9688638475836431,6.987959437495584,144,0,0,,,,,-22.764580667785715,18.356324933876046,,,4.1964968611196696e-06,1.0061729260972818,agrees,975.60614,26.0,25.402952,Farm & Heavy Construction Machinery,"Caterpillar Inc. provides construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally.",0.79,18.6,1.37,1.33,36.21,29.11,1.87,0.39,13.3,10.84,14.5,9.04667828338328,19.78793169950357,False,35.2,55.9,4.881317394321116,10.24432314356536,10.7,-2.1,-10.2,-15.9,,,,,,,,True,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.9,warn,16.06,46.20000000000003,1.7,good,0.64,5.627999999999998
PSX,Phillips 66,Energy,259.1400146484375,104.55573999023437,0.6871117915857865,0.36756387473542296,0.40353991204988005,0.37991286745474,0.4135360016974161,10.0,70.27108622178993,86.93670374445206,2.291800854829812,99.96020692399522,0.1780558463273466,0.6871117915857865,144,0,0,,,,,0.0,14.44053367026157,,,-4.079728022077234e-06,0.6327722124443325,agrees,229.94737,19.0,12.169151,Oil & Gas Refining & Marketing,"Phillips 66 operates as an integrated downstream energy provider in the United States, the United Kingdom, Germany, and internationally. It operates through five segments: Midstream, Chemicals, Refining, Marketing and Specialties (M&S), and Renewable Fuels.",1.96,-11.3,1.32,1.33,20.57,16.47,0.63,0.11,13.1,4.4,2.9,-13.427925449140755,,False,23.8,13.5,-0.5529533703122702,13.4514338783984,8.93,-1.5,-12.7,-8.4,,,"trailing profit of $7.09B against $4.40B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,bad,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.85,good,12.94,41.27,4.74,good,0.6950000000000001,13.038
NTAP,NetApp,Information Technology,189.1300048828125,37.8260009765625,5.117846161082736,3.200834357713583,2.8136734324030446,3.240621443136413,2.883751375854831,10.0,81.8919744610088,59.891003067666105,2.3023168228604214,98.84600079586153,1.4889523469569874,5.980649819494585,144,0,0,,,,,-8.668145217880774,12.154779969650997,,,-8.65918003967181e-07,1.8231353925753702,agrees,194.1875,16.0,17.341513,Software - Infrastructure,"NetApp, Inc. provides a range of enterprise software, systems, and services that customers use to transform their data infrastructures in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Hybrid Cloud and Public Cloud.",1.1,2.7,1.24,1.28,3.04,-0.54,2.03,-0.07,70.6,1.42,19.2,5.4423428971090315,10.643010650203788,False,26.6,95.0,6.0023258736562335,4.610895889859168,1.65,-1.5,-7.4,-12.7,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.9,good,14.46,111.46000000000006,2.71,warn,0.77,12.77
FIX,Comfort Systems USA,Industrials,1648.469970703125,58.11680881713867,5.176049571780277,1.7206639491461115,1.018823385185387,2.3082353350595937,1.5587309148526778,10.0,408.0418890108646,200.81699418116585,2.3128440285943244,94.70752089136491,0.3941764211261697,7.1871343313975675,144,0,0,,,,,-20.229276862772274,46.10738765936544,,,1.710007069277708e-06,0.1723918829322546,agrees,2197.0,8.0,27.393015,Engineering & Construction,"Comfort Systems USA, Inc., together with its subsidiaries, provides mechanical and electrical installation, renovation, maintenance, repair, and replacement services for the mechanical and electrical services industry in the United States. The company operates through two segments: Mechanical and Electrical.",0.22,33.3,1.21,1.01,0.05,-1.8,0.02,-0.16,25.7,1.43,12.8,80.54583284746171,56.593202122188835,False,40.6,44.4,33.593489023424915,32.05277209361266,2.16,-0.7,-1.8,-3.6,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.9,bad,16.06,46.20000000000003,1.7,good,0.64,5.627999999999998
IBKR,Interactive Brokers,Financials,90.97000122070312,40.94450882046387,5.965978263217815,2.904215932360802,2.462016062717079,3.4869896535056046,2.841033395574382,10.0,142.32085052417435,105.4247480960599,2.321016365902177,97.4532431356944,1.3992857236138359,6.800539040967891,144,0,0,,,,,-7.353089702919724,21.275843788655237,,,0.40965900199774197,-73.58352267791368,market cap differs from Yahoo by -74%,105.73846,13.0,28.60251,Capital Markets,"Interactive Brokers Group, Inc. operates as an automated electronic broker in the United States and internationally. The company engages in the execution, clearance, and settlement of trades in stocks, options, futures, foreign exchange instruments, bonds, precious metals, and cryptocurrencies; and the company provides custody, prime brokerage, securities, and margin lending services.",0.38,16.2,,,0.01,-64.29,0.0,,,4.9,,26.52167811997066,22.515103494461197,False,8.4,22.0,,,15.91,2.0,7.7,22.0,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.6,good,9.54,30.160000000000004,2.895,good,0.5220000000000001,15.452000000000002
KLAC,KLA Corporation,Information Technology,188.97999572753906,249.38423870191954,18.36479100533184,8.502910512137182,5.902128509985084,9.473925080098288,7.262838338521883,10.0,211.1553903691306,115.98240954221097,2.3879261274225256,97.01551929964187,3.0474673202928573,30.400609165191035,144,0,0,,,,,-37.36369502915413,11.70858038910636,,,2.3564974416245832e-07,1.00158813049962,agrees,233.76923,26.0,28.250328,Semiconductor Equipment & Materials,"KLA Corporation, together with its subsidiaries, provides process control and process-enabling solutions for manufacturing wafers, reticles/masks, chemicals/materials, integrated circuits (ICs), packaged ICs, and printed circuit boards. It operates through three segments: Semiconductor Process Control; Specialty Semiconductor Process; and PCB and Component Inspection.",0.49,23.7,2.88,2.24,6.64,3.51,1.05,0.26,30.5,4.83,35.6,12.558126880855024,18.378275038213253,False,51.6,76.1,8.962515132538096,14.440380909184224,3.77,-1.3,-5.9,-15.1,,,,,,,,True,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.9,warn,14.46,111.46000000000006,2.71,good,0.77,12.77
CIEN,Ciena,Information Technology,341.2900085449219,49.90581407949829,8.288771414925804,2.300790506298793,1.8887674010235915,3.6475339647479412,2.7059978402169187,10.0,338.84553547640746,260.2575459275379,2.457760883215358,94.19021090330283,1.0808198346210693,17.902752557476756,144,0,0,2016-08-01,21.93118245505403,121.0,,-45.567781731272426,32.571067467993366,,,-3.4546363547605097e-06,3.1158046119006855,agrees,504.12775,19.0,29.472391,Communication Equipment,"Ciena Corporation, a network technology company, provides hardware, software, and services for various network operators in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and India. It operates through Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services, and Global Services segments.",,47.7,3.8,3.95,3.24,0.61,1.06,0.1,44.1,0.65,10.9,43.38694970916479,7.220647914826106,False,76.8,21.3,12.466075023970348,12.052149081495545,0.81,0.7,-2.5,-6.7,,,,,,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.9,bad,14.46,111.46000000000006,2.71,bad,0.77,12.77
DELL,Dell Technologies,Information Technology,533.8800048828125,350.225283203125,2.613582507747086,0.6913181328282776,0.3338691198148661,0.7470726189638422,0.4916080236543476,9.4,682.8164848538087,278.05785551357667,2.47742902063376,99.91568296795953,0.09667274565462534,2.6922242773344607,121,7,0,2019-05-03,85.4320987654321,88.0,"the share count moved +85% in one step on 2019-05-03, which no split explains -- the multiples either side of it are measuring different companies",0.0,38.57354112160163,,,-11.37258475813021,1.525610657707377,agrees,564.4583,24.0,18.66278,Computer Hardware,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates through Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG) segments.",0.47,5.7,0.95,0.77,38.71,24.81,2.73,0.19,19.1,8.41,6.3,46.48655952512293,16.048815469613544,False,41.6,59.3,8.691372111676632,7.585728283865678,9.44,-5.5,-11.1,-16.5,,,,,,,,,,1.55,bad,0.79,3.42,0.095,warn,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.9,warn,14.46,111.46000000000006,2.71,good,0.77,12.77
GILD,Gilead Sciences,Health Care,146.63999938964844,182.27351924133302,5.984618289435368,3.712080929077496,3.690104468311279,4.0176722174760595,3.8319811367027805,10.0,62.18018597652708,61.22003813431485,2.4992858336852213,98.05013927576601,2.6515230052417005,6.722212672327844,144,0,0,,,,,-5.879332869288556,5.5226414440633365,,,2.1013231155109224e-07,0.24555881754064757,agrees,157.40741,27.0,14.830008,Drug Manufacturers - General,"Gilead Sciences, Inc., a biopharmaceutical company, discovers, develops, and commercializes medicines in the areas of unmet medical need in the United States, Europe, and internationally. The company provides Biktarvy, Descovy, Genvoya, Odefsey, Sunlenca, Symtuza, and YeztugoFor the treatment of HIV-1 infection in patients.",2.24,7.3,1.27,1.02,28.66,25.47,2.42,0.84,65.0,8.51,27.9,,,False,21.4,71.9,3.6105083755203937,2.716141050992582,12.94,-1.1,-1.3,-1.4,,,"trailing profit of $-3.24B against $8.51B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.53,warn,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.700000000000003,good,14.650000000000002,55.13999999999999,2.32,good,0.556,12.231999999999998
AMAT,Applied Materials,Information Technology,472.7900085449219,378.2320068359375,12.26552540246903,5.2823932881954665,4.0994787357272875,6.005001854454149,4.841915222787947,10.0,199.1971953793537,132.1963688292337,2.500169343198734,97.17469160366096,1.7805291828793774,19.90342475192944,144,0,0,,,,,-34.60719107262491,7.772690734980614,,,-6.226286597410535e-07,0.8067775243757458,agrees,640.8857,35.0,25.595163,Semiconductor Equipment & Materials,"Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments.",0.45,35.6,2.42,2.3,6.54,-2.75,0.26,-0.09,49.4,9.27,30.1,11.630383126381805,15.14009070050073,False,40.8,36.2,4.623037971348332,8.808213555785693,5.62,-1.4,-5.4,-13.3,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.9,warn,14.46,111.46000000000006,2.71,good,0.77,12.77
