ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
STLD,Steel Dynamics,Materials,235.10000610351562,34.07915648474121,1.6592672851067245,1.034218,0.992614,1.082002633964753,0.984860534936101,10.0,67.16138248168215,60.43689871059335,1.8543889207613322,95.94110624751293,0.32729,2.16129,144,0,0,,,,,-13.23029915705346,19.772527183961387,,,3.661384773145926e-06,1.1357904462700574,agrees,272.2143,14.0,12.53412,Steel,"Steel Dynamics, Inc., together with its subsidiaries, operates as a steel producer and metal recycler in the United States. It operates through four segments: Steel Operations, Metals Recycling Operations, Steel Fabrication Operations, and Aluminum Operations.",0.86,15.786598440215593,3.18,4.2,4.2,3.59,0.45,0.17,14.7,1.61,7.8,-18.76538524184387,2.0500020188658263,False,21.2,17.1,-0.5164860723994469,9.715973311511195,0.96,-3.3,-15.1,-31.5,9.42,20.54,4.7,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.3,good,14.96,35.46,1.12,warn,-0.08599999999999988,2.950000000000001,60.0,79.0,72.0,24.0,58.0,margins compressing,concern,0.0,-4.177705215004323,1.955,2.113,2.355,0.939,0.0,0.0
STT,State Street Corporation,Financials,182.27000427246094,51.3933972146759,3.413482811814287,2.291106,2.382922,2.370204106729987,2.472199224430151,10.0,43.247777804489054,48.98842793892062,1.6570933536548071,93.59331476323119,1.373436,3.948204,144,2,0,,,,,-5.760317448667374,12.333059762739683,,,0.21966617176398806,2.643320679115968,agrees,199.5,14.0,11.95578,Asset Management,State Street Corporation provides various financial products and services to institutional investors.,2.01,9.453006706349388,,,16.21,11.92,0.57,,,3.46,,8.10963673922831,7.8010695402967345,False,14.8,12.2,,,2.02,-3.3,-16.9,-20.2,28.27,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.7,warn,9.44,29.42,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-0.43699296430408374,1.784,1.799,1.377,-0.096,,
STX,Seagate Technology,Information Technology,855.7750244140625,195.97248059082034,16.06990410748834,2.577263,1.567693,4.11265432452487,2.737555390037515,10.0,925.0670320967396,523.5259695067341,3.088523509329941,97.53282928770393,0.859163,22.755237,144,0,0,,,,,-26.590435003947523,34.05518302737167,,,-2.6240261741250492e-06,0.7067065848477938,agrees,1125.0,23.0,14.504419,Computer Hardware,"Seagate Technology Holdings plc engages in providing data storage solutions in Singapore, the United States, the Netherlands, and internationally. The company offers External and internal hard drives; external and internal solid-state drives (SSDs); enterprise hard drives and SSDs; data storage systems; network attached storage (NAS) hard drives; video and analytics hard drives; and hyperscale and cloud solution.",0.37,31.459784161178604,1.67,1.12,3.56,1.85,1.65,0.15,45.6,3.18,26.1,,19.355924390990232,True,61.6,146.7,18.144975036047196,2.685530546835757,3.1,5.5,10.6,-6.5,2.17,12.2,25.4,,,,,,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,warn,15.02,109.08000000000011,2.71,good,0.77,12.77,86.0,82.0,73.0,100.0,93.0,25% FCF margin; sales +18%/yr; 26% net margin,strength,0.0,6.554981038086316,3.27,3.339,3.739,1.565,0.0,0.0
SWK,Stanley Black & Decker,Industrials,88.83000183105469,13.448951107223511,0.8820314609563088,0.836568,1.419647,0.9547633082737578,1.3346256354823316,10.0,-37.86966330670168,5.434520679288335,-0.8575330594302345,32.39156386788699,0.551482,2.627482,144,0,0,,,,,-14.307689666748047,0.5678820177289934,,,2.0986772319986358e-07,0.25451770748350366,agrees,100.72727,11.0,13.969506,Tools & Accessories,"Stanley Black & Decker, Inc. provides hand tools, power tools, outdoor products, and related accessories in the United States, Canada, Other Americas, Europe, and Asia.",3.77,13.39329947507224,1.43,1.28,4.81,4.21,0.54,0.28,28.1,0.62,4.1,-4.703112130291142,-19.361879526786108,False,21.7,6.9,-1.9874810891213013,-0.1629607344539874,1.29,-0.2,0.8,-6.3,8.96,15.25,8.5,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.3,good,15.56,46.820000000000014,1.7,warn,0.64,5.627999999999998,58.0,68.0,51.0,40.0,82.0,,,61.0,-0.3254049669993653,-0.976,-0.708,-1.033,-1.317,63.0,59.0
SWKS,Skyworks Solutions,Information Technology,88.06999969482422,13.333797953796388,3.321740353702296,3.203938,3.911361,3.2969425778772687,4.347658353950982,10.0,-15.07456474351776,3.6767987926825008,-0.6143588784922964,29.844807003581376,1.947323,8.394401,144,0,0,,,,,0.0,0.05982501184036426,,,7.971899140812866e-07,0.6162003695272089,agrees,68.35294,17.0,18.401459,Semiconductors,"Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Middle East, Africa, and the Asia Pacific.",3.11,-22.387941141304402,3.1,3.83,1.0,0.2,0.17,0.05,40.7,0.29,7.2,-34.58305026127648,-27.19358103440579,False,46.0,5.1,-6.793785201965752,-3.329587258827482,0.43,-3.5,-5.4,-9.3,5.74,4.01,10.7,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,bad,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,36.9,warn,15.02,109.08000000000011,2.71,bad,0.77,12.77,62.0,93.0,60.0,12.0,86.0,sales -7%/yr; margins compressing,concern,60.0,-3.5589137219239397,-0.873,-1.525,-1.35,-1.123,63.0,69.0
SYK,Stryker Corporation,Health Care,275.43499755859375,106.37299605712892,4.117080003759296,5.851206,5.490702,5.757571576700227,5.473326966568605,10.0,-25.01723816445883,-29.637069627025692,-1.936240474191128,2.1886191802626342,3.228793,7.101519,144,0,0,,,,,-27.8666139094084,8.47678226551347,,,-2.7247744727176837e-06,0.6848644523644198,agrees,374.88,25.0,16.738659,Medical Devices,"Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics.",1.26,36.10470830608632,2.16,1.54,14.94,11.47,0.62,0.44,65.0,3.73,14.4,11.237334554755773,12.353743640244709,False,28.5,15.5,9.915999931079146,9.724761282938243,4.7,-0.1,0.6,1.0,23.99,25.84,18.2,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.4,warn,14.630000000000003,53.97999999999999,2.32,good,0.556,12.231999999999998,82.0,80.0,73.0,87.0,95.0,18% FCF margin; sales +10%/yr,strength,83.0,-1.6760101532796612,-1.279,-0.173,-0.447,0.965,77.0,61.0
SYY,Sysco,Consumer Staples,79.57499694824219,38.24471458701296,0.4523164711720809,0.490234,0.550464,0.5280869631325616,0.5777029203988827,10.0,-17.82996323609156,-7.734577533977472,-1.1143984275542433,10.744130521289295,0.267194,1.00819,144,0,0,,,,,-13.218516223835497,3.9104840790945117,,,1.2867668930383047e-06,0.21767943539299228,agrees,90.30769,13.0,14.727812,Food Distribution,"Sysco Corporation, through its subsidiaries, engages in the sale, marketing, and distribution of food and related products to restaurants, healthcare and educational facilities, lodging establishments, and other foodservice customers. It operates through U.S. Foodservice Operations, International Foodservice Operations, SYGMA, and Other segments.",2.78,13.48751927535561,1.28,1.24,12.32,10.21,4.62,0.12,18.5,1.76,2.1,4.002974543417492,,False,21.7,66.0,3.5355618486326623,13.232100630154498,1.94,-1.9,-5.7,-6.4,2.67,84.55,2.3,,,,,,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,29.3,good,15.620000000000001,40.28,1.98,warn,0.93,12.56,61.0,49.0,66.0,69.0,63.0,,,65.0,0.5877845206713195,-0.903,-0.863,-1.07,-0.593,63.0,63.0
T,AT&T,Communication Services,25.334999084472656,177.01563860321045,1.3912058299987462,1.178531,1.090074,1.2239381978929353,1.1332127258142755,10.0,27.624897942593464,18.045756114921563,1.3105926567398016,86.74890569040987,0.813318,1.72511,144,0,0,,,,,-14.048749527256476,2.6253387533875294,,,3.1688398349771774e-06,1.964485678230754,agrees,28.70652,23.0,9.903578,Telecom Services,"AT&T Inc. provides telecommunications and technology services worldwide. It operates through two segments, Communications and Latin America.",4.37,13.307760163266336,0.97,0.68,143.95,124.12,1.14,0.98,50.6,21.56,16.9,,,True,8.2,17.1,1.566130214207595,-1.7528325681500534,19.99,-3.2,-4.6,-3.0,126.43,127.24,15.7,,,,,,,,,,1.14,warn,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,bad,23.150000000000006,88.38,15.4,good,0.6,45.3,22.8,good,8.02,102.49999999999999,4.36,good,0.81,40.98,69.0,48.0,83.0,65.0,86.0,net debt 6x FCF,concern,18.0,-0.21662192397768898,1.486,1.322,0.608,2.785,5.0,18.0
TAP,Molson Coors Beverage Company,Consumer Staples,37.75,7.119649999999999,0.639060929197185,1.035361,1.108806,1.027571240153352,1.404362926559227,9.9,-42.36494669065778,-38.27651136200948,-1.4318781136763878,0.0,0.639060929197185,6.173737,144,2,0,,,,"newest revenue figure was filed 211 days ago, so the denominator is stale",-28.135340509277885,-4.181646168401132,,,0.5169890601483873,1.150988846616574,agrees,45.28571,21.0,7.9816837,Beverages - Brewers,"Molson Coors Beverage Company manufactures, markets, distributes, and sells beer and other malt beverage products in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers flavored malt beverages including hard seltzers, craft, spirits, and ready to drink beverages. The company also provides non-alcoholic beverages including premium mixers and energy drinks.",4.91,19.962145695364253,0.88,0.87,9.72,7.59,0.94,0.68,38.4,-2.14,-19.2,,,False,,-20.8,1.3513041191711261,2.9066688587399137,1.07,-6.9,-13.4,-13.3,10.31,11.14,9.6,,,,,,,,,,1.02,warn,0.68,1.43,0.32,bad,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,good,12.9,61.7,18.3,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,bad,0.93,12.56,46.0,42.0,26.0,58.0,75.0,net debt 7x FCF,concern,59.0,-3.40327985859461,-1.365,-1.251,-1.232,-0.931,58.0,58.0
TDG,TransDigm Group,Industrials,1086.7099609375,62.920506738281254,6.287649319304612,8.186324,7.9664839999999995,8.423274309938055,8.207488573997159,6.0,-21.073721866451844,-23.193251094085554,-1.5625631335897403,5.27369826435247,4.798286,11.246102,72,0,0,,,,,-25.792413119612068,16.645296654621756,,,0.009997841678899277,4.746093157899134,agrees,1513.3684,19.0,22.250723,Aerospace & Defense,"TransDigm Group Incorporated designs, produces, and supplies aircraft components in the United States and internationally.",,39.261482308897186,3.02,4.08,32.9,30.13,,3.01,59.6,2.13,21.3,24.90550524717794,53.00917064010664,False,29.5,,17.736528317400115,16.51854061282667,1.93,-0.5,1.2,1.0,0.8,10.01,19.3,,True,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,,,,,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,,,,,27.3,warn,15.56,46.820000000000014,1.7,good,0.64,5.627999999999998,69.0,19.0,84.0,98.0,89.0,net debt 16x FCF,concern,73.0,0.9944100031379577,-1.339,-0.78,0.025,0.408,71.0,66.0
TDY,Teledyne Technologies,Information Technology,601.9199829101562,28.23004719848633,4.428659512814748,3.876889,3.680897,4.040485400663171,3.7112439135733735,10.0,20.314681796712808,14.232301023185023,0.7858340142918809,76.72105053720652,1.644371,6.399334,144,0,0,,,,,-12.92058723148416,7.868819169458829,,,0.0,1.1742451543838683,agrees,758.0833,12.0,22.489775,Scientific & Technical Instruments,"Teledyne Technologies Incorporated provides enabling technologies for industrial growth markets in the United States, Europe, Asia, and internationally.",,25.944198817727738,2.18,1.62,2.03,1.69,0.19,0.26,13.7,0.97,15.3,8.221791502489829,18.31279737595295,False,29.1,8.9,4.5382007563216975,14.721120640511565,1.14,-1.1,-2.1,7.6,10.92,6.37,17.9,,,,,,,,True,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,36.9,good,15.02,109.08000000000011,2.71,warn,0.77,12.77,82.0,89.0,70.0,78.0,94.0,18% FCF margin,strength,38.0,-0.009966703302499713,0.852,1.12,0.998,0.869,36.0,28.0
TECH,Bio-Techne,Health Care,72.40499877929688,11.368236453338623,9.356272887815637,10.317578,10.468458,10.923559127424804,11.336471363709576,10.0,-10.624154122645024,-9.317158660534119,-0.44803663085600043,35.13728611221648,5.628913,23.515663,144,0,0,,,,,-0.09657331386676571,-0.37675236997328776,,,1.9752452784516095e-06,0.1216405272557175,agrees,70.72727,11.0,31.396202,Biotechnology,"Bio-Techne Corporation, together with its subsidiaries, develops, manufactures, and sells life science reagents, instruments, and services for the research, diagnostics, and bioprocessing markets worldwide. It operates through two segments, Protein Sciences, and Diagnostics and Spatial Biology.",0.44,-2.3171449590253856,4.55,4.84,0.21,-0.05,0.1,-0.04,65.8,0.18,15.0,-13.930843885583478,5.310395124232303,False,63.2,8.5,2.245843934158631,5.4698402162806525,0.26,-1.7,-3.0,-3.0,2.11,1.22,21.4,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,3.3,71.9,26.4,bad,14.630000000000003,53.97999999999999,2.32,bad,0.556,12.231999999999998,73.0,96.0,71.0,31.0,97.0,margins compressing,concern,62.0,-0.006911866536918332,-0.335,-0.317,-1.035,-1.398,60.0,60.0
TEL,TE Connectivity,Information Technology,204.8800048828125,60.43960144042968,3.1280199482677613,2.849928,2.63376,2.972884392091165,2.72205088812282,10.0,18.766324504425658,9.757858734247371,0.7951482631715479,76.48229208117787,1.348102,4.490139,144,0,0,,,,,-17.028109998588103,16.53096918159338,,,3.31228662275862e-06,1.8951736978844114,agrees,248.88889,18.0,15.9992075,Electronic Components,"TE Connectivity plc, together with its subsidiaries, manufactures and sells connectivity and sensor solutions in Europe, the Middle East, Africa, the AsiaPacific, and the Americas. The company operates through two reportable segments, Transportation Solutions and Industrial Solutions.",1.51,21.480322173147037,1.88,1.8,5.63,4.39,0.43,0.23,36.1,3.02,15.6,11.304114291853695,12.183605573053802,False,20.0,22.8,5.080041653354006,6.104224447122597,3.31,-1.7,-7.2,-11.4,13.25,19.32,17.1,,,,,,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.02,109.08000000000011,2.71,good,0.77,12.77,86.0,88.0,83.0,84.0,91.0,17% FCF margin,strength,39.0,-0.8325271877491325,0.957,0.965,1.424,1.975,34.0,34.0
TER,Teradyne,Information Technology,361.05999755859375,56.93663419500732,12.754533782361127,6.255371,5.391278,7.516587007892771,6.104902338723961,10.0,136.5771860097203,103.89731931744936,2.0446119909844134,93.67290091524076,2.440629,20.65955,144,0,0,,,,,-27.015127959074793,57.87020287806981,,,-5.1970962533509635e-06,0.8649339370626619,agrees,446.46667,15.0,30.305164,Semiconductor Equipment & Materials,"Teradyne, Inc. engages in the design, development, manufacture, and sale of automated test systems and robotics products in the United States, Asia Pacific, Europe, the Middle East, and Africa. The company operates through Semiconductor Test, Robotics, and Other segments.",0.15,23.654426693321582,2.12,3.17,0.39,-0.2,0.11,-0.04,59.2,0.55,12.4,20.009542419526305,6.844864902947667,False,103.5,15.8,12.85612918568766,5.2887585543041515,0.8,-2.1,-4.7,-15.8,3.47,4.46,17.9,,,"trailing profit of $1.15B against $0.55B in the year to 2025-12-31, only 179 days earlier",2025-12-31,True,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,36.9,bad,15.02,109.08000000000011,2.71,bad,0.77,12.77,90.0,96.0,76.0,98.0,95.0,net cash; 18% FCF margin; sales +13%/yr,strength,0.0,2.2456298151194654,2.083,2.269,2.785,0.608,0.0,0.0
TGT,Target Corporation,Consumer Staples,157.7324981689453,72.02065866394044,0.6686844497835794,0.62517,0.613212,0.6500168987663181,0.6744664459290368,10.0,9.046210736838066,6.960418731477747,0.1311643443039501,62.31595702347792,0.360971,1.346409,144,0,0,,,,,-5.921477526014063,1.9547519878833741,,,5.9421578768592553e-08,0.5069918919808014,agrees,162.76471,34.0,16.740068,Discount Stores,"Target Corporation operates as a general merchandise retailer in the United States. It offers apparel for women, men, young adults, kids, toddlers, and babies, as well as jewelry, accessories, and shoes; and beauty products, such as skin and bath care, cosmetics, hair care, oral care, deodorant, and shaving products.",2.9,3.19034561011311,0.99,0.83,14.38,4.36,0.81,0.04,19.3,4.39,4.1,9.178011036104316,-6.977757602919543,False,16.4,24.6,-0.09332250700641032,1.4285488861619289,4.46,0.1,-1.3,-8.8,17.84,107.7,4.1,,,,,,,,,,1.02,warn,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,29.3,good,15.620000000000001,40.28,1.98,good,0.93,12.56,72.0,81.0,63.0,74.0,67.0,,,51.0,-1.312334128811754,0.09,0.059,-0.5,-1.857,52.0,52.0
TJX,TJX Companies,Consumer Discretionary,127.94000244140625,143.0369227294922,2.2936183751502046,2.121046,1.863713,2.211999628072776,1.978890784506044,10.0,23.06714473474214,8.136192008575227,0.7679554669362738,72.82132908873857,1.109479,3.093159,144,0,0,,,,,-24.85600436330514,7.661631419939585,,,-1.3341243776388012e-06,1.6387696761169357,agrees,169.8,20.0,21.919037,Apparel Retail,"The TJX Companies, Inc., together with its subsidiaries, operates as an off-price apparel and home fashions retailer worldwide. It operates through four segments: Marmaxx, HomeGoods, TJX Canada, and TJX International.",1.52,32.71845924636803,1.15,1.2,2.87,-3.57,0.27,-0.06,12.2,6.07,9.7,15.030647861582791,19.2797415254641,False,23.6,57.0,6.755189908601467,7.603621998579291,5.88,-1.1,-3.9,-8.4,10.65,62.36,9.4,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.75,warn,12.32,43.43000000000001,1.6549999999999998,good,0.665,7.38,85.0,90.0,79.0,91.0,79.0,net cash; sales +7%/yr,strength,39.0,1.09837957813399,0.878,1.754,2.143,1.742,36.0,0.0
TMO,Thermo Fisher Scientific,Health Care,647.530029296875,240.8811708984375,5.198574993491831,4.892105,4.756796,4.906381800618966,4.779242968537744,10.0,9.287322674586651,6.264583313151095,0.551107401415832,71.7867091126144,3.088836,7.437927,144,0,0,,,,,0.0,7.2294732944552464,,,0.0,0.6092553951240198,agrees,645.14813,27.0,23.911806,Diagnostics & Research,"Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services internationally. It operates through four segments: Life Sciences Solutions, Analytical Instruments, Specialty Diagnostics, and Laboratory Products and Biopharma Services.",0.29,-0.3678438356691127,1.55,1.42,45.65,41.55,0.87,0.9,24.4,6.97,15.0,4.549724165603508,-2.4347582387143185,False,34.5,13.2,1.7479725069853957,5.001551406008131,7.32,-1.6,-4.1,-6.3,52.69,46.34,15.8,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,bad,11.89,78.36,13.6,warn,3.3,71.9,26.4,warn,14.630000000000003,53.97999999999999,2.32,good,0.556,12.231999999999998,70.0,57.0,75.0,68.0,89.0,16% FCF margin,strength,41.0,-1.6390171812034504,0.424,0.316,-0.64,-0.296,44.0,46.0
