ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
FCX,Freeport-McMoRan,Materials,76.44999694824219,109.7835352509723,4.346657768181982,2.571977443850907,2.204224767024118,2.6361332837510556,2.093460320808551,10.0,97.19666674693623,69.00061773768608,1.7803636759759673,99.76133651551312,0.5334900693851267,4.543380667608316,144,0,0,,,,,-4.329879308349738,-1.5705378020264948,,,-2.3619887511213578,-4.063475911308956e-06,agrees,72.04545,22.0,18.489407,Copper,"Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals.",0.78,-5.8,2.07,2.94,10.61,6.12,0.33,0.24,25.3,4.59,18.2,11.432449886406214,5.131921663628658,False,23.9,14.2,5.0565454110769625,6.685149514442812,1.6,0.0,0.2,-2.2,,,,,,,,,,,1.64,good,1.072,2.87,0.37,good,0.116,0.582,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.9,good,14.98,34.78,1.12,good,-0.08599999999999988,2.950000000000001
KEYS,Keysight Technologies,Information Technology,319.9700012207031,54.68139110757251,8.981831653674854,5.503464468262446,4.83561100808501,5.907859776672995,4.831230228922525,10.0,85.74346941177602,63.20322781170964,1.8041159293282365,96.34049323786795,1.6970488993683852,11.077423791897129,138,10,0,,,,,-14.295280114452469,19.18559122944401,,,-7.505319331406735,0.3496013126844888,agrees,415.08334,12.0,23.441181,Scientific & Technical Instruments,"Keysight Technologies, Inc. provides electronic design and test solutions worldwide. The company operates through Communications Solutions Group and Electronic Industrial Solutions Group segments.",,29.7,1.9,3.66,3.23,0.8,0.51,0.13,63.7,1.05,17.3,-3.6932789580898406,7.014879169627686,False,52.1,16.6,2.8848575448946923,5.619587996539566,1.36,-0.7,-4.2,-7.2,,,,,,,,,,,1.51,good,0.79,3.0300000000000002,0.08499999999999999,warn,-0.24,0.7560000000000002,0.45999999999999996,warn,0.04900000000000001,1.6640000000000001,18.049999999999997,warn,4.05,38.599999999999994,54.2,good,30.8,79.76,21.35,warn,5.21,74.96999999999998,37.7,warn,16.5,96.38000000000002,2.7199999999999998,warn,0.74,13.184999999999999
DE,Deere & Company,Industrials,630.3300170898438,169.95299055381616,3.542015559039143,2.437936563250661,1.880961470205643,2.442314628767999,2.02797936603773,10.0,88.3087779917097,45.28743743505537,1.8080477075450756,98.92601431980907,0.8959995601812106,3.921970920432765,144,0,0,,,,,-4.854410317160451,7.987306731483357,,,0.11475558818925258,3.2160754059873398e-06,agrees,665.3477,22.0,28.074598,Farm & Heavy Construction Machinery,"Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and Forestry, and Financial Services.",1.03,5.6,,,49.56,40.41,1.77,0.84,15.8,4.87,10.2,-21.364152313095296,-2.1692567095843773,False,34.9,17.4,-7.856369893537007,2.489829557144363,6.02,-0.3,-8.0,-13.0,,,,,,,,,,,,,,,0.3,bad,0.01,0.84,0.7,bad,0.25,1.77,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,21.95,warn,9.43,46.290000000000006,27.9,warn,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
AIZ,Assurant,Financials,285.6499938964844,14.089333742501617,1.0470514515614822,0.8557566731808546,0.8107101334808255,0.8409645861102664,0.808914875099401,10.0,29.15238237690616,22.353875158178237,1.8635944924598131,99.2442322991249,0.5027043357410832,1.135381970919577,144,0,0,2018-08-09,19.26246800814395,97.0,,-5.279041716190481,9.356435241245364,,,2.3780859947919453e-06,-1.241959535214221e-07,agrees,330.0,6.0,12.189835,Insurance - Property & Casualty,"Assurant, Inc. provides protection services to connected devices, homes, and automobiles in North America, Latin America, Europe, and the Asia Pacific. It operates through Global Lifestyle and Global Housing segments.",1.23,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WMB,Williams Companies,Energy,73.7300033569336,90.18414181665197,5.844348507332771,3.8218694965788593,3.288090556871542,3.986900363641346,3.6112053469832306,10.0,77.74293031921187,52.91857852719279,1.868555429045127,95.94272076372316,1.3778350670454544,6.2933287259235255,144,0,0,2018-11-01,46.20548341481023,94.0,"the share count moved +46% in one step on 2018-11-01, which no split explains -- the multiples either side of it are measuring different companies",-7.141053706632761,10.13489401184784,,,25.22112796634253,-5.6854205454648366e-06,revenue differs from Yahoo by +25%,85.25,20.0,28.130592,Oil & Gas Midstream,"The Williams Companies, Inc., together with its subsidiaries, operates as an energy infrastructure company primarily in the United States. It operates through Transmission, Power & Gulf, Northeast G&P, West, and Gas & NGL Marketing Services segments.",2.85,15.6,0.48,0.49,28.12,27.92,1.83,1.81,79.5,3.07,19.9,4.980027196387415,21.620770969357018,False,29.4,20.0,0.9350775008293954,11.666927199444155,-0.11,0.2,0.6,0.7,,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,23.5,bad,12.09,39.35000000000001,4.74,bad,0.6950000000000001,13.038
GRMN,Garmin,Consumer Discretionary,285.19000244140625,55.00066185998035,7.368881622214358,5.501790018134486,4.710698196558912,5.280362597344053,4.871354367136277,10.0,56.42865058935862,33.9360753123209,1.8809581449511732,99.00556881463802,3.0284510035626973,8.091584379037847,144,0,0,,,,,-8.931535815108493,15.713186549635338,,,-2.7052141822846876,0.0018987840773032616,agrees,290.2857,7.0,25.958717,Scientific & Technical Instruments,"Garmin Ltd. designs, develops, manufactures, markets, and distributes a diverse range of GPS-enabled products and navigation, communications, sensor-based, and information products and services worldwide.",1.47,1.8,4.36,2.84,,,,,59.1,1.74,23.3,19.554359025864688,10.552105638716291,False,31.6,18.8,14.161949332161061,11.129354784387612,1.45,0.2,0.7,0.3,,,,,,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,,,,,,,,,9.6,good,1.2,23.34,42.2,good,10.160000000000002,72.41000000000001,31.950000000000003,warn,2.3200000000000007,66.70000000000002,21.2,warn,13.14,47.75999999999999,1.68,warn,0.6060000000000001,8.116000000000005
STLD,Steel Dynamics,Materials,234.6699981689453,33.63480214851843,1.6376322832715149,1.0032184749973878,0.964146423149212,1.0491091054480361,0.9610502547175198,10.0,69.85306836719694,63.23785138384528,1.8938671488873773,96.30071599045345,0.316624359726716,2.1448076279454438,144,0,0,,,,,-17.007356709242703,19.772527183961387,,,3.661384773145926e-06,0.002126522775247608,agrees,271.2143,14.0,12.386442,Steel,"Steel Dynamics, Inc., together with its subsidiaries, operates as a steel producer and metal recycler in the United States. It operates through four segments: Steel Operations, Metals Recycling Operations, Steel Fabrication Operations, and Aluminum Operations.",0.9,15.6,3.18,4.2,4.2,3.63,0.45,0.18,14.7,1.61,7.8,-18.76538524184387,2.0500020188658263,False,20.9,17.1,-0.5164860723994469,9.715973311511195,0.96,-2.6,-13.5,-29.8,,,,,,,,,,,1.64,good,1.072,2.87,0.37,good,0.116,0.582,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.9,good,14.98,34.78,1.12,warn,-0.08599999999999988,2.950000000000001
NUE,Nucor,Materials,250.5,56.832356838,1.574259905210382,1.0600225697119823,0.9976504792676728,1.0791372816209974,0.9889219153617803,10.0,57.7967372266458,48.51192325443814,1.9052439626546458,97.69291964996022,0.37870133397181927,1.8316612588700234,144,0,0,,,,,-8.822887093251808,17.188210088943713,,,-3.3683276390306105e-06,8.551466645911887e-07,agrees,282.8125,16.0,13.152609,Steel,"Nucor Corporation engages in the manufacture and sale of steel and steel products. The company operates in three segments: Steel Mills, Steel Products, and Raw Materials.",0.89,12.9,2.51,3.82,6.52,3.83,0.28,0.11,11.4,1.74,4.8,-19.54434944530511,-1.0577625081561237,False,32.7,7.5,-1.2188184195360163,6.786523124323152,1.58,-1.2,-8.8,-22.8,,,"trailing profit of $2.88B against $1.74B in the year to 2025-12-31, only 185 days earlier",2025-12-31,True,,,,,,1.64,good,1.072,2.87,0.37,good,0.116,0.582,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,23.9,bad,14.98,34.78,1.12,good,-0.08599999999999988,2.950000000000001
JPM,JPMorgan Chase,Financials,357.6199951171875,950.6205340764752,4.767213622705585,3.5917196328410417,3.4159153555800263,3.69387016418199,3.4990679134584077,10.0,39.55889202342679,32.727888310556416,1.9079155289946008,96.22116149562451,2.0984941474036645,5.148271043425094,144,0,0,,,,,-2.070213287368561,13.529639498075664,,,7.0198751002302995,1.4336399178915826e-06,agrees,374.57144,21.0,14.300801,Banks - Diversified,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management.",1.68,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM,Philip Morris International,Consumer Staples,191.88999938964844,299.0823318584078,7.029788032868911,4.999389277752477,4.704156496080664,5.310259490479714,5.017073502919012,9.5,49.43780120252974,40.61293574700826,1.9180196213139866,96.0923623445826,3.1311389888072467,7.4995532957562645,114,7,0,,,,,-4.1364842935262764,8.927748476624497,,,-1.0530026961497185e-06,4.69248999657168e-06,agrees,203.8,15.0,20.928629,Tobacco,"Philip Morris International Inc. operates as a tobacco company. The company offers cigarettes and smoke-free products, including heat-not-burn, e-vapor, and oral nicotine products under the IQOS, VEEV, and ZYN brands; and consumer accessories, such as lighters and matches.",3.06,6.2,0.98,0.85,45.71,39.68,,0.93,67.5,10.87,25.6,10.554179889241233,4.151657972498857,False,27.5,,8.649099867593634,7.188954741461662,12.72,0.1,0.4,0.0,,True,,,,,,,,,0.995,warn,0.554,1.3520000000000003,0.33,bad,0.051000000000000004,0.9130000000000004,,,,,7.199999999999999,good,-0.31999999999999984,25.35000000000001,37.599999999999994,good,18.61,61.57000000000001,,,,,28.2,good,15.700000000000001,40.13999999999999,2.0549999999999997,good,1.122,12.559000000000001
STT,State Street Corporation,Financials,193.3300018310547,53.10809273044396,3.527370664880709,2.2258273735090484,2.3240877827053645,2.3065073932448157,2.4143205780100367,10.0,51.7744162302965,58.47458373736141,1.9197396446232786,98.60779634049324,1.3024102968424633,3.850838603537866,144,2,0,,,,,-0.14977445173329773,12.333059762739683,,,0.21966617176398806,-3.719885843800341e-07,agrees,199.5,14.0,12.633495,Asset Management,State Street Corporation provides various financial products and services to institutional investors.,1.9,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNA,Snap-on,Industrials,391.8599853515625,20.269790052918456,4.197599878423338,3.129074368311158,2.8142753218244083,3.2829009355129273,2.925116510544818,10.0,49.153845960677465,34.14829385115863,1.9384801578386779,97.05648369132857,1.4079417204433298,4.502773582429828,144,0,0,,,,,-6.5464726928614825,4.192379061839202,,,-8.455136034913336,4.286766119854235e-06,agrees,413.77777,9.0,18.364851,Tools & Accessories,"Snap-on Incorporated manufactures and markets tools, equipment, diagnostics, and repair information and systems solutions for professional users worldwide. It operates through Commercial & Industrial Group, Snap-on Tools Group, Repair Systems & Information Group, and Financial Services segments.",2.49,5.6,3.43,3.67,1.5,-0.14,0.25,-0.03,38.8,1.03,21.4,1.9446108461816936,5.543590642885965,False,19.7,17.0,1.573510501250297,3.3334490288556617,1.19,-0.8,-2.2,-4.2,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,warn,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,warn,0.64,5.627999999999998
ABBV,AbbVie,Health Care,255.47999572753906,451.46311642186043,7.0118211477939365,5.288547277876772,4.586710765431073,5.348039997415835,4.821691815442317,10.0,52.87253778111174,32.58501398155258,1.941588473224205,98.4884645982498,2.8541844077133396,7.405347900624016,144,0,0,2020-08-04,19.508552547202697,73.0,,-3.9440554470282274,10.386092442737628,,,1.7892088699511532e-06,-5.373948619435964e-07,agrees,276.5862,29.0,15.690927,Drug Manufacturers - General,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide.",2.71,8.3,0.81,0.89,62.48,55.88,,0.87,40.1,6.31,9.8,-10.099164516155323,-1.0829258719014079,False,71.5,,4.7459163059870635,3.685658288944982,18.21,0.0,0.1,-0.0,,True,,,,,,,,,1.53,bad,0.87,3.154,0.44,bad,-0.126,0.848,,,,,13.25,warn,0.7300000000000001,27.47,58.5,warn,11.580000000000002,78.92000000000002,,,,,29.4,bad,16.95,58.01,2.42,good,0.554,12.468000000000002
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,235.08999633789062,27.681050348789032,3.511861451765821,2.0032226714423116,1.1119406649041026,2.021192332230407,1.5157394172498717,10.0,215.83173118942415,75.31058837494567,1.9597634683551766,98.92601431980907,0.40319279708171346,3.761182909096353,144,0,0,,,,,-6.628804377674702,1.2960934835360538,,,-1.5364702756367588,-0.018161167958496982,agrees,247.45,20.0,22.426367,Specialty Retail,"Williams-Sonoma, Inc. operates as an omni-channel specialty retailer of various products for home the United States and internationally. The company provides cooking, dining, and entertaining products, such as cookware, tools, electrics, cutlery, tabletop and bar, outdoor, furniture, and a library of cookbooks.",1.29,5.3,1.33,1.22,0.0,-0.65,0.0,-0.08,46.1,1.09,13.8,1.843444228702218,4.507773212713939,False,25.4,58.3,-2.6237466589297154,1.5540481739441114,1.09,-4.3,-8.3,-21.6,,,,,,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,0.165,good,-0.13,1.245,0.61,good,0.0,4.012000000000003,9.6,good,1.2,23.34,42.2,good,10.160000000000002,72.41000000000001,31.950000000000003,good,2.3200000000000007,66.70000000000002,21.2,warn,13.14,47.75999999999999,1.68,bad,0.6060000000000001,8.116000000000005
MS,Morgan Stanley,Financials,214.77000427246094,337.31052924302315,4.3221666441534445,2.9617810054216847,2.5947298415104703,3.1315290980887873,2.6739284531407077,10.0,66.57482312830616,45.93133780794418,1.9802073936790057,97.45425616547335,1.0738038070004106,4.905539081258335,144,0,0,,,,,-6.029313378927615,18.000514084400553,,,0.27496827662958356,4.163233136011968e-06,agrees,236.61905,21.0,15.7520685,Capital Markets,"Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments.",2.14,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KO,Coca-Cola Company (The),Consumer Staples,89.66000366210938,385.7605893540412,7.82729870452969,6.358146636389862,6.14884626039603,6.346058630431327,6.0177415910074075,10.0,27.29703058188928,23.10660876758275,1.9843092205098967,99.72155926809864,4.096573367462666,8.030706688595203,144,0,0,,,,,-2.532877764722541,5.105566218809976,,,-1.6856478824041288,-0.001546607364333319,agrees,94.69565,23.0,25.425508,Beverages - Non-Alcoholic,"The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and emerging beverages.",2.36,5.6,1.36,1.14,39.12,25.78,1.09,0.52,61.7,13.7,27.8,11.523712224162885,13.67272087955984,False,28.2,38.3,4.24182720355315,8.066797964777583,12.56,-0.0,-0.5,-0.3,,,,,,,,,,,0.995,good,0.554,1.3520000000000003,0.33,warn,0.051000000000000004,0.9130000000000004,0.86,warn,0.44,3.7079999999999993,7.199999999999999,good,-0.31999999999999984,25.35000000000001,37.599999999999994,good,18.61,61.57000000000001,19.3,good,-1.44,73.71999999999997,28.2,good,15.700000000000001,40.13999999999999,2.0549999999999997,good,1.122,12.559000000000001
TRGP,Targa Resources,Energy,287.82000732421875,61.717538034759706,3.6864998975456027,1.3650294739899005,1.010167320435591,1.6484996329942108,1.3846808956270371,9.5,264.93953258713213,170.06742109166194,1.9897791088480707,99.49924887330997,0.12712433009191454,3.8713243196398173,114,19,0,,,,,-4.774191125155092,-1.974389151399114,,,5.734253294420455e-07,-4.584175350430542e-06,agrees,308.09525,21.0,23.82697,Oil & Gas Midstream,"Targa Resources Corp., together with its subsidiaries, owns, operates, acquires, and develops a portfolio of complementary domestic infrastructure assets in North America. It operates in two segments, Gathering and Processing, and Logistics and Transportation.",1.74,7.0,0.77,0.74,19.73,19.6,5.2,1.17,15.2,2.3,13.8,12.51631624932128,26.863082557371442,False,26.8,60.6,-2.0940153977835108,7.363182537450497,0.74,-0.4,-4.1,-6.2,,,,,,,,,,,1.25,warn,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,23.5,warn,12.09,39.35000000000001,4.74,bad,0.6950000000000001,13.038
ANET,Arista Networks,Information Technology,195.3800048828125,246.41807788456347,23.377549890384362,14.581146013180973,10.66724148903922,15.17607310136391,12.037232528832671,10.0,119.15272017048841,60.327246358082355,1.9903885335577598,98.1304693715195,4.982066584676854,25.613439696566427,135,0,0,,,,,-7.182895542606893,32.57367090518055,,,0.0,-7.403448365472798e-06,agrees,241.81519,27.0,37.86757,Computer Hardware,"Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific.",,23.8,2.96,4.14,0.0,-2.29,0.0,-0.22,63.0,4.04,38.4,33.24317070715248,40.896178863353484,False,61.0,27.3,26.047440028708024,32.02005774227467,5.16,0.3,1.8,2.8,,,,,,,,,,,1.51,good,0.79,3.0300000000000002,0.08499999999999999,good,-0.24,0.7560000000000002,0.45999999999999996,good,0.04900000000000001,1.6640000000000001,18.049999999999997,good,4.05,38.599999999999994,54.2,good,30.8,79.76,21.35,good,5.21,74.96999999999998,37.7,bad,16.5,96.38000000000002,2.7199999999999998,good,0.74,13.184999999999999
CAH,Cardinal Health,Health Care,234.5500030517578,54.55063771216479,0.2145568016746043,0.11765104832281871,0.11425246310534526,0.1295453240530213,0.1290476898523683,10.0,87.79183909302202,82.36709721947331,1.9941844684265282,98.02896218825423,0.07722779262556013,0.23054281508527708,144,1,0,,,,,-2.3765907551162035,14.378773292065183,,,2.617916439184853e-06,-1.6128779201096677e-06,agrees,270.9375,16.0,16.66224,Medical Distribution,"Cardinal Health, Inc. operates as a healthcare services and products company in the United States and internationally. It operates in two segments: Pharmaceutical and Specialty Solutions, and Global Medical Products and Distribution.",0.88,15.5,0.88,1.0,7.35,2.29,,0.01,3.8,1.71,0.7,73.15879586720042,22.91536860862258,False,31.9,,7.442378076936262,9.371407848253256,4.53,-2.6,-7.2,-19.9,,True,,,,,,,,,1.53,bad,0.87,3.154,0.44,good,-0.126,0.848,,,,,13.25,bad,0.7300000000000001,27.47,58.5,bad,11.580000000000002,78.92000000000002,,,,,29.4,warn,16.95,58.01,2.42,good,0.554,12.468000000000002
