ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
PLD,Prologis,Real Estate,135.07000732421875,129.33777128338622,14.454078819714415,15.271742,15.301817,16.419113685547714,16.119033152542936,10.0,-5.5401144863096,-5.354092416474721,-0.4041874889197796,38.63907680063669,9.928381,28.028042,144,0,0,,,,,-9.476211956623604,6.720980973096813,,,-7.3444571994153,-1.4947532746834247,agrees,158.23077,13.0,39.89427,REIT - Industrial,"Prologis, Inc. don't just lead the industry, they define it. The firm creates the intelligent infrastructure that powers global commerce, seamlessly connecting the digital and physical worlds.",3.15,17.147228414807692,,,34.67,33.81,0.6,,,3.7,,11.508824074140666,22.115696279879327,False,35.0,6.4,,,5.14,0.2,0.6,25.2,57.95,,,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,32.05,warn,18.02,130.05000000000004,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,-0.5668352726958203,-0.043,0.037,0.034,-0.703,,
PLTR,Palantir Technologies,Information Technology,172.9149932861328,444.3614455365295,72.18416250846613,25.98397,30.670234,46.461659555592554,46.27814613687254,5.1,135.3557605998902,177.80267029428578,0.944124614842805,77.60695187165776,6.797167,154.819974,71,10,0,2021-03-31,85.95957189171033,66.0,"the share count moved +86% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-16.71010833159874,78.92124221826103,,,2.209247984552576e-06,6.9398027972881415,agrees,196.84074,27.0,74.28358,Software - Infrastructure,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally.",,13.83671031596192,7.23,5.22,0.2,-9.24,0.02,-1.5,84.8,1.63,26.4,,,True,272.7,16.5,44.37660551143341,35.89883495548383,3.36,0.3,12.8,35.6,9.88,6.16,54.6,,,"trailing profit of $3.02B against $1.63B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,36.9,bad,15.3,102.3400000000001,2.71,good,0.77,12.77,91.0,100.0,82.0,85.0,100.0,net cash; 55% FCF margin; sales +44%/yr,strength,36.0,0.2057230717209091,0.926,0.952,0.808,1.612,36.0,35.0
PM,Philip Morris International,Consumer Staples,193.52000427246094,301.891206665039,7.095809299918652,5.006294,4.785586,5.328978006813188,5.0299552250016735,9.5,48.27461673280244,41.73776649790548,1.8257078283348305,97.04289879216994,3.131316,7.50188,115,7,0,,,,,-3.0274263823991787,8.927748476624497,,,-1.0530026961497185e-06,0.08896145446448678,agrees,207.26666,15.0,21.175558,Tobacco,"Philip Morris International Inc. operates as a tobacco company. The company offers cigarettes and smoke-free products, including heat-not-burn, e-vapor, and oral nicotine products under the IQOS, VEEV, and ZYN brands; and consumer accessories, such as lighters and matches.",3.03,7.1034804795605755,0.98,0.85,45.71,39.68,,0.93,67.5,10.87,25.6,10.554179889241233,4.151657972498857,False,27.8,,8.649099867593634,7.188954741461662,12.72,0.1,0.5,0.0,0.38,42.55,29.9,,True,,,,,,,,1.02,warn,0.68,1.43,0.32,bad,0.04,0.76,,,,,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,,,,,28.3,good,15.5,40.14,1.98,good,0.93,12.56,77.0,50.0,88.0,85.0,99.0,30% FCF margin; sales +9%/yr; 26% net margin,strength,0.0,-0.30394948020991963,1.582,1.74,1.557,1.323,0.0,0.0
PNC,PNC Financial Services,Financials,236.83999633789062,95.68335852050781,3.8233580484499243,3.378479,3.679052,3.3899989113619187,3.61816033021439,10.0,3.922370448961421,13.168027637582602,0.36766655757266636,58.734580183048145,1.980985,5.321773,144,0,0,,,,,-6.300346818968416,13.178364688856735,,,2.907189470186222,1.2674306978286642,agrees,277.725,20.0,11.249988,Banks - Regional,"The PNC Financial Services Group, Inc. operates as a diversified financial services company in the United States. It operates through three segments: Retail Banking, Corporate & Institutional Banking, and Asset Management Group segments.",3.32,17.262710815018046,,,85.72,56.98,1.34,,,7.67,,6.304136379704062,5.3192747863697765,False,12.5,12.0,,,7.49,1.5,0.7,-5.4,64.06,,,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.8,good,9.56,29.46,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-1.6363495561845798,0.639,0.925,0.696,0.267,,
PNR,Pentair,Industrials,57.435001373291016,9.402109724807739,2.2373723258234155,3.095771,2.821364,3.0988275209209757,2.9189360858743316,9.5,-20.698912801630154,-27.72810631589302,-0.9951548828274974,17.950853810912122,1.316664,4.558744,115,7,0,,,,,-49.643999794362145,3.0986261040235608,,,4.74849027770492,1.2960396258245188,agrees,77.35714,14.0,10.948355,Specialty Industrial Machinery,"Pentair plc provides various water solutions in the United States, Western Europe, China, Latin America, the Middle East, Southeast Asia, Australia, and Canada. It operates through three segments: Flow, Water Solutions, and Pool.",1.87,34.68640750476828,1.88,1.48,1.94,1.88,0.51,0.45,40.9,0.67,16.0,10.835711984427965,10.124552361847305,False,14.0,17.6,0.4117820015397289,5.77610593241713,0.72,-1.4,-1.4,-2.4,3.81,4.2,17.1,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.0,good,15.700000000000001,46.02000000000002,1.7,bad,0.64,5.627999999999998,81.0,80.0,80.0,77.0,91.0,17% FCF margin,strength,74.0,1.5111338186048817,-0.91,-0.407,0.024,1.891,73.0,65.0
PNW,Pinnacle West Capital,Utilities,95.2699966430664,11.860542962081908,2.1353980142215154,2.076271,2.352423,2.0616234169373726,2.355480264304803,10.0,-9.225593601936577,2.8477503284260797,-0.5884071849880679,34.500596896140074,1.602859,3.36532,144,0,0,,,,,-13.230317705148664,5.689825773894253,,,3.1687424684179177e-06,2.7201708579594364,agrees,105.84615,13.0,17.04609,Utilities - Regulated Electric,"Pinnacle West Capital Corporation, through its subsidiary, provides retail and wholesale electric services in the state of Arizona. The company engages in the generation, transmission, and distribution of electricity using nuclear, gas, oil, coal, and solar generating facilities.",3.84,11.101242499837237,0.59,0.96,10.59,10.59,1.5,1.91,81.1,0.65,11.7,15.457867356360033,1.7579400887209884,False,18.3,9.2,6.904786912819172,8.510880886662742,-0.88,2.2,9.5,10.0,7.08,5.55,-15.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,67.6,good,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.25,good,15.22,26.4,-1.06,warn,-3.549,2.2850000000000006,48.0,21.0,62.0,91.0,4.0,net debt 20x FCF; burning cash,concern,52.0,0.38987893702677745,-0.29,-0.053,0.089,-0.845,48.0,45.0
PODD,Insulet Corporation,Health Care,142.53500366210938,9.949370860626221,3.2583497169236026,9.790669,10.427214,11.115619286668602,11.896183564548968,10.0,-68.75148321571226,-66.71984603990184,-2.9086713819722383,0.39793076004775174,3.016605,22.27207,144,0,0,,,,,-59.799051422461005,29.413011231193043,,,0.0032729415702315023,0.6471138218293149,agrees,171.90909,22.0,18.05765,Medical Devices,"Insulet Corporation develops, manufactures, and sells insulin delivery systems for people with insulin-dependent diabetes in the United States and internationally.",,20.608331696208637,2.48,3.34,0.95,0.23,0.67,0.07,71.1,0.38,12.3,81.34976253727062,,False,26.2,26.7,27.72795798393084,25.128412459475324,0.29,-1.2,-0.5,4.7,1.42,3.05,9.5,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.4,good,14.450000000000001,55.099999999999994,2.32,bad,0.556,12.231999999999998,87.0,90.0,80.0,100.0,74.0,sales +28%/yr,strength,92.0,2.36641628767178,-2.794,-2.776,-2.634,-0.02,91.0,91.0
PPG,PPG Industries,Materials,106.06500244140625,23.80098654785156,1.476396411379664,1.847684,1.877195,1.851148387108624,1.9155370041817017,10.0,-21.350929904476413,-20.094755846797185,-1.5704888670968191,4.536410664544369,1.140202,3.039257,144,0,0,,,,,-20.272119649096652,2.8124999999999956,,,-1.8269300803379518,0.9446674968785373,agrees,126.28571,21.0,12.107618,Specialty Chemicals,"PPG Industries, Inc. manufactures and distributes paints, coatings, and specialty materials in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through three segments: Global Architectural Coatings, Performance Coatings, and Industrial Coatings.",2.82,19.064448303543212,1.61,1.49,7.83,6.21,0.95,0.39,41.4,1.58,9.8,7.606900110419201,5.829892907885537,False,15.1,19.1,0.9157655597078262,2.372208903013906,1.23,-1.7,-5.4,-6.4,8.25,16.12,7.6,,,,,,,,,,1.64,warn,1.072,2.87,0.39,good,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,21.8,good,14.96,35.04,1.12,good,-0.08599999999999988,2.950000000000001,71.0,65.0,75.0,73.0,70.0,,,74.0,1.12022410010022,-1.469,-1.204,-1.027,-1.164,73.0,71.0
PPL,PPL Corporation,Utilities,33.39500045776367,25.285291756599424,2.6873516586884287,2.945512,3.016492,2.9483584725029734,3.084470288975098,10.0,-10.91136132008874,-8.764531983287494,-0.7855195737424463,19.498607242339833,1.923065,4.77474,144,0,0,,,,,-16.52851157438753,8.323739350679249,,,0.1170502707966925,0.6130063838404309,agrees,40.92857,14.0,15.696519,Utilities - Regulated Electric,"PPL Corporation provides electricity and natural gas to approximately 3.6 million customers in the United States. It operates in three segments: Kentucky Regulated, Pennsylvania Regulated, and Rhode Island Regulated.",3.43,22.558974214611595,1.0,1.09,20.02,18.63,1.33,1.98,,1.22,13.0,16.644851046778264,,False,20.7,8.1,3.5047928853926935,11.273101353727188,-1.62,2.0,2.6,-1.6,15.02,9.41,-17.2,,,,,,,,,,0.765,good,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.25,warn,15.22,26.4,-1.06,warn,-3.549,2.2850000000000006,49.0,25.0,62.0,88.0,4.0,net debt 20x FCF; burning cash,concern,55.0,0.49654203370548267,-0.477,-0.301,-0.429,-0.035,52.0,49.0
PRU,Prudential Financial,Financials,118.71499633789062,41.40779072265625,0.6393544464240909,0.61741,0.63742,0.620395599553675,0.6371460480494007,10.0,0.3034806601755369,3.554274537842095,0.10826265057746884,51.21368881814564,0.248669,0.972921,128,0,0,,,,"trailing revenue jumps 68% around 2012-12-31, 16x this company's usual move between filings, at the exact point the source concept changes from Revenues to reported-annual",-4.651164741793535,9.383708557820603,,,-0.7037279093632498,1.1014492108010643,agrees,113.4,15.0,8.030087,Insurance - Life,"Prudential Financial, Inc., together with its subsidiaries, provides financial products and services in the United States, Japan and internationally. It operates through PGIM, Retirement Strategies, Group Insurance, Individual Life, and International Businesses segments.",4.69,-4.477106095983774,,,20.62,0.72,0.65,,,3.92,,33.75492000995462,-11.684655556779555,False,10.5,12.3,,,10.97,-1.9,-4.9,-12.0,31.93,,,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.8,good,9.56,29.46,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.498701896637721,0.164,0.417,-0.254,0.081,,
PSA,Public Storage,Real Estate,299.0799865722656,52.79120658984374,10.794738935409052,11.606282,13.20863,12.710033400547761,13.415893025782067,10.0,-18.27510547718384,-6.9922742234847295,-1.2076166983418601,10.226820533227219,9.457962,21.676611,144,0,0,,,,,-10.224833517178189,2.96863034831516,,,-0.40703105197310574,-5.533933980044892,agrees,336.33334,18.0,29.326174,REIT - Industrial,"Public Storage, a member of the S&P 500, is a REIT that primarily acquires, develops, owns, and operates self-storage facilities.",4.04,12.455983382469826,,,10.5,10.24,1.13,,,2.04,,-21.808157045012067,6.113305108741751,False,25.9,22.0,,,3.17,0.3,0.2,0.5,9.29,,,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.05,good,18.02,130.05000000000004,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,0.8089503693318179,-1.298,-0.863,-1.079,-1.439,,
PSX,Phillips 66,Energy,266.45001220703125,107.50511932519531,0.7064943077355491,0.368133,0.40354,0.38121949323865745,0.4139549327058382,10.0,75.0741705247433,91.9127890560067,2.3966788396157415,100.0,0.178056,0.7064943077355491,144,0,0,,,,,0.0,14.44053367026157,,,-4.079728022077234e-06,1.1154946608341154,agrees,249.3158,19.0,10.780661,Oil & Gas Refining & Marketing,"Phillips 66 operates as an integrated downstream energy provider in the United States, the United Kingdom, Germany, and internationally. It operates through five segments: Midstream, Chemicals, Refining, Marketing and Specialties (M&S), and Renewable Fuels.",1.92,-6.430554108482456,1.32,1.33,20.57,16.47,0.63,0.11,13.1,4.4,2.9,-13.427925449140755,,False,24.4,13.5,-0.5529533703122702,13.4514338783984,8.93,-1.5,-12.7,-8.4,32.7,152.17,5.9,,,"trailing profit of $7.09B against $4.40B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,bad,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,25.35,good,12.44,42.67000000000001,4.74,good,0.6950000000000001,13.038,59.0,80.0,57.0,26.0,77.0,margins compressing,concern,0.0,0.57374384677924,2.296,1.87,1.002,0.116,0.0,0.0
PTC,PTC Inc.,Information Technology,131.99000549316406,15.554230207336426,5.265530684561812,8.179786,7.872977,8.188473329451872,7.814769200088535,10.0,-33.118937289391134,-35.62752516310559,-1.6904312827138794,5.610823716673298,4.255406,11.501178,144,0,0,,,,,-35.61763422086425,19.49831268724884,,,1.0832871932819899e-06,8.605711116976455,agrees,173.35,20.0,14.900277,Software - Application,"PTC Inc. operates as software company in the Americas, Europe, and the Asia Pacific.",,31.33570178461582,1.03,0.68,1.42,1.04,0.41,0.35,84.5,1.22,41.4,58.58177236102004,38.826241566968854,False,12.7,35.2,12.793279894411636,11.457470802374491,0.94,-2.5,-1.3,-0.6,3.47,2.95,31.8,,,,,,,,,,1.55,warn,0.79,3.42,0.095,warn,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.3,102.3400000000001,2.71,bad,0.77,12.77,92.0,82.0,98.0,100.0,89.0,32% FCF margin; sales +13%/yr; 41% net margin,strength,86.0,-0.5725005701212371,-0.58,-0.272,-0.933,1.084,72.0,67.0
PWR,Quanta Services,Industrials,627.2550048828125,95.61812568933105,2.905872021493635,1.690878,1.225358,1.8902784231036254,1.2741494571743373,10.0,137.1447382310831,71.85580636176203,1.6510302139850792,94.866693195384,0.2899,3.964789,144,0,0,,,,,-21.890125874135613,26.301110853942333,,,-6.807447050505289e-07,1.3938797897356858,agrees,768.69586,29.0,31.110687,Engineering & Construction,"Quanta Services, Inc. offers infrastructure solutions for the electric and gas utility, power generation, load center, manufacturing, communications, pipeline, and energy industries.",0.07,22.549179204016447,1.1,1.68,6.1,5.59,0.63,0.17,15.5,1.33,4.0,31.79684710579982,19.711796027950346,False,71.9,13.7,21.476765151779876,23.113672554001894,2.39,1.0,2.5,5.4,9.74,32.91,7.3,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.0,bad,15.700000000000001,46.02000000000002,1.7,good,0.64,5.627999999999998,75.0,74.0,53.0,99.0,80.0,sales +21%/yr,strength,0.0,2.2670628271553195,1.864,1.983,2.198,1.389,0.0,0.0
PYPL,PayPal,Financials,53.279998779296875,49.01759887695313,1.4530621591555442,2.421277,4.788519,3.2105045736692968,5.803140968363641,10.0,-69.65529093326049,-39.987776732875076,-1.6776535827014531,4.576203740549144,1.109978,16.92015,134,7,0,,,,,-29.31826957402992,5.785694126501295,,,-1.1544742962430132,6.72853592635958,agrees,57.07344,32.0,9.301305,Credit Services,"PayPal Holdings, Inc. operates a technology platform that enables digital payments for merchants and consumers worldwide.",1.04,7.119822274052212,1.26,1.3,12.87,-11.93,0.64,,,5.06,,23.20030883984241,-0.6056467445654801,False,9.7,25.3,,,5.5,-6.9,-18.1,-22.6,20.02,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.8,good,9.56,29.46,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.9849518313842842,-1.778,-1.551,-2.135,-1.246,,
QCOM,Qualcomm,Information Technology,187.82000732421875,201.53086785888672,4.573075582810745,4.19174,4.179906,4.275321508616536,4.346486698144392,10.0,9.406182407229856,9.097310014713322,0.3435045549345422,69.83684838838042,2.672101,8.094751,144,0,0,,,,,-25.18524298790622,1.8771528307557128,,,1.8879484864342544e-06,0.4624768988326311,agrees,194.13333,30.0,18.40453,Semiconductors,QUALCOMM Incorporated engages in the development and commercialization of foundational technologies for the wireless industry worldwide. It operates through three segments: Qualcomm CDMA Technologies (QCT); Qualcomm Technology Licensing (QTL); and Qualcomm Strategic Initiatives (QSI).,1.96,3.361368560103961,2.02,2.42,15.27,6.97,0.55,0.16,54.2,9.26,21.0,2.4248661193247756,0.1191796331391215,False,21.8,33.5,4.516553279179458,6.227341617791127,10.42,-3.5,-4.7,-6.8,27.66,44.07,23.6,,,,,,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.3,102.3400000000001,2.71,good,0.77,12.77,86.0,89.0,94.0,66.0,96.0,24% FCF margin; 21% net margin; buying back stock,strength,51.0,0.010651902095770716,0.08,-0.145,0.974,-0.024,57.0,62.0
RCL,Royal Caribbean Group,Consumer Discretionary,255.72999572753906,69.04709884643555,3.695915793086155,3.684989,2.736876,11.771131066170483,12.732000713043186,10.0,35.041404619213836,0.29652172872578486,0.00954465023222859,69.55829685634698,0.428078,251.937936,144,7,0,,,,"trailing revenue falls 90% around 2021-03-31, 101x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerExcludingAssessedTax",-28.368243240020163,8.723738578827911,,,3.4257575221019465e-06,0.952661320649173,agrees,346.92307,26.0,12.2851095,Travel Services,"Royal Caribbean Cruises Ltd. operates as a cruise company worldwide. The company operates cruises under the Royal Caribbean International, Celebrity Cruises, and Silversea Cruises brands, which comprise a range of itineraries.",2.41,35.65990528917862,0.21,0.2,22.84,21.96,2.18,1.18,49.1,4.4,23.5,,,True,15.7,42.1,15.877587417069794,,-0.42,-1.8,-4.2,6.1,10.46,18.68,-2.2,,,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.8,good,12.39,44.050000000000004,1.6549999999999998,bad,0.665,7.38,61.0,26.0,95.0,85.0,21.0,net debt 20x FCF; burning cash,concern,49.0,2.579218851612408,0.134,0.275,0.283,0.454,47.0,44.0
REGN,Regeneron Pharmaceuticals,Health Care,779.489990234375,83.24953095703124,5.358940369433027,5.791813,6.646652,6.1426509899436645,6.970142043776207,10.0,-19.373838596739724,-7.473870972128649,-0.8637998533027141,20.732192598487863,3.756846,12.173509,144,0,0,,,,,-9.145219610628441,9.290005768879016,,,3.0898569924886488e-06,3.7346521433687663,agrees,849.3174,27.0,12.768828,Biotechnology,"Regeneron Pharmaceuticals, Inc. discovers, invents, develops, manufactures, and commercializes medicines to treat various diseases worldwide. The company develops product candidates to treat eye, allergic and inflammatory, cardiovascular, metabolic, neurological, infectious, and rare diseases; and cancer, hematologic conditions.",0.49,8.958089345654008,3.34,5.45,3.49,-4.52,0.11,-0.29,,4.33,27.9,0.22970535378543655,-6.950668267595351,False,19.2,13.7,7.026884295334823,4.638228748001971,3.76,-2.8,-6.2,-3.6,31.71,15.53,24.2,,,,,,,True,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,,,,,13.6,good,3.3,71.9,26.4,good,14.450000000000001,55.099999999999994,2.32,good,0.556,12.231999999999998,85.0,99.0,88.0,63.0,90.0,margins compressing,concern,74.0,0.6949923117667955,-0.811,-0.832,-1.408,-1.386,73.0,74.0
