ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
VMC,Vulcan Materials Company,Materials,248.7899932861328,32.64124711914062,4.048576989375449,4.404632,4.260515,4.292915350819186,4.18106970763124,10.0,-4.974469298301987,-8.083649454132635,-0.12421197654537067,40.8674890569041,2.073121,5.561912,144,0,0,,,,,-24.36056561139074,7.40415101377454,,,-0.6579765836873142,1.2511803571413571,agrees,325.73914,23.0,23.18659,Building Materials,"Vulcan Materials Company produces and supplies construction aggregates in the United States. It operates through three segments: Aggregates, Asphalt, and Concrete.",0.83,30.929357606987097,2.59,2.58,4.56,4.41,0.54,0.55,27.7,1.11,13.8,22.570268046208408,10.207887984005737,False,29.4,13.1,2.7895937916645686,10.582951132613893,1.12,-1.3,-1.9,-1.7,,,,,,,,,,1.64,good,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,24.0,warn,15.32,34.86,1.12,good,-0.08599999999999988,2.950000000000001
VMRK,Vivmark Residential,Real Estate,64.74500274658203,24.896266416137696,7.956069015391932,8.777193,9.543845,9.383617827833255,9.846591155000256,10.0,-16.636648904168794,-9.35520028565019,-1.097610995639652,14.803024273776364,6.554189,14.743896,144,0,0,,,,,-7.369916811213706,2.7737125110517624,,,1.2708995178583704,-50.30519786782042,market cap differs from Yahoo by -50%,73.96471,17.0,44.112556,REIT - Residential,"Vivmark Residential focused on building, buying, and managing high-quality apartment communities across major U.S. metro areas. The company owns or held investments in more than 184,000 rental apartments across premier U.S.",3.92,14.240029133220911,,,8.24,8.2,0.77,,,0.88,,1.655045363506602,4.041404206168897,False,28.3,8.2,,,1.56,-1.8,-1.7,-0.8,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.2,good,18.130000000000003,131.55000000000004,1.2,good,-0.10599999999999986,3.3299999999999996
VRSK,Verisk Analytics,Industrials,176.77999877929688,23.904645759533388,7.705459097938106,13.375943,11.381726,12.675311971787101,11.009874871515187,10.0,-32.299731183670154,-42.3931524084836,-1.3094772408218263,14.046955829685634,6.512931,15.465169,144,0,0,,,,,-33.7489743567468,5.855256423380073,,,-1.0746173469387776,3.892676905434045,agrees,234.76471,17.0,20.467443,Consulting Services,"Verisk Analytics, Inc. engages in the provision of data analytics and technology solutions to the insurance industry in the United States and internationally.",1.12,32.80049305413495,1.02,1.07,4.48,3.95,14.45,1.27,70.0,0.91,29.3,21.73227390441386,5.106023473489629,False,26.2,293.7,7.386979193705834,6.114800065562087,1.13,-3.9,-9.3,-17.4,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,warn,0.64,5.627999999999998
VRSN,Verisign,Information Technology,290.5299987792969,26.554441888427732,15.548007429256826,14.857143,15.362051,15.058622887932724,15.398485448258393,10.0,1.2104922009230856,4.650048998362766,0.14930319851360194,51.96975726223637,8.750296,22.024394,144,0,0,,,,,-7.43870888986895,6.863971968464533,,,-1.873645960603909e-06,1.106195051602632,agrees,321.4,5.0,26.105082,Software - Infrastructure,"VeriSign, Inc., together with its subsidiaries, provides internet infrastructure and domain name registry services that enables internet navigation for various recognized domain names worldwide.",1.13,10.625409200567182,0.59,0.87,0.1,-0.94,0.18,-0.55,88.5,0.85,49.8,6.012275158606006,6.295865363618813,False,31.3,155.9,5.305341073608116,5.753894635745582,1.07,-3.2,-12.5,-19.0,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.8,good,14.24,114.88000000000007,2.71,bad,0.77,12.77
VRT,Vertiv,Industrials,247.6300048828125,97.25593929903992,8.472066909913229,3.613139,1.759816,4.130335189393224,3.3187179059567566,7.5,381.41776810264423,134.47940723878128,1.532618007753269,92.5065963060686,0.302512,13.605546,90,7,0,2020-06-30,37.59677347079533,74.0,"the share count moved +38% in one step on 2020-06-30, which no split explains -- the multiples either side of it are measuring different companies",-30.12518548535803,26.232680888497907,,,-1.1150214196398167e-06,2.0153389977308978,agrees,338.15384,26.0,28.818201,Electrical Equipment & Parts,"Vertiv Holdings Co designs, manufactures, and services critical digital infrastructure technologies and life cycle services for data centers, communication networks, and commercial and industrial environments in the Americas, the Asia Pacific, Europe, the Middle East, and Africa.",0.1,36.556085018867826,1.38,1.64,2.96,0.09,0.62,0.01,38.0,1.73,15.1,112.14957678559831,,False,56.2,36.4,21.553901840850198,18.92539226720933,2.93,0.7,2.7,10.1,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,bad,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
VRTX,Vertex Pharmaceuticals,Health Care,517.1500244140625,132.2352612426758,10.505534292191735,9.664324,11.215379,9.862746334535366,12.078173915437219,10.0,-6.329208382599161,8.704284874883484,-0.39967233185385354,43.573418225228814,6.641192,20.704765,144,0,0,,,,,-6.602628397142429,10.232248572529512,,,-4.067624093107014e-06,0.8834001988523577,agrees,569.53845,26.0,25.761723,Biotechnology,"Vertex Pharmaceuticals Incorporated operates as a biotechnology company in the United States, Europe, and internationally. The company offers transformative medicines for people with serious diseases with a focus on specialty markets, such as cystic fibrosis (CF), sickle cell disease (SCD), transfusion dependent beta thalassemia (TDT), and acute pain.",,10.13021814033448,3.19,4.14,0.1,-7.76,0.01,-0.62,86.0,4.41,35.0,9.392847533335203,17.2078594217149,False,30.0,21.8,9.81198181196563,13.498149795990845,3.8,-1.4,-1.8,-2.2,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.549999999999997,warn,14.530000000000001,53.699999999999996,2.32,good,0.556,12.231999999999998
VST,Vistra Corp.,Utilities,148.69000244140625,50.63506829083936,2.6671092067863764,1.644239,0.941761,1.9466970141073052,1.5894336779511644,7.5,183.2044655476683,62.20933859289168,1.1197708332240595,76.17538298996303,0.465293,4.839695,90,0,0,,,,,-30.66262568671272,18.61177058603023,,,-1.1815492456501042,1.4616991493228593,agrees,217.42105,19.0,14.577049,Utilities - Independent Power Producers,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia.",0.61,46.22439063156136,0.97,1.17,21.39,20.91,3.89,1.1,,0.94,5.0,11.585201081771057,,False,53.8,17.1,8.220888913190173,2.495427571172071,2.25,-1.4,-11.0,-30.1,,,"trailing profit of $2.22B against $0.94B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.9,bad,15.670000000000003,27.59,-1.06,good,-3.549,2.2850000000000006
VTR,Ventas,Real Estate,90.26499938964844,44.92705655621338,6.974549617820463,5.317639,5.637055,5.3295687926916875,5.501123025046271,10.0,23.72683285546198,31.158764591211696,1.2351462570948872,92.55869478710704,1.620803,8.158718,144,0,0,,,,,-11.091219284374843,21.485461416178776,,,0.3518150818698995,-2.96763669503074,agrees,101.86364,22.0,113.13924,REIT - Healthcare Facilities,"Ventas, Inc. is an S&P 500 company enabling exceptional environments that benefit a large and growing aging population. With approximately 1,450 properties in North America and the United Kingdom, Ventas occupies an essential role in the longevity economy.",2.33,12.849543775304895,,,13.01,12.79,0.88,,,0.27,,48.30783620200532,11.475421545952491,False,166.4,1.8,,,-1.13,8.4,23.2,31.5,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,32.2,bad,18.130000000000003,131.55000000000004,1.2,bad,-0.10599999999999986,3.3299999999999996
VTRS,Viatris,Health Care,16.31999969482422,19.15641564178467,1.3037073896326796,0.863796,0.992112,0.8874070303899597,1.1170112321490642,7.5,31.407279584631542,50.92769469095477,0.3165586524032945,60.58047493403694,0.589188,2.818836,90,16,0,,,,"trailing revenue falls 77% around 2020-03-31, 71x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerExcludingAssessedTax",-7.614781634938406,4.4662154476168725,,,-0.29517264752140226,2.1947861072292074,agrees,18.5,8.0,6.201562,Drug Manufacturers - Specialty & Generic,"Viatris Inc., together with its subsidiaries, operates as a healthcare company in North America, Europe, China, Taiwan, Hong Kong, Japan, Australia, New Zealand, rest of Asia, Africa, Latin America, and the Middle East. It operates in four segments: Developed Markets, Greater China, JANZ, and Emerging Markets. The company offers prescription brand drugs, generic drugs, complex generic drugs, and biosimilars.",2.91,13.357845256989531,1.58,1.5,13.35,12.42,0.94,0.85,34.9,,,,,,,,-1.8972375530709296,-1.059681966907955,1.95,-0.8,-2.6,-2.9,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,,,,,59.4,warn,11.89,78.36,,,,,,,,,2.32,warn,0.556,12.231999999999998
VZ,Verizon,Communication Services,49.95500183105469,209.31145767211916,1.5069761882869732,1.304569,1.567009,1.3341248008770337,1.5338850984422632,10.0,-3.8310444747303274,15.515253565505006,-0.02094276525005094,42.1408674890569,0.957813,1.992032,144,0,0,,,,,-3.1919001976123074,1.383211678832108,,,3.225458122813052e-07,0.8478099417385199,agrees,51.58182,22.0,9.421026,Telecom Services,"Verizon Communications Inc., through its subsidiaries, engages in the provision of communications, technology, information, and streaming products and services to consumers, businesses, and governmental entities worldwide. It operates in two segments, Verizon Consumer Group (Consumer) and Verizon Business Group (Business).",5.69,3.256567129047716,0.6,0.73,165.23,162.58,1.57,1.17,83.7,16.17,11.6,-8.387239925103906,-4.150982125957425,False,13.0,15.4,0.9524063140280203,0.8916159484415598,21.84,-0.9,-0.5,1.1,,,,,,,,,,1.14,bad,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.3,good,8.139999999999999,101.75999999999999,4.36,good,0.81,40.98
WAB,Wabtec,Industrials,279.17498779296875,47.487665423583984,3.9639119719185296,2.620993,2.234047,2.7638490504875657,2.410501712661943,10.0,77.43189699762493,51.23703008434322,2.0040276472836043,97.05531237564664,0.881095,4.34181,144,0,0,2019-04-01,25.6696798805772,89.0,"the share count moved +58% in one step on 2019-07-01, which no split explains -- the multiples either side of it are measuring different companies",-8.28019188962912,13.425487597046004,,,-2.136894783344445e-06,0.7040108408978174,agrees,329.16666,12.0,22.541798,Railroads,"Westinghouse Air Brake Technologies Corporation provides locomotives, equipment, systems, and services for the freight rail and passenger transit industries worldwide. It operates in two segments, Freight and Transit. It offers diesel-electric and liquid natural gas-powered locomotives; engines, electric motors, and propulsion systems; and marine and mining products.",0.44,17.90693091893467,1.12,1.12,8.23,7.56,0.73,0.63,35.0,1.27,10.6,23.231937640821187,22.902771028152323,False,37.4,11.3,10.049590161675637,9.157305989739495,1.71,-0.6,-5.5,-10.0,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.6,bad,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
WAT,Waters Corporation,Health Care,401.19500732421875,39.398954499267575,8.483385472929548,6.889952,6.605509,6.872556308771109,6.707805555550278,10.0,28.428944278624833,23.12691689186728,1.6510007112083696,94.3891762833267,4.598791,10.724464,144,0,0,2026-04-06,37.441226176731426,5.0,"the share count is 65% higher than a year ago, on 2026-04-06 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-3.9049523907815242,52.452852609564694,,,-0.0007956443763834642,0.01847617919428224,agrees,440.65216,23.0,24.464712,Diagnostics & Research,"Waters Corporation provides analytical workflow solutions in Asia, the Americas, and Europe. The company operates through two segments, Waters and TA. The company designs, manufactures, sells, and services liquid chromatography, as well as mass spectrometry (MS) technology systems and supports products, including chromatography columns, and other consumable products.",,9.83490620657066,1.86,2.08,4.99,4.45,0.33,0.96,26.5,0.64,13.8,-37.22981718435212,-24.112883315633205,False,61.5,4.2,15.73051227015647,11.69673934187454,0.55,64.6,66.4,57.3,,,"trailing profit of $0.17B against $0.64B in the year to 2025-12-31, only 185 days earlier",2025-12-31,True,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,2.9,71.9,27.549999999999997,bad,14.530000000000001,53.699999999999996,2.32,bad,0.556,12.231999999999998
WBD,Warner Bros. Discovery,Communication Services,28.135000228881836,72.44762558937073,2.006025905838868,0.865677,1.033784,1.0790870677677238,1.1685976855656373,10.0,94.0469097837525,131.72914445444061,1.4289394187677145,94.70752089136491,0.411835,4.866033,144,0,0,2023-03-31,25.36082474226804,41.0,"the share count moved +244% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-6.904603577678092,-6.050831143830804,,,-3.7214452408562693e-06,2.70680036218498,agrees,29.81818,11.0,398.7143,Entertainment,"Warner Bros. Discovery, Inc. operates as a media and entertainment company worldwide.",,5.982512022126474,0.78,0.81,33.52,30.14,0.99,0.83,89.7,0.73,2.0,,,False,99.2,2.1,-4.822540931664876,26.16182571634973,2.18,3.0,5.7,286.6,,,"trailing profit of $-3.17B against $0.73B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,bad,0.6,45.3,22.3,bad,8.139999999999999,101.75999999999999,4.36,warn,0.81,40.98
WDAY,"Workday, Inc.",Information Technology,186.85499572753906,46.758220420867914,4.604453020272566,8.029296,8.6789925,8.285527750559822,9.285804593329742,6.6,-46.94714829777112,-42.65433706426359,-1.75344412936641,7.771084337349397,2.917347,16.404164,79,0,0,,,,,-24.885944910267742,13.349704208058943,,,1.8906942678142968e-06,3.833192462952839,agrees,207.10289,38.0,14.068861,Software - Application,"Workday, Inc. provides enterprise cloud applications in the United States and internationally.",,10.836153560478113,0.91,2.0,3.99,0.58,0.62,0.06,,0.69,6.8,,,True,67.8,10.7,14.770696074939128,16.7952963745861,2.84,-7.4,-5.4,-3.8,,,"trailing profit of $1.25B against $0.69B in the year to 2026-01-31, only 181 days earlier",2026-01-31,True,,True,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,,,,,20.9,warn,4.65,77.03000000000002,38.8,bad,14.24,114.88000000000007,2.71,good,0.77,12.77
WDC,Western Digital,Information Technology,460.1199951171875,176.22595812988283,13.640835833259759,2.49143,1.251533,3.898320287055359,2.493336313446479,10.0,989.9301762925755,447.51029863410815,2.597898053541228,96.41862315957025,0.509802,24.521611,144,0,0,2025-03-28,-24.202485226894986,17.0,,-35.37113238823193,35.70378151260505,,,-4.953943810726003e-07,6.229275200668871,agrees,664.9167,24.0,15.1901455,Computer Hardware,"Western Digital Corporation engages in the development, manufacture, and sale of data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa. The company offers internal HDDs, data center drives, data center platforms, external drives, portable drives, NAS for home and office, and accessories.",0.12,44.50941212208199,1.33,1.45,2.1,0.5,0.24,0.04,48.9,9.42,72.9,,62.88886793826811,True,18.7,106.3,27.259442679223554,-5.253087694232961,3.51,6.7,-9.0,-6.3,,,,,,,,True,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.8,good,14.24,114.88000000000007,2.71,good,0.77,12.77
WEC,WEC Energy Group,Utilities,105.36000061035156,34.65290420074463,3.4183226666348996,3.558612,3.488402,3.4352516511867632,3.3481094453720535,10.0,-2.0089236666273047,-3.942248645401647,0.20740234401616858,47.5925189017111,2.351563,4.575969,144,0,0,2015-09-30,38.41117415975557,131.0,"the share count moved +38% in one step on 2015-09-30, which no split explains -- the multiples either side of it are measuring different companies",-10.68573704175102,8.925827629557205,,,-3.1566278368977407e-06,0.9362012377931439,agrees,121.61765,17.0,17.694912,Utilities - Regulated Electric,"WEC Energy Group, Inc., through its subsidiaries, provides regulated natural gas and electricity, and renewable and nonregulated renewable energy services in the United States. The company operates through Wisconsin, Illinois, Other States, Electric Transmission, and Non-Utility Energy Infrastructure segments.",3.59,15.430570705645131,0.53,0.6,21.15,21.05,1.45,2.08,65.7,1.69,16.7,7.820217469732915,5.567881051174806,False,20.5,11.6,2.990638157544656,4.976703252696302,0.85,2.1,4.1,4.0,,,,,,,,,,0.765,bad,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,67.6,warn,31.29,82.50999999999999,9.4,good,8.06,12.780000000000008,20.9,good,15.670000000000003,27.59,-1.06,good,-3.549,2.2850000000000006
WELL,Welltower,Real Estate,236.52999877929688,171.78109426345827,14.598703858149761,8.284591,6.696508,9.326324663059387,7.601329754981502,10.0,118.00472512165685,76.21514276504126,2.1550805379878923,99.04496617588539,2.619352,15.557837,144,0,0,,,,,-6.414887175592343,37.55242876701568,,,-7.806354902472923,0.7886762438687134,agrees,261.5909,22.0,74.18239,REIT - Healthcare Facilities,"Welltower Inc., an S&P 500 company, is positioned at the center of the silver economy, focusing on rental housing for aging seniors across the United States, United Kingdom, and Canada. Their portfolio of 2,500+ seniors and wellness housing communities are positioned at the intersection of housing and hospitality, creating vibrant communities for mature renters and older adults.",1.44,10.595231619684364,,,17.93,13.11,0.4,,,1.46,,,12.344729550720146,True,117.6,3.3,,,2.95,8.7,44.7,73.2,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,32.2,bad,18.130000000000003,131.55000000000004,1.2,good,-0.10599999999999986,3.3299999999999996
