ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
HWM,Howmet Aerospace,Industrials,244.9499969482422,98.46989877319336,10.8006908822193,3.9723253012048194,2.796472768673291,5.78717230914045,3.470506186197541,9.8,286.2254981779561,171.89844897504778,1.6162637600684007,93.60323886639677,0.4055589779842456,13.585856430476632,118,0,0,,,,,-16.299334717839674,18.08055951301646,,,3.5099266382232486e-06,0.8020498371609674,agrees,337.128,20.0,38.160267,Aerospace & Defense,"Howmet Aerospace Inc. provides advanced engineered solutions for the aerospace and transportation industries in the United States, Japan, France, Germany, the United Kingdom, Mexico, Italy, Canada, Poland, China, and internationally. It operates through four segments: Engine Products, Fastening Systems, Engineered Structures, and Forged Wheels.",0.23,37.6,1.82,2.22,4.5,3.94,0.79,0.43,,1.87,20.5,52.05913820952408,44.60334607453878,False,52.7,32.6,13.730619349918015,13.806014859014137,1.79,-1.2,-3.6,-8.2,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,28.8,bad,16.4,47.00000000000005,1.7,good,0.64,5.627999999999998
ROST,Ross Stores,Consumer Discretionary,228.5399932861328,73.41413058329773,3.0877327123319374,2.2125216503301455,2.2542912932809687,2.2483862667537347,2.3182696861582537,10.0,36.9713275979499,39.55717503922258,1.620252218230618,91.12614405093514,1.3077074342196853,3.7704465739115585,144,0,0,,,,,-10.457237281615473,11.855129931267339,,,-3.001547542826677,0.14025784192035484,agrees,269.94443,18.0,25.612576,Apparel Retail,"Ross Stores, Inc., together with its subsidiaries, operates off-price retail apparel and home fashion stores under the Ross Dress for Less and dd's DISCOUNTS brands in the United States. The company offers designer apparel, accessories, footwear, and home-fashioned products for the entire family. It sells its products to middle income households and households with lower to more moderate incomes.",0.78,18.1,1.54,1.83,1.26,-2.94,0.2,-0.12,28.1,2.32,9.7,14.402346730176529,21.682871708618755,False,31.6,36.8,8.007366724189291,9.349027973213975,2.63,-1.4,-5.2,-9.6,,,,,,,,,,1.12,good,0.53,2.04,0.16,good,-0.151,0.9550000000000004,0.745,good,0.10800000000000001,5.344000000000001,9.7,good,1.2,19.880000000000003,42.5,warn,11.48,74.61999999999999,36.0,good,2.8600000000000003,118.71999999999989,20.6,warn,12.899999999999999,45.44000000000001,1.6,good,0.662,6.552000000000001
CVX,Chevron Corporation,Energy,206.13999938964844,408.2528477512207,1.9560677096617844,1.492717491277874,1.4878740648515336,1.5625391526387418,1.5432293309463245,10.0,31.467289864815882,31.04071742250767,1.6435713224691229,90.13131715081576,0.734614807135452,2.2278276546369393,144,0,0,,,,,-2.372721103647435,11.172604082328386,,,-0.3214178008961066,0.961490175486146,agrees,218.29167,24.0,15.568299,Oil & Gas Integrated,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United States and internationally. It operates through Upstream, Downstream, and All Other segments.",3.45,5.9,1.25,1.43,40.18,30.55,0.21,0.15,43.6,12.3,5.9,-11.951306099180004,41.84368128762477,False,33.2,6.3,-0.8442656658995684,12.460431385109882,27.01,14.0,4.9,3.0,,,"trailing profit of $20.59B against $12.30B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,bad,6.09,24.81000000000001,24.15,bad,12.88,40.510000000000005,4.74,good,0.6950000000000001,13.038
GE,GE Aerospace,Industrials,335.7099914550781,352.49549102783203,6.960948893695216,3.892934211270793,1.1136070974924124,3.8134554963565965,2.3601752550822734,10.0,525.0812256288305,78.8098261085926,1.6471204482513928,91.00676482292081,0.34196198690991786,8.22995881025811,144,0,0,,,,"the derived quarters disagreed with the company's own reported annual total at 11 of 19 year ends; the reported figures have been used instead, but the quarterly series is unreliable",-11.93799080450184,21.69326155916562,,,8.846936294659713e-07,1.1987210977812968,agrees,404.90475,21.0,36.992386,Aerospace & Defense,"General Electric Company, doing business as GE Aerospace, designs and produces commercial and defense aircraft engines, integrated engine components, electric power, and aircraft systems. The company operates through two segments, Commercial Engines & Services, and Defense & Propulsion Technologies.",0.56,20.6,0.98,1.25,19.16,9.81,1.07,0.19,49.6,8.97,17.7,-3.2171355374329913,,False,39.3,50.2,-2.4422519820343047,-7.52757541610265,8.4,-2.2,-4.4,-4.3,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.8,bad,16.4,47.00000000000005,1.7,good,0.64,5.627999999999998
GWW,W. W. Grainger,Industrials,1309.489990234375,61.938876538085935,3.2867538624614454,2.6045811267605634,1.8698886530612244,2.546772055203348,2.0205208836378232,10.0,75.77270481216347,26.191264641056943,1.6489604752654003,96.69717469160366,0.897776256294875,3.608445913592339,144,0,0,,,,,-6.600430073937435,7.80275727933184,,,1.6980631789564882e-06,0.18401345675971292,agrees,1332.5714,14.0,25.654097,Industrial Distribution,"W.W. Grainger, Inc., together with its subsidiaries, distributes maintenance, repair, and operating products and services primarily in North America, Japan, and the United Kingdom. The company operates through two segments, High-Touch Solutions North America and Endless Assortment.",0.76,1.8,2.81,2.78,2.41,1.82,0.53,0.1,39.4,1.87,9.9,1.8868017409807036,16.512836798558904,False,33.1,41.4,5.568160204281414,8.997649531502061,1.51,-1.9,-6.2,-9.9,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.8,warn,16.4,47.00000000000005,1.7,warn,0.64,5.627999999999998
FTNT,Fortinet,Information Technology,170.92999267578125,126.71040357055664,16.833223101011857,11.238433532588084,9.53139975895159,11.954433588639239,9.955816290074726,10.0,76.60809038255503,49.78264588388197,1.6531695934439408,95.14524472741743,4.210263294137496,19.720545960468243,144,0,0,,,,,-1.0707293185473143,18.768046198267573,,,8.502271775512327e-07,1.0339643590103753,agrees,160.86485,37.0,45.465424,Software - Infrastructure,"Fortinet, Inc. provides cybersecurity and convergence of networking and security solutions worldwide.",,-5.9,1.28,1.39,1.0,-3.17,0.64,-0.42,80.2,2.12,28.2,26.023103671888048,32.734853661870325,False,59.8,136.7,14.701967672076787,20.93354345530831,3.12,-4.3,-6.9,-11.3,,,,,,,,,,1.55,warn,0.79,3.17,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,38.1,warn,17.14,128.22000000000008,2.71,good,0.77,12.58
AMD,Advanced Micro Devices,Information Technology,470.7200012207031,780.9244820251465,18.9062942022793,9.091775166719593,7.858329676357652,9.765546254991566,7.794846617627604,10.0,140.5892216403219,107.9494252287025,1.6858491011092323,97.17469160366096,1.2151985559566787,25.731021786725048,144,0,0,,,,,-18.968514706115723,39.54391891891893,,,-4.803292352750788e-06,1.624833662692171,agrees,613.8449,49.0,30.465874,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded.",,30.4,2.61,2.18,3.23,-9.88,0.05,-0.24,53.2,6.43,15.6,,13.360881267685176,True,121.5,9.6,19.706308057440115,25.35136282159045,8.4,1.8,2.0,34.7,,,,,,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,warn,26.860000000000003,80.88,19.7,warn,3.9499999999999997,77.03000000000002,38.1,bad,17.14,128.22000000000008,2.71,good,0.77,12.58
AIZ,Assurant,Financials,281.8599853515625,14.116327972985717,1.049057532809093,0.8784508239311718,0.8368068833261886,0.8650238657130466,0.8365046555472706,10.0,25.364352721291937,19.421315824423257,1.71711972835889,97.53282928770393,0.5236256243408471,1.1476444518548068,144,0,0,,,,,-6.535800858320617,9.356435241245364,,,2.3780859947919453e-06,1.5388106523815503,agrees,330.0,6.0,12.028099,Insurance - Property & Casualty,"Assurant, Inc. provides protection services to connected devices, homes, and automobiles in North America, Latin America, Europe, and the Asia Pacific. It operates through Global Lifestyle and Global Housing segments.",1.25,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBHT,J.B. Hunt,Industrials,265.4700012207031,25.239029426055907,1.9871201809936068,1.4256305321068832,1.474570003628357,1.493329223874461,1.5186305431147005,10.0,34.75929770062176,39.38535519837107,1.7325934790534265,96.93593314763231,0.890774984269399,2.3380812596138436,144,0,0,,,,,-11.03850366251027,5.281939162930782,,,3.7791376694684686e-07,1.2492000863426167,agrees,305.45456,22.0,26.24409,Integrated Freight & Logistics,"J.B. Hunt Transport Services, Inc. provides surface transportation, delivery, and logistic services in the United States.",0.68,15.1,1.26,1.21,1.85,1.84,0.5,0.14,,0.67,5.3,-7.7060859567096855,2.4280419289939514,False,37.7,18.3,-2.8443266619955554,3.4183456794633305,1.1,-4.2,-9.1,-11.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,28.8,bad,16.4,47.00000000000005,1.7,warn,0.64,5.627999999999998
GOOG,Alphabet Inc. (Class C),Communication Services,335.4100036621094,4128.561735076904,9.2596261555058,6.306872677315982,6.463192562334644,6.842431125251156,6.716847785984024,10.0,43.267062929052244,46.8180289862205,1.7471778552498813,93.23517707918822,3.8837997265813917,11.558492493473357,140,14,0,,,,,-15.945768929904435,20.050673265140716,,,0.00022787116229494586,0.6464841005558553,agrees,422.336,15.0,22.620546,Internet Content & Information,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments.",0.26,25.9,2.72,2.17,100.16,-142.31,0.16,-0.32,60.9,132.17,29.6,58.80859070167526,31.158629427926332,False,31.2,20.6,15.475316894974679,15.149048434917244,53.27,0.5,-3.8,-8.9,,,"trailing profit of $244.21B against $132.17B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,warn,23.150000000000006,88.38,15.4,good,0.6,45.3,22.1,bad,8.48,104.85999999999999,4.36,good,0.81,40.98
FCX,Freeport-McMoRan,Materials,75.73999786376953,109.36855691528321,4.330227537525565,2.5925596258768513,2.2190934289907065,2.6584981492862654,2.109839673923964,10.0,95.13498084193101,67.02518600940577,1.7493284072915964,99.72144846796658,0.5357062733693394,4.568636231068058,144,0,0,,,,,-5.218377683940867,-1.5705378020264948,,,-2.3619887511213578,0.5558766933714709,agrees,72.04545,22.0,18.315125,Copper,"Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals.",0.79,-4.9,2.07,2.94,10.61,6.12,0.33,0.24,25.3,4.59,18.2,11.432449886406214,5.131921663628658,False,23.8,14.2,5.0565454110769625,6.685149514442812,1.6,0.0,0.1,-2.6,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.8,good,15.16,34.8,1.12,good,-0.08599999999999988,2.950000000000001
EME,Emcor,Industrials,734.5399780273438,32.77476394627234,1.7622948952910946,1.101629197707886,0.6354114184024708,1.1798434483021416,0.8650463617631287,10.0,177.347061172082,59.97169455546641,1.7498835389007408,90.37007560684441,0.2977937749665899,2.3763358266586496,144,0,0,,,,,-22.167949348096027,18.92137557337672,,,-1.935715387979542e-06,1.1551666641959724,agrees,1033.2858,7.0,19.988031,Engineering & Construction,"EMCOR Group, Inc. provides electrical and mechanical construction and facilities, building, and industrial services in the United States and the United Kingdom.",0.22,40.7,1.28,1.29,0.0,-0.92,0.0,-0.05,19.4,1.44,7.7,43.77273316056139,34.826260210313855,False,22.8,35.3,16.660842871685166,15.055659390364774,1.17,-1.7,-6.6,-18.7,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.8,good,16.4,47.00000000000005,1.7,warn,0.64,5.627999999999998
PM,Philip Morris International,Consumer Staples,187.3000030517578,292.18800476074216,6.867740151856673,5.006293750394148,4.711598876229124,5.316873380208557,5.021618657795411,9.5,45.762411704987784,37.18212502644243,1.7857957559275444,92.85397248113625,3.1313162221103843,7.501879591517741,114,7,0,,,,,-6.429533370755946,8.927748476624497,,,-1.0530026961497185e-06,0.08896971934970743,agrees,203.8,15.0,20.428017,Tobacco,"Philip Morris International Inc. operates as a tobacco company. The company offers cigarettes and smoke-free products, including heat-not-burn, e-vapor, and oral nicotine products under the IQOS, VEEV, and ZYN brands; and consumer accessories, such as lighters and matches.",3.14,8.8,0.98,0.85,45.71,39.68,,0.93,67.5,10.87,25.6,10.554179889241233,4.151657972498857,False,26.9,,8.649099867593634,7.188954741461662,12.72,0.1,0.5,0.0,,True,,,,,,,,1.01,warn,0.68,1.43,0.32,bad,0.04,0.76,,,,,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,,,,,30.4,good,16.18,41.400000000000006,1.98,good,0.89,12.56
GOOGL,Alphabet Inc. (Class A),Communication Services,339.3500061035156,4177.059225128174,9.368397358692556,6.2490477757064005,6.50818784529408,6.814600260669635,6.720464743375121,10.0,43.947863543407536,49.917198506832364,1.79676055462204,93.71269399124552,3.8810086380247406,11.662189875005621,140,14,0,,,,,-15.714568053371513,20.050673265140716,,,0.00022787116229494586,0.6464835190629126,agrees,428.06668,54.0,22.886267,Internet Content & Information,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments.",0.26,26.1,2.72,2.17,100.16,-142.31,0.16,-0.32,60.9,132.17,29.6,58.80859070167526,31.158629427926332,False,31.6,20.6,15.475316894974679,15.149048434917244,53.27,0.5,-3.8,-8.9,,,"trailing profit of $244.21B against $132.17B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,warn,23.150000000000006,88.38,15.4,good,0.6,45.3,22.1,bad,8.48,104.85999999999999,4.36,good,0.81,40.98
KEYS,Keysight Technologies,Information Technology,322.70001220703125,55.82710211181641,9.17002334293962,5.555929811176807,4.9069344485508655,5.9689076733980215,4.887449969661404,10.0,86.87886376080989,65.04930145971927,1.8217754269582507,96.65738161559888,1.7176510754523728,11.174148317773472,142,14,0,,,,,-13.564040229541096,19.18559122944401,,,-7.505319331406735,1.585439797683308,agrees,415.08334,12.0,23.641182,Scientific & Technical Instruments,"Keysight Technologies, Inc. provides electronic design and test solutions worldwide. The company operates through Communications Solutions Group and Electronic Industrial Solutions Group segments.",,28.6,1.9,3.66,3.23,0.8,0.51,0.13,63.7,1.05,17.3,-3.6932789580898406,7.014879169627686,False,53.2,16.6,2.8848575448946923,5.619587996539566,1.36,0.0,-3.4,-7.5,,,,,,,,,,1.55,good,0.79,3.17,0.095,warn,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,warn,3.9499999999999997,77.03000000000002,38.1,warn,17.14,128.22000000000008,2.71,warn,0.77,12.58
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,228.25,27.24734375,3.403724268458978,2.0826570875497143,1.1315087896175453,2.0807732671338437,1.5582873950893081,10.0,200.81288803858527,63.4318145222613,1.8369706180195002,97.33386390768007,0.4123406385559717,3.813198579221759,144,0,0,,,,,-9.345460322503774,2.2401328061310677,,,1.998711862682967e-06,1.364544168356252,agrees,247.45,20.0,21.74464,Specialty Retail,"Williams-Sonoma, Inc. operates as an omni-channel specialty retailer of various products for home the United States and internationally. The company provides cooking, dining, and entertaining products, such as cookware, tools, electrics, cutlery, tabletop and bar, outdoor, furniture, and a library of cookbooks.",1.33,8.4,1.45,1.22,0.6,-0.43,0.28,-0.05,47.2,1.18,14.7,6.894832446033128,3.669396451847362,False,23.1,55.1,-1.0509309366958375,0.6378160214570494,1.34,-3.9,-9.0,-23.0,,,,,,,,,,1.12,good,0.53,2.04,0.16,good,-0.151,0.9550000000000004,0.745,good,0.10800000000000001,5.344000000000001,9.7,good,1.2,19.880000000000003,42.5,good,11.48,74.61999999999999,36.0,good,2.8600000000000003,118.71999999999989,20.6,warn,12.899999999999999,45.44000000000001,1.6,warn,0.662,6.552000000000001
STLD,Steel Dynamics,Materials,232.6199951171875,33.71966401220703,1.6417640907660673,1.0337884612016013,0.9887822680323338,1.0760612040516098,0.9806371582230066,10.0,66.03898996218453,58.81044840235485,1.846761685896288,96.17986470354158,0.32728980589373297,2.1612896384035465,144,0,0,,,,,-17.732354251949534,19.772527183961387,,,3.661384773145926e-06,1.1357877003987271,agrees,271.2143,14.0,12.2785,Steel,"Steel Dynamics, Inc., together with its subsidiaries, operates as a steel producer and metal recycler in the United States. It operates through four segments: Steel Operations, Metals Recycling Operations, Steel Fabrication Operations, and Aluminum Operations.",0.91,16.6,3.18,4.2,4.2,3.59,0.45,0.17,14.7,1.61,7.8,-18.76538524184387,2.0500020188658263,False,20.9,17.1,-0.5164860723994469,9.715973311511195,0.96,-3.3,-15.1,-31.5,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.8,good,15.16,34.8,1.12,warn,-0.08599999999999988,2.950000000000001
SNA,Snap-on,Industrials,386.30999755859375,20.324464329553223,4.208922183013362,3.1885973328952124,2.874845995973562,3.349125147329625,2.9845617386256538,10.0,46.40513575016798,31.999175298553784,1.8482468088456614,96.21965777954637,1.417959742027344,4.573171061164642,144,0,0,,,,,-7.870072843816334,4.192379061839202,,,-8.455136034913336,1.7102774409681887,agrees,413.77777,9.0,18.104746,Tools & Accessories,"Snap-on Incorporated manufactures and markets tools, equipment, diagnostics, and repair information and systems solutions for professional users worldwide. It operates through Commercial & Industrial Group, Snap-on Tools Group, Repair Systems & Information Group, and Financial Services segments.",2.53,7.1,3.43,3.67,1.5,-0.14,0.25,-0.03,38.8,1.03,21.4,1.9446108461816936,5.543590642885965,False,19.7,17.0,1.573510501250297,3.3334490288556617,1.19,-1.0,-2.6,-4.9,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.8,good,16.4,47.00000000000005,1.7,warn,0.64,5.627999999999998
