ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
VICI,Vici Properties,Real Estate,25.71500015258789,28.035434618221903,6.8419092274953615,8.985424,10.167879,10.040398208689847,10.476732873322032,7.5,-32.71055617896946,-23.85546605819201,-1.8152497548252642,0.5268703898840885,5.496786,19.133916,91,0,0,2022-03-31,19.208952686496538,53.0,"the share count moved +30% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-23.77976190476191,4.364077866488181,,,-2.3428324835705894e-06,-0.7131923145587971,agrees,32.5,24.0,8.541806,REIT - Diversified,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip.",7.05,26.385377433992673,,,16.93,16.6,0.57,,,2.77,,8.849297531081035,17.0895505948236,False,10.1,9.4,,,2.64,3.1,8.2,96.6,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.7,good,18.44,134.00000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
VLO,Valero Energy,Energy,371.4100036621094,109.93736108398438,0.788663752333152,0.331765,0.345231,0.3659162434645424,0.35207243183427883,9.5,128.44523010191784,137.71758694652902,2.5522651355789057,100.0,0.124669,0.788663752333152,114,19,0,,,,,0.0,12.617649197359814,,,5.260895700938106,3.9680588675788497,agrees,317.89474,19.0,11.89395,Oil & Gas Refining & Marketing,"Valero Energy Corporation manufactures, markets, and sells petroleum-based and low-carbon liquid transportation fuels and petrochemical products in the United States, Canada, the United Kingdom, Ireland, Latin America, Mexico, Peru, and internationally. It operates through three segments: Refining, Renewable Diesel, and Ethanol.",1.33,-14.40867589306909,1.64,1.59,11.35,3.29,0.4,0.02,-0.5,2.35,1.7,-12.967793217287493,,False,46.8,8.3,-3.915762577743853,11.479634606227007,8.89,-5.4,-18.5,-27.3,,,"trailing profit of $7.21B against $2.35B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,bad,8.180000000000001,85.02000000000001,12.45,bad,6.09,24.81000000000001,24.75,bad,13.04,41.13,4.74,good,0.6950000000000001,13.038
VMC,Vulcan Materials Company,Materials,260.5400085449219,34.18284912109375,4.239785810812382,4.411528,4.260515,4.295053198275945,4.181140776473657,10.0,-0.48654186612693273,-3.893031829053739,0.16453319330072713,48.90569040986868,2.073121,5.561912,144,0,0,,,,,-20.110784877561517,7.40415101377454,,,-0.6579765836873142,2.9043216184324816,agrees,325.73914,23.0,24.095903,Building Materials,"Vulcan Materials Company produces and supplies construction aggregates in the United States. It operates through three segments: Aggregates, Asphalt, and Concrete.",0.8,25.02461400043925,2.59,2.58,4.56,4.41,0.54,0.55,27.7,1.11,13.8,22.570268046208408,10.207887984005737,False,30.8,13.1,2.7895937916645686,10.582951132613893,1.12,-1.3,-1.9,-1.7,,,,,,,,,,1.64,good,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.3,warn,15.5,35.78,1.12,good,-0.08599999999999988,2.950000000000001
VMRK,Vivmark Residential,Real Estate,64.75,24.898188,7.956683093566219,8.78629,9.54411,9.401089233754824,9.848912502862904,10.0,-16.632529449406817,-9.442061512126054,-1.0996060765255566,14.803024273776364,6.554189,14.743896,144,0,0,,,,,-7.469707769066303,2.7737125110517624,,,0.11703378349876559,-50.586864086159665,market cap differs from Yahoo by -51%,73.775,16.0,45.643005,REIT - Residential,"Vivmark Residential focused on building, buying, and managing high-quality apartment communities across major U.S. metro areas. The company owns or held investments in more than 184,000 rental apartments across premier U.S.",3.91,13.938223938223949,,,8.24,8.2,0.77,,,0.88,,1.655045363506602,4.041404206168897,False,28.3,8.2,,,1.56,-1.8,-1.7,-0.8,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.7,good,18.44,134.00000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
VRSK,Verisk Analytics,Industrials,190.8699951171875,25.809931275633545,8.319611667354396,13.393852,11.381726,12.694971255850788,11.008973622218665,10.0,-26.903778325410443,-37.88484696296185,-1.0011694850500068,22.920811778750497,6.512931,15.465169,144,0,0,,,,,-31.084496209207778,5.855256423380073,,,-1.0746173469387776,-0.0809608549869556,agrees,237.70589,17.0,22.348715,Consulting Services,"Verisk Analytics, Inc. engages in the provision of data analytics and technology solutions to the insurance industry in the United States and internationally.",1.03,24.5381128940968,1.02,1.07,4.48,3.95,14.45,1.27,70.0,0.91,29.3,21.73227390441386,5.106023473489629,False,28.4,293.7,7.386979193705834,6.114800065562087,1.13,-3.9,-9.3,-17.4,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,warn,0.64,5.627999999999998
VRSN,Verisign,Information Technology,293.510009765625,26.826814892578128,15.70748573837937,14.857143,15.356753,15.0709605592787,15.388449878409476,10.0,2.2838990662894076,5.7234606840586455,0.1986175885904023,54.27775567051333,8.750296,22.024394,144,0,0,,,,,-6.46451612903226,6.863971968464533,,,-1.873645960603909e-06,1.663669190150352,agrees,318.0,5.0,26.235178,Software - Infrastructure,"VeriSign, Inc., together with its subsidiaries, provides internet infrastructure and domain name registry services that enables internet navigation for various recognized domain names worldwide.",1.12,8.343834765271163,0.59,0.87,0.1,-0.94,0.18,-0.55,88.5,0.85,49.8,6.012275158606006,6.295865363618813,False,31.6,155.9,5.305341073608116,5.753894635745582,1.07,-3.2,-12.5,-19.0,,,,,,,,,,1.55,bad,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,bad,0.77,12.58
VRT,Vertiv,Industrials,269.07000732421875,105.67643574493486,9.205585189809304,3.575223,1.755027,4.106789009462414,3.3046417460966953,7.5,424.52669900857956,157.48282526178937,1.6273159554090182,93.38974087784241,0.302512,13.605546,90,7,0,2020-06-30,37.59677347079533,74.0,"the share count moved +38% in one step on 2020-06-30, which no split explains -- the multiples either side of it are measuring different companies",-31.770459559312126,26.232680888497907,,,-1.1150214196398167e-06,2.3062810938251133,agrees,338.15384,26.0,28.13231,Electrical Equipment & Parts,"Vertiv Holdings Co designs, manufactures, and services critical digital infrastructure technologies and life cycle services for data centers, communication networks, and commercial and industrial environments in the Americas, the Asia Pacific, Europe, the Middle East, and Africa.",0.1,25.67504024799685,1.38,1.64,2.96,0.09,0.62,0.01,38.0,1.73,15.1,112.14957678559831,,False,61.1,36.4,21.553901840850198,18.92539226720933,2.93,0.7,2.7,10.1,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,bad,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
VRTX,Vertex Pharmaceuticals,Health Care,557.4349975585938,142.53612887573243,11.3238948197957,9.657128,11.226038,9.85221823163504,12.084735292267824,10.0,0.8716950699409809,17.25944628460656,-0.11550379228473967,51.05451651412655,6.641192,20.704765,144,0,0,,,,,0.0,10.232248572529512,,,-4.067624093107014e-06,2.6248739252686892,agrees,563.12,25.0,25.154055,Biotechnology,"Vertex Pharmaceuticals Incorporated operates as a biotechnology company in the United States, Europe, and internationally. The company offers transformative medicines for people with serious diseases with a focus on specialty markets, such as cystic fibrosis (CF), sickle cell disease (SCD), transfusion dependent beta thalassemia (TDT), and acute pain.",,1.0198502904024576,3.19,4.14,0.1,-7.76,0.01,-0.62,86.0,4.41,35.0,9.392847533335203,17.2078594217149,False,32.3,21.8,9.81198181196563,13.498149795990845,3.8,-1.4,-1.8,-2.2,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.1,warn,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
VST,Vistra Corp.,Utilities,144.1699981689453,49.09582072037048,2.586032168573636,1.549102,0.940785,1.9399420833058565,1.5871366724824487,7.5,174.88025091531392,66.93750111830181,1.0777641907474478,75.17204870301747,0.465293,4.839695,90,0,0,,,,,-34.16850220264317,18.61177058603023,,,-1.1815492456501042,5.41494528301576,agrees,217.42105,19.0,13.3209715,Utilities - Independent Power Producers,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia.",0.67,50.80880402399368,0.97,1.17,21.39,20.91,3.89,1.1,,0.94,5.0,11.585201081771057,,False,52.3,17.1,8.220888913190173,2.495427571172071,2.25,-1.4,-11.0,-30.1,,,"trailing profit of $2.22B against $0.94B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.9,bad,15.760000000000002,27.43,-1.06,good,-3.549,2.2850000000000006
VTR,Ventas,Real Estate,92.08000183105469,45.83042683135986,7.11479029438003,5.317639,5.637055,5.325800740949231,5.501924316498744,10.0,26.21466873003775,33.7960379480448,1.329065255650104,96.10027855153204,1.620803,8.158718,144,0,0,,,,,-8.425345667959816,21.485461416178776,,,0.3518150818698995,-2.97816834038781,agrees,100.45455,22.0,116.544304,REIT - Healthcare Facilities,"Ventas, Inc. is an S&P 500 company enabling exceptional environments that benefit a large and growing aging population. With approximately 1,450 properties in North America and the United Kingdom, Ventas occupies an essential role in the longevity economy.",2.26,9.094860993064113,,,13.01,12.79,0.88,,,0.27,,48.30783620200532,11.475421545952491,False,169.7,1.8,,,-1.13,8.4,23.2,31.5,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,32.7,bad,18.44,134.00000000000003,1.2,bad,-0.10599999999999986,3.3299999999999996
VTRS,Viatris,Health Care,16.94499969482422,19.890040641784665,1.3536349100834821,0.863796,0.987424,0.8859206695752007,1.116443665341566,7.5,37.08750345175753,56.707707616553236,0.40789067588116396,63.77578001057641,0.589188,2.818836,90,16,0,,,,"trailing revenue falls 77% around 2020-03-31, 71x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerExcludingAssessedTax",-4.311310190369544,4.4662154476168725,,,-0.29517264752140226,5.021587922732951,agrees,18.5,8.0,6.232059,Drug Manufacturers - Specialty & Generic,"Viatris Inc., together with its subsidiaries, operates as a healthcare company in North America, Europe, China, Taiwan, Hong Kong, Japan, Australia, New Zealand, rest of Asia, Africa, Latin America, and the Middle East. It operates in four segments: Developed Markets, Greater China, JANZ, and Emerging Markets. The company offers prescription brand drugs, generic drugs, complex generic drugs, and biosimilars.",2.89,9.176750269583955,1.58,1.5,13.35,12.42,0.94,0.85,34.9,,,,,,,,-1.8972375530709296,-1.059681966907955,1.95,-0.8,-2.6,-2.9,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,,,,,59.4,warn,11.89,78.36,,,,,,,,,2.32,warn,0.556,12.231999999999998
VZ,Verizon,Communication Services,50.61989974975586,212.09737995147702,1.527033946157004,1.304569,1.567868,1.3347735218428982,1.534143472984022,10.0,-2.6044318681799794,17.052754293333948,0.05569560090849665,43.971348985276556,0.957813,1.992032,144,0,0,,,,,-2.2576878162709257,1.383211678832108,,,3.225458122813052e-07,0.6874197511764324,agrees,51.55652,23.0,9.527093,Telecom Services,"Verizon Communications Inc., through its subsidiaries, engages in the provision of communications, technology, information, and streaming products and services to consumers, businesses, and governmental entities worldwide. It operates in two segments, Verizon Consumer Group (Consumer) and Verizon Business Group (Business).",5.63,1.8503004843439141,0.6,0.73,165.23,162.58,1.57,1.17,83.7,16.17,11.6,-8.387239925103906,-4.150982125957425,False,13.1,15.4,0.9524063140280203,0.8916159484415598,21.84,-0.9,-0.5,1.1,,,,,,,,,,1.14,bad,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.3,good,8.56,104.41999999999999,4.36,good,0.81,40.98
WAB,Wabtec,Industrials,280.0899963378906,47.64330837707519,3.97690387120828,2.612646,2.234047,2.7580638770997585,2.407728245238466,10.0,78.01343799876548,52.21747880150163,2.026504355959769,97.37365698368484,0.881095,4.34181,144,0,0,2019-04-01,25.6696798805772,89.0,"the share count moved +58% in one step on 2019-07-01, which no split explains -- the multiples either side of it are measuring different companies",-8.496026684979896,13.425487597046004,,,-2.136894783344445e-06,0.7076142554406584,agrees,329.16666,12.0,22.487947,Railroads,"Westinghouse Air Brake Technologies Corporation provides locomotives, equipment, systems, and services for the freight rail and passenger transit industries worldwide. It operates in two segments, Freight and Transit. It offers diesel-electric and liquid natural gas-powered locomotives; engines, electric motors, and propulsion systems; and marine and mining products.",0.44,17.52174811802454,1.12,1.12,8.23,7.56,0.73,0.63,35.0,1.27,10.6,23.231937640821187,22.902771028152323,False,37.5,11.3,10.049590161675637,9.157305989739495,1.71,-0.6,-5.5,-10.0,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.0,bad,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
WAT,Waters Corporation,Health Care,413.9700012207031,40.65350999987793,8.753516445797358,6.889952,6.599405,6.876606580421909,6.703862901055884,10.0,32.640994844192136,27.04756790464371,1.8691655215199385,96.06048547552726,4.598791,10.724464,144,0,0,2026-04-06,37.441226176731426,5.0,"the share count is 65% higher than a year ago, on 2026-04-06 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-2.1506907847884893,52.452852609564694,,,-0.0007956443763834642,1.585889427420839,agrees,439.47827,23.0,24.526516,Diagnostics & Research,"Waters Corporation provides analytical workflow solutions in Asia, the Americas, and Europe. The company operates through two segments, Waters and TA. The company designs, manufactures, sells, and services liquid chromatography, as well as mass spectrometry (MS) technology systems and supports products, including chromatography columns, and other consumable products.",,6.16186407326107,1.86,2.08,4.99,4.45,0.33,0.96,26.5,0.64,13.8,-37.22981718435212,-24.112883315633205,False,63.5,4.2,15.73051227015647,11.69673934187454,0.55,64.6,66.4,57.3,,,"trailing profit of $0.17B against $0.64B in the year to 2025-12-31, only 185 days earlier",2025-12-31,True,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,2.9,71.9,29.1,bad,15.200000000000001,56.92,2.32,bad,0.556,12.231999999999998
WBD,Warner Bros. Discovery,Communication Services,28.44499969482422,73.24587421417235,2.028128872052398,0.865677,1.033784,1.0779553772881414,1.167578037884616,10.0,96.18497404219816,134.28240233394186,1.4565904698390923,94.94627934739356,0.411835,4.866033,144,0,0,2023-03-31,25.36082474226804,41.0,"the share count moved +244% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-5.303535690460304,-6.050831143830804,,,-3.7214452408562693e-06,2.960669676980876,agrees,29.81818,11.0,404.5714,Entertainment,"Warner Bros. Discovery, Inc. operates as a media and entertainment company worldwide.",,4.82749277520873,0.78,0.81,33.52,30.14,0.99,0.83,89.7,0.73,2.0,,,False,100.3,2.1,-4.822540931664876,26.16182571634973,2.18,3.0,5.7,286.6,,,"trailing profit of $-3.17B against $0.73B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,bad,0.6,45.3,22.3,bad,8.56,104.41999999999999,4.36,warn,0.81,40.98
WDAY,"Workday, Inc.",Information Technology,206.82000732421875,51.75422499279785,5.096427867336076,8.048101,8.691343,8.318885796422382,9.296701210614662,6.6,-41.362021182041985,-36.67539873895623,-1.4827032267217435,8.876811594202898,2.917347,16.404164,79,0,0,,,,,-18.902660583794262,13.349704208058943,,,1.8906942678142968e-06,5.136472543282844,agrees,205.47131,38.0,15.0142975,Software - Application,"Workday, Inc. provides enterprise cloud applications in the United States and internationally.",,-0.6521116315910791,0.91,2.0,3.99,0.58,0.62,0.06,,0.69,6.8,,,True,75.0,10.7,14.770696074939128,16.7952963745861,2.84,-7.4,-5.4,-3.8,,,"trailing profit of $1.25B against $0.69B in the year to 2026-01-31, only 181 days earlier",2026-01-31,True,,True,,,1.55,bad,0.79,3.17,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,,,,,19.7,warn,3.9499999999999997,77.03000000000002,37.7,bad,16.18,123.84000000000009,2.71,good,0.77,12.58
