ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
PANW,Palo Alto Networks,Information Technology,362.0899963378906,290.0340870666504,27.344938204558563,13.19546803494661,3.2076554551960235,11.950869866113223,7.13014473921976,10.0,752.4898819872624,107.22977110125069,1.9746948978622938,99.44289693593315,1.3653650607461474,29.90581247348324,144,0,0,2022-10-31,243.55329949238578,46.0,"the share count moved +244% in one step on 2022-10-31, which no split explains -- the multiples either side of it are measuring different companies",-8.563132237906412,19.516592484083617,,,1.5085089621891257e-06,-1.7177865275011528,agrees,366.214,50.0,88.113686,Software - Infrastructure,"Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem.",,1.1,0.86,0.78,1.99,-1.13,0.07,-0.11,71.9,0.84,7.9,57.5913128454641,,False,345.3,3.0,17.786398593264472,21.616485792152716,3.79,12.9,17.0,307.2,,,,,,,,,,1.55,bad,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,37.3,bad,16.5,124.34000000000007,2.71,good,0.77,12.58
DE,Deere & Company,Industrials,676.0800170898438,183.0824686279297,3.8156489647769933,2.474583378451543,1.9087679596695142,2.4688426204701495,2.052063954621374,10.0,99.90114279986332,54.193590646544095,2.002492212061399,99.80103461997612,0.9062274771880221,3.9285629446402384,144,0,0,,,,,0.0,7.987306731483357,,,0.11475558818925258,0.4356380375172719,agrees,665.3477,22.0,30.105576,Farm & Heavy Construction Machinery,"Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and Forestry, and Financial Services.",0.96,-1.6,,,49.56,40.41,1.77,0.84,15.8,4.87,10.2,-21.364152313095296,-2.1692567095843773,False,37.6,17.4,-7.856369893537007,2.489829557144363,6.02,-0.4,-8.5,-14.0,,,,,,,,,,,,,,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.2,bad,16.2,45.72000000000004,1.7,good,0.64,5.627999999999998
ABBV,AbbVie,Health Care,259.989990234375,460.9622526855469,7.159355336339373,5.309907358050108,4.615202410955041,5.374532453072789,4.848272003170228,10.0,55.12548960681145,34.83013645210593,2.0203029718527925,99.04496617588539,2.8648332515939186,7.431364714497207,144,0,0,,,,,-2.2483775484547275,10.386092442737628,,,1.7892088699511532e-06,0.33289566624707945,agrees,276.5862,29.0,15.967919,Drug Manufacturers - General,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide.",2.66,6.4,0.81,0.89,64.98,58.38,,0.91,40.1,6.31,9.8,-10.099164516155323,-1.0829258719014079,False,73.1,,4.7459163059870635,3.685658288944982,18.21,0.1,0.0,-0.2,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,,,,,13.25,warn,0.75,27.7,59.4,warn,11.89,78.36,,,,,29.0,bad,15.100000000000001,55.75,2.32,good,0.556,12.231999999999998
WAB,Wabtec,Industrials,279.79998779296875,47.593977923583985,3.9727861371939888,2.6016775933171195,2.233959650633534,2.756625005102342,2.4070279250012674,10.0,77.83607398939978,52.700939862756634,2.025108855112175,97.29407083167528,0.8810945121951219,4.341809599332221,144,0,0,2019-04-01,25.6696798805772,89.0,"the share count moved +58% in one step on 2019-07-01, which no split explains -- the multiples either side of it are measuring different companies",-8.499300895068929,13.425487597046004,,,-2.136894783344445e-06,0.704010719171233,agrees,329.16666,12.0,22.487947,Railroads,"Westinghouse Air Brake Technologies Corporation provides locomotives, equipment, systems, and services for the freight rail and passenger transit industries worldwide. It operates in two segments, Freight and Transit. It offers diesel-electric and liquid natural gas-powered locomotives; engines, electric motors, and propulsion systems; and marine and mining products.",0.44,17.6,1.12,1.12,8.23,7.56,0.73,0.63,35.0,1.27,10.6,23.231937640821187,22.902771028152323,False,37.5,11.3,10.049590161675637,9.157305989739495,1.71,-0.6,-5.5,-10.0,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.2,bad,16.2,45.72000000000004,1.7,good,0.64,5.627999999999998
RTX,RTX Corporation,Industrials,205.16000366210938,280.0434049987793,2.995116631002987,2.154936086225772,2.0167503203729,2.2442742167879506,2.064290488087997,10.0,48.51201959641618,38.988652617012676,2.027782119359227,95.46358933545564,1.2758897359062633,3.47296030855278,144,0,0,,,,,-9.015919259342153,11.84344310338641,,,1.9165775855256584e-06,1.279304532980441,agrees,234.81818,22.0,26.115536,Aerospace & Defense,"RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whitney, and Raytheon.",1.42,14.5,1.01,1.1,32.09,22.98,0.47,0.25,9.1,7.74,8.3,11.631907003307651,28.79240748258123,False,36.2,11.4,9.828500591778177,8.461029967175836,11.41,0.8,-7.2,-9.8,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.2,warn,16.2,45.72000000000004,1.7,good,0.64,5.627999999999998
TRGP,Targa Resources,Energy,296.05999755859375,63.74171747436523,3.807407787496057,1.397909129966439,1.0553928729588375,1.6801964986208482,1.4050404091823958,9.5,260.7573904513711,172.36446961237496,2.0281623080174525,99.74987493746873,0.12682646953673699,3.8870128124720007,114,19,0,2021-03-31,18.303186907838075,65.0,,-2.0479743395884986,-1.974389151399114,,,5.734253294420455e-07,0.4052468145472998,agrees,308.09525,21.0,24.50911,Oil & Gas Midstream,"Targa Resources Corp., together with its subsidiaries, owns, operates, acquires, and develops a portfolio of complementary domestic infrastructure assets in North America. It operates in two segments, Gathering and Processing, and Logistics and Transportation.",1.69,4.1,0.77,0.74,19.73,19.6,5.2,1.17,15.2,2.3,13.8,12.51631624932128,26.863082557371442,False,27.7,60.6,-2.0940153977835108,7.363182537450497,0.74,-1.2,-5.3,-6.9,,,,,,,,,,1.25,warn,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,warn,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.55,warn,13.11,40.980000000000004,4.74,bad,0.6950000000000001,13.038
MRVL,Marvell Technology,Information Technology,210.38999938964844,193.81126743774414,20.508477766604674,9.843564066814011,9.543358894934967,10.94004839090829,10.668676778992111,6.4,114.89789907711976,108.34402689312199,2.0312831705465673,95.0487012987013,5.093908728461183,32.426715191978985,77,18,0,2021-08-02,18.41477520198218,61.0,,-33.51136131540991,30.62101756762361,,,-4.401976461121393e-06,2.503086028421908,agrees,278.8919,41.0,31.3858,Semiconductors,"Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions and spanning the data center core to network edge in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, Vietnam, and internationally.",0.11,32.6,3.17,1.03,5.46,1.53,0.29,0.16,52.2,2.64,27.9,,,True,73.4,14.2,18.865284197864128,22.274088663192405,1.73,5.5,7.0,12.2,,,,,,,,,,1.55,good,0.79,3.17,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,warn,26.860000000000003,80.88,19.7,warn,3.9499999999999997,77.03000000000002,37.3,bad,16.5,124.34000000000007,2.71,warn,0.77,12.58
JBL,Jabil,Information Technology,299.1400146484375,32.0678095703125,0.9546832262671182,0.47798986074990946,0.2937565548951964,0.5394462191670648,0.3877628048313376,10.0,224.99129308202868,99.7287609342452,2.063546313878248,95.90131317150816,0.10987235318270246,1.2654830869072764,144,0,0,,,,,-22.428230519296342,17.80178158097776,,,1.1431974034081804e-06,2.3026836772319426,agrees,441.44443,9.0,17.767733,Electronic Components,"Jabil Inc. provides engineering, manufacturing, and supply chain solutions worldwide. It operates in three segments: Regulated Industries, Intelligent Infrastructure, and Connected Living and Digital Commerce.",0.11,47.6,0.98,1.16,3.88,2.52,2.92,0.07,9.2,0.86,2.6,-4.120232387284284,7.921909921788517,False,37.3,64.8,-1.617003395205796,2.8584050026790653,1.31,-3.9,-21.1,-29.5,,,,,,,,,,1.55,bad,0.79,3.17,0.095,good,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.3,good,16.5,124.34000000000007,2.71,warn,0.77,12.58
ETR,Entergy,Utilities,107.0199966430664,49.497889922702406,3.725164318561818,1.9846143319122405,1.8614956459634877,2.382281503329764,2.004740805873677,10.0,100.11673552068494,87.70217763027546,2.0911922950879953,96.1400716275368,1.1333452049648596,4.2122464874841326,144,0,0,,,,,-9.235860704718501,11.360630860184106,,,-1.4447812850778896,-0.8830972060319686,agrees,123.325,20.0,20.976006,Utilities - Regulated Electric,"Entergy Corporation, together with its subsidiaries, engages in the production and retail distribution of electricity in the United States. It generates, transmits, distributes, and sells electric power in portions of Arkansas, Louisiana, Mississippi, and Texas, including the City of New Orleans.",2.39,15.2,0.96,0.8,34.2,30.63,1.96,2.31,,1.8,13.6,16.826170029457188,2.11772164205124,False,27.5,10.3,-1.4135731072933533,4.759799621157357,-2.83,3.8,9.0,14.9,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.95,bad,15.75,27.32,-1.06,bad,-3.549,2.2850000000000006
CAH,Cardinal Health,Health Care,239.35000610351562,56.7259514465332,0.2231126752089818,0.11961957791620927,0.11593968795631174,0.131734135136677,0.1305950231243744,10.0,92.43856796738564,86.51852739797079,2.1050845246759313,99.3963782696177,0.07920433769492741,0.2321926407899523,144,1,0,,,,,-0.378753806911003,14.378773292065183,,,2.617916439184853e-06,1.9022903874962083,agrees,270.9375,16.0,17.003227,Medical Distribution,"Cardinal Health, Inc. operates as a healthcare services and products company in the United States and internationally. It operates in two segments: Pharmaceutical and Specialty Solutions, and Global Medical Products and Distribution.",0.86,13.2,0.88,1.0,7.35,2.29,7.33,0.01,3.8,1.71,0.7,73.15879586720042,22.91536860862258,False,33.2,170.7,7.442378076936262,9.371407848253256,4.53,-2.1,-9.5,-19.4,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,good,2.9,71.9,29.0,warn,15.100000000000001,55.75,2.32,good,0.556,12.231999999999998
CAT,Caterpillar Inc.,Industrials,779.1599731445312,361.7639755310059,4.841011863279395,2.4381082287266596,2.1130163081654736,2.869557615984004,2.309187188074163,10.0,129.10433036280605,98.55606926062053,2.1549278970557144,94.26979705531238,0.9688638475836431,6.987959437495584,144,0,0,,,,,-26.83256896004027,18.356324933876046,,,4.1964968611196696e-06,1.0061714064288463,agrees,975.60614,26.0,24.06498,Farm & Heavy Construction Machinery,"Caterpillar Inc. provides construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally.",0.84,25.2,1.37,1.33,36.21,29.11,1.87,0.39,13.3,10.84,14.5,9.04667828338328,19.78793169950357,False,33.4,55.9,4.881317394321116,10.24432314356536,10.7,-2.1,-10.2,-15.9,,,,,,,,True,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.2,warn,16.2,45.72000000000004,1.7,good,0.64,5.627999999999998
KLAC,KLA Corporation,Information Technology,170.88999938964844,225.51208256455993,16.606832440703894,8.494331796345959,5.895123461728726,9.442477333383543,7.240904941006039,10.0,181.70457410291442,95.5048712348124,2.1668659179817094,95.82172701949861,3.0474673202928573,30.400609165191035,144,0,0,,,,,-43.359517619684986,11.70858038910636,,,2.3564974416245832e-07,1.0015885001548153,agrees,234.34615,26.0,25.602112,Semiconductor Equipment & Materials,"KLA Corporation, together with its subsidiaries, designs, manufactures, and markets process control, process-enabling, and yield management solutions for the semiconductor and related electronics industries worldwide. The company operates through three segments: Semiconductor Process Control; Specialty Semiconductor Process; and PCB and Component Inspection.",0.54,37.1,2.88,2.24,6.64,3.51,1.05,0.26,30.5,4.83,35.6,12.558126880855024,18.378275038213253,False,46.7,76.1,8.962515132538096,14.440380909184224,3.77,-1.3,-5.9,-15.1,,,,,,,,True,,1.55,good,0.79,3.17,0.095,warn,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.3,warn,16.5,124.34000000000007,2.71,good,0.77,12.58
PSX,Phillips 66,Energy,252.02000427246094,101.68301516381835,0.6682330279483617,0.36756387473542296,0.40353991204988005,0.3789499846041023,0.4132248000604551,10.0,65.59279714214834,81.80051791797116,2.1822986172434304,99.96020692399522,0.1780558463273466,0.6682330279483617,144,0,0,,,,,0.0,14.44053367026157,,,-4.079728022077234e-06,1.115497911860741,agrees,222.0,19.0,12.180958,Oil & Gas Refining & Marketing,"Phillips 66 operates as an integrated downstream energy provider in the United States, the United Kingdom, Germany, and internationally. It operates through five segments: Midstream, Chemicals, Refining, Marketing and Specialties (M&S), and Renewable Fuels.",2.02,-11.9,1.32,1.33,20.57,16.47,0.63,0.11,13.1,4.4,2.9,-13.427925449140755,,False,23.1,13.5,-0.5529533703122702,13.4514338783984,8.93,-1.5,-12.7,-8.4,,,"trailing profit of $7.09B against $4.40B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,bad,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.55,good,13.11,40.980000000000004,4.74,good,0.6950000000000001,13.038
DELL,Dell Technologies,Information Technology,425.0,278.8,2.080565961702064,0.6847563250170057,0.3335293351130535,0.7403225576127366,0.48816606733195606,9.4,523.8029890224898,203.84034227802044,2.208044427119182,98.22635135135135,0.09667274565462534,2.6922242773344607,120,7,0,2019-05-03,85.4320987654321,88.0,"the share count moved +85% in one step on 2019-05-03, which no split explains -- the multiples either side of it are measuring different companies",-14.056338597803887,38.57354112160163,,,9.552096891241035e-08,1.5256079537752543,agrees,511.29166,24.0,18.777584,Computer Hardware,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates through Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG) segments.",0.59,20.3,0.95,0.77,38.71,24.81,2.73,0.19,19.1,8.41,6.3,46.48655952512293,16.048815469613544,False,33.2,59.3,8.691372111676632,7.585728283865678,9.44,-5.5,-11.1,-16.5,,,,,,,,,,1.55,bad,0.79,3.17,0.095,warn,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.3,good,16.5,124.34000000000007,2.71,good,0.77,12.58
FFIV,"F5, Inc.",Information Technology,395.7200012207031,22.822755350402833,6.896484048866307,4.579580764312526,4.312910711714349,4.607056751724448,4.4539346291258255,10.0,59.90324191351058,50.592038961487496,2.2112292061283423,97.69200159172304,2.4280608267614117,7.713296659301469,144,0,0,,,,,-8.240968042317132,9.411847165429732,,,9.66962532267246e-07,1.8486098395433137,agrees,436.1,10.0,21.891092,Software - Infrastructure,"F5, Inc. provides multicloud application security and delivery solutions in the United States, Europe, the Middle East, Africa, and the Asia Pacific region. The company's distributed cloud services enable its customers to deploy, secure, and operate applications in any architecture, from on-premises to the public cloud.",,10.2,1.66,1.15,0.69,-0.91,0.18,-0.28,81.9,0.73,22.0,29.799268418695178,19.498226442233157,False,31.3,18.9,5.649395474453978,5.46620851286963,0.97,-1.9,-4.6,-7.1,,,,,,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,warn,3.9499999999999997,77.03000000000002,37.3,good,16.5,124.34000000000007,2.71,bad,0.77,12.58
PCAR,Paccar,Industrials,122.44999694824219,64.60461838989258,2.3225871048070728,1.510598791705158,1.3775217866932163,1.5978239456362053,1.4189805844591894,10.0,68.60619753844436,53.75274477648333,2.211644512714615,97.73179466772781,0.6774965185138888,2.624933260378119,144,0,0,2023-01-03,-33.205961024073375,44.0,"the share count moved +50% in one step on 2023-01-03, which no split explains -- the multiples either side of it are measuring different companies",-11.402939766845977,-10.55897825052412,,,-2.9911056853570983e-06,0.23463802092484887,agrees,141.02937,16.0,17.158367,Farm & Heavy Construction Machinery,"PACCAR Inc designs, manufactures, and distributes light, medium, and heavy-duty commercial trucks in the United States, Canada, Australia, Mexico, Europe, Central and South America, and internationally. It operates through three segments: Truck, Parts, and Financial Services.",1.14,15.2,,,,,,,20.0,2.5,9.0,-11.764822629204353,7.338124694362369,False,25.8,12.3,-5.0960995063892405,4.619798603690772,3.7,0.2,0.5,0.9,,,,,,,,,,,,,,,,,,,,,,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.2,good,16.2,45.72000000000004,1.7,good,0.64,5.627999999999998
WELL,Welltower,Real Estate,240.4199981689453,174.60622577018736,14.838795810083731,8.282056569929942,6.691578116183509,9.301150134679407,7.585488781269336,10.0,121.75330770175519,79.1680083900858,2.21974297137563,99.48269001193792,2.61935173567055,15.557837485795929,144,0,0,,,,,-4.621732784962385,37.55242876701568,,,-7.806354902472923,0.7886744190852335,agrees,256.72726,22.0,75.603775,REIT - Healthcare Facilities,"Welltower Inc., an S&P 500 company, is positioned at the center of the silver economy, focusing on rental housing for aging seniors across the United States, United Kingdom, and Canada. Their portfolio of 2,500+ seniors and wellness housing communities are positioned at the intersection of housing and hospitality, creating vibrant communities for mature renters and older adults.",1.41,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
