ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,opportunity,day_change_pct
ETN,Eaton Corporation,Industrials,425.37,165.681615,5.518122064945879,4.5546177345445775,3.014432195621781,4.37776094114483,3.1504219473777444,10.0,83.05676515001745,21.154449979272382,1.4005248648281903,90.85123309466985,1.1364944366526415,6.146495102621419,144,0,0,,,,,-7.5202191494912585,15.525202000769522,,,-0.003331725794997187,0.30904169084366995,agrees,478.1708,25.0,26.366879,Specialty Industrial Machinery,"Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. It operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and eMobility segments.",1.03,12.4,1.24,1.53,20.61,19.92,1.02,0.66,35.9,3.83,12.8,12.208893011414169,15.229381265534547,False,43.3,18.9,10.842812631113418,9.447133714496548,3.93,-0.8,-2.8,-3.0,20.3,30.02,13.1,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.8,bad,15.700000000000001,46.36000000000003,1.7,good,0.64,5.627999999999998,75.0,58.0,75.0,89.0,85.0,sales +11%/yr,14.0,3.96431662291723
WBD,Warner Bros. Discovery,Communication Services,28.04,72.203,1.9992523882043471,0.865677026347695,1.0347893011714304,1.0797962377120351,1.1692012918266816,10.0,93.2038131763731,130.94668419690248,1.4197073867556298,94.59029435163086,0.4118347773826814,4.866033174023054,144,0,0,2023-03-31,25.36082474226804,41.0,"the share count moved +244% in one step on 2022-06-30, which no split explains -- the multiples either side of it are measuring different companies",-6.470980653769187,-6.050831143830804,,,-3.7214452408562693e-06,2.7068021972877387,agrees,29.81818,11.0,400.57144,Entertainment,"Warner Bros. Discovery, Inc. operates as a media and entertainment company worldwide.",,6.3,0.78,0.81,33.52,30.14,0.99,0.83,89.7,0.73,2.0,,,False,98.9,2.1,-4.822540931664876,26.16182571634973,2.18,3.0,5.7,286.6,33.99,36.12,6.0,,,"trailing profit of $-3.17B against $0.73B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,bad,0.6,45.3,22.2,bad,8.34,102.17999999999999,4.36,warn,0.81,40.98,37.0,30.0,32.0,26.0,77.0,net debt 14x FCF; sales -5%/yr,9.0,-0.5673753300829087
AME,Ametek,Industrials,241.87,55.59502885,7.069630367693072,5.8739808636585735,5.311672524619744,5.902438200362974,5.088015401159083,10.0,33.096126218722,20.355011903967892,1.4330407142075776,96.18138424821002,2.5885306588644847,7.595041799094674,144,0,0,,,,,-6.4405075042549775,12.660538182826752,,,-2.543259836063072e-06,0.2844662082336358,agrees,277.77777,18.0,25.234167,Specialty Industrial Machinery,"AMETEK, Inc. manufactures and sells electronic instruments (EIG) and electromechanical (EMG) devices in the United States and internationally. It operates through EIG and EMG segments.",0.56,14.8,1.21,2.16,2.04,1.54,0.18,0.2,36.4,1.58,20.0,8.480364489318992,12.455560132003885,False,35.2,14.0,6.990698849973209,9.799325903485446,1.82,-0.7,-0.6,-1.3,11.26,7.86,23.1,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.8,warn,15.700000000000001,46.36000000000003,1.7,good,0.64,5.627999999999998,85.0,86.0,80.0,80.0,97.0,23% FCF margin; sales +7%/yr; 20% net margin,12.0,3.257338390152187
AFL,Aflac,Financials,115.28,58.810092,3.254750788643533,2.6221705352411235,1.7935845475388472,2.6901139022091876,2.11102698251791,10.0,81.46625945845123,24.124298740327355,1.4508167520008508,82.97533810660302,0.8455769982516699,3.830962265241986,144,0,0,,,,,-11.015052103434975,13.570081709616598,,,-1.0625933799524034e-06,1.7566219165111363,agrees,118.53333,15.0,15.286205,Insurance - Life,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan.",2.12,2.8,,,,,,,,4.86,,0.4355905509122904,-3.483750372476435,False,12.1,16.0,,,2.65,-6.0,-16.2,-25.7,30.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.7,good,9.8,29.88,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,0.7076068401816737
URI,United Rentals,Industrials,989.12,62.34027712,3.809366154598228,2.9003705961175057,2.252861078497398,2.912371606065555,2.3013717498265724,10.0,69.09014900905383,31.34066935092783,1.454805154416346,94.63007159904535,0.5783166399315581,4.486033548267644,144,0,0,,,,,-15.0838683302028,5.045253225495849,,,-2.7744771863117856,1.2588078307382178,agrees,1269.3334,21.0,17.262035,Rental & Leasing Services,"United Rentals, Inc., through its subsidiaries, operates as an equipment rental company in the United States, Canada, Europe, Australia, and New Zealand. It operates through two segments, General Rentals and Specialty.",0.8,28.3,0.8,0.74,13.89,13.73,1.55,0.84,38.2,2.51,15.3,4.624094367597453,22.203944034560365,False,24.8,28.0,9.678272550157384,14.102836615392711,1.15,-3.3,-9.0,-13.3,8.97,16.36,7.0,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.8,good,15.700000000000001,46.36000000000003,1.7,warn,0.64,5.627999999999998,63.0,33.0,84.0,74.0,60.0,net debt 12x FCF; margins compressing,8.0,0.004041940657284471
AMCR,Amcor,Materials,42.32,19.628016,0.8350215264187867,0.11050160598674386,0.11708771092931539,0.459721167350381,0.3471285606213037,9.0,613.1589812383303,655.6646068283919,1.4591151399783686,75.2132196162047,0.06770795590405676,1.2901359184489307,108,19,0,2025-09-30,45.32328939108601,11.0,"the share count is 45% higher than a year ago, on 2024-09-30 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-16.330565440885724,56.612699047238316,,,5.445418116423184e-07,0.3145528179997026,agrees,50.17917,12.0,9.713841,Packaging & Containers,"Amcor plc, together with its subsidiaries, develops and produces packaging solutions for nutrition, health, beauty, and wellness categories in Europe, North America, Latin America, and the Asia Pacific.",6.14,18.6,1.25,1.19,14.0,12.88,1.19,0.55,20.0,1.11,4.7,1.8113437238314933,3.328435443752742,False,17.7,9.4,16.94923488530684,12.820487045205065,1.23,45.3,1820.2,1721.5,11.8,23.51,5.2,"share count moved 1722% over five years, which needs explaining",,,,,,,,,1.64,warn,1.072,2.87,0.39,bad,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.4,good,14.92,35.22,1.12,good,-0.08599999999999988,2.950000000000001,55.0,39.0,50.0,69.0,73.0,net debt 10x FCF; margins compressing,7.0,-1.5813960585483233
RL,Ralph Lauren Corporation,Consumer Discretionary,339.09,20.786217,2.487818005553428,1.67622553306994,1.4682082616753636,1.855545825324925,1.6113651510539089,10.0,69.44585250559712,48.417856456170824,1.4625957560794958,87.54972155926811,0.7368025784648121,3.1804516606075546,144,0,0,,,,,-18.143633071816545,14.676292565091487,,,0.0,2.8830096896176993,agrees,446.70587,17.0,16.21317,Apparel Manufacturing,"Ralph Lauren Corporation designs, markets, and distributes lifestyle products in North America, Europe, Asia, and internationally.",1.18,31.7,2.04,2.18,1.64,-0.31,0.6,-0.04,70.3,0.98,11.8,21.528044011063564,41.80387525033575,False,21.2,36.0,8.351670500804985,9.569707843592813,0.88,-1.9,-9.1,-18.7,2.72,8.36,10.5,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.95,warn,12.23,44.42,1.6549999999999998,bad,0.665,7.38,88.0,93.0,82.0,95.0,79.0,net cash; sales +8%/yr,9.0,0.7187996594997248
EXPD,Expeditors International,Industrials,192.6,25.5626424,2.1238483011219174,1.5393176634727073,1.6340559888036177,1.5022777241138037,1.5900764220987829,10.0,29.974022657381738,37.973359984092326,1.471611725601689,99.84089101034208,0.7679049712024528,2.1690433516378986,144,0,0,,,,,0.0,6.767076431233887,,,1.7281486242026745e-06,2.1027418197412606,agrees,177.7143,14.0,24.29487,Integrated Freight & Logistics,"Expeditors International of Washington, Inc., together with its subsidiaries, provides logistics services in the Americas, North Asia, South Asia, Europe, and Middle East, Africa, and India.",0.84,-7.7,1.57,2.21,,,,,15.1,0.92,7.6,-4.541142714652491,-1.5517642807015508,False,27.8,43.4,-1.6081833388404077,-0.4748031297642785,0.92,-3.5,-13.5,-22.7,2.12,12.04,7.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,,,,,,,,,12.0,bad,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.8,good,15.700000000000001,46.36000000000003,1.7,bad,0.64,5.627999999999998,68.0,82.0,74.0,41.0,76.0,,7.0,1.732515662583789
AVGO,Broadcom,Information Technology,361.99,1767.23518,23.417944477572384,15.30758581853164,8.298293229647669,15.724683129546188,12.085183708528868,9.7,182.20193995924473,52.982611073930386,1.4761391735834304,86.69590643274854,3.110623841877702,34.431105415775754,116,19,0,,,,,-24.83128101833586,32.28797812291835,,,-15.306831492123763,2.2701801044401115,revenue differs from Yahoo by -15%,531.8468,47.0,18.674767,Semiconductors,"Broadcom Inc. designs, develops, and supplies various semiconductor devices and infrastructure software solutions internationally. The company operates in two segments: Semiconductor Solutions and Infrastructure Software.",0.72,46.9,2.24,2.5,67.16,47.53,0.77,0.63,68.3,29.32,38.8,28.805313608372487,43.09440389830321,False,60.3,33.4,29.03984209848516,24.171556052150578,32.76,0.5,14.3,13.8,87.69,75.47,43.4,,,,,,,,,,1.55,good,0.79,3.42,0.095,bad,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,warn,14.62,113.76000000000008,2.71,good,0.77,12.77,93.0,84.0,99.0,92.0,98.0,43% FCF margin; sales +29%/yr; 39% net margin,7.0,0.32148205672397623
CTVA,Corteva,Materials,83.9,56.347240000000006,3.16344262295082,2.497935085007728,2.3889228770421385,2.522246551349285,2.374076553077073,6.6,32.42129552828674,26.64230715751499,1.477074206346003,97.27602905569007,1.122680196446627,3.397982894516183,79,0,0,,,,,-7.303060435311015,3.6968038656342683,,,-4.311699786097023e-06,0.6600722457608343,agrees,92.1,20.0,20.386246,Agricultural Inputs,"Corteva, Inc. operates in the agriculture business. The company operates through two segments, Seed and Crop Protection.",0.86,9.8,1.52,1.66,4.88,2.51,0.19,0.14,49.5,1.01,5.7,3.0133585400965,-3.7113176506139878,False,55.8,4.0,0.5313405630821277,3.6700445655991842,0.63,-1.9,-6.0,-10.0,25.4,17.81,3.5,,,,,,,,,,1.64,warn,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.4,bad,14.92,35.22,1.12,bad,-0.08599999999999988,2.950000000000001,60.0,77.0,44.0,63.0,55.0,,6.0,-0.6983031752964775
ATO,Atmos Energy,Utilities,163.19,27.64014306,5.616173329166604,4.375343003414916,4.054989461644006,4.692468466967305,4.223873283737963,10.0,38.500318737934556,28.35961260141733,1.4790235006785222,86.71439936356404,2.6658935653852054,6.626886365115936,144,0,0,,,,,-15.13339227208903,6.4523657650654265,,,4.87653650793618e-06,0.2280844771974211,agrees,188.18182,11.0,18.09537,Utilities - Regulated Gas,"Atmos Energy Corporation, together with its subsidiaries, engages in the regulated natural gas distribution, and pipeline and storage businesses in the United States. It operates through two segments, Distribution, and Pipeline and Storage. The Distribution segment is involved in the regulated natural gas distribution and related sales operations in eight states.",2.45,15.3,0.81,0.86,9.99,9.46,0.65,1.92,36.0,1.4,28.5,18.675407621466334,15.50647408578001,False,19.7,9.2,3.722310964745623,8.23148929647084,-2.02,5.1,16.0,28.8,15.26,4.92,-41.0,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.8,good,15.480000000000002,27.180000000000003,-1.06,warn,-3.549,2.2850000000000006,56.0,32.0,80.0,88.0,4.0,net debt 20x FCF; burning cash,5.0,-0.9829471155786806
T,AT&T,Communication Services,26.06,182.08122,1.4310173767476952,1.1734543085490443,1.090076342482267,1.2227963979786936,1.1327878369412414,10.0,31.276803374069594,21.94913481694256,1.4836418310358612,88.8623707239459,0.8133182853558696,1.7251098528842432,144,0,0,,,,,-12.018906144496967,2.6253387533875294,,,3.1688398349771774e-06,1.9644919576567332,agrees,28.70652,23.0,10.164916,Telecom Services,"AT&T Inc. provides telecommunications and technology services worldwide. It operates through two segments, Communications and Latin America.",4.26,10.2,0.97,0.68,143.95,124.12,1.14,0.98,50.6,21.56,16.9,,,True,8.4,17.1,1.566130214207595,-1.7528325681500534,19.99,-3.2,-4.6,-3.0,126.43,127.24,15.7,,,,,,,,,,1.14,warn,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,bad,23.150000000000006,88.38,15.4,good,0.6,45.3,22.2,good,8.34,102.17999999999999,4.36,good,0.81,40.98,67.0,48.0,79.0,65.0,86.0,net debt 6x FCF,5.0,1.9960870610989057
ROST,Ross Stores,Consumer Discretionary,230.74,73.91594382,3.0155251695530456,2.2125216503301455,2.2569660838462644,2.2509028842467442,2.3211381065091774,10.0,33.609680319788595,36.29358922219264,1.4845556155866804,90.09546539379475,1.3077074342196853,3.7704465739115585,144,0,0,,,,,-9.595267014065733,14.020263324227876,,,3.0679105034181475e-06,0.2785585761425402,agrees,269.94443,18.0,25.803003,Apparel Retail,"Ross Stores, Inc., together with its subsidiaries, operates off-price retail apparel and home fashion stores under the Ross Dress for Less and dd's DISCOUNTS brands in the United States. The company offers designer apparel, accessories, footwear, and home-fashioned products for the entire family. It sells its products to middle income households and households with lower to more moderate incomes.",0.77,17.0,1.61,1.83,1.26,-3.1,0.19,-0.13,29.7,2.66,10.8,18.229424304587116,14.684810863997622,False,27.8,39.4,8.438484513070431,7.183229769127708,2.79,-1.7,-5.5,-9.8,6.74,24.51,11.4,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.95,warn,12.23,44.42,1.6549999999999998,good,0.665,7.38,89.0,96.0,81.0,94.0,84.0,net cash; sales +8%/yr,6.0,2.332805510596603
EVRG,Evergy,Utilities,81.62,19.229672,3.3378472861085555,2.7063732465574613,2.785682280344997,2.7305222521048,2.7834765207985557,9.5,19.82153563094693,23.33285108971339,1.4858923620179167,92.14321233217305,1.9689309181317705,3.6040735276249327,114,19,0,2019-04-01,18.169079869219985,89.0,"the share count moved +49% in one step on 2018-10-01, which no split explains -- the multiples either side of it are measuring different companies",-7.386814932486086,0.7484741968766917,,,-5.461195428757904,2.1827966077162753,agrees,91.27273,11.0,17.8794,Utilities - Regulated Electric,"Evergy, Inc., together with its subsidiaries, engages in the generation, transmission, distribution, and sale of electricity in the United States. The company generates electricity through coal, landfill gas, uranium, and natural gas and oil sources, as well as solar, wind, and other renewable sources. It serves residences, commercial firms, industrials, municipalities, and other electric utilities.",3.41,11.8,0.45,0.46,13.51,13.48,1.32,2.34,,0.88,15.3,4.507117200390898,3.562048577666155,False,21.9,8.6,0.5402851725997415,2.124308936248198,-1.1,1.2,2.2,2.6,10.21,5.76,-19.1,,,,,,,,,,0.765,bad,0.52,1.163,2.3,warn,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.8,warn,15.480000000000002,27.180000000000003,-1.06,warn,-3.549,2.2850000000000006,43.0,20.0,67.0,66.0,4.0,net debt 20x FCF; burning cash,4.0,0.31956997822022437
FAST,Fastenal,Industrials,49.32,56.74711241232,6.48590314794555,5.47486807482807,4.576179128517319,5.43154696204988,4.65424382472007,10.0,41.73184584334617,18.466839005051817,1.4963635104715176,95.42561654733493,2.7977578956273303,7.454410861788691,144,0,0,,,,,-5.841924398625431,12.539874459765388,,,-0.0011436669859477,0.26951866731086405,agrees,48.53077,13.0,35.20669,Industrial Distribution,"Fastenal Company, together with its subsidiaries, engages in the wholesale distribution of industrial and construction supplies in the United States, Canada, Mexico, and internationally. It offers fasteners, and related industrial and construction supplies under the Fastenal name.",1.95,-1.6,4.18,4.26,0.19,-0.02,0.05,-0.0,44.7,1.35,15.5,6.373038021854094,9.273058022238011,False,42.0,33.2,6.512684335279961,8.964685481417312,1.16,0.0,0.4,-0.3,4.07,8.75,13.3,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.8,bad,15.700000000000001,46.36000000000003,1.7,warn,0.64,5.627999999999998,86.0,95.0,86.0,76.0,81.0,net cash; sales +7%/yr,3.0,0.6325267984243377
VRT,Vertiv,Industrials,257.06,100.95954150646001,8.794691583893167,3.630378280847514,1.919787904248186,4.141186551380274,3.3248225096596378,7.5,358.10745887250926,142.2527600027411,1.5093461692066776,92.02981651376146,0.30251150560357476,13.605546359914788,90,7,0,2020-06-30,37.59677347079533,74.0,"the share count moved +38% in one step on 2020-06-30, which no split explains -- the multiples either side of it are measuring different companies",-31.67477340988225,26.232680888497907,,,-1.1150214196398167e-06,2.015345818682568,agrees,338.15384,26.0,28.179111,Electrical Equipment & Parts,"Vertiv Holdings Co designs, manufactures, and services critical digital infrastructure technologies and life cycle services for data centers, communication networks, and commercial and industrial environments in the Americas, the Asia Pacific, Europe, the Middle East, and Africa.",0.1,31.5,1.38,1.64,2.96,0.09,0.62,0.01,38.0,1.73,15.1,112.14957678559831,,False,58.4,36.4,21.553901840850198,18.92539226720933,2.93,0.7,2.7,10.1,4.76,11.48,25.5,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.8,bad,15.700000000000001,46.36000000000003,1.7,good,0.64,5.627999999999998,92.0,88.0,86.0,100.0,99.0,26% FCF margin; sales +22%/yr,0.0,3.598916898421356
AAPL,Apple Inc.,Information Technology,332.27,4901.08284554,10.498803284199793,7.745647658473883,6.824579579765761,7.911124097726927,6.291222699631791,10.0,53.838095980707166,35.54455027029155,1.5205798592933955,99.48289578361177,2.555427255332367,11.111688110897967,144,0,0,,,,,-2.296518466243236,14.242398286937895,,,2.618551420141557e-06,1.0697618558882516,agrees,324.40155,39.0,34.703167,Consumer Electronics,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide.",0.33,-2.4,1.0,0.98,93.31,30.91,0.87,0.07,48.7,128.93,27.6,10.13143708287374,8.23076872094488,False,38.0,119.9,6.122283034561193,6.099955915681088,136.68,-2.0,-7.0,-12.9,107.52,466.82,29.3,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,good,0.77,12.77,86.0,82.0,86.0,83.0,96.0,29% FCF margin; sales +6%/yr; 28% net margin,0.0,1.7454088133066703
